smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499302971851.0,1110902.57746,-499302776975.0,-499301920279.0,-499304413177.0,-499304238353.0,-499301978177.0,4.0,1234104536600.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,27,0.250018051845,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105190945000.0,2061694.18091,-190105191875000.0,-190105187865000.0,-190105192167000.0,-190105192145000.0,-190105188445000.0,4.0,4250582895590.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,48,0.250018051845,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403387387000.0,2514322.70828,-190403387692000.0,-190403384108000.0,-190403390054000.0,-190403389801000.0,-190403384544000.0,4.0,6321818681380.0,0.0078273681505,1.7334191682000001e-13,0.250453720508,74,0.250018051845,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761881265000.0,1465885.3762,-190761881255000.0,-190761879486000.0,-190761883064000.0,-190761882815000.0,-190761879729000.0,4.0,2148819936170.0,0.00391311892231,1.7334191682000001e-13,0.125226860254,100,0.249981948155,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262215634000.0,1378879.00141,-191262215881000.0,-191262213845000.0,-191262216929000.0,-191262216861000.0,-191262214061000.0,4.0,1901307300540.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,22,0.124990974078,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610748268000.0,3411571.88712,-194610749650000.0,-194610743282000.0,-194610750492000.0,-194610750486000.0,-194610744117000.0,4.0,11638822741000.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,43,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194908939894000.0,4572768.94628,-194908940630000.0,-194908934543000.0,-194908943771000.0,-194908943750000.0,-194908935006000.0,4.0,20910215836100.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,69,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267438892000.0,3692681.01221,-195267438013000.0,-195267435450000.0,-195267444093000.0,-195267443254000.0,-195267435762000.0,4.0,13635893058000.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,95,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195767770992000.0,1319273.36626,-195767770891000.0,-195767769685000.0,-195767772500000.0,-195767772376000.0,-195767769749000.0,4.0,1740482214930.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,17,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116276009000.0,1264026.98615,-199116275648000.0,-199116274997000.0,-199116277743000.0,-199116277504000.0,-199116275019000.0,4.0,1597764221710.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,38,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414474247000.0,2369230.883,-199414474293000.0,-199414471386000.0,-199414477016000.0,-199414476712000.0,-199414471717000.0,4.0,5613254976940.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,64,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199772964321000.0,4832337.70594,-199772963100000.0,-199772960000000.0,-199772971085000.0,-199772970060000.0,-199772960292000.0,4.0,23351487704300.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,90,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273303566000.0,2019048.08112,-200273304065000.0,-200273300712000.0,-200273305421000.0,-200273305258000.0,-200273301175000.0,4.0,4076555153860.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,12,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203621832986000.0,1364387.70452,-203621833305000.0,-203621831059000.0,-203621834274000.0,-203621834139000.0,-203621831386000.0,4.0,1861553808240.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,33,0.250018051845,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920028524000.0,4399519.1342,-203920028777000.0,-203920023754000.0,-203920032788000.0,-203920032624000.0,-203920024070000.0,4.0,19355768612200.0,0.0156542807519,1.7334191682000001e-13,0.250453720508,59,0.250018051845,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278521861000.0,7043205.62644,-204278522706000.0,-204278513965000.0,-204278528068000.0,-204278527987000.0,-204278514553000.0,4.0,49606745496300.0,0.00782601010299,1.7334191682000001e-13,0.125226860254,85,0.249981948155,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204778859613000.0,1373661.79677,-204778859388000.0,-204778858199000.0,-204778861474000.0,-204778861194000.0,-204778858345000.0,4.0,1886946731910.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,7,0.124990974078,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127128340000.0,2953091.82135,-208127128862000.0,-208127124297000.0,-208127131338000.0,-208127131023000.0,-208127124925000.0,4.0,8720751305300.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,28,0.250018051845,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425323196000.0,5691644.16608,-208425325097000.0,-208425314949000.0,-208425327642000.0,-208425327417000.0,-208425316315000.0,4.0,32394813313300.0,0.00782691260144,1.7334191682000001e-13,0.250453720508,54,0.250018051845,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783821833000.0,4981355.64483,-208783823007000.0,-208783814951000.0,-208783826367000.0,-208783826069000.0,-208783815954000.0,4.0,24813904060300.0,0.00391289118068,1.7334191682000001e-13,0.125226860254,80,0.249981948155,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284153015000.0,1142085.91644,-209284152771000.0,-209284151928000.0,-209284154591000.0,-209284154356000.0,-209284152016000.0,4.0,1304360240530.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,2,0.124990974078,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890039172000.0,3863673.40549,-398890040558000.0,-398890033665000.0,-398890041909000.0,-398890041893000.0,-398890034511000.0,4.0,14927972184300.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,23,0.124990974078,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248543939000.0,3301510.07235,-399248544147000.0,-399248540499000.0,-399248546966000.0,-399248546904000.0,-399248540684000.0,4.0,10899968757800.0,0.0078273681505,1.7334191682000001e-13,0.250453720508,49,0.250018051845,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399546736802000.0,1982095.81792,-399546737202000.0,-399546734042000.0,-399546738764000.0,-399546738531000.0,-399546734514000.0,4.0,3928703831400.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,75,0.250018051845,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395594456000.0,1851489.63392,-403395595079000.0,-403395591799000.0,-403395595869000.0,-403395595822000.0,-403395592219000.0,4.0,3428013864520.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,18,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754102625000.0,3003777.28756,-403754103363000.0,-403754098458000.0,-403754105316000.0,-403754105148000.0,-403754099069000.0,4.0,9022677993280.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,44,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052292468000.0,6052055.51551,-404052290666000.0,-404052287516000.0,-404052301025000.0,-404052299723000.0,-404052287736000.0,4.0,36627375962900.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,70,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901127628000.0,2073567.49283,-407901127967000.0,-407901125142000.0,-407901129438000.0,-407901129407000.0,-407901125375000.0,4.0,4299682147320.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,13,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259633112000.0,2814578.53875,-408259633475000.0,-408259629495000.0,-408259636002000.0,-408259635776000.0,-408259629940000.0,4.0,7921852350770.0,0.0156546948874,1.7334191682000001e-13,0.250453720508,39,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408557821031000.0,4642888.67109,-408557822218000.0,-408557814495000.0,-408557825192000.0,-408557824889000.0,-408557815511000.0,4.0,21556415212100.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,65,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412406684869000.0,1776708.97405,-412406685515000.0,-412406682270000.0,-412406686177000.0,-412406686121000.0,-412406682713000.0,4.0,3156694778470.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,8,0.124990974078,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765190610000.0,3617898.18332,-412765191954000.0,-412765185284000.0,-412765193250000.0,-412765193115000.0,-412765186224000.0,4.0,13089187264900.0,0.0156542807519,1.7334191682000001e-13,0.250453720508,34,0.250018051845,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063378367000.0,6754417.77466,-413063379231000.0,-413063369334000.0,-413063385673000.0,-413063384773000.0,-413063370752000.0,4.0,45622159474700.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,60,0.250018051845,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416911978833000.0,2560771.31818,-416911978957000.0,-416911975619000.0,-416911981799000.0,-416911981449000.0,-416911976043000.0,4.0,6557549744010.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,3,0.124990974078,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270484617000.0,3735440.22042,-417270485246000.0,-417270479655000.0,-417270488320000.0,-417270488034000.0,-417270480318000.0,4.0,13953513640300.0,0.00782691260144,1.7334191682000001e-13,0.250453720508,29,0.250018051845,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568674495000.0,2927330.21718,-417568674213000.0,-417568671279000.0,-417568678276000.0,-417568677768000.0,-417568671618000.0,4.0,8569262200430.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,55,0.250018051845,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033392110000.0,4669217.03258,-608033392469000.0,-608033386410000.0,-608033397092000.0,-608033396696000.0,-608033387022000.0,4.0,21801587697300.0,0.00391311892231,1.7334191682000001e-13,0.250453720508,24,0.124990974078,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608391896831000.0,3393216.4409,-608391896731000.0,-608391892935000.0,-608391900927000.0,-608391900467000.0,-608391893334000.0,4.0,11513917814800.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,50,0.250018051845,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612538950755000.0,3316315.75071,-612538950522000.0,-612538947576000.0,-612538954402000.0,-612538954146000.0,-612538947691000.0,4.0,10997950158400.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,19,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897451855000.0,2719238.21464,-612897451195000.0,-612897449657000.0,-612897455373000.0,-612897454961000.0,-612897449673000.0,4.0,7394256467950.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,45,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044480855000.0,4777200.77476,-617044479485000.0,-617044476801000.0,-617044487648000.0,-617044486578000.0,-617044477049000.0,4.0,22821647242400.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,14,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617402984003000.0,5013380.29472,-617402984247000.0,-617402977630000.0,-617402989886000.0,-617402989066000.0,-617402978597000.0,4.0,25133981979500.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,40,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550038916000.0,4234408.29933,-621550039713000.0,-621550033605000.0,-621550042634000.0,-621550042539000.0,-621550034177000.0,4.0,17930213645400.0,0.00782601010299,1.7334191682000001e-13,0.250453720508,9,0.124990974078,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908541634000.0,5176726.78583,-621908543711000.0,-621908534062000.0,-621908545053000.0,-621908545027000.0,-621908535334000.0,4.0,26798500215100.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,35,0.250018051845,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055332233000.0,4672542.29772,-626055331561000.0,-626055327436000.0,-626055338375000.0,-626055337561000.0,-626055327846000.0,4.0,21832651524000.0,0.00391289118068,1.7334191682000001e-13,0.250453720508,4,0.124990974078,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626413829933000.0,2103489.34296,-626413830201000.0,-626413827118000.0,-626413832214000.0,-626413831918000.0,-626413827574000.0,4.0,4424667415960.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,30,0.250018051845,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817176742858000.0,3930994.67535,-817176742886000.0,-817176738339000.0,-817176747323000.0,-817176746917000.0,-817176738761000.0,4.0,15452719137600.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,25,0.124990974078,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682299197000.0,8869788.53685,-821682298832000.0,-821682290364000.0,-821682308761000.0,-821682308135000.0,-821682290771000.0,4.0,78673148688500.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,20,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826187832487000.0,4407788.57907,-826187832579000.0,-826187827013000.0,-826187837776000.0,-826187837058000.0,-826187827787000.0,4.0,19428600157800.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,15,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693391685000.0,3509015.46256,-830693391295000.0,-830693388686000.0,-830693395462000.0,-830693395225000.0,-830693388690000.0,4.0,12313189516500.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,10,0.124990974078,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835198680362000.0,4519311.81129,-835198681086000.0,-835198674273000.0,-835198685006000.0,-835198684551000.0,-835198675161000.0,4.0,20424179247700.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,5,0.124990974078,0.124994709051
