smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761959764000.0,2705651.81188,-193761959447000.0,-193761956824000.0,-193761963339000.0,-193761962817000.0,-193761957156000.0,4.0,7320551727150.0,0.249546279492,1.7334191682000001e-13,0.250018051845,48,0.00779900812097,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065883523000.0,3858240.33656,-194065885257000.0,-194065877756000.0,-194065885819000.0,-194065885771000.0,-194065878846000.0,4.0,14886018494700.0,0.250453720508,1.7334191682000001e-13,0.250018051845,74,0.0078273681505,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431265571000.0,5280579.87428,-194431264994000.0,-194431260064000.0,-194431272233000.0,-194431271452000.0,-194431260498000.0,4.0,27884523808600.0,0.125226860254,1.7334191682000001e-13,0.249981948155,100,0.00391311892231,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941246788000.0,1501046.19685,-194941246170000.0,-194941245791000.0,-194941249021000.0,-194941248607000.0,-194941245834000.0,4.0,2253139685070.0,0.249546279492,1.7334191682000001e-13,0.124990974078,22,0.0038989409552,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354184030000.0,2545145.87191,-198354183853000.0,-198354181102000.0,-198354187312000.0,-198354186810000.0,-198354181498000.0,4.0,6477767509300.0,0.249546279492,1.7334191682000001e-13,0.250018051845,43,0.0155979749784,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658108575000.0,2120384.83708,-198658109119000.0,-198658105592000.0,-198658110470000.0,-198658110335000.0,-198658106053000.0,4.0,4496031857300.0,0.250453720508,1.7334191682000001e-13,0.250018051845,69,0.0156546948874,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023491514000.0,1897681.82118,-199023491744000.0,-199023488992000.0,-199023493575000.0,-199023493332000.0,-199023489373000.0,4.0,3601196294440.0,0.125226860254,1.7334191682000001e-13,0.249981948155,95,0.00782621714084,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533472369000.0,654222.529323,-199533472242000.0,-199533471735000.0,-199533473258000.0,-199533473132000.0,-199533471785000.0,4.0,428007117874.0,0.249546279492,1.7334191682000001e-13,0.124990974078,17,0.00779786128164,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946387393000.0,2950545.47339,-202946387774000.0,-202946383449000.0,-202946390576000.0,-202946390195000.0,-202946384058000.0,4.0,8705718590530.0,0.249546279492,1.7334191682000001e-13,0.250018051845,38,0.0155979749784,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250311108000.0,2925733.53187,-203250311586000.0,-203250307112000.0,-203250314150000.0,-203250313771000.0,-203250307777000.0,4.0,8559916699490.0,0.250453720508,1.7334191682000001e-13,0.250018051845,64,0.0156546948874,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615693056000.0,3146363.15971,-203615692338000.0,-203615690354000.0,-203615697195000.0,-203615696685000.0,-203615690434000.0,4.0,9899601132780.0,0.125226860254,1.7334191682000001e-13,0.249981948155,90,0.00782621714084,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125672714000.0,329273.279547,-204125672817000.0,-204125672249000.0,-204125672974000.0,-204125672966000.0,-204125672319000.0,4.0,108420892624.0,0.249546279492,1.7334191682000001e-13,0.124990974078,12,0.00779786128164,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538610665000.0,2756326.77577,-207538611907000.0,-207538606542000.0,-207538612305000.0,-207538612259000.0,-207538607333000.0,4.0,7597337294850.0,0.249546279492,1.7334191682000001e-13,0.250018051845,33,0.0155975623434,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842532253000.0,3678144.51434,-207842531996000.0,-207842528933000.0,-207842536087000.0,-207842535881000.0,-207842528985000.0,4.0,13528747068400.0,0.250453720508,1.7334191682000001e-13,0.250018051845,59,0.0156542807519,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207916776000.0,4290795.18192,-208207915161000.0,-208207913740000.0,-208207923043000.0,-208207921992000.0,-208207913822000.0,4.0,18410923293100.0,0.125226860254,1.7334191682000001e-13,0.249981948155,85,0.00782601010299,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717898612000.0,1748196.78302,-208717898573000.0,-208717896699000.0,-208717900602000.0,-208717900429000.0,-208717896848000.0,4.0,3056191992170.0,0.249546279492,1.7334191682000001e-13,0.124990974078,7,0.00779765499392,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130568614000.0,2465561.87246,-212130568598000.0,-212130566091000.0,-212130571169000.0,-212130571028000.0,-212130566222000.0,4.0,6078995346910.0,0.249546279492,1.7334191682000001e-13,0.250018051845,28,0.00779855422245,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434491166000.0,3575498.8754,-212434491319000.0,-212434487528000.0,-212434494496000.0,-212434494416000.0,-212434487700000.0,4.0,12784192208000.0,0.250453720508,1.7334191682000001e-13,0.250018051845,54,0.00782691260144,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799876440000.0,4304180.36554,-212799877417000.0,-212799870743000.0,-212799880182000.0,-212799880052000.0,-212799871460000.0,4.0,18525968619100.0,0.125226860254,1.7334191682000001e-13,0.249981948155,80,0.00391289118068,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309856685000.0,1127897.57679,-213309856650000.0,-213309855352000.0,-213309858086000.0,-213309857900000.0,-213309855518000.0,4.0,1272152943720.0,0.249546279492,1.7334191682000001e-13,0.124990974078,2,0.00389871403872,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562934335000.0,4069693.19465,-406562933705000.0,-406562930748000.0,-406562939181000.0,-406562938735000.0,-406562930816000.0,4.0,16562402698600.0,0.249546279492,1.7334191682000001e-13,0.124990974078,23,0.0038989409552,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928324481000.0,4137513.72956,-406928325049000.0,-406928319633000.0,-406928328192000.0,-406928328109000.0,-406928320057000.0,4.0,17119019862300.0,0.250453720508,1.7334191682000001e-13,0.250018051845,49,0.0078273681505,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232248856000.0,3869216.75187,-407232250246000.0,-407232243160000.0,-407232251771000.0,-407232251577000.0,-407232244188000.0,4.0,14970838272900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,75,0.00391368407525,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155160535000.0,3076428.56403,-411155161015000.0,-411155156927000.0,-411155163183000.0,-411155163156000.0,-411155157242000.0,4.0,9464412709590.0,0.249546279492,1.7334191682000001e-13,0.124990974078,18,0.00779786128164,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520555742000.0,2160856.99765,-411520555599000.0,-411520553715000.0,-411520558052000.0,-411520557910000.0,-411520553772000.0,4.0,4669302964290.0,0.250453720508,1.7334191682000001e-13,0.250018051845,44,0.0156546948874,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824473105000.0,2872659.85451,-411824472569000.0,-411824470510000.0,-411824476772000.0,-411824476354000.0,-411824470607000.0,4.0,8252174639700.0,0.125226860254,1.7334191682000001e-13,0.250018051845,70,0.00782734744372,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747361546000.0,908526.407064,-415747361935000.0,-415747360190000.0,-415747362125000.0,-415747362099000.0,-415747360449000.0,4.0,825420232332.0,0.249546279492,1.7334191682000001e-13,0.124990974078,13,0.00779786128164,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112756840000.0,3305121.43172,-416112757019000.0,-416112752825000.0,-416112760499000.0,-416112760166000.0,-416112753265000.0,4.0,10923827678400.0,0.250453720508,1.7334191682000001e-13,0.250018051845,39,0.0156546948874,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416673236000.0,2557793.69253,-416416673574000.0,-416416669889000.0,-416416675910000.0,-416416675668000.0,-416416670333000.0,4.0,6542308573550.0,0.125226860254,1.7334191682000001e-13,0.250018051845,65,0.00782734744372,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339583282000.0,2174821.85557,-420339583766000.0,-420339580461000.0,-420339585135000.0,-420339585092000.0,-420339580795000.0,4.0,4729850103450.0,0.249546279492,1.7334191682000001e-13,0.124990974078,8,0.00779765499392,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704979783000.0,1599011.90338,-420704979245000.0,-420704978581000.0,-420704982060000.0,-420704981710000.0,-420704978609000.0,4.0,2556839067150.0,0.250453720508,1.7334191682000001e-13,0.250018051845,34,0.0156542807519,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008898579000.0,5230248.96017,-421008899122000.0,-421008892824000.0,-421008903247000.0,-421008903175000.0,-421008893222000.0,4.0,27355504185300.0,0.125226860254,1.7334191682000001e-13,0.250018051845,60,0.00782714037597,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931543778000.0,1717694.58869,-424931543438000.0,-424931542076000.0,-424931546161000.0,-424931545775000.0,-424931542258000.0,4.0,2950474700020.0,0.249546279492,1.7334191682000001e-13,0.124990974078,3,0.00389871403872,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296935246000.0,2313629.37181,-425296934856000.0,-425296933281000.0,-425296937989000.0,-425296937741000.0,-425296933296000.0,4.0,5352880870090.0,0.250453720508,1.7334191682000001e-13,0.250018051845,29,0.00782691260144,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600860807000.0,5166730.54188,-425600861084000.0,-425600854230000.0,-425600866831000.0,-425600866035000.0,-425600855192000.0,4.0,26695104492400.0,0.125226860254,1.7334191682000001e-13,0.250018051845,55,0.00391345630072,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729298686000.0,3568834.31099,-619729298209000.0,-619729294895000.0,-619729303432000.0,-619729302747000.0,-619729295294000.0,4.0,12736578339300.0,0.250453720508,1.7334191682000001e-13,0.124990974078,24,0.00391311892231,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094694227000.0,3907214.72175,-620094693703000.0,-620094690346000.0,-620094699155000.0,-620094698595000.0,-620094690592000.0,4.0,15266326881900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,50,0.00391368407525,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321527427000.0,4145663.09198,-624321527005000.0,-624321523363000.0,-624321532334000.0,-624321531881000.0,-624321523564000.0,4.0,17186522472200.0,0.250453720508,1.7334191682000001e-13,0.124990974078,19,0.00782621714084,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686912014000.0,5768528.57569,-624686911840000.0,-624686905272000.0,-624686919104000.0,-624686918228000.0,-624686906044000.0,4.0,33275921928600.0,0.125226860254,1.7334191682000001e-13,0.250018051845,45,0.00782734744372,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913731137000.0,2340257.19647,-628913731398000.0,-628913728096000.0,-628913733657000.0,-628913733407000.0,-628913728503000.0,4.0,5476803745640.0,0.250453720508,1.7334191682000001e-13,0.124990974078,14,0.00782621714084,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279116488000.0,5085471.18709,-629279116839000.0,-629279110998000.0,-629279121276000.0,-629279121133000.0,-629279111352000.0,4.0,25862017194700.0,0.125226860254,1.7334191682000001e-13,0.250018051845,40,0.00782734744372,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505955886000.0,4316061.60255,-633505957457000.0,-633505949553000.0,-633505959077000.0,-633505958920000.0,-633505950652000.0,4.0,18628387757000.0,0.250453720508,1.7334191682000001e-13,0.124990974078,9,0.00782601010299,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871346655000.0,2414380.44918,-633871347049000.0,-633871343712000.0,-633871348809000.0,-633871348754000.0,-633871344004000.0,4.0,5829232953400.0,0.125226860254,1.7334191682000001e-13,0.250018051845,35,0.00782714037597,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097911026000.0,2304746.76561,-638097911051000.0,-638097908441000.0,-638097913561000.0,-638097913363000.0,-638097908654000.0,4.0,5311857653600.0,0.250453720508,1.7334191682000001e-13,0.124990974078,4,0.00391289118068,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463300080000.0,3612084.26023,-638463299152000.0,-638463296965000.0,-638463305052000.0,-638463304351000.0,-638463297110000.0,4.0,13047152703000.0,0.125226860254,1.7334191682000001e-13,0.250018051845,30,0.00391345630072,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895668823000.0,3670877.47247,-832895668597000.0,-832895664640000.0,-832895673460000.0,-832895672853000.0,-832895665111000.0,4.0,13475341417900.0,0.125226860254,1.7334191682000001e-13,0.124990974078,25,0.00195655946116,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487891307000.0,4784005.36461,-837487891352000.0,-837487885852000.0,-837487896672000.0,-837487896211000.0,-837487886340000.0,4.0,22886707328600.0,0.125226860254,1.7334191682000001e-13,0.124990974078,20,0.00391310857042,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080093545000.0,4712786.62075,-842080092532000.0,-842080089147000.0,-842080099970000.0,-842080099065000.0,-842080089444000.0,4.0,22210357732700.0,0.125226860254,1.7334191682000001e-13,0.124990974078,15,0.00391310857042,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672313867000.0,1547150.40088,-846672314072000.0,-846672311839000.0,-846672315484000.0,-846672315337000.0,-846672312109000.0,4.0,2393674362940.0,0.125226860254,1.7334191682000001e-13,0.124990974078,10,0.00391300505149,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264278338000.0,3783643.70017,-851264277446000.0,-851264275153000.0,-851264283305000.0,-851264282697000.0,-851264275226000.0,4.0,14315959649800.0,0.125226860254,1.7334191682000001e-13,0.124990974078,5,0.00195644559034,0.124994709051
