smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761580477000.0,2444764.26494,-193761581539000.0,-193761576859000.0,-193761581972000.0,-193761581970000.0,-193761577498000.0,4.0,5976872311130.0,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.250018051845,0.125001984106,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065507191000.0,2004719.70025,-194065506574000.0,-194065505581000.0,-194065510036000.0,-194065509599000.0,-194065505647000.0,4.0,4018901076580.0,1.7334191682000001e-13,0.0078273681505,0.250453720508,0.250018051845,0.125001984106,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194430887347000.0,3062822.07133,-194430887505000.0,-194430883452000.0,-194430890926000.0,-194430890448000.0,-194430884025000.0,4.0,9380879040620.0,1.7334191682000001e-13,0.00391311892231,0.125226860254,0.249981948155,0.125001984106,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194940869190000.0,803778.372707,-194940869344000.0,-194940868089000.0,-194940869982000.0,-194940869910000.0,-194940868253000.0,4.0,646059672431.0,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.124990974078,0.125001984106,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198353804347000.0,884955.080213,-198353804441000.0,-198353803363000.0,-198353805142000.0,-198353805128000.0,-198353803434000.0,4.0,783145493995.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198657729698000.0,2057558.1961,-198657730293000.0,-198657726755000.0,-198657731454000.0,-198657731332000.0,-198657727232000.0,4.0,4233545730330.0,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250018051845,0.250003306843,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023115400000.0,5750587.20788,-199023113986000.0,-199023110120000.0,-199023123509000.0,-199023122214000.0,-199023110567000.0,4.0,33069253235400.0,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.249981948155,0.250003306843,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533094171000.0,308001.377081,-199533094149000.0,-199533093840000.0,-199533094548000.0,-199533094507000.0,-199533093867000.0,4.0,94864848283.7,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946006291000.0,2898117.83789,-202946006867000.0,-202946002636000.0,-202946008796000.0,-202946008741000.0,-202946003036000.0,4.0,8399087002290.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203249929480000.0,2019298.80072,-203249928835000.0,-203249927828000.0,-203249932422000.0,-203249931898000.0,-203249927966000.0,4.0,4077567646570.0,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250018051845,0.250003306843,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615314314000.0,6227561.64348,-203615315917000.0,-203615306055000.0,-203615319368000.0,-203615319293000.0,-203615307091000.0,4.0,38782524023300.0,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.249981948155,0.250003306843,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125295234000.0,651381.805936,-204125295203000.0,-204125294520000.0,-204125296011000.0,-204125295932000.0,-204125294580000.0,4.0,424298257104.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538234939000.0,1231234.10181,-207538235086000.0,-207538233463000.0,-207538236120000.0,-207538236067000.0,-207538233604000.0,4.0,1515937413470.0,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.250018051845,0.249996693157,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842154664000.0,4285146.12756,-207842155310000.0,-207842149479000.0,-207842158557000.0,-207842158441000.0,-207842149983000.0,4.0,18362477334500.0,1.7334191682000001e-13,0.0156542807519,0.250453720508,0.250018051845,0.249996693157,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207541376000.0,1361343.25893,-208207541323000.0,-208207540042000.0,-208207542817000.0,-208207542731000.0,-208207540096000.0,4.0,1853255468620.0,1.7334191682000001e-13,0.00782601010299,0.125226860254,0.249981948155,0.249996693157,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717520336000.0,765874.736707,-208717520051000.0,-208717519775000.0,-208717521466000.0,-208717521261000.0,-208717519809000.0,4.0,586564112326.0,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.124990974078,0.249996693157,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130190363000.0,1515582.16519,-212130190646000.0,-212130188542000.0,-212130191616000.0,-212130191615000.0,-212130188714000.0,4.0,2296989299430.0,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.250018051845,0.124994709051,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434114698000.0,3948428.58357,-212434115333000.0,-212434109409000.0,-212434118719000.0,-212434118354000.0,-212434110154000.0,4.0,15590088279600.0,1.7334191682000001e-13,0.00782691260144,0.250453720508,0.250018051845,0.124994709051,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799496899000.0,3692763.27147,-212799495548000.0,-212799494162000.0,-212799502338000.0,-212799501365000.0,-212799494324000.0,4.0,13636500579100.0,1.7334191682000001e-13,0.00391289118068,0.125226860254,0.249981948155,0.124994709051,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309478192000.0,1472045.7206,-213309478375000.0,-213309476444000.0,-213309479576000.0,-213309479524000.0,-213309476605000.0,4.0,2166918603530.0,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124990974078,0.124994709051,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562556258000.0,528533.602132,-406562556080000.0,-406562555840000.0,-406562557031000.0,-406562556894000.0,-406562555870000.0,4.0,279347768583.0,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.124990974078,0.125001984106,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406927949532000.0,4176817.19938,-406927949867000.0,-406927944246000.0,-406927954148000.0,-406927953686000.0,-406927944910000.0,4.0,17445801917000.0,1.7334191682000001e-13,0.0078273681505,0.250453720508,0.250018051845,0.125001984106,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407231867350000.0,3433555.56208,-407231867745000.0,-407231863120000.0,-407231870787000.0,-407231870576000.0,-407231863569000.0,4.0,11789303797900.0,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.250018051845,0.125001984106,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411154781173000.0,3087038.77167,-411154782027000.0,-411154776960000.0,-411154783679000.0,-411154783618000.0,-411154777533000.0,4.0,9529808377800.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520174166000.0,3067068.7431,-411520174678000.0,-411520170035000.0,-411520177273000.0,-411520176989000.0,-411520170626000.0,4.0,9406910674910.0,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250018051845,0.250003306843,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824090522000.0,6126075.27527,-411824091715000.0,-411824082757000.0,-411824095900000.0,-411824095753000.0,-411824083620000.0,4.0,37528798278300.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415746981539000.0,2981375.06272,-415746982699000.0,-415746977141000.0,-415746983617000.0,-415746983539000.0,-415746977915000.0,4.0,8888597264640.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112375832000.0,945597.318882,-416112375786000.0,-416112374743000.0,-416112377015000.0,-416112376863000.0,-416112374867000.0,4.0,894154289476.0,1.7334191682000001e-13,0.0156546948874,0.250453720508,0.250018051845,0.250003306843,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416292859000.0,3021643.74665,-416416292446000.0,-416416290183000.0,-416416296360000.0,-416416296066000.0,-416416290229000.0,4.0,9130330931650.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339206855000.0,1400350.3592,-420339206405000.0,-420339205787000.0,-420339208822000.0,-420339208532000.0,-420339205807000.0,4.0,1960981128510.0,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.124990974078,0.249996693157,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704601532000.0,4773338.14508,-420704600880000.0,-420704596829000.0,-420704607539000.0,-420704606863000.0,-420704597113000.0,4.0,22784757047300.0,1.7334191682000001e-13,0.0156542807519,0.250453720508,0.250018051845,0.249996693157,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008522227000.0,4104634.02999,-421008521171000.0,-421008518491000.0,-421008528077000.0,-421008527080000.0,-421008518854000.0,4.0,16848020520200.0,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.250018051845,0.249996693157,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931166242000.0,843628.62353,-424931166216000.0,-424931165380000.0,-424931167155000.0,-424931167094000.0,-424931165426000.0,4.0,711709254439.0,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124990974078,0.124994709051,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296558228000.0,2832887.53792,-425296557812000.0,-425296555267000.0,-425296562021000.0,-425296561470000.0,-425296555568000.0,4.0,8025251802500.0,1.7334191682000001e-13,0.00782691260144,0.250453720508,0.250018051845,0.124994709051,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600474389000.0,5057383.53721,-425600474077000.0,-425600468542000.0,-425600480859000.0,-425600479916000.0,-425600469298000.0,4.0,25577128242500.0,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.250018051845,0.124994709051,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619728924131000.0,5228012.10029,-619728923952000.0,-619728918478000.0,-619728930141000.0,-619728929607000.0,-619728918904000.0,4.0,27332110520800.0,1.7334191682000001e-13,0.00391311892231,0.250453720508,0.124990974078,0.125001984106,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094315681000.0,4148008.94778,-620094316700000.0,-620094309879000.0,-620094319445000.0,-620094319172000.0,-620094310764000.0,4.0,17205978230900.0,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.250018051845,0.125001984106,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321153149000.0,2215156.27127,-624321152845000.0,-624321150849000.0,-624321156055000.0,-624321155669000.0,-624321151054000.0,4.0,4906917306150.0,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.124990974078,0.250003306843,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686540355000.0,4245624.69779,-624686540566000.0,-624686535014000.0,-624686545274000.0,-624686544687000.0,-624686535728000.0,4.0,18025329074500.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913347856000.0,3761168.11269,-628913347724000.0,-628913344209000.0,-628913351767000.0,-628913351554000.0,-628913344342000.0,4.0,14146385571900.0,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.124990974078,0.250003306843,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278737221000.0,5163082.0805,-629278738429000.0,-629278729927000.0,-629278742100000.0,-629278741571000.0,-629278731181000.0,4.0,26657416569900.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505574766000.0,3545961.52519,-633505574926000.0,-633505571151000.0,-633505578060000.0,-633505577983000.0,-633505571324000.0,4.0,12573843138200.0,1.7334191682000001e-13,0.00782601010299,0.250453720508,0.124990974078,0.249996693157,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633870964303000.0,4356982.09804,-633870964299000.0,-633870958992000.0,-633870969622000.0,-633870968895000.0,-633870959717000.0,4.0,18983293002600.0,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.250018051845,0.249996693157,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097532677000.0,4013558.69695,-638097533603000.0,-638097527472000.0,-638097536032000.0,-638097535972000.0,-638097528087000.0,4.0,16108653413900.0,1.7334191682000001e-13,0.00391289118068,0.250453720508,0.124990974078,0.124994709051,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638462921297000.0,4988112.46361,-638462921940000.0,-638462914727000.0,-638462926582000.0,-638462926061000.0,-638462915634000.0,4.0,24881265949600.0,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.250018051845,0.124994709051,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895286007000.0,4450012.68707,-832895287176000.0,-832895279934000.0,-832895289743000.0,-832895289614000.0,-832895280764000.0,4.0,19802612915100.0,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.124990974078,0.125001984106,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487515919000.0,5628672.74693,-837487517452000.0,-837487507875000.0,-837487520898000.0,-837487520478000.0,-837487509214000.0,4.0,31681956892000.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079715508000.0,4641451.42561,-842079715261000.0,-842079711477000.0,-842079720034000.0,-842079719877000.0,-842079711486000.0,4.0,21543071336300.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846671939630000.0,4959385.33099,-846671939476000.0,-846671933721000.0,-846671945848000.0,-846671944935000.0,-846671934541000.0,4.0,24595502861200.0,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.124990974078,0.249996693157,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851263897837000.0,2120967.36431,-851263898338000.0,-851263894838000.0,-851263899835000.0,-851263899619000.0,-851263895355000.0,4.0,4498502560460.0,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124990974078,0.124994709051,5
