smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319786720420000.0,23620345.1852,-319786713182000.0,-319786700636000.0,-319786754680000.0,-319786748662000.0,-319786702311000.0,4.0,557920706668000.0,0.249999526622,1.17732331648e-13,0.125,7,0.25,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319786788415000.0,22897129.0335,-319786780297000.0,-319786770956000.0,-319786822112000.0,-319786815930000.0,-319786772267000.0,4.0,524278517977000.0,0.249999526622,1.17732331648e-13,0.125,12,0.25,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319786854262000.0,31637487.1992,-319786840718000.0,-319786834523000.0,-319786901087000.0,-319786892809000.0,-319786834675000.0,4.0,1000930596280000.0,0.250000473378,1.17732331648e-13,0.125,17,0.25,0.00781251479307
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319786897885000.0,19036578.3887,-319786898935000.0,-319786877123000.0,-319786916548000.0,-319786915760000.0,-319786878541000.0,4.0,362391316749000.0,0.125000236689,1.17732331648e-13,0.125,22,0.25,0.00390625739653
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787110264000.0,22584646.6206,-319787102904000.0,-319787093060000.0,-319787142191000.0,-319787137393000.0,-319787093442000.0,4.0,510066262975000.0,0.125000236689,1.17732331648e-13,0.25,28,0.25,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787139178000.0,13464063.2766,-319787136716000.0,-319787126445000.0,-319787156837000.0,-319787154625000.0,-319787127179000.0,4.0,181280999917000.0,0.249999526622,1.17732331648e-13,0.25,33,0.25,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787206326000.0,22498021.6097,-319787198426000.0,-319787189933000.0,-319787238519000.0,-319787233503000.0,-319787190209000.0,4.0,506160976349000.0,0.249999526622,1.17732331648e-13,0.25,38,0.25,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787268315000.0,18593544.8182,-319787265731000.0,-319787250741000.0,-319787291058000.0,-319787288750000.0,-319787251498000.0,4.0,345719908905000.0,0.250000473378,1.17732331648e-13,0.25,43,0.25,0.0156250295861
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787320437000.0,6622712.45182,-319787319258000.0,-319787314196000.0,-319787329035000.0,-319787327992000.0,-319787314532000.0,4.0,43860320219400.0,0.125000236689,1.17732331648e-13,0.25,48,0.25,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787532274000.0,34288659.7668,-319787532564000.0,-319787492629000.0,-319787571340000.0,-319787567721000.0,-319787496422000.0,4.0,1175712188600000.0,0.125000236689,1.17732331648e-13,0.25,54,0.25,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787592827000.0,37155629.6231,-319787586958000.0,-319787556661000.0,-319787640730000.0,-319787634964000.0,-319787558906000.0,4.0,1380540812690000.0,0.249999526622,1.17732331648e-13,0.25,59,0.25,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787640257000.0,40524937.1533,-319787621597000.0,-319787616885000.0,-319787700949000.0,-319787689126000.0,-319787617512000.0,4.0,1642270531280000.0,0.249999526622,1.17732331648e-13,0.25,64,0.25,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787714391000.0,57352210.8642,-319787692622000.0,-319787673512000.0,-319787798807000.0,-319787784055000.0,-319787675203000.0,4.0,3289276091010000.0,0.250000473378,1.17732331648e-13,0.25,69,0.25,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787789387000.0,23165445.8845,-319787782809000.0,-319787770310000.0,-319787821619000.0,-319787816962000.0,-319787771020000.0,4.0,536637883029000.0,0.125000236689,1.17732331648e-13,0.25,74,0.25,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319787947646000.0,32616854.0656,-319787938622000.0,-319787919751000.0,-319787993589000.0,-319787986598000.0,-319787921327000.0,4.0,1063859169140000.0,0.125000236689,1.17732331648e-13,0.25,80,0.125,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319788003702000.0,37527193.7106,-319787991389000.0,-319787975064000.0,-319788056966000.0,-319788048854000.0,-319787975788000.0,4.0,1408290267790000.0,0.249999526622,1.17732331648e-13,0.25,85,0.125,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319788117254000.0,70737943.757,-319788087971000.0,-319788071823000.0,-319788221252000.0,-319788203426000.0,-319788072079000.0,4.0,5003856686960000.0,0.249999526622,1.17732331648e-13,0.25,90,0.125,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319788180487000.0,39641643.0724,-319788177367000.0,-319788143651000.0,-319788223563000.0,-319788220718000.0,-319788144625000.0,4.0,1571459865480000.0,0.250000473378,1.17732331648e-13,0.25,95,0.125,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319788205774000.0,36051199.1972,-319788198243000.0,-319788170501000.0,-319788256110000.0,-319788247724000.0,-319788174368000.0,4.0,1299688963560000.0,0.125000236689,1.17732331648e-13,0.25,100,0.125,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387127917000.0,24392501.3414,-639387130280000.0,-639387097254000.0,-639387153851000.0,-639387151662000.0,-639387100862000.0,4.0,594994121691000.0,0.125000236689,1.17732331648e-13,0.125,3,0.25,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387167557000.0,11810148.1875,-639387166237000.0,-639387154681000.0,-639387183074000.0,-639387180855000.0,-639387156107000.0,4.0,139479600211000.0,0.249999526622,1.17732331648e-13,0.125,8,0.25,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387248853000.0,46290624.506,-639387235456000.0,-639387211731000.0,-639387312768000.0,-639387303783000.0,-639387212678000.0,4.0,2142821917150000.0,0.249999526622,1.17732331648e-13,0.125,13,0.25,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387289249000.0,28908315.7719,-639387278545000.0,-639387267946000.0,-639387331959000.0,-639387323953000.0,-639387269530000.0,4.0,835690720769000.0,0.250000473378,1.17732331648e-13,0.125,18,0.25,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387364431000.0,41003517.5733,-639387351690000.0,-639387331493000.0,-639387422850000.0,-639387413755000.0,-639387332944000.0,4.0,1681288453390000.0,0.125000236689,1.17732331648e-13,0.125,23,0.25,0.00390625739653
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387579432000.0,44245228.1601,-639387565872000.0,-639387542697000.0,-639387643286000.0,-639387632613000.0,-639387545234000.0,4.0,1957640214940000.0,0.125000236689,1.17732331648e-13,0.25,29,0.25,0.00781251479307
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387617043000.0,29750152.2431,-639387616345000.0,-639387587847000.0,-639387647636000.0,-639387646063000.0,-639387589001000.0,4.0,885071558487000.0,0.249999526622,1.17732331648e-13,0.25,34,0.25,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387675414000.0,34465801.5983,-639387670736000.0,-639387644900000.0,-639387715282000.0,-639387711953000.0,-639387645423000.0,4.0,1187891479810000.0,0.249999526622,1.17732331648e-13,0.25,39,0.25,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387715291000.0,11207368.0408,-639387713583000.0,-639387704545000.0,-639387729454000.0,-639387727859000.0,-639387705115000.0,4.0,125605098402000.0,0.250000473378,1.17732331648e-13,0.25,44,0.25,0.0156250295861
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387771408000.0,18469473.097,-639387766218000.0,-639387755298000.0,-639387797899000.0,-639387793450000.0,-639387756632000.0,4.0,341121436481000.0,0.125000236689,1.17732331648e-13,0.25,49,0.25,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639387951795000.0,26868864.0104,-639387945975000.0,-639387926739000.0,-639387988490000.0,-639387983293000.0,-639387928444000.0,4.0,721935853210000.0,0.125000236689,1.17732331648e-13,0.25,55,0.125,0.00390625739653
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639388024968000.0,29647811.8775,-639388019824000.0,-639387997673000.0,-639388062553000.0,-639388058334000.0,-639387998806000.0,4.0,878992749123000.0,0.249999526622,1.17732331648e-13,0.25,60,0.125,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639388120191000.0,47845313.3913,-639388113741000.0,-639388074027000.0,-639388179256000.0,-639388173048000.0,-639388076364000.0,4.0,2289174013510000.0,0.249999526622,1.17732331648e-13,0.25,65,0.125,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639388169604000.0,84417783.9534,-639388145544000.0,-639388103909000.0,-639388283420000.0,-639388268501000.0,-639388104392000.0,4.0,7126362247600000.0,0.250000473378,1.17732331648e-13,0.25,70,0.125,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639388187332000.0,18288820.1644,-639388181831000.0,-639388173514000.0,-639388212151000.0,-639388208840000.0,-639388173525000.0,4.0,334480943006000.0,0.125000236689,1.17732331648e-13,0.25,75,0.125,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958987561092000.0,58191142.1985,-958987534905000.0,-958987526433000.0,-958987648126000.0,-958987631493000.0,-958987527354000.0,4.0,3386209030360000.0,0.125000236689,1.17732331648e-13,0.125,4,0.25,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958987628308000.0,32572179.1449,-958987631940000.0,-958987586443000.0,-958987662907000.0,-958987659787000.0,-958987591743000.0,4.0,1060946854240000.0,0.249999526622,1.17732331648e-13,0.125,9,0.25,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958987660890000.0,5359885.34306,-958987660960000.0,-958987655231000.0,-958987666409000.0,-958987666108000.0,-958987655574000.0,4.0,28728370890800.0,0.249999526622,1.17732331648e-13,0.125,14,0.25,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958987793615000.0,27946131.3203,-958987787752000.0,-958987767799000.0,-958987831156000.0,-958987826139000.0,-958987769298000.0,4.0,780986255771000.0,0.250000473378,1.17732331648e-13,0.125,19,0.25,0.00781251479307
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958987854635000.0,54915793.1529,-958987865577000.0,-958987783299000.0,-958987904086000.0,-958987902095000.0,-958987791856000.0,4.0,3015744337620000.0,0.125000236689,1.17732331648e-13,0.125,24,0.25,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958988030000000.0,43452961.4948,-958988035114000.0,-958987972173000.0,-958988077599000.0,-958988071393000.0,-958987981447000.0,4.0,1888159862670000.0,0.125000236689,1.17732331648e-13,0.25,30,0.125,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958988051497000.0,34231231.8217,-958988040990000.0,-958988023793000.0,-958988100212000.0,-958988092645000.0,-958988025057000.0,4.0,1171777232030000.0,0.249999526622,1.17732331648e-13,0.25,35,0.125,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958988134122000.0,65885507.3805,-958988117515000.0,-958988078288000.0,-958988223170000.0,-958988211324000.0,-958988080169000.0,4.0,4340900082790000.0,0.249999526622,1.17732331648e-13,0.25,40,0.125,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958988209913000.0,63327611.409,-958988197663000.0,-958988150366000.0,-958988293961000.0,-958988283068000.0,-958988153909000.0,4.0,4010386366770000.0,0.250000473378,1.17732331648e-13,0.25,45,0.125,0.00781251479307
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958988216886000.0,14448773.487,-958988213733000.0,-958988204318000.0,-958988235761000.0,-958988233475000.0,-958988204712000.0,4.0,208767055278000.0,0.125000236689,1.17732331648e-13,0.25,50,0.125,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278588015110000.0,42904997.0175,-1278588017270000.0,-1278587962130000.0,-1278588063780000.0,-1278588058750000.0,-1278587968450000.0,4.0,1840838769070000.0,0.125000236689,1.17732331648e-13,0.125,5,0.125,0.00195312869827
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278588075810000.0,51740120.8669,-1278588054720000.0,-1278588041680000.0,-1278588152150000.0,-1278588138830000.0,-1278588042340000.0,4.0,2677040107320000.0,0.249999526622,1.17732331648e-13,0.125,10,0.125,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278588158620000.0,43591598.0867,-1278588161890000.0,-1278588110140000.0,-1278588200570000.0,-1278588198970000.0,-1278588113700000.0,4.0,1900227423750000.0,0.249999526622,1.17732331648e-13,0.125,15,0.125,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278588195900000.0,24020746.9176,-1278588189500000.0,-1278588174770000.0,-1278588229840000.0,-1278588224540000.0,-1278588176220000.0,4.0,576996282478000.0,0.250000473378,1.17732331648e-13,0.125,20,0.125,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278588267100000.0,63546015.4242,-1278588245070000.0,-1278588218550000.0,-1278588359710000.0,-1278588344050000.0,-1278588220990000.0,4.0,4038096076290000.0,0.125000236689,1.17732331648e-13,0.125,25,0.125,0.00195312869827
