smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2531904685.46,44873188.3294,-2516517362.61,-2498271524.49,-2596312492.13,-2586142330.62,-2499209292.28,4.0,2013603030840000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,162,0.00308641056935
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2540172730.57,49737164.0707,-2536265114.93,-2492186472.53,-2595974219.89,-2591730731.9,-2494085391.13,4.0,2473785489800000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,186,0.00308642893682
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2552924109.98,38762247.821,-2550317726.88,-2515722336.16,-2595338650.0,-2592425898.12,-2517071258.19,4.0,1502511856140000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,216,0.00308641056935
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2573763913.96,7236884.52167,-2574927733.2,-2564053206.12,-2581146983.32,-2580465115.82,-2565433365.16,4.0,52372497580000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,185,0.00308642893682
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2574067901.8,12550269.1816,-2568953564.24,-2565762961.4,-2592601517.33,-2589349560.27,-2565946315.92,4.0,157509256530000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,151,0.000771598885357
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2585355390.9,18593510.6393,-2582475741.48,-2569421724.77,-2607048355.87,-2605187615.19,-2569554675.79,4.0,345718637895000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,215,0.00308641056935
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2588876705.22,69444714.059,-2560679065.2,-2542659719.22,-2691488971.27,-2673412573.42,-2543817533.06,4.0,4822568310740000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,239,0.00308642893682
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2600161945.93,14446407.0873,-2595570602.11,-2588313645.05,-2621192934.45,-2617468191.12,-2589283582.08,4.0,208698677731000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,173,0.00308642726705
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2603385298.39,22074536.2778,-2594741067.83,-2588567833.87,-2635491224.03,-2630214284.72,-2588658234.84,4.0,487285151880000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,204,0.00154319777071
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611218193.83,33844497.033,-2603811600.85,-2581685888.38,-2655563685.24,-2650143839.51,-2582661778.32,4.0,1145449979420000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,161,0.00154320528468
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611713523.2,66969197.9291,-2591672078.25,-2558266224.16,-2705243712.14,-2691639643.45,-2559845425.89,4.0,4484873471270000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,227,0.00308642726705
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2640571815.88,17136934.8841,-2636370879.23,-2624719058.64,-2664826446.41,-2660820736.87,-2626204206.19,4.0,293674537223000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,250,0.000771607234205
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2648137600.54,70093498.7382,-2646195989.08,-2583699741.54,-2716458682.45,-2714074471.01,-2584918986.1,4.0,4913098565360000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,197,0.00154321446841
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2654603115.04,63200344.7606,-2638337846.35,-2602870688.62,-2738866078.85,-2728130686.76,-2603846919.5,4.0,3994283577850000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,143,0.00154321446841
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2658426352.81,7728852.21717,-2657505964.76,-2649972129.8,-2668721351.92,-2667062843.36,-2651078405.53,4.0,59735156594900.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,172,0.00308642726705
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2663711154.36,45331206.9448,-2669927226.31,-2603007869.43,-2711982295.4,-2706577055.03,-2612142752.97,4.0,2054918323070000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,131,0.00154321446841
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2687869955.31,41818155.2361,-2673565391.8,-2657159774.25,-2747189263.4,-2738200019.36,-2657566280.18,4.0,1748758107350000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,214,0.00308641056935
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2691089953.85,26094917.953,-2689110321.12,-2664952094.32,-2721187078.85,-2718615471.81,-2666335921.72,4.0,680944742973000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,184,0.00308642893682
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2691206983.04,10779394.2253,-2691562055.25,-2679646279.91,-2702057541.74,-2701527575.31,-2680389289.67,4.0,116195339864000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,196,0.00154321446841
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2695364704.47,39411084.3213,-2694909460.24,-2651970413.71,-2739669483.66,-2735980330.25,-2655386420.59,4.0,1553233567380000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,238,0.00308642893682
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2703992925.04,50804434.4222,-2689467809.93,-2664723237.7,-2772312842.59,-2763422390.19,-2664898621.04,4.0,2581090556960000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,226,0.00308642726705
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2726579867.21,21099014.5216,-2732430647.12,-2698074303.28,-2743383871.34,-2743132335.85,-2701836306.72,4.0,445168413784000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,203,0.00154319777071
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2756108109.23,29631670.7529,-2752284591.99,-2724074193.59,-2795789059.36,-2789478669.63,-2728090472.97,4.0,878035911606000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,237,0.00308642893682
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2770100934.32,49952842.5777,-2784532254.34,-2698164901.59,-2813174327.0,-2809542293.33,-2710455727.27,4.0,2495286481600000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,142,0.00154321446841
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2785515468.62,39911545.4331,-2782478267.05,-2740606871.94,-2836498468.43,-2829669541.72,-2745613477.71,4.0,1592931458860000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,267,0.00308641056935
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2788977909.93,60793514.0302,-2762683458.63,-2751524483.78,-2879020238.69,-2863048487.41,-2751719564.28,4.0,3695851348150000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,171,0.00154321363352
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2792826647.32,44182779.4181,-2798220794.98,-2733865778.98,-2840999220.34,-2834697651.58,-2743403836.34,4.0,1952117997110000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,213,0.00308641056935
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2794310008.9,23898970.1758,-2783539330.27,-2780089303.92,-2830072071.13,-2823151570.72,-2780547397.16,4.0,571160775462000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,195,0.00154321446841
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2795428409.52,43458524.6206,-2802430245.53,-2736997763.34,-2839855383.68,-2835664567.64,-2745389680.98,4.0,1888643362200000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,249,0.00154321446841
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2795607450.0,53145251.5226,-2779670432.1,-2750552038.8,-2872536897.01,-2859046126.45,-2754480598.62,4.0,2824417759400000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,183,0.00308642893682
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2808473470.43,61358799.1932,-2824701585.39,-2725376248.62,-2859114462.32,-2857774360.28,-2736453219.64,4.0,3764902238430000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,225,0.00308642726705
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2820635868.11,24864429.0506,-2830011031.1,-2784103127.91,-2838418282.31,-2837719212.15,-2790427295.87,4.0,618239832013000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,290,0.00154321446841
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2822704772.67,3365890.17329,-2823608170.66,-2817971324.05,-2825631425.32,-2825452742.29,-2818692045.88,4.0,11329216658600.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,236,0.00308642893682
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2836219309.3,14757578.2685,-2842659119.68,-2814167457.31,-2845391540.53,-2844986458.05,-2818436426.01,4.0,217786116351000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,202,0.00154319777071
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2844860415.18,31675576.4266,-2846364846.0,-2808175318.19,-2878536650.51,-2876142579.78,-2811472047.41,4.0,1003342141960000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,266,0.00308641056935
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2847542364.83,51372194.348,-2833254334.61,-2805588934.33,-2918071855.75,-2908301050.78,-2806786921.17,4.0,2639102352120000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,224,0.00308642726705
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2847917534.93,28004078.9194,-2836511648.87,-2829132061.95,-2889514780.03,-2881887281.64,-2829916028.7,4.0,784228436122000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,255,0.00154319777071
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2851141790.47,38522051.425,-2837535215.16,-2823332911.48,-2906163820.07,-2897646918.77,-2823685867.6,4.0,1483948445990000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,212,0.00308641056935
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2853863630.02,70553612.8131,-2849768270.82,-2776167911.13,-2939750067.31,-2930342585.82,-2783118177.1,4.0,4977812280980000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,278,0.00308642726705
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2869719875.75,62192839.0682,-2854026732.47,-2817956526.05,-2952869512.0,-2942175577.13,-2819234574.95,4.0,3867949231370000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,141,0.000771607234205
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2877510893.48,41855352.4089,-2859702887.97,-2850859254.86,-2939778543.12,-2928383760.74,-2851569233.93,4.0,1751870525270000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,182,0.00308642893682
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2892132536.78,18576741.8994,-2889081200.24,-2876294388.46,-2914073358.16,-2912113306.09,-2876423638.61,4.0,345095339596000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,277,0.00308642726705
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2893499812.77,21269040.241,-2884056763.86,-2880579031.6,-2925306691.76,-2919160245.55,-2881059648.46,4.0,452372072771000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,265,0.00308641056935
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2897665328.74,37779112.856,-2881313550.58,-2873953508.2,-2954080705.61,-2943318515.64,-2874904631.27,4.0,1427261368190000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,289,0.00308642893682
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2918065392.18,9766748.68936,-2916782664.81,-2908793566.74,-2929902672.39,-2928733971.49,-2909192631.21,4.0,95389379961100.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,201,0.000771598885357
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2924667313.04,74431070.0375,-2911253692.43,-2853581171.04,-3022580696.26,-3010150499.06,-2857963195.87,4.0,5539984186930000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,248,0.00154321446841
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2931795385.16,12404862.2138,-2931373587.18,-2917211363.53,-2947223002.76,-2945190605.44,-2918990682.06,4.0,153880606544000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,223,0.00308642726705
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2937570617.08,17231806.9892,-2929639089.14,-2927648402.99,-2963355887.06,-2958434890.66,-2927810482.62,4.0,296935172114000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,254,0.00154319777071
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2941199158.42,45008937.6887,-2943237726.64,-2893021898.07,-2985299282.33,-2983494087.86,-2896050233.48,4.0,2025804471860000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,194,0.00154321446841
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2947433348.95,32405999.6084,-2935881060.68,-2922994872.53,-2994976401.93,-2986652461.94,-2924387439.55,4.0,1050148810620000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,211,0.00154320528468
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2958494293.67,71730813.1078,-2926949328.21,-2914641642.44,-3065436875.79,-3045647291.18,-2915504247.78,4.0,5145309549100000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,235,0.00308642893682
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2999252934.91,32718577.579,-2998398630.63,-2964096200.22,-3036118278.15,-3033090697.16,-2966611198.64,4.0,1070505318790000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,181,0.00154321446841
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3008791603.96,41205424.1257,-2992412293.6,-2980406170.69,-3069935657.94,-3058686169.15,-2981828073.27,4.0,1697886977380000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,318,0.00308641056935
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3019991154.49,17122911.4555,-3019691072.51,-3004370321.41,-3036212151.52,-3035780462.0,-3004621961.75,4.0,293194096712000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,222,0.00308642726705
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3026719631.97,42794029.0416,-3029176904.57,-2972811936.84,-3075712781.91,-3070137693.19,-2979861389.12,4.0,1831328921620000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,247,0.00154321446841
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3026875473.04,19207986.8293,-3023967419.52,-3009451984.06,-3050115069.08,-3047857414.58,-3009964806.44,4.0,368946758034000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,264,0.00308641056935
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3028729046.62,7983773.81823,-3026272017.82,-3022209751.68,-3040162399.17,-3038337024.93,-3022560908.63,4.0,63740644380600.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,329,0.00308642726705
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3029592394.47,55294125.8003,-3029831642.55,-2971732293.3,-3086973999.48,-3083739534.07,-2975110307.55,4.0,3057440348020000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,288,0.00308642893682
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3032190502.9,51747353.361,-3027795224.02,-2980318172.0,-3092853391.56,-3087369013.77,-2983165382.47,4.0,2677788579870000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,276,0.00308642726705
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3038306329.19,25623646.6418,-3030343213.69,-3017012003.17,-3075526886.23,-3068963399.53,-3018797620.56,4.0,656571267226000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,253,0.00154319777071
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3038989427.9,13100507.4575,-3036189028.54,-3026413064.82,-3057166589.71,-3054365465.39,-3027533949.53,4.0,171623295643000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,317,0.00308641056935
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3039490079.31,21928297.0798,-3045003018.83,-3010594165.18,-3057360114.4,-3057106191.68,-3014155851.61,4.0,480850212821000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,234,0.00308642893682
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3040209534.53,48022915.1981,-3035196467.81,-2986989300.45,-3103455902.06,-3093851995.19,-2993585367.29,4.0,2306200384120000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,193,0.00154321446841
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3096380386.83,41439275.5013,-3079970565.87,-3068016781.66,-3157563633.92,-3146781069.88,-3068953453.12,4.0,1717213554070000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,263,0.00308641056935
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3102557661.7,51006660.9467,-3108577129.92,-3043313685.25,-3149762701.72,-3148321643.94,-3048366423.97,4.0,2601679460930000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,306,0.00154319777071
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3108014841.12,48797612.012,-3109726245.32,-3060736046.85,-3151870826.99,-3151338373.29,-3062295343.07,4.0,2381206938070000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,246,0.00154321446841
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3109009336.21,36026560.4566,-3105969573.07,-3069192266.64,-3154905932.05,-3149001732.38,-3073272608.43,4.0,1297913058330000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,275,0.00308642726705
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3127321355.55,11347868.7017,-3131652337.58,-3110719513.14,-3135261233.9,-3135057727.99,-3113521608.27,4.0,128774124072000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,233,0.00308642893682
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3140968773.36,59040939.7488,-3139150383.22,-3088815996.63,-3196758330.39,-3195325335.07,-3089157957.86,4.0,3485832566420000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,287,0.00308642893682
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3149470377.63,61119374.4105,-3129832131.09,-3104232383.4,-3233984864.96,-3222106307.08,-3104327993.34,4.0,3735577928330000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,221,0.00154321363352
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3153312118.57,65339286.8649,-3137152160.27,-3101329339.6,-3237614814.16,-3227823439.42,-3101424739.35,4.0,4269222408010000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,192,0.00154321446841
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3154023055.67,23830579.4537,-3159974392.25,-3120672845.3,-3175470592.87,-3173971976.15,-3125742263.97,4.0,567896517100000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,252,0.00154319777071
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3158320530.77,63718066.8962,-3135590406.65,-3110223602.6,-3251877707.19,-3235385660.04,-3113077575.28,4.0,4059992048990000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,300,0.000771607234205
