smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222584008436000.0,8329380.88274,-222584012089000.0,-222583996020000.0,-222584013546000.0,-222584013442000.0,-222583998316000.0,4.0,69378585889800.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,22
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222584492795000.0,15113829.525,-222584490832000.0,-222584476988000.0,-222584512527000.0,-222584509930000.0,-222584478407000.0,4.0,228427842910000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,48
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222584904788000.0,40224219.5679,-222584901677000.0,-222584859409000.0,-222584956391000.0,-222584949309000.0,-222584864624000.0,4.0,1617987839850000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,74
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222585316661000.0,36740955.496,-222585319919000.0,-222585274698000.0,-222585352107000.0,-222585350651000.0,-222585278108000.0,4.0,1349897810760000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,100
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245376022848000.0,11139925.5782,-245376020877000.0,-245376011536000.0,-245376038103000.0,-245376035727000.0,-245376012729000.0,4.0,124097941887000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,17
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245376453581000.0,10243816.6453,-245376452660000.0,-245376442239000.0,-245376466766000.0,-245376464996000.0,-245376443456000.0,4.0,104935779462000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,43
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245376886113000.0,18093602.3949,-245376888294000.0,-245376864760000.0,-245376903103000.0,-245376902483000.0,-245376866688000.0,4.0,327378447626000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,69
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245377346321000.0,50978052.0631,-245377346011000.0,-245377291274000.0,-245377401989000.0,-245377397923000.0,-245377295154000.0,4.0,2598761792140000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,95
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268168032534000.0,13046219.6653,-268168029178000.0,-268168021837000.0,-268168049944000.0,-268168047720000.0,-268168022047000.0,4.0,170203847554000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,12
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268168473424000.0,14833578.5407,-268168470868000.0,-268168459319000.0,-268168492642000.0,-268168490317000.0,-268168460110000.0,4.0,220035052322000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,38
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268168917964000.0,16607160.7741,-268168922384000.0,-268168894189000.0,-268168932898000.0,-268168931339000.0,-268168898399000.0,4.0,275797788977000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,64
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268169368858000.0,55116453.3692,-268169356473000.0,-268169321695000.0,-268169440790000.0,-268169432123000.0,-268169322932000.0,4.0,3037823432000000.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,90
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290960046696000.0,18037040.9374,-290960041826000.0,-290960032160000.0,-290960070973000.0,-290960067801000.0,-290960032411000.0,4.0,325334845777000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,7
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290960483385000.0,38506025.6498,-290960467341000.0,-290960458210000.0,-290960540649000.0,-290960530131000.0,-290960459102000.0,4.0,1482714011340000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,33
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290960908911000.0,51240901.8254,-290960888514000.0,-290960874554000.0,-290960984062000.0,-290960971291000.0,-290960875087000.0,4.0,2625630019880000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,59
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290961336156000.0,30320920.6795,-290961334668000.0,-290961306559000.0,-290961368730000.0,-290961366652000.0,-290961307745000.0,4.0,919358230850000.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,85
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313751801982000.0,14711975.9034,-313751800720000.0,-313751789081000.0,-313751817409000.0,-313751816555000.0,-313751789178000.0,4.0,216442234981000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,2
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313752244033000.0,19961003.7823,-313752245318000.0,-313752219323000.0,-313752266175000.0,-313752264059000.0,-313752222209000.0,4.0,398441671999000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,28
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313752668287000.0,34788652.3686,-313752660494000.0,-313752638008000.0,-313752714150000.0,-313752708447000.0,-313752639036000.0,4.0,1210250333630000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,54
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313753046229000.0,8772053.71267,-313753047857000.0,-313753034187000.0,-313753055014000.0,-313753054135000.0,-313753036043000.0,4.0,76948926337900.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,80
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536152759310000.0,17150436.2817,-536152753947000.0,-536152745449000.0,-536152783899000.0,-536152779969000.0,-536152746161000.0,4.0,294137464654000.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,23
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536153197125000.0,14696987.0815,-536153192391000.0,-536153185520000.0,-536153218199000.0,-536153214852000.0,-536153186027000.0,4.0,216001429274000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,49
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536153635745000.0,41752648.1225,-536153639367000.0,-536153590141000.0,-536153674107000.0,-536153673207000.0,-536153593213000.0,4.0,1743283625240000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,75
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558944782266000.0,28565382.7299,-558944781484000.0,-558944748550000.0,-558944817547000.0,-558944812994000.0,-558944752634000.0,4.0,815981090504000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,18
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558945200960000.0,15016665.7806,-558945199127000.0,-558945187147000.0,-558945218438000.0,-558945216938000.0,-558945187547000.0,4.0,225500251168000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,44
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558945611234000.0,23170683.7751,-558945611467000.0,-558945585519000.0,-558945636481000.0,-558945634602000.0,-558945587538000.0,4.0,536880586607000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,70
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-581736786511000.0,14497355.3902,-581736787692000.0,-581736767655000.0,-581736803006000.0,-581736800744000.0,-581736770625000.0,4.0,210173313309000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,13
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-581737253044000.0,34087405.2234,-581737267868000.0,-581737202183000.0,-581737274256000.0,-581737273626000.0,-581737211708000.0,4.0,1161951194860000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,39
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-581737638091000.0,22104174.5647,-581737633771000.0,-581737619116000.0,-581737665704000.0,-581737662769000.0,-581737619459000.0,4.0,488594533186000.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,65
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-604528766745000.0,16809707.4888,-604528760749000.0,-604528754194000.0,-604528791289000.0,-604528787131000.0,-604528754755000.0,4.0,282566265860000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,8
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-604529199179000.0,17575555.6115,-604529193933000.0,-604529184322000.0,-604529224528000.0,-604529220245000.0,-604529185457000.0,4.0,308900155053000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,34
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-604529664073000.0,69685347.1138,-604529637108000.0,-604529614813000.0,-604529767264000.0,-604529748402000.0,-604529617496000.0,4.0,4856047602360000.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,60
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627320529111000.0,17131987.0495,-627320528995000.0,-627320511674000.0,-627320546779000.0,-627320545836000.0,-627320512548000.0,4.0,293504980266000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,3
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627321024811000.0,60610545.7179,-627321029214000.0,-627320948132000.0,-627321092683000.0,-627321085525000.0,-627320957933000.0,4.0,3673638252220000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,29
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627321411617000.0,66753376.0092,-627321381491000.0,-627321372092000.0,-627321511394000.0,-627321492538000.0,-627321372872000.0,4.0,4456013208630000.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,55
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849721537917000.0,40930612.6264,-849721535618000.0,-849721491529000.0,-849721588903000.0,-849721582634000.0,-849721496419000.0,4.0,1675315049970000.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,24
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849721924275000.0,17304264.152,-849721922844000.0,-849721904722000.0,-849721946692000.0,-849721943440000.0,-849721907115000.0,4.0,299437557842000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,50
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-872513567561000.0,59187603.6223,-872513567604000.0,-872513495851000.0,-872513639184000.0,-872513630081000.0,-872513504980000.0,4.0,3503172422550000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,19
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-872513938696000.0,37832712.5143,-872513929752000.0,-872513905300000.0,-872513989981000.0,-872513983037000.0,-872513906877000.0,4.0,1431314136190000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,45
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-895305529829000.0,30303540.3649,-895305520820000.0,-895305505656000.0,-895305572021000.0,-895305565943000.0,-895305506329000.0,4.0,918304558649000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-895305957737000.0,25048758.4544,-895305958522000.0,-895305927239000.0,-895305986665000.0,-895305983576000.0,-895305930798000.0,4.0,627440300108000.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,40
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-918097535869000.0,45271879.6963,-918097527048000.0,-918097497990000.0,-918097591388000.0,-918097585812000.0,-918097498274000.0,4.0,2049543091240000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,9
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-918097935759000.0,39889001.8536,-918097920624000.0,-918097907856000.0,-918097993930000.0,-918097984245000.0,-918097908460000.0,4.0,1591132468880000.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,35
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940889306665000.0,37022071.9684,-940889297444000.0,-940889274969000.0,-940889356801000.0,-940889350081000.0,-940889276158000.0,4.0,1370633812830000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,4
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940889719513000.0,47152909.9254,-940889706808000.0,-940889681149000.0,-940889783288000.0,-940889774832000.0,-940889681983000.0,4.0,2223396914430000.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,30
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1163290259200000.0,39816807.7256,-1163290259350000.0,-1163290216210000.0,-1163290301900000.0,-1163290299010000.0,-1163290219190000.0,4.0,1585378177450000.0,0.125,0.125,1.68189591158e-14,0.125000371941,0.00195313081158,25
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1186082284630000.0,33791034.7405,-1186082282980000.0,-1186082247110000.0,-1186082325460000.0,-1186082321060000.0,-1186082250520000.0,4.0,1141834028830000.0,0.125,0.125,1.68189591158e-14,0.250000743882,0.00390626162316,20
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1208874267530000.0,22794167.47,-1208874265600000.0,-1208874245380000.0,-1208874293560000.0,-1208874291440000.0,-1208874246340000.0,4.0,519574070649000.0,0.125,0.125,1.68189591158e-14,0.250000608631,0.00390625950986,15
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1231666258000000.0,42491951.2448,-1231666258500000.0,-1231666218900000.0,-1231666296110000.0,-1231666295700000.0,-1231666219600000.0,4.0,1805565920590000.0,0.125,0.125,1.68189591158e-14,0.249999256118,0.00390623837684,10
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254458063820000.0,10466690.3513,-1254458064950000.0,-1254458050200000.0,-1254458075180000.0,-1254458074010000.0,-1254458052050000.0,4.0,109551606910000.0,0.125,0.125,1.68189591158e-14,0.124999019428,0.00195310967856,5
