npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816752758000.0,1496038.08084,-231816752758000.0,-231816751700000.0,-231816753816000.0,-231816753710000.0,-231816751806000.0,2.0,2238129939320.0,0.00781310024112,0.25,81,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816801091000.0,1882862.74584,-231816801091000.0,-231816799760000.0,-231816802423000.0,-231816802289000.0,-231816799893000.0,2.0,3545172119660.0,0.00390655012056,0.25,106,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298174211000.0,6629592.742,-238298174211000.0,-238298169524000.0,-238298178899000.0,-238298178430000.0,-238298169992000.0,2.0,43951499924800.0,0.00781243366828,0.25,12,0.124991734973,0.250014408391,1.74117872884e-13
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298224359000.0,6552459.58977,-238298224359000.0,-238298219726000.0,-238298228992000.0,-238298228529000.0,-238298220189000.0,2.0,42934726675500.0,0.0156256005667,0.25,37,0.249995200952,0.250014408391,1.74117872884e-13
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298280295000.0,5725901.28213,-238298280295000.0,-238298276246000.0,-238298284344000.0,-238298283939000.0,-238298276651000.0,2.0,32785945492700.0,0.0156262671395,0.25,62,0.250005865503,0.250014408391,1.74117872884e-13
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298333904000.0,1840792.30094,-238298333904000.0,-238298332602000.0,-238298335205000.0,-238298335075000.0,-238298332732000.0,2.0,3388516295200.0,0.0156262004822,0.25,87,0.250004799048,0.250014408391,1.74117872884e-13
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298389042000.0,7178000.71986,-238298389042000.0,-238298383967000.0,-238298394118000.0,-238298393610000.0,-238298384474000.0,2.0,51523694334300.0,0.00781310024112,0.25,112,0.125002399524,0.250014408391,1.74117872884e-13
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299157903000.0,6294395.37941,-243299157903000.0,-243299153452000.0,-243299162354000.0,-243299161908000.0,-243299153897000.0,2.0,39619413192300.0,0.00781153320336,0.25,18,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299219085000.0,3746525.17818,-243299219085000.0,-243299216436000.0,-243299221735000.0,-243299221470000.0,-243299216701000.0,2.0,14036450910700.0,0.0156237995523,0.25,43,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299265320000.0,10212924.0832,-243299265320000.0,-243299258099000.0,-243299272542000.0,-243299271820000.0,-243299258821000.0,2.0,104303818330000.0,0.0156244660483,0.25,68,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299318138000.0,8489446.23318,-243299318138000.0,-243299312135000.0,-243299324141000.0,-243299323541000.0,-243299312735000.0,2.0,72070697346000.0,0.0156243993987,0.25,93,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299376776000.0,6020819.38969,-243299376776000.0,-243299372518000.0,-243299381033000.0,-243299380607000.0,-243299372944000.0,2.0,36250266123300.0,0.00781219969937,0.25,118,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839636998000.0,2542597.74791,-249839636998000.0,-249839635200000.0,-249839638796000.0,-249839638616000.0,-249839635380000.0,2.0,6464803307660.0,0.0039168310963,0.125354107649,24,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839689883000.0,13343388.9086,-249839689883000.0,-249839680448000.0,-249839699318000.0,-249839698375000.0,-249839681391000.0,2.0,178046027565000.0,0.00783402980386,0.125354107649,49,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839734115000.0,7693433.01605,-249839734115000.0,-249839728675000.0,-249839739555000.0,-249839739011000.0,-249839729219000.0,2.0,59188911572400.0,0.00783436399591,0.125354107649,74,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839787779000.0,7005865.11992,-249839787779000.0,-249839782825000.0,-249839792733000.0,-249839792237000.0,-249839783320000.0,2.0,49082146078500.0,0.00783433057671,0.125354107649,99,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839839893000.0,7856232.48628,-249839839893000.0,-249839834338000.0,-249839845449000.0,-249839844893000.0,-249839834894000.0,2.0,61720388878400.0,0.00391716528835,0.125354107649,124,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880525302000.0,752312.161902,-493880525302000.0,-493880524770000.0,-493880525834000.0,-493880525780000.0,-493880524823000.0,2.0,565973588946.0,0.00390621683414,0.25,11,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880576011000.0,5310670.9003,-493880576011000.0,-493880572256000.0,-493880579766000.0,-493880579391000.0,-493880572631000.0,2.0,28203225411300.0,0.00781280028334,0.25,36,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880626463000.0,7548611.05071,-493880626463000.0,-493880621125000.0,-493880631800000.0,-493880631266000.0,-493880621659000.0,2.0,56981528795000.0,0.00781313356976,0.25,61,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880680235000.0,7336192.63811,-493880680235000.0,-493880675047000.0,-493880685422000.0,-493880684903000.0,-493880675566000.0,2.0,53819722423500.0,0.00781310024112,0.25,86,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880727810000.0,943684.380852,-493880727810000.0,-493880727143000.0,-493880728478000.0,-493880728411000.0,-493880727210000.0,2.0,890540210663.0,0.00390655012056,0.25,111,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881511796000.0,5692866.04881,-498881511796000.0,-498881507771000.0,-498881515822000.0,-498881515419000.0,-498881508173000.0,2.0,32408723849700.0,0.00781243366828,0.25,17,0.124991734973,0.250014408391,1.74117872884e-13
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881565792000.0,571749.351734,-498881565792000.0,-498881565387000.0,-498881566196000.0,-498881566155000.0,-498881565428000.0,2.0,326897321208.0,0.0156256005667,0.25,42,0.249995200952,0.250014408391,1.74117872884e-13
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881629532000.0,964576.778779,-498881629532000.0,-498881628849000.0,-498881630214000.0,-498881630145000.0,-498881628918000.0,2.0,930408362160.0,0.0156262671395,0.25,67,0.250005865503,0.250014408391,1.74117872884e-13
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881671000000.0,14261715.7773,-498881671000000.0,-498881660916000.0,-498881681085000.0,-498881680076000.0,-498881661924000.0,2.0,203396536913000.0,0.0156262004822,0.25,92,0.250004799048,0.250014408391,1.74117872884e-13
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881738320000.0,4352957.43252,-498881738320000.0,-498881735242000.0,-498881741398000.0,-498881741091000.0,-498881735550000.0,2.0,18948238409300.0,0.00781310024112,0.25,117,0.125002399524,0.250014408391,1.74117872884e-13
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363082535000.0,12436066.3891,-505363082535000.0,-505363073741000.0,-505363091329000.0,-505363090449000.0,-505363074621000.0,2.0,154655747233000.0,0.0039168310963,0.125354107649,23,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363134243000.0,16157415.185,-505363134243000.0,-505363122818000.0,-505363145668000.0,-505363144526000.0,-505363123961000.0,2.0,261062065460000.0,0.00783402980386,0.125354107649,48,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363185536000.0,663346.991897,-505363185536000.0,-505363185066000.0,-505363186005000.0,-505363185958000.0,-505363185113000.0,2.0,440029231659.0,0.00783436399591,0.125354107649,73,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363239572000.0,3228926.3952,-505363239572000.0,-505363237289000.0,-505363241855000.0,-505363241627000.0,-505363237517000.0,2.0,10425965665600.0,0.00783433057671,0.125354107649,98,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363298889000.0,17622518.3385,-505363298889000.0,-505363286428000.0,-505363311350000.0,-505363310104000.0,-505363287674000.0,2.0,310553152591000.0,0.00391716528835,0.125354107649,123,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463865841000.0,310399.194068,-754463865841000.0,-754463865622000.0,-754463866061000.0,-754463866039000.0,-754463865644000.0,2.0,96347659677.8,0.00390621683414,0.25,16,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463916850000.0,11192449.4087,-754463916850000.0,-754463908935000.0,-754463924764000.0,-754463923972000.0,-754463909727000.0,2.0,125270923767000.0,0.00781280028334,0.25,41,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463966756000.0,416902.55679,-754463966756000.0,-754463966461000.0,-754463967051000.0,-754463967021000.0,-754463966490000.0,2.0,173807741858.0,0.00781313356976,0.25,66,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464021314000.0,1641733.47772,-754464021314000.0,-754464020153000.0,-754464022475000.0,-754464022359000.0,-754464020269000.0,2.0,2695288811880.0,0.00781310024112,0.25,91,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464071002000.0,6361133.39905,-754464071002000.0,-754464066504000.0,-754464075500000.0,-754464075050000.0,-754464066954000.0,2.0,40464018120500.0,0.00390655012056,0.25,116,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945434791000.0,21225938.7823,-760945434791000.0,-760945419782000.0,-760945449800000.0,-760945448299000.0,-760945421283000.0,2.0,450540477189000.0,0.00391728260421,0.125354107649,22,0.124991734973,0.250014408391,1.74117872884e-13
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945493404000.0,4658480.10886,-760945493404000.0,-760945490110000.0,-760945496698000.0,-760945496369000.0,-760945490439000.0,2.0,21701436924700.0,0.00783493286205,0.125354107649,47,0.249995200952,0.250014408391,1.74117872884e-13
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945540082000.0,20627006.5223,-760945540082000.0,-760945525497000.0,-760945554668000.0,-760945553209000.0,-760945526955000.0,2.0,425473398071000.0,0.00783526709262,0.125354107649,72,0.250005865503,0.250014408391,1.74117872884e-13
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945596901000.0,12624592.6358,-760945596901000.0,-760945587974000.0,-760945605828000.0,-760945604936000.0,-760945588867000.0,2.0,159380339220000.0,0.00783523366957,0.125354107649,97,0.250004799048,0.250014408391,1.74117872884e-13
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945639835000.0,3817128.48655,-760945639835000.0,-760945637136000.0,-760945642534000.0,-760945642265000.0,-760945637406000.0,2.0,14570469882800.0,0.00391761683478,0.125354107649,122,0.125002399524,0.250014408391,1.74117872884e-13
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527781800000.0,5978156.94174,-1016527781800000.0,-1016527777570000.0,-1016527786020000.0,-1016527785600000.0,-1016527777990000.0,2.0,35738360420000.0,0.0019586413021,0.125354107649,21,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527843930000.0,1539478.23577,-1016527843930000.0,-1016527842840000.0,-1016527845010000.0,-1016527844910000.0,-1016527842950000.0,2.0,2369993238400.0,0.00391746643102,0.125354107649,46,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527891960000.0,1797672.3549,-1016527891960000.0,-1016527890690000.0,-1016527893230000.0,-1016527893100000.0,-1016527890820000.0,2.0,3231625895560.0,0.00391763354631,0.125354107649,71,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527941390000.0,9493824.50588,-1016527941390000.0,-1016527934670000.0,-1016527948100000.0,-1016527947430000.0,-1016527935350000.0,2.0,90132703748400.0,0.00391761683478,0.125354107649,96,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528003690000.0,11010784.9262,-1016528003690000.0,-1016527995900000.0,-1016528011470000.0,-1016528010700000.0,-1016527996680000.0,2.0,121237384691000.0,0.00195880841739,0.125354107649,121,0.125002399524,0.125007204196,1.74117872884e-13
