npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220897640601000.0,3084997.57203,-220897640601000.0,-220897638420000.0,-220897642783000.0,-220897642565000.0,-220897638638000.0,2.0,9517210019420.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,56
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461235814000.0,9983225.26253,-221461235814000.0,-221461228754000.0,-221461242873000.0,-221461242167000.0,-221461229460000.0,2.0,99664786642500.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,118
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221919744855000.0,2217625.52502,-221919744855000.0,-221919743287000.0,-221919746423000.0,-221919746266000.0,-221919743444000.0,2.0,4917862969230.0,0.250014408391,0.0156260838298,8.705791516489999e-14,0.250002932717,0.25,87
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357104100000.0,4450914.15026,-226357104100000.0,-226357100953000.0,-226357107247000.0,-226357106933000.0,-226357101268000.0,2.0,19810636772900.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,31
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226920722521000.0,4119125.30751,-226920722521000.0,-226920719608000.0,-226920725433000.0,-226920725142000.0,-226920719899000.0,2.0,16967193299000.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,93
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379221228000.0,7922404.64372,-227379221228000.0,-227379215626000.0,-227379226830000.0,-227379226270000.0,-227379216187000.0,2.0,62764495338800.0,0.250014408391,0.0156260505016,8.705791516489999e-14,0.250002399496,0.25,62
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228001709674000.0,2852677.48439,-228001709674000.0,-228001707657000.0,-228001711691000.0,-228001711489000.0,-228001707858000.0,2.0,8137768829940.0,0.249985591609,0.00391713604601,8.705791516489999e-14,0.125001466359,0.125354107649,124
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816355244000.0,2567450.65092,-231816355244000.0,-231816353429000.0,-231816357060000.0,-231816356878000.0,-231816353610000.0,2.0,6591802844890.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,6
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380211286000.0,13434503.7495,-232380211286000.0,-232380201787000.0,-232380220786000.0,-232380219836000.0,-232380202737000.0,2.0,180485890994000.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,68
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232838681785000.0,821379.435473,-232838681785000.0,-232838681205000.0,-232838682366000.0,-232838682308000.0,-232838681263000.0,2.0,674664177018.0,0.250014408391,0.0156257172191,8.705791516489999e-14,0.249997067283,0.25,37
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461189679000.0,12681156.0076,-233461189679000.0,-233461180713000.0,-233461198646000.0,-233461197750000.0,-233461181609000.0,2.0,160811717689000.0,0.249985591609,0.00783427209202,8.705791516489999e-14,0.250002932717,0.125354107649,99
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237839677521000.0,2430189.64581,-237839677521000.0,-237839675802000.0,-237839679239000.0,-237839679067000.0,-237839675974000.0,2.0,5905821714630.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,43
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238297938335000.0,8443765.87558,-238297938335000.0,-238297932364000.0,-238297944306000.0,-238297943709000.0,-238297932961000.0,2.0,71297182161600.0,0.250014408391,0.00781270863241,8.705791516489999e-14,0.124996134146,0.25,12
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238920668384000.0,3692516.45062,-238920668384000.0,-238920665773000.0,-238920670995000.0,-238920670734000.0,-238920666034000.0,2.0,13634677738100.0,0.249985591609,0.00783425538261,8.705791516489999e-14,0.250002399496,0.125354107649,74
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243298929810000.0,7995407.78412,-243298929810000.0,-243298924157000.0,-243298935464000.0,-243298934898000.0,-243298924722000.0,2.0,63926545634300.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,18
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380149196000.0,14478689.0183,-244380149196000.0,-244380138958000.0,-244380159434000.0,-244380158410000.0,-244380139982000.0,2.0,209632435687000.0,0.249985591609,0.00783408828855,8.705791516489999e-14,0.249997067283,0.125354107649,49
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839406552000.0,7144294.81785,-249839406552000.0,-249839401500000.0,-249839411604000.0,-249839411099000.0,-249839402005000.0,2.0,51040948444400.0,0.249985591609,0.00391696895194,8.705791516489999e-14,0.124996134146,0.125354107649,24
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472042605905000.0,1609796.69059,-472042605905000.0,-472042604766000.0,-472042607043000.0,-472042606929000.0,-472042604880000.0,2.0,2591445385040.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,111
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477043594088000.0,6887074.60573,-477043594088000.0,-477043589218000.0,-477043598958000.0,-477043598471000.0,-477043589705000.0,2.0,47431796624900.0,0.250014408391,0.00781304191492,8.705791516489999e-14,0.125001466359,0.25,117
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502085367000.0,3034206.68856,-477502085367000.0,-477502083222000.0,-477502087513000.0,-477502087298000.0,-477502083436000.0,2.0,9206410228880.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,86
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503076480000.0,5639515.85864,-482503076480000.0,-482503072492000.0,-482503080467000.0,-482503080069000.0,-482503072891000.0,2.0,31804139119800.0,0.250014408391,0.0156260838298,8.705791516489999e-14,0.250002932717,0.25,92
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482961573557000.0,5921576.46682,-482961573557000.0,-482961569370000.0,-482961577744000.0,-482961577325000.0,-482961569788000.0,2.0,35065067852300.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,61
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525150315000.0,5769561.8997,-483525150315000.0,-483525146235000.0,-483525154394000.0,-483525153986000.0,-483525146643000.0,2.0,33287844514400.0,0.249985591609,0.00391713604601,8.705791516489999e-14,0.125001466359,0.125354107649,123
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487962562527000.0,4594392.41383,-487962562527000.0,-487962559278000.0,-487962565775000.0,-487962565451000.0,-487962559603000.0,2.0,21108441652200.0,0.250014408391,0.0156260505016,8.705791516489999e-14,0.250002399496,0.25,67
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421037289000.0,8166781.4323,-488421037289000.0,-488421031514000.0,-488421043063000.0,-488421042486000.0,-488421032091000.0,2.0,66696318963000.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,36
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488984649055000.0,1640179.52218,-488984649055000.0,-488984647895000.0,-488984650215000.0,-488984650099000.0,-488984648011000.0,2.0,2690188864990.0,0.249985591609,0.00783427209202,8.705791516489999e-14,0.250002932717,0.125354107649,98
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422025058000.0,8946641.45793,-493422025058000.0,-493422018732000.0,-493422031384000.0,-493422030752000.0,-493422019364000.0,2.0,80042393376800.0,0.250014408391,0.0156257172191,8.705791516489999e-14,0.249997067283,0.25,42
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880293082000.0,618374.64706,-493880293082000.0,-493880292645000.0,-493880293519000.0,-493880293475000.0,-493880292688000.0,2.0,382387204127.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,11
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444140677000.0,689320.040436,-494444140677000.0,-494444140190000.0,-494444141165000.0,-494444141116000.0,-494444140238000.0,2.0,475162118147.0,0.249985591609,0.00783425538261,8.705791516489999e-14,0.250002399496,0.125354107649,73
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881273847000.0,3705554.94724,-498881273847000.0,-498881271226000.0,-498881276467000.0,-498881276205000.0,-498881271488000.0,2.0,13731137467000.0,0.250014408391,0.00781270863241,8.705791516489999e-14,0.124996134146,0.25,17
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499903601061000.0,14292906.8762,-499903601061000.0,-499903590955000.0,-499903611168000.0,-499903610157000.0,-499903591965000.0,2.0,204287186971000.0,0.249985591609,0.00783408828855,8.705791516489999e-14,0.249997067283,0.125354107649,48
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505362836146000.0,3768401.93504,-505362836146000.0,-505362833482000.0,-505362838811000.0,-505362838545000.0,-505362833748000.0,2.0,14200853144000.0,0.249985591609,0.00391696895194,8.705791516489999e-14,0.124996134146,0.125354107649,23
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732625934251000.0,4013277.69794,-732625934251000.0,-732625931413000.0,-732625937089000.0,-732625936805000.0,-732625931697000.0,2.0,16106397880800.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,116
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085424745000.0,3272577.42263,-738085424745000.0,-738085422431000.0,-738085427059000.0,-738085426828000.0,-738085422663000.0,2.0,10709762987100.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,91
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739107523380000.0,7677919.22585,-739107523380000.0,-739107517951000.0,-739107528809000.0,-739107528266000.0,-739107518494000.0,2.0,58950443638700.0,0.250014408391,0.00391758758907,8.705791516489999e-14,0.125001466359,0.125354107649,122
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743544907982000.0,3353482.90116,-743544907982000.0,-743544905610000.0,-743544910353000.0,-743544910116000.0,-743544905847000.0,2.0,11245847568300.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,66
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567008686000.0,3638193.08264,-744567008686000.0,-744567006113000.0,-744567011258000.0,-744567011001000.0,-744567006370000.0,2.0,13236448906600.0,0.250014408391,0.00783517517814,8.705791516489999e-14,0.250002932717,0.125354107649,97
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004382153000.0,5722609.4349,-749004382153000.0,-749004378107000.0,-749004386200000.0,-749004385795000.0,-749004378512000.0,2.0,32748258744400.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,41
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750026477177000.0,1457731.03501,-750026477177000.0,-750026476146000.0,-750026478207000.0,-750026478104000.0,-750026476249000.0,2.0,2124979770420.0,0.250014408391,0.00783515846681,8.705791516489999e-14,0.250002399496,0.125354107649,72
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463635466000.0,14033052.1168,-754463635466000.0,-754463625543000.0,-754463645389000.0,-754463644397000.0,-754463626536000.0,2.0,196926551711000.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,16
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755485948801000.0,23198881.3415,-755485948801000.0,-755485932397000.0,-755485965205000.0,-755485963565000.0,-755485934037000.0,2.0,538188095496000.0,0.250014408391,0.00783499135348,8.705791516489999e-14,0.249997067283,0.125354107649,47
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945208831000.0,17480863.4161,-760945208831000.0,-760945196470000.0,-760945221192000.0,-760945219956000.0,-760945197706000.0,2.0,305580585771000.0,0.250014408391,0.00391742047574,8.705791516489999e-14,0.124996134146,0.125354107649,22
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994689861380000.0,2694654.01223,-994689861380000.0,-994689859475000.0,-994689863286000.0,-994689863095000.0,-994689859665000.0,2.0,7261160245630.0,0.125007204196,0.00195879379453,8.705791516489999e-14,0.125001466359,0.125354107649,121
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000149357860000.0,7890767.3826,-1000149357860000.0,-1000149352280000.0,-1000149363440000.0,-1000149362880000.0,-1000149352830000.0,2.0,62264209886300.0,0.125007204196,0.00391758758907,8.705791516489999e-14,0.250002932717,0.125354107649,96
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005608846350000.0,14594079.7409,-1005608846350000.0,-1005608836030000.0,-1005608856670000.0,-1005608855640000.0,-1005608837060000.0,2.0,212987163485000.0,0.125007204196,0.0039175792334,8.705791516489999e-14,0.250002399496,0.125354107649,71
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011068297330000.0,7278669.58985,-1011068297330000.0,-1011068292190000.0,-1011068302480000.0,-1011068301960000.0,-1011068292700000.0,2.0,52979030998200.0,0.125007204196,0.00391749567674,8.705791516489999e-14,0.249997067283,0.125354107649,46
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527551430000.0,8772900.85819,-1016527551430000.0,-1016527545220000.0,-1016527557630000.0,-1016527557010000.0,-1016527545840000.0,2.0,76963789467500.0,0.125007204196,0.00195871023787,8.705791516489999e-14,0.124996134146,0.125354107649,21
