npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644688885000.0,306825.852046,-124644688885000.0,-124644688668000.0,-124644689102000.0,-124644689080000.0,-124644688690000.0,2.0,94142103483.7,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,38
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644718623000.0,231734.735806,-124644718623000.0,-124644718459000.0,-124644718787000.0,-124644718770000.0,-124644718475000.0,2.0,53700987779.1,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,43
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644747405000.0,231181.148536,-124644747405000.0,-124644747241000.0,-124644747568000.0,-124644747552000.0,-124644747257000.0,2.0,53444723438.6,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922160993000.0,493736.094624,-124922160993000.0,-124922160644000.0,-124922161342000.0,-124922161308000.0,-124922160679000.0,2.0,243775331134.0,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,54
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922190632000.0,1130385.35297,-124922190632000.0,-124922189833000.0,-124922191431000.0,-124922191351000.0,-124922189913000.0,2.0,1277771046200.0,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,59
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922222273000.0,645577.089126,-124922222273000.0,-124922221816000.0,-124922222729000.0,-124922222684000.0,-124922221862000.0,2.0,416769778005.0,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,64
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922249869000.0,1401983.68655,-124922249869000.0,-124922248878000.0,-124922250861000.0,-124922250761000.0,-124922248977000.0,2.0,1965558257360.0,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,69
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922278589000.0,52589.3874721,-124922278589000.0,-124922278551000.0,-124922278626000.0,-124922278622000.0,-124922278555000.0,2.0,2765643674.7,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,74
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252832689000.0,951164.664616,-125252832689000.0,-125252832017000.0,-125252833362000.0,-125252833295000.0,-125252832084000.0,2.0,904714219214.0,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,80
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252861078000.0,319233.255862,-125252861078000.0,-125252860853000.0,-125252861304000.0,-125252861282000.0,-125252860875000.0,2.0,101909871648.0,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,85
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252894149000.0,252635.762646,-125252894149000.0,-125252893970000.0,-125252894327000.0,-125252894309000.0,-125252893988000.0,2.0,63824828567.9,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,90
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252921566000.0,1771240.63713,-125252921566000.0,-125252920314000.0,-125252922819000.0,-125252922694000.0,-125252920439000.0,2.0,3137293394610.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,95
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252951803000.0,2740353.2076,-125252951803000.0,-125252949865000.0,-125252953741000.0,-125252953547000.0,-125252950059000.0,2.0,7509535702380.0,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649477571000.0,246303.665615,-125649477571000.0,-125649477396000.0,-125649477745000.0,-125649477727000.0,-125649477414000.0,2.0,60665495695.4,0.00389457688563,0.249333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,2
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649507432000.0,421311.919998,-125649507432000.0,-125649507134000.0,-125649507730000.0,-125649507700000.0,-125649507164000.0,2.0,177503733932.0,0.00778972688243,0.249333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,7
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649536692000.0,425147.311373,-125649536692000.0,-125649536391000.0,-125649536993000.0,-125649536963000.0,-125649536421000.0,2.0,180750236368.0,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649566523000.0,178395.041748,-125649566523000.0,-125649566397000.0,-125649566649000.0,-125649566637000.0,-125649566409000.0,2.0,31824790920.2,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,17
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649596233000.0,530092.277041,-125649596233000.0,-125649595859000.0,-125649596608000.0,-125649596571000.0,-125649595896000.0,2.0,280997822178.0,0.00389514999679,0.249333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,22
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853541623000.0,1964348.14031,-249853541623000.0,-249853540234000.0,-249853543012000.0,-249853542873000.0,-249853540373000.0,2.0,3858663616340.0,0.00389457688563,0.249333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,3
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853571103000.0,1267910.73867,-249853571103000.0,-249853570207000.0,-249853572000000.0,-249853571910000.0,-249853570296000.0,2.0,1607597641220.0,0.00778972688243,0.249333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,8
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853600207000.0,42008.9708023,-249853600207000.0,-249853600177000.0,-249853600237000.0,-249853600234000.0,-249853600180000.0,2.0,1764753627.87,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853630811000.0,642084.26889,-249853630811000.0,-249853630357000.0,-249853631265000.0,-249853631220000.0,-249853630403000.0,2.0,412272208355.0,0.00779029999359,0.249333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,18
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853659970000.0,903597.967096,-249853659970000.0,-249853659331000.0,-249853660609000.0,-249853660545000.0,-249853659395000.0,2.0,816489286140.0,0.00389514999679,0.249333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184219870000.0,789013.456622,-250184219870000.0,-250184219312000.0,-250184220428000.0,-250184220372000.0,-250184219368000.0,2.0,622542234731.0,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,29
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184248535000.0,873169.637603,-250184248535000.0,-250184247917000.0,-250184249152000.0,-250184249090000.0,-250184247979000.0,2.0,762425216031.0,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,34
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184279003000.0,1048657.38772,-250184279003000.0,-250184278261000.0,-250184279744000.0,-250184279670000.0,-250184278335000.0,2.0,1099682316830.0,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,39
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184307379000.0,988729.889143,-250184307379000.0,-250184306680000.0,-250184308078000.0,-250184308009000.0,-250184306750000.0,2.0,977586793685.0,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,44
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184338360000.0,2350853.5466,-250184338360000.0,-250184336697000.0,-250184340022000.0,-250184339856000.0,-250184336864000.0,2.0,5526512397550.0,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461749440000.0,37149.5341282,-250461749440000.0,-250461749414000.0,-250461749467000.0,-250461749464000.0,-250461749417000.0,2.0,1380087885.95,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,55
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461777623000.0,4133.67995161,-250461777623000.0,-250461777620000.0,-250461777626000.0,-250461777625000.0,-250461777620000.0,2.0,17087309.9424,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,60
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461808549000.0,1034889.09062,-250461808549000.0,-250461807818000.0,-250461809281000.0,-250461809208000.0,-250461807891000.0,2.0,1070995429870.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,65
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461839031000.0,127178.988227,-250461839031000.0,-250461838941000.0,-250461839121000.0,-250461839112000.0,-250461838950000.0,2.0,16174495046.5,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,70
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461867923000.0,960864.600761,-250461867923000.0,-250461867244000.0,-250461868602000.0,-250461868534000.0,-250461867311000.0,2.0,923260780995.0,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,75
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393132605000.0,638583.449507,-375393132605000.0,-375393132153000.0,-375393133056000.0,-375393133011000.0,-375393132198000.0,2.0,407788821984.0,0.0039154035,0.250666666667,0.124973477615,1.0406674226900002e-12,0.124986205628,4
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393162089000.0,682411.739766,-375393162089000.0,-375393161607000.0,-375393162572000.0,-375393162524000.0,-375393161655000.0,2.0,465685782571.0,0.00783138317592,0.250666666667,0.124973477615,1.0406674226900002e-12,0.249990803752,9
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393190778000.0,1704331.78491,-375393190778000.0,-375393189573000.0,-375393191983000.0,-375393191862000.0,-375393189693000.0,2.0,2904746833050.0,0.00783195935184,0.250666666667,0.124973477615,1.0406674226900002e-12,0.250009196248,14
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393219635000.0,1813935.5457,-375393219635000.0,-375393218352000.0,-375393220917000.0,-375393220789000.0,-375393218480000.0,2.0,3290362163960.0,0.00783195935184,0.250666666667,0.124973477615,1.0406674226900002e-12,0.250009196248,19
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393248144000.0,460481.017384,-375393248144000.0,-375393247818000.0,-375393248469000.0,-375393248437000.0,-375393247851000.0,2.0,212042767371.0,0.00391597967592,0.250666666667,0.124973477615,1.0406674226900002e-12,0.125004598124,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723807803000.0,124883.896392,-375723807803000.0,-375723807714000.0,-375723807891000.0,-375723807882000.0,-375723807723000.0,2.0,15595987578.1,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,30
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723836313000.0,866260.563535,-375723836313000.0,-375723835701000.0,-375723836926000.0,-375723836865000.0,-375723835762000.0,2.0,750407363936.0,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,35
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723866193000.0,1103887.9516,-375723866193000.0,-375723865413000.0,-375723866974000.0,-375723866896000.0,-375723865491000.0,2.0,1218568609700.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,40
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723895839000.0,2163619.86896,-375723895839000.0,-375723894310000.0,-375723897369000.0,-375723897216000.0,-375723894463000.0,2.0,4681250937350.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,45
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723926030000.0,2416458.84746,-375723926030000.0,-375723924322000.0,-375723927739000.0,-375723927568000.0,-375723924493000.0,2.0,5839273361490.0,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,50
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932720230000.0,3161894.97044,-500932720230000.0,-500932717995000.0,-500932722466000.0,-500932722243000.0,-500932718218000.0,2.0,9997579804110.0,0.00195770175,0.125333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,5
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932748934000.0,1155194.86835,-500932748934000.0,-500932748118000.0,-500932749751000.0,-500932749670000.0,-500932748199000.0,2.0,1334475183860.0,0.00391569158796,0.125333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932777669000.0,2999867.46194,-500932777669000.0,-500932775548000.0,-500932779791000.0,-500932779578000.0,-500932775760000.0,2.0,8999204789220.0,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932807208000.0,1533320.8825,-500932807208000.0,-500932806124000.0,-500932808292000.0,-500932808184000.0,-500932806232000.0,2.0,2351072928710.0,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932835803000.0,2382679.29587,-500932835803000.0,-500932834118000.0,-500932837488000.0,-500932837320000.0,-500932834287000.0,2.0,5677160626950.0,0.00195798983796,0.125333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,25
