smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3111161173.48,41754006.5154,-3098207827.27,-3055850015.9,-3192285505.6,-3180263235.26,-3064985094.76,10.0,1743397060090000.0,95,0.125226860254,0.249981948155,0.00782612693135,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3149730241.92,39575508.6336,-3151824721.41,-3099875020.33,-3230127330.98,-3205902877.72,-3101965349.0,10.0,1566220883610000.0,113,0.249546279492,0.124990974078,0.00779777434592,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3161551631.22,47469587.3646,-3156689462.97,-3070456308.74,-3236361380.15,-3233862604.41,-3099611701.87,10.0,2253361724570000.0,22,0.249546279492,0.124990974078,0.00389888422603,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3189510826.47,36378106.2474,-3179903757.86,-3130712079.03,-3245505116.28,-3242047772.11,-3146708428.13,10.0,1323366614150000.0,49,0.250453720508,0.250018051845,0.00782725426312,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3218916858.72,45139499.676,-3229823546.54,-3146161300.43,-3280359797.68,-3271012290.58,-3158126700.7,10.0,2037574431000000.0,67,0.249546279492,0.250018051845,0.0155977951872,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3268924926.21,53024286.2198,-3282326788.12,-3186122024.61,-3348462405.07,-3334132760.03,-3188109055.64,10.0,2811574929110000.0,94,0.250453720508,0.249981948155,0.0156522538627,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3286791115.68,47475300.2318,-3274657911.43,-3233615002.56,-3367147716.95,-3366204725.38,-3237674335.53,10.0,2253904132100000.0,112,0.249546279492,0.124990974078,0.00779777434592,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3311783301.71,37128678.2347,-3318540672.05,-3243560197.74,-3355339991.7,-3350766270.81,-3256213518.58,10.0,1378538747450000.0,21,0.125226860254,0.124990974078,0.00195653099342,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3350310534.7,50040600.3825,-3347274433.55,-3286551746.96,-3443269821.85,-3426275723.03,-3287401274.23,10.0,2504061686650000.0,48,0.249546279492,0.250018051845,0.00779889464623,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3353925615.54,57022628.8568,-3357815508.55,-3260775761.15,-3444081165.23,-3437013284.75,-3270882386.42,10.0,3251580201740000.0,75,0.125226860254,0.250018051845,0.00391362713156,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3379486573.38,35404637.2575,-3374612083.35,-3334567651.64,-3460760679.97,-3435009086.52,-3338522312.81,10.0,1253488339330000.0,66,0.125226860254,0.250018051845,0.0078272572212,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3406207087.93,31675238.0316,-3404810015.09,-3359337377.75,-3459636907.6,-3449689822.55,-3365904791.96,10.0,1003320704360000.0,93,0.249546279492,0.249981948155,0.015595542798,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3422216895.6,42455566.6819,-3424650953.65,-3371184909.02,-3500653168.2,-3484603914.23,-3374277196.95,10.0,1802475142280000.0,111,0.125226860254,0.124990974078,0.0039130649445,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3426004851.74,39330178.0666,-3436259417.48,-3355726887.03,-3472207188.58,-3469390145.96,-3362249781.23,10.0,1546862906750000.0,120,0.125226860254,0.124990974078,0.00391306346567,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3513958581.46,34090614.52,-3506085513.93,-3462356328.24,-3565455991.82,-3560795226.14,-3472251063.32,10.0,1162169998350000.0,47,0.249546279492,0.250018051845,0.00779889464623,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3519393935.49,54272223.6337,-3515609207.98,-3457011804.71,-3619893101.41,-3601650429.15,-3457928563.07,10.0,2945474258140000.0,74,0.250453720508,0.250018051845,0.00782725426312,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3556869547.02,38697844.7027,-3540157530.42,-3515889207.19,-3635055025.86,-3620614873.98,-3517658755.93,10.0,1497523184630000.0,92,0.249546279492,0.249981948155,0.015595542798,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3595309637.77,23500155.0694,-3590550261.88,-3568079330.76,-3635405303.66,-3633477357.73,-3569774406.38,10.0,552257288285000.0,119,0.250453720508,0.124990974078,0.00782612693135,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3653599357.14,29584356.895,-3649155887.69,-3612826454.99,-3695228724.08,-3691445751.23,-3614699201.33,10.0,875234172890000.0,46,0.125226860254,0.250018051845,0.00391362713156,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3690174589.27,43951581.288,-3693086055.01,-3615810457.59,-3753008174.21,-3747155619.02,-3627235795.47,10.0,1931741497720000.0,73,0.249546279492,0.250018051845,0.00779889464623,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3696513293.78,53454732.4579,-3695624017.16,-3601148123.25,-3780753659.84,-3766526551.97,-3625439913.07,10.0,2857408422140000.0,100,0.125226860254,0.249981948155,0.00391306198685,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3711327150.03,40392658.7899,-3721996405.27,-3642679440.92,-3777522634.24,-3761892157.82,-3656838595.99,10.0,1631566884110000.0,91,0.125226860254,0.249981948155,0.00782612693135,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3724540237.85,48789574.8302,-3730081924.81,-3604418431.39,-3775703484.93,-3775280086.04,-3648705668.24,10.0,2380422612120000.0,118,0.249546279492,0.124990974078,0.00779777139899,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3824888952.89,36406120.3216,-3822152058.33,-3777868605.76,-3908277830.9,-3880446984.74,-3778966099.95,10.0,1325405596870000.0,72,0.249546279492,0.250018051845,0.00779889464623,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3862526077.66,49918412.6649,-3875276852.17,-3760988953.37,-3926846057.23,-3916605192.33,-3784855075.57,10.0,2491847922980000.0,117,0.249546279492,0.124990974078,0.00779777139899,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3865201671.82,36636782.2908,-3872635186.22,-3817435881.13,-3922530094.67,-3911195400.4,-3818263742.49,10.0,1342253816620000.0,99,0.250453720508,0.249981948155,0.0078261239737,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3976649013.63,37021008.8439,-3978833376.54,-3901109291.99,-4035800702.32,-4023107334.38,-3918077886.22,10.0,1370555095820000.0,71,0.125226860254,0.250018051845,0.00391362713156,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4007841070.13,36630138.2248,-4003534088.63,-3953489410.71,-4082548628.81,-4062918359.98,-3963661061.66,10.0,1341767026370000.0,116,0.125226860254,0.124990974078,0.00391306346567,0.250000425161,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4017923164.66,53785833.7283,-4030647329.55,-3931869039.39,-4081308858.22,-4076960777.09,-3940599293.92,10.0,2892915909850000.0,125,0.125226860254,0.124990974078,0.00195653099342,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4021965323.19,42579483.7066,-4013688604.07,-3975976001.14,-4094127273.02,-4082902221.92,-3977392833.32,10.0,1813012432720000.0,98,0.249546279492,0.249981948155,0.00779776845205,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4166001065.51,62084029.6944,-4159299831.78,-4089121427.73,-4257295612.2,-4253702355.3,-4094469829.4,10.0,3854426743090000.0,97,0.249546279492,0.249981948155,0.00779776845205,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4180977723.97,36831729.5351,-4190254810.58,-4111716489.03,-4218851610.38,-4218133437.64,-4122939020.07,10.0,1356576300550000.0,124,0.250453720508,0.124990974078,0.00391306198685,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4306574223.94,37873943.763,-4297740391.92,-4259641093.38,-4367556526.86,-4365984487.35,-4265212147.66,10.0,1434435616160000.0,96,0.125226860254,0.249981948155,0.00391306198685,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4329341054.6,59725412.1046,-4320032544.21,-4221700686.25,-4434894471.96,-4413393102.91,-4251872694.38,10.0,3567124851070000.0,123,0.249546279492,0.124990974078,0.00389888422603,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4472684514.79,46959049.1677,-4477773942.89,-4409888829.09,-4531273340.88,-4524890879.3,-4411441595.84,10.0,2205152298740000.0,122,0.249546279492,0.124990974078,0.00389888422603,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4623673252.42,65701420.8813,-4630776182.4,-4527412806.85,-4734763075.67,-4711291747.47,-4537293402.02,10.0,4316676705820000.0,121,0.125226860254,0.124990974078,0.00195653099342,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-138672719875.0,8184.89657663,-138672717370.0,-138672710981.0,-138672735741.0,-138672732449.0,-138672711654.0,10.0,66992531.9702,1,0.125226860254,0.124990974078,0.00195651768399,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-488506980651.0,8298807.53065,-488506752538.0,-488492771882.0,-488520051112.0,-488517916900.0,-488494573978.0,10.0,68870206430800.0,27,0.249546279492,0.250018051845,0.00779884159372,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99181239490200.0,23024034.233,-99181239964000.0,-99181207792200.0,-99181269122700.0,-99181267777100.0,-99181212014800.0,10.0,530106152363000.0,8,0.249546279492,0.124990974078,0.00779774487657,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99531068047700.0,31099345.0242,-99531070304900.0,-99531010291100.0,-99531115120700.0,-99531112887900.0,-99531022278600.0,10.0,967169260936000.0,34,0.250453720508,0.250018051845,0.015654461197,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99821970453000.0,27012279.5494,-99821972166700.0,-99821920586100.0,-99822016059200.0,-99822005942400.0,-99821931581100.0,10.0,729663246456000.0,60,0.125226860254,0.250018051845,0.00782723059849,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199702043875000.0,33229914.8903,-199702035888000.0,-199701994915000.0,-199702099345000.0,-199702097164000.0,-199702006057000.0,10.0,1104227243610000.0,15,0.125226860254,0.124990974078,0.0039130649445,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203328980470000.0,18159325.7183,-203328975567000.0,-203328962462000.0,-203329028043000.0,-203329008547000.0,-203328965302000.0,10.0,329761110542000.0,28,0.249546279492,0.250018051845,0.00779884159372,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203619907586000.0,36518394.4674,-203619905174000.0,-203619868097000.0,-203619976359000.0,-203619962873000.0,-203619868535000.0,10.0,1333593134480000.0,54,0.250453720508,0.250018051845,0.0078272010177,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969719131000.0,41492437.7548,-203969726856000.0,-203969667367000.0,-203969779865000.0,-203969776793000.0,-203969667520000.0,10.0,1721622390840000.0,80,0.125226860254,0.249981948155,0.00391303536798,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204459752838000.0,6640050.87528,-204459754559000.0,-204459742547000.0,-204459763806000.0,-204459760844000.0,-204459743666000.0,10.0,44090275626300.0,2,0.249546279492,0.124990974078,0.00389885770361,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303502303497000.0,26349805.4492,-303502304226000.0,-303502263781000.0,-303502338825000.0,-303502337515000.0,-303502265522000.0,10.0,694312247212000.0,9,0.250453720508,0.124990974078,0.00782610031248,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303852131999000.0,33311320.9072,-303852123227000.0,-303852075884000.0,-303852197735000.0,-303852180351000.0,-303852092087000.0,10.0,1109644100580000.0,35,0.125226860254,0.250018051845,0.00782723059849,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407300234927000.0,19066304.0743,-407300241515000.0,-407300203415000.0,-407300255038000.0,-407300254526000.0,-407300205352000.0,10.0,363523951054000.0,3,0.249546279492,0.124990974078,0.00389885770361,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407650068612000.0,37522499.0343,-407650056209000.0,-407650016148000.0,-407650136213000.0,-407650126407000.0,-407650026183000.0,10.0,1407937933780000.0,29,0.250453720508,0.250018051845,0.0078272010177,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407940972576000.0,33332401.9665,-407940984181000.0,-407940890631000.0,-407941005535000.0,-407941000157000.0,-407940915006000.0,10.0,1111049020860000.0,55,0.125226860254,0.250018051845,0.00391360050885,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507823367782000.0,34523482.3162,-507823363014000.0,-507823324217000.0,-507823417064000.0,-507823414759000.0,-507823330611000.0,10.0,1191870831240000.0,10,0.125226860254,0.124990974078,0.00391305015624,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611621297424000.0,22638810.1279,-611621302366000.0,-611621239525000.0,-611621324939000.0,-611621320337000.0,-611621262865000.0,10.0,512515724006000.0,4,0.250453720508,0.124990974078,0.00391303536798,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611971145888000.0,33018891.9937,-611971131157000.0,-611971117688000.0,-611971210474000.0,-611971205005000.0,-611971119452000.0,10.0,1090247228490000.0,30,0.125226860254,0.250018051845,0.00391360050885,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815942374545000.0,29149604.0321,-815942369573000.0,-815942337133000.0,-815942425615000.0,-815942423213000.0,-815942340283000.0,10.0,849699415230000.0,5,0.125226860254,0.124990974078,0.00195651768399,0.124999315018,2.4762864257000002e-14
