smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572746787593.0,8513639.75094,-572745367606.0,-572735847658.0,-572764677518.0,-572759587082.0,-572737067374.0,10.0,72482061808800.0,0.00779907001867,3.46688419418e-13,0.249546279492,0.125002976198,47,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045749968000.0,12167326.7861,-238045748331000.0,-238045735914000.0,-238045773626000.0,-238045767801000.0,-238045736818000.0,10.0,148043841119000.0,0.00779824473773,3.46688419418e-13,0.249546279492,0.12498974865,28,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045807911000.0,20726851.1394,-238045804932000.0,-238045777667000.0,-238045837452000.0,-238045833845000.0,-238045782234000.0,10.0,429602358155000.0,0.0155973147564,3.46688419418e-13,0.249546279492,0.249992724848,33,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045850599000.0,21231882.2584,-238045849259000.0,-238045805499000.0,-238045878118000.0,-238045876801000.0,-238045818110000.0,10.0,450792824234000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,38,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045886149000.0,17533492.1456,-238045887465000.0,-238045865537000.0,-238045911998000.0,-238045910114000.0,-238045865897000.0,10.0,307423346820000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,43,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045929699000.0,19614001.8482,-238045924836000.0,-238045908005000.0,-238045965885000.0,-238045962408000.0,-238045908193000.0,10.0,384709068499000.0,0.00779907001867,3.46688419418e-13,0.249546279492,0.125002976198,48,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386305696000.0,19965981.2058,-238386298432000.0,-238386284886000.0,-238386337323000.0,-238386335105000.0,-238386285096000.0,10.0,398640405510000.0,0.00782660199132,3.46688419418e-13,0.250453720508,0.12498974865,54,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386378864000.0,36495389.3927,-238386379253000.0,-238386326208000.0,-238386450045000.0,-238386428689000.0,-238386329616000.0,10.0,1331913446920000.0,0.0156540322646,3.46688419418e-13,0.250453720508,0.249992724848,59,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386402699000.0,19382069.7558,-238386402466000.0,-238386373444000.0,-238386441613000.0,-238386434069000.0,-238386378312000.0,10.0,375664628017000.0,0.0156549433748,3.46688419418e-13,0.250453720508,0.250007275152,64,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386449152000.0,20143576.0997,-238386445294000.0,-238386412398000.0,-238386472522000.0,-238386472399000.0,-238386419613000.0,10.0,405763658084000.0,0.0156549433748,3.46688419418e-13,0.250453720508,0.250007275152,69,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386487318000.0,31808798.655,-238386493546000.0,-238386436705000.0,-238386524905000.0,-238386522890000.0,-238386441178000.0,10.0,1011799671880000.0,0.00782743027329,3.46688419418e-13,0.250453720508,0.125002976198,74,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795838881000.0,36462104.7188,-238795834953000.0,-238795790072000.0,-238795895442000.0,-238795891514000.0,-238795792421000.0,10.0,1329485080520000.0,0.00391273589804,3.46688419418e-13,0.125226860254,0.12498974865,80,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795891912000.0,41007586.9366,-238795910687000.0,-238795822495000.0,-238795931843000.0,-238795930291000.0,-238795826200000.0,10.0,1681622186360000.0,0.00782588587727,3.46688419418e-13,0.125226860254,0.249992724848,85,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795909223000.0,29156207.1634,-238795911967000.0,-238795852323000.0,-238795941024000.0,-238795939026000.0,-238795859836000.0,10.0,850084416156000.0,0.00782634136657,3.46688419418e-13,0.125226860254,0.250007275152,90,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795974795000.0,45075639.2216,-238795982321000.0,-238795895874000.0,-238796029236000.0,-238796028614000.0,-238795907647000.0,10.0,2031813251240000.0,0.00782634136657,3.46688419418e-13,0.125226860254,0.250007275152,95,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796022592000.0,45104465.7928,-238796018566000.0,-238795936204000.0,-238796089479000.0,-238796082210000.0,-238795960676000.0,10.0,2034412834450000.0,0.00391314997922,3.46688419418e-13,0.125226860254,0.125002976198,100,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369595469000.0,2838789.59436,-239369596086000.0,-239369590449000.0,-239369598912000.0,-239369598762000.0,-239369591312000.0,10.0,8058726361060.0,0.0038985593187,3.46688419418e-13,0.249546279492,0.12498974865,2,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369636993000.0,7069802.8939,-239369638318000.0,-239369625645000.0,-239369647032000.0,-239369645716000.0,-239369625789000.0,10.0,49982112958500.0,0.00779753121829,3.46688419418e-13,0.249546279492,0.249992724848,7,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369685064000.0,5820125.86931,-239369684538000.0,-239369678248000.0,-239369692226000.0,-239369692224000.0,-239369678514000.0,10.0,33873865134600.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,12,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369730734000.0,10327518.9865,-239369730219000.0,-239369716204000.0,-239369753089000.0,-239369745544000.0,-239369717681000.0,10.0,106657648416000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,17,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369783164000.0,7574967.80352,-239369785194000.0,-239369768673000.0,-239369793828000.0,-239369791362000.0,-239369770793000.0,10.0,57380137224400.0,0.00389897189959,3.46688419418e-13,0.249546279492,0.125002976198,22,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842780241000.0,15338975.1006,-476842778538000.0,-476842761977000.0,-476842800541000.0,-476842800036000.0,-476842762185000.0,10.0,235284157138000.0,0.0038985593187,3.46688419418e-13,0.249546279492,0.12498974865,3,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842831418000.0,17855976.8383,-476842831079000.0,-476842799693000.0,-476842856739000.0,-476842853457000.0,-476842806306000.0,10.0,318835908851000.0,0.00779753121829,3.46688419418e-13,0.249546279492,0.249992724848,8,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842892474000.0,20320541.9905,-476842890819000.0,-476842867280000.0,-476842935729000.0,-476842923829000.0,-476842867928000.0,10.0,412924426787000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,13,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842931348000.0,18341735.1405,-476842931780000.0,-476842894448000.0,-476842962551000.0,-476842954405000.0,-476842904982000.0,10.0,336419247964000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,18,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842965929000.0,19832896.0277,-476842959808000.0,-476842941595000.0,-476843006232000.0,-476842997339000.0,-476842944528000.0,10.0,393343764846000.0,0.00389897189959,3.46688419418e-13,0.249546279492,0.125002976198,23,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252316481000.0,23356252.0142,-477252310844000.0,-477252280202000.0,-477252358809000.0,-477252350569000.0,-477252286069000.0,10.0,545514508151000.0,0.00782660199132,3.46688419418e-13,0.250453720508,0.12498974865,29,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252369259000.0,31840803.842,-477252371780000.0,-477252302494000.0,-477252409460000.0,-477252408264000.0,-477252318386000.0,10.0,1013836789300000.0,0.0156540322646,3.46688419418e-13,0.250453720508,0.249992724848,34,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252431704000.0,25625797.5093,-477252432315000.0,-477252391233000.0,-477252476000000.0,-477252468322000.0,-477252398285000.0,10.0,656681497988000.0,0.0156549433748,3.46688419418e-13,0.250453720508,0.250007275152,39,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252447232000.0,28030536.573,-477252440185000.0,-477252411041000.0,-477252496656000.0,-477252491401000.0,-477252412868000.0,10.0,785710980570000.0,0.0156549433748,3.46688419418e-13,0.250453720508,0.250007275152,44,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252505588000.0,31149511.567,-477252498735000.0,-477252445983000.0,-477252549137000.0,-477252544161000.0,-477252462004000.0,10.0,970292070862000.0,0.00782743027329,3.46688419418e-13,0.250453720508,0.125002976198,49,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592880798000.0,36145719.9804,-477592888877000.0,-477592794299000.0,-477592918144000.0,-477592914626000.0,-477592821963000.0,10.0,1306513072900000.0,0.00391330099566,3.46688419418e-13,0.125226860254,0.12498974865,55,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592915474000.0,41349345.1145,-477592921833000.0,-477592847865000.0,-477592977432000.0,-477592964196000.0,-477592857236000.0,10.0,1709768341390000.0,0.0078270161323,3.46688419418e-13,0.125226860254,0.249992724848,60,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592972964000.0,33159056.621,-477592973480000.0,-477592938257000.0,-477593049658000.0,-477593024765000.0,-477592940727000.0,10.0,1099523036000000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,65,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593017746000.0,40827815.061,-477593025293000.0,-477592941146000.0,-477593066658000.0,-477593063740000.0,-477592956663000.0,10.0,1666910482660000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,70,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593063520000.0,28693806.796,-477593062127000.0,-477593013059000.0,-477593101385000.0,-477593101320000.0,-477593024443000.0,10.0,823334548448000.0,0.00391371513664,3.46688419418e-13,0.125226860254,0.125002976198,75,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049354566000.0,23783676.4274,-716049351433000.0,-716049308841000.0,-716049390006000.0,-716049389903000.0,-716049323583000.0,10.0,565663264403000.0,0.00391273589804,3.46688419418e-13,0.250453720508,0.12498974865,4,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049397477000.0,22490344.7358,-716049394770000.0,-716049367832000.0,-716049428967000.0,-716049428100000.0,-716049370997000.0,10.0,505815606334000.0,0.00782588587727,3.46688419418e-13,0.250453720508,0.249992724848,9,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049445657000.0,34988026.487,-716049445589000.0,-716049382669000.0,-716049490587000.0,-716049485361000.0,-716049396578000.0,10.0,1224161997450000.0,0.00782634136657,3.46688419418e-13,0.250453720508,0.250007275152,14,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049503322000.0,19750459.7632,-716049495922000.0,-716049481356000.0,-716049538976000.0,-716049533762000.0,-716049481547000.0,10.0,390080660856000.0,0.00782634136657,3.46688419418e-13,0.250453720508,0.250007275152,19,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049536244000.0,20419232.0795,-716049530999000.0,-716049494112000.0,-716049566011000.0,-716049561625000.0,-716049509126000.0,10.0,416945038715000.0,0.00391314997922,3.46688419418e-13,0.250453720508,0.125002976198,24,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716458886386000.0,33032269.8478,-716458869908000.0,-716458846679000.0,-716458947223000.0,-716458933009000.0,-716458852561000.0,10.0,1091130851300000.0,0.00391330099566,3.46688419418e-13,0.125226860254,0.12498974865,30,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716458931986000.0,42987107.8791,-716458932070000.0,-716458864039000.0,-716459018729000.0,-716459002336000.0,-716458878804000.0,10.0,1847891443810000.0,0.0078270161323,3.46688419418e-13,0.125226860254,0.249992724848,35,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716458975434000.0,22245928.5718,-716458975751000.0,-716458944200000.0,-716459003095000.0,-716459002516000.0,-716458945983000.0,10.0,494881338022000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,40,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459044183000.0,39182698.3271,-716459035590000.0,-716458993348000.0,-716459095366000.0,-716459094751000.0,-716458996633000.0,10.0,1535283848190000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,45,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459059605000.0,41255764.6297,-716459052613000.0,-716458988572000.0,-716459131709000.0,-716459117288000.0,-716459004227000.0,10.0,1702038115180000.0,0.00391371513664,3.46688419418e-13,0.125226860254,0.125002976198,50,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955255917550000.0,38039142.7616,-955255927547000.0,-955255841359000.0,-955255956237000.0,-955255953891000.0,-955255852436000.0,10.0,1446976382040000.0,0.00195636794902,3.46688419418e-13,0.125226860254,0.12498974865,5,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955255963195000.0,45023490.0874,-955255964543000.0,-955255908945000.0,-955256027956000.0,-955256026094000.0,-955255909018000.0,10.0,2027114659650000.0,0.00391294293863,3.46688419418e-13,0.125226860254,0.249992724848,10,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256020606000.0,39482516.5742,-955256016520000.0,-955255953211000.0,-955256075477000.0,-955256073471000.0,-955255963304000.0,10.0,1558869115030000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,15,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256050464000.0,24783160.9812,-955256056182000.0,-955255990685000.0,-955256071563000.0,-955256071163000.0,-955256006614000.0,10.0,614205068221000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,20,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256098008000.0,34064468.5394,-955256095561000.0,-955256050916000.0,-955256158807000.0,-955256145291000.0,-955256054233000.0,10.0,1160388016870000.0,0.00195657498961,3.46688419418e-13,0.125226860254,0.125002976198,25,0.124990974078
