smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3107390617.89,44801971.4589,-3099911521.48,-3049697477.37,-3185408753.94,-3173214614.33,-3055653732.85,10.0,2007216646610000.0,0.124990974078,2.4762864257000002e-14,121,0.12500016534,0.125226860254,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3115751043.82,6091615.13439,-3117558860.91,-3103508589.99,-3121915457.8,-3121505843.48,-3104926722.78,10.0,37107774945500.0,0.124990974078,2.4762864257000002e-14,21,0.12500016534,0.125226860254,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162752373422.0,8531.09771655,-162752370629.0,-162752363633.0,-162752391349.0,-162752387863.0,-162752365356.0,10.0,72779628.2493,0.124990974078,2.4762864257000002e-14,1,0.124999315018,0.125226860254,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572292243538.0,10823141.6615,-572291116547.0,-572272271203.0,-572316118107.0,-572308659861.0,-572279297887.0,10.0,117140395424000.0,0.250018051845,2.4762864257000002e-14,27,0.124999315018,0.249546279492,0.00779884159372
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93756227694300.0,16307664.4021,-93756229634300.0,-93756198426200.0,-93756250496600.0,-93756246803800.0,-93756200662500.0,10.0,265939918251000.0,0.250018051845,2.4762864257000002e-14,48,0.12500016534,0.249546279492,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94096773836600.0,23257529.4483,-94096769648300.0,-94096743559000.0,-94096814741600.0,-94096810686900.0,-94096744403300.0,10.0,540912676037000.0,0.250018051845,2.4762864257000002e-14,74,0.12500016534,0.250453720508,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94506330468300.0,41349223.0217,-94506331922800.0,-94506265936800.0,-94506415445200.0,-94506388103900.0,-94506277205200.0,10.0,1709758244500000.0,0.249981948155,2.4762864257000002e-14,100,0.12500016534,0.125226860254,0.00391306198685
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95080063791600.0,8024511.54115,-95080065627300.0,-95080052109400.0,-95080073074000.0,-95080072647100.0,-95080053234500.0,10.0,64392785474100.0,0.124990974078,2.4762864257000002e-14,22,0.12500016534,0.249546279492,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129828589695000.0,21598348.3054,-129828589480000.0,-129828564246000.0,-129828627634000.0,-129828620301000.0,-129828564928000.0,10.0,466488649519000.0,0.250018051845,2.4762864257000002e-14,43,0.250000425161,0.249546279492,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130169150681000.0,16196932.2618,-130169149724000.0,-130169125243000.0,-130169170350000.0,-130169169607000.0,-130169128856000.0,10.0,262340614693000.0,0.250018051845,2.4762864257000002e-14,69,0.250000425161,0.250453720508,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130578657901000.0,30693722.7598,-130578648549000.0,-130578628094000.0,-130578734191000.0,-130578707821000.0,-130578631103000.0,10.0,942104616856000.0,0.249981948155,2.4762864257000002e-14,95,0.250000425161,0.125226860254,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131152430124000.0,9007760.30272,-131152429143000.0,-131152414533000.0,-131152443130000.0,-131152442525000.0,-131152417620000.0,10.0,81139745671200.0,0.124990974078,2.4762864257000002e-14,17,0.250000425161,0.249546279492,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165900981066000.0,22360458.7555,-165900981520000.0,-165900948213000.0,-165901015809000.0,-165901011173000.0,-165900950791000.0,10.0,499990115756000.0,0.250018051845,2.4762864257000002e-14,38,0.250000519641,0.249546279492,0.0155978010819
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166241538386000.0,19584443.4355,-166241534316000.0,-166241503802000.0,-166241564019000.0,-166241563298000.0,-166241512385000.0,10.0,383550424679000.0,0.250018051845,2.4762864257000002e-14,64,0.250000519641,0.250453720508,0.0156545203586
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166651079607000.0,16772161.3101,-166651082166000.0,-166651053289000.0,-166651102625000.0,-166651098068000.0,-166651053709000.0,10.0,281305395013000.0,0.249981948155,2.4762864257000002e-14,90,0.250000519641,0.125226860254,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167224817043000.0,7905723.0241,-167224818439000.0,-167224807063000.0,-167224829467000.0,-167224826911000.0,-167224807100000.0,10.0,62500456533800.0,0.124990974078,2.4762864257000002e-14,12,0.250000519641,0.249546279492,0.00779777434592
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201973370711000.0,21532675.7563,-201973368359000.0,-201973351565000.0,-201973422830000.0,-201973404646000.0,-201973351633000.0,10.0,463656125228000.0,0.250018051845,2.4762864257000002e-14,33,0.249999574839,0.249546279492,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202313927389000.0,35924266.8706,-202313932333000.0,-202313867030000.0,-202313973045000.0,-202313972093000.0,-202313871996000.0,10.0,1290552950190000.0,0.250018051845,2.4762864257000002e-14,59,0.249999574839,0.250453720508,0.015654461197
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202723475941000.0,25549122.7377,-202723467231000.0,-202723446802000.0,-202723529723000.0,-202723515258000.0,-202723450173000.0,10.0,652757672666000.0,0.249981948155,2.4762864257000002e-14,85,0.249999574839,0.125226860254,0.00782610031248
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203297208063000.0,14010579.6199,-203297206239000.0,-203297182949000.0,-203297231635000.0,-203297230821000.0,-203297190585000.0,10.0,196296341285000.0,0.124990974078,2.4762864257000002e-14,7,0.249999574839,0.249546279492,0.00779774487657
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045487468000.0,16782013.0477,-238045492303000.0,-238045460029000.0,-238045511617000.0,-238045506109000.0,-238045460141000.0,10.0,281635961933000.0,0.250018051845,2.4762864257000002e-14,28,0.124999315018,0.249546279492,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386041137000.0,29817072.5782,-238386038422000.0,-238385983944000.0,-238386103674000.0,-238386083184000.0,-238386001534000.0,10.0,889057817137000.0,0.250018051845,2.4762864257000002e-14,54,0.124999315018,0.250453720508,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795556345000.0,37898029.6348,-238795543481000.0,-238795498554000.0,-238795619877000.0,-238795612559000.0,-238795513322000.0,10.0,1436260650200000.0,0.249981948155,2.4762864257000002e-14,80,0.124999315018,0.125226860254,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369325122000.0,10218837.6163,-239369322290000.0,-239369311597000.0,-239369342611000.0,-239369339773000.0,-239369312670000.0,10.0,104424642227000.0,0.124990974078,2.4762864257000002e-14,2,0.124999315018,0.249546279492,0.00389885770361
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332553257869000.0,17640921.791,-332553263393000.0,-332553211138000.0,-332553276068000.0,-332553272085000.0,-332553230294000.0,10.0,311202121634000.0,0.124990974078,2.4762864257000002e-14,23,0.12500016534,0.249546279492,0.00389888422603
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332962804633000.0,22334458.4192,-332962801844000.0,-332962768995000.0,-332962839933000.0,-332962834059000.0,-332962777549000.0,10.0,498828032877000.0,0.250018051845,2.4762864257000002e-14,49,0.12500016534,0.250453720508,0.00782725426312
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333303340104000.0,20286532.9881,-333303339013000.0,-333303306638000.0,-333303372875000.0,-333303369240000.0,-333303310878000.0,10.0,411543420679000.0,0.250018051845,2.4762864257000002e-14,75,0.12500016534,0.125226860254,0.00391362713156
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368625621275000.0,20823842.1649,-368625621932000.0,-368625586639000.0,-368625649673000.0,-368625647902000.0,-368625590331000.0,10.0,433632402508000.0,0.124990974078,2.4762864257000002e-14,18,0.250000425161,0.249546279492,0.00779777139899
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369035162133000.0,29966570.9316,-369035154128000.0,-369035127883000.0,-369035211694000.0,-369035211154000.0,-369035131215000.0,10.0,897995373400000.0,0.250018051845,2.4762864257000002e-14,44,0.250000425161,0.250453720508,0.0156545144424
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369375721442000.0,39764805.8632,-369375733334000.0,-369375657071000.0,-369375767235000.0,-369375762698000.0,-369375661541000.0,10.0,1581239785340000.0,0.250018051845,2.4762864257000002e-14,70,0.250000425161,0.125226860254,0.0078272572212
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404698003973000.0,18588564.5428,-404698001207000.0,-404697971936000.0,-404698037879000.0,-404698030851000.0,-404697980140000.0,10.0,345534731762000.0,0.124990974078,2.4762864257000002e-14,13,0.250000519641,0.249546279492,0.00779777434592
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405107546380000.0,24118615.268,-405107545029000.0,-405107507562000.0,-405107585534000.0,-405107581439000.0,-405107513893000.0,10.0,581707602447000.0,0.250018051845,2.4762864257000002e-14,39,0.250000519641,0.250453720508,0.0156545203586
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405448101489000.0,31262050.7923,-405448100137000.0,-405448049911000.0,-405448147552000.0,-405448144455000.0,-405448054780000.0,10.0,977315819741000.0,0.250018051845,2.4762864257000002e-14,65,0.250000519641,0.125226860254,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440770394121000.0,24029677.8286,-440770387017000.0,-440770354037000.0,-440770427243000.0,-440770423615000.0,-440770361086000.0,10.0,577425416546000.0,0.124990974078,2.4762864257000002e-14,8,0.249999574839,0.249546279492,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441179937926000.0,30410892.9361,-441179931455000.0,-441179892904000.0,-441179981725000.0,-441179979787000.0,-441179899852000.0,10.0,924822409169000.0,0.250018051845,2.4762864257000002e-14,34,0.249999574839,0.250453720508,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441520481409000.0,32011102.3793,-441520487165000.0,-441520422351000.0,-441520527751000.0,-441520517977000.0,-441520435610000.0,10.0,1024710675540000.0,0.250018051845,2.4762864257000002e-14,60,0.249999574839,0.125226860254,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842509987000.0,15210943.4869,-476842505201000.0,-476842489190000.0,-476842531327000.0,-476842530942000.0,-476842492258000.0,10.0,231372801761000.0,0.124990974078,2.4762864257000002e-14,3,0.124999315018,0.249546279492,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252076453000.0,31845859.9314,-477252077883000.0,-477252017440000.0,-477252128892000.0,-477252115595000.0,-477252030639000.0,10.0,1014158794770000.0,0.250018051845,2.4762864257000002e-14,29,0.124999315018,0.250453720508,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592614174000.0,28139603.3089,-477592623195000.0,-477592562546000.0,-477592640958000.0,-477592639903000.0,-477592563755000.0,10.0,791837274383000.0,0.250018051845,2.4762864257000002e-14,55,0.124999315018,0.125226860254,0.00391360050885
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571759819495000.0,14220907.7438,-571759817031000.0,-571759799451000.0,-571759839847000.0,-571759839304000.0,-571759802311000.0,10.0,202234217058000.0,0.124990974078,2.4762864257000002e-14,24,0.12500016534,0.250453720508,0.00391306198685
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572169367046000.0,35277270.5905,-572169366147000.0,-572169307656000.0,-572169416600000.0,-572169413085000.0,-572169314154000.0,10.0,1244485820320000.0,0.250018051845,2.4762864257000002e-14,50,0.12500016534,0.125226860254,0.00391362713156
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607832191381000.0,20395142.8678,-607832185781000.0,-607832158175000.0,-607832225477000.0,-607832220450000.0,-607832166403000.0,10.0,415961852599000.0,0.124990974078,2.4762864257000002e-14,19,0.250000425161,0.250453720508,0.00782612693135
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608241740874000.0,24493036.9065,-608241746250000.0,-608241694993000.0,-608241771192000.0,-608241769368000.0,-608241705385000.0,10.0,599908856902000.0,0.250018051845,2.4762864257000002e-14,45,0.250000425161,0.125226860254,0.0078272572212
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643904571035000.0,31693342.6252,-643904573897000.0,-643904525638000.0,-643904634261000.0,-643904616353000.0,-643904528419000.0,10.0,1004467966760000.0,0.124990974078,2.4762864257000002e-14,14,0.250000519641,0.250453720508,0.007826129889
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644314122330000.0,44023939.4465,-644314106832000.0,-644314079165000.0,-644314217237000.0,-644314198401000.0,-644314079348000.0,10.0,1938107244390000.0,0.250018051845,2.4762864257000002e-14,40,0.250000519641,0.125226860254,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679976960675000.0,22481562.5632,-679976966858000.0,-679976921898000.0,-679976999881000.0,-679976987964000.0,-679976925529000.0,10.0,505420655282000.0,0.124990974078,2.4762864257000002e-14,9,0.249999574839,0.250453720508,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680386504425000.0,30920751.73,-680386504829000.0,-680386460954000.0,-680386559972000.0,-680386547690000.0,-680386462851000.0,10.0,956092887551000.0,0.250018051845,2.4762864257000002e-14,35,0.249999574839,0.125226860254,0.00782723059849
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049083942000.0,18463575.497,-716049078448000.0,-716049061287000.0,-716049122079000.0,-716049114398000.0,-716049064662000.0,10.0,340903620133000.0,0.124990974078,2.4762864257000002e-14,4,0.124999315018,0.250453720508,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716458615201000.0,34594729.8832,-716458610061000.0,-716458566207000.0,-716458675524000.0,-716458662879000.0,-716458567652000.0,10.0,1196795335690000.0,0.250018051845,2.4762864257000002e-14,30,0.124999315018,0.125226860254,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810966397375000.0,51409253.4018,-810966410898000.0,-810966296770000.0,-810966458738000.0,-810966450326000.0,-810966312321000.0,10.0,2642911335330000.0,0.124990974078,2.4762864257000002e-14,25,0.12500016534,0.125226860254,0.00195653099342
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847038742491000.0,38756652.5207,-847038739887000.0,-847038678157000.0,-847038808615000.0,-847038793868000.0,-847038689121000.0,10.0,1502078114610000.0,0.124990974078,2.4762864257000002e-14,20,0.250000425161,0.125226860254,0.00391306346567
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883111122291000.0,29528856.4833,-883111126448000.0,-883111085107000.0,-883111176115000.0,-883111162550000.0,-883111087869000.0,10.0,871953365212000.0,0.124990974078,2.4762864257000002e-14,15,0.250000519641,0.125226860254,0.0039130649445
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919183530102000.0,42888341.3618,-919183517393000.0,-919183472660000.0,-919183594496000.0,-919183592628000.0,-919183483487000.0,10.0,1839409824770000.0,0.124990974078,2.4762864257000002e-14,10,0.249999574839,0.125226860254,0.00391305015624
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955255637545000.0,52057496.7163,-955255617672000.0,-955255576140000.0,-955255731367000.0,-955255718163000.0,-955255585436000.0,10.0,2709982964370000.0,0.124990974078,2.4762864257000002e-14,5,0.124999315018,0.125226860254,0.00195651768399
