smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3363211569.98,31291587.9438,-3368825386.26,-3299080042.13,-3403997519.23,-3397568232.82,-3313395060.51,10.0,979163476043000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534,121,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3384152611.35,5180071.01838,-3383200583.96,-3375931500.71,-3393933398.2,-3392023353.31,-3377680262.04,10.0,26833135755400.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534,21,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163021089199.0,9598.15523159,-163021088284.0,-163021077955.0,-163021106573.0,-163021102462.0,-163021079133.0,10.0,92124583.8497,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018,1,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572563384046.0,9390228.53005,-572563420072.0,-572551176930.0,-572579998148.0,-572578161999.0,-572552354642.0,10.0,88176391846500.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018,27,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93756485129200.0,21097458.9856,-93756479223700.0,-93756462085200.0,-93756536694800.0,-93756519230500.0,-93756464260000.0,10.0,445102775649000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534,48,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94097062528500.0,34531137.4903,-94097070262700.0,-94097002346400.0,-94097115952400.0,-94097106212200.0,-94097011725100.0,10.0,1192399456370000.0,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.12500016534,74,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94506612020500.0,39738829.1878,-94506614944700.0,-94506531106300.0,-94506669926200.0,-94506663156800.0,-94506555147900.0,10.0,1579174545220000.0,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.12500016534,100,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95080335315800.0,6509165.01714,-95080335264400.0,-95080324969600.0,-95080348467400.0,-95080344531000.0,-95080325835200.0,10.0,42369229220400.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534,22,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129828850981000.0,15167204.6724,-129828851899000.0,-129828827933000.0,-129828874529000.0,-129828872458000.0,-129828828363000.0,10.0,230044097574000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161,43,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130169412914000.0,39174852.3297,-130169407503000.0,-130169353424000.0,-130169489921000.0,-130169476398000.0,-130169361136000.0,10.0,1534669055060000.0,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250000425161,69,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130578940097000.0,24636316.1889,-130578940849000.0,-130578900785000.0,-130578976636000.0,-130578973713000.0,-130578905816000.0,10.0,606948075360000.0,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.250000425161,95,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131152700396000.0,6709288.0497,-131152697942000.0,-131152692199000.0,-131152709861000.0,-131152709817000.0,-131152692556000.0,10.0,45014546133900.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161,17,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165901238875000.0,15976031.2025,-165901232964000.0,-165901216974000.0,-165901260337000.0,-165901259791000.0,-165901219938000.0,10.0,255233572982000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641,38,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166241796988000.0,37983516.5166,-166241796151000.0,-166241723289000.0,-166241852188000.0,-166241844987000.0,-166241743721000.0,10.0,1442747526970000.0,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250000519641,64,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166651318200000.0,35361115.2588,-166651312541000.0,-166651269960000.0,-166651367045000.0,-166651363330000.0,-166651272176000.0,10.0,1250408472340000.0,2.4762864257000002e-14,0.007826129889,0.249981948155,0.250000519641,90,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167225088502000.0,9520631.34178,-167225085428000.0,-167225078515000.0,-167225108837000.0,-167225103931000.0,-167225079084000.0,10.0,90642421146200.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641,12,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201973640528000.0,17481697.7286,-201973638585000.0,-201973619185000.0,-201973671517000.0,-201973668713000.0,-201973620800000.0,10.0,305609755475000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839,33,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202314208874000.0,21822638.5622,-202314211699000.0,-202314168151000.0,-202314239177000.0,-202314234005000.0,-202314175961000.0,10.0,476227553815000.0,2.4762864257000002e-14,0.015654461197,0.250018051845,0.249999574839,59,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202723719562000.0,38328490.1872,-202723714928000.0,-202723658328000.0,-202723770456000.0,-202723769642000.0,-202723668354000.0,10.0,1469073160030000.0,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.249999574839,85,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203297477124000.0,9161307.71173,-203297475773000.0,-203297465311000.0,-203297490934000.0,-203297490635000.0,-203297466511000.0,10.0,83929558988900.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839,7,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238045746985000.0,16430674.0808,-238045748012000.0,-238045723406000.0,-238045770089000.0,-238045769506000.0,-238045725775000.0,10.0,269967050751000.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018,28,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386302163000.0,38427780.1207,-238386293422000.0,-238386242975000.0,-238386355596000.0,-238386353487000.0,-238386252130000.0,10.0,1476694285000000.0,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.124999315018,54,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795836444000.0,27317822.1482,-238795838072000.0,-238795800574000.0,-238795877970000.0,-238795872623000.0,-238795801704000.0,10.0,746263406923000.0,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.124999315018,80,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239369594273000.0,5851549.1402,-239369593887000.0,-239369586743000.0,-239369603793000.0,-239369602589000.0,-239369587166000.0,10.0,34240627340200.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018,2,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332553529950000.0,18673066.6629,-332553534279000.0,-332553498692000.0,-332553552684000.0,-332553551673000.0,-332553499853000.0,10.0,348683418599000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534,23,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332963059456000.0,24671928.832,-332963063679000.0,-332963013026000.0,-332963094267000.0,-332963089324000.0,-332963024345000.0,10.0,608704072290000.0,2.4762864257000002e-14,0.00782725426312,0.250018051845,0.12500016534,49,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333303629467000.0,48522927.5078,-333303635193000.0,-333303545107000.0,-333303695539000.0,-333303687889000.0,-333303556884000.0,10.0,2354474493930000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534,75,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368625888827000.0,19768258.8491,-368625890833000.0,-368625856691000.0,-368625921797000.0,-368625914202000.0,-368625860569000.0,10.0,390784057924000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161,18,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369035421196000.0,16886365.7298,-369035426291000.0,-369035385329000.0,-369035437476000.0,-369035436494000.0,-369035394290000.0,10.0,285149347560000.0,2.4762864257000002e-14,0.0156545144424,0.250018051845,0.250000425161,44,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369375974788000.0,32775551.1082,-369375977516000.0,-369375918248000.0,-369376034298000.0,-369376019161000.0,-369375929985000.0,10.0,1074236750450000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161,70,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404698278077000.0,15853607.4318,-404698272430000.0,-404698260814000.0,-404698305903000.0,-404698305615000.0,-404698261374000.0,10.0,251336868602000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641,13,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405107804754000.0,32970656.9076,-405107801720000.0,-405107758527000.0,-405107847382000.0,-405107845990000.0,-405107758529000.0,10.0,1087064216920000.0,2.4762864257000002e-14,0.0156545203586,0.250018051845,0.250000519641,39,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405448374907000.0,19169201.567,-405448377967000.0,-405448330791000.0,-405448400236000.0,-405448396256000.0,-405448345745000.0,10.0,367458288717000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641,65,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440770664431000.0,22950317.8095,-440770659746000.0,-440770640572000.0,-440770705854000.0,-440770700802000.0,-440770640611000.0,10.0,526717087557000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839,8,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441180197657000.0,33616975.4768,-441180195620000.0,-441180159693000.0,-441180260437000.0,-441180249821000.0,-441180163089000.0,10.0,1130101040210000.0,2.4762864257000002e-14,0.015654461197,0.250018051845,0.249999574839,34,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441520757647000.0,39839100.7166,-441520759238000.0,-441520699282000.0,-441520812868000.0,-441520804657000.0,-441520699835000.0,10.0,1587153945910000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839,60,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476842772877000.0,12415049.034,-476842775187000.0,-476842748410000.0,-476842788315000.0,-476842786729000.0,-476842752368000.0,10.0,154133442516000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018,3,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252339294000.0,26807765.8813,-477252345912000.0,-477252292767000.0,-477252366145000.0,-477252365930000.0,-477252300448000.0,10.0,718656311546000.0,2.4762864257000002e-14,0.0078272010177,0.250018051845,0.124999315018,29,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592871773000.0,32843529.3025,-477592870963000.0,-477592818842000.0,-477592919716000.0,-477592914690000.0,-477592828911000.0,10.0,1078697417040000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018,55,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571760087484000.0,17193678.3795,-571760083235000.0,-571760066442000.0,-571760125936000.0,-571760116877000.0,-571760070604000.0,10.0,295622576218000.0,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.12500016534,24,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572169627950000.0,41660341.5095,-572169632930000.0,-572169542793000.0,-572169695606000.0,-572169680460000.0,-572169564826000.0,10.0,1735584054680000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534,50,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607832451005000.0,18874653.4495,-607832449166000.0,-607832426046000.0,-607832481837000.0,-607832476329000.0,-607832426579000.0,10.0,356252542839000.0,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250000425161,19,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608241985737000.0,32407748.0839,-608241987961000.0,-608241931162000.0,-608242040907000.0,-608242034239000.0,-608241940014000.0,10.0,1050262135870000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161,45,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643904859778000.0,33481647.9721,-643904857917000.0,-643904808172000.0,-643904919975000.0,-643904905917000.0,-643904812860000.0,10.0,1121020750930000.0,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250000519641,14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644314378569000.0,31318204.8756,-644314373739000.0,-644314330480000.0,-644314416401000.0,-644314416105000.0,-644314334703000.0,10.0,980829956629000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641,40,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679977228262000.0,19584898.3272,-679977231381000.0,-679977192178000.0,-679977257359000.0,-679977251443000.0,-679977199909000.0,10.0,383568242487000.0,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.249999574839,9,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680386762820000.0,26713855.5821,-680386762527000.0,-680386717806000.0,-680386809479000.0,-680386800265000.0,-680386728931000.0,10.0,713630080064000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839,35,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716049348900000.0,20604734.0636,-716049345317000.0,-716049324945000.0,-716049393776000.0,-716049382052000.0,-716049325273000.0,10.0,424555065833000.0,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.124999315018,4,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716458883599000.0,32708649.6785,-716458884655000.0,-716458821868000.0,-716458935173000.0,-716458931177000.0,-716458835525000.0,10.0,1069855763790000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018,30,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810966660359000.0,37131572.65,-810966663877000.0,-810966580274000.0,-810966707387000.0,-810966705391000.0,-810966601427000.0,10.0,1378753687470000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534,25,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847039010537000.0,43954348.0145,-847039013665000.0,-847038948848000.0,-847039074496000.0,-847039070729000.0,-847038954007000.0,10.0,1931984709380000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161,20,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883111385890000.0,27821612.9589,-883111395370000.0,-883111317330000.0,-883111411001000.0,-883111409860000.0,-883111337620000.0,10.0,774042147635000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641,15,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919183792264000.0,44346825.0355,-919183774646000.0,-919183749761000.0,-919183868600000.0,-919183865790000.0,-919183752010000.0,10.0,1966640890730000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839,10,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955255918146000.0,32419306.9125,-955255921144000.0,-955255863270000.0,-955255983114000.0,-955255964457000.0,-955255871700000.0,10.0,1051011460680000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018,5,0.125226860254
