smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769755929518.0,17757606.9318,-769755929518.0,-769743372993.0,-769768486042.0,-769767230390.0,-769744628646.0,2.0,315332603944000.0,0.249963898917,0.249546279492,13,0.124999250922,2.6175466018599997e-14,0.00779714839709
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750351780000.0,25882740.9047,-101750351780000.0,-101750333478000.0,-101750370081000.0,-101750368251000.0,-101750335308000.0,2.0,669916276737000.0,0.249963898917,0.249546279492,118,0.125000249693,2.6175466018599997e-14,0.00779721069797
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160176944000.0,6065487.63442,-102160176944000.0,-102160172655000.0,-102160181232000.0,-102160180804000.0,-102160173083000.0,2.0,36790140243300.0,0.25,0.125226860254,124,0.125000249693,2.6175466018599997e-14,0.0039133472
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102732868673000.0,19318706.3746,-102732868673000.0,-102732855012000.0,-102732882333000.0,-102732880967000.0,-102732856379000.0,2.0,373212415989000.0,0.125018050542,0.250453720508,106,0.125000249693,2.6175466018599997e-14,0.00391391230429
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073821981000.0,31636003.4627,-103073821981000.0,-103073799611000.0,-103073844351000.0,-103073842114000.0,-103073801848000.0,2.0,1000836715090000.0,0.25,0.249546279492,112,0.125000249693,2.6175466018599997e-14,0.00779833681159
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873534891000.0,552350.827367,-135873534891000.0,-135873534500000.0,-135873535282000.0,-135873535243000.0,-135873534539000.0,2.0,305091436493.0,0.249963898917,0.249546279492,93,0.250000499385,2.6175466018599997e-14,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283460671000.0,22194580.7511,-136283460671000.0,-136283444977000.0,-136283476365000.0,-136283474796000.0,-136283446547000.0,2.0,492599414717000.0,0.25,0.125226860254,99,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856089943000.0,243532.635674,-136856089943000.0,-136856089771000.0,-136856090115000.0,-136856090098000.0,-136856089788000.0,2.0,59308144638.1,0.125018050542,0.250453720508,81,0.250000499385,2.6175466018599997e-14,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197029796000.0,9600369.90831,-137197029796000.0,-137197023008000.0,-137197036585000.0,-137197035906000.0,-137197023686000.0,2.0,92167102376300.0,0.25,0.249546279492,87,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996801485000.0,21591529.9587,-169996801485000.0,-169996786217000.0,-169996816752000.0,-169996815226000.0,-169996787744000.0,2.0,466194165958000.0,0.249963898917,0.249546279492,68,0.250000499385,2.6175466018599997e-14,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406702411000.0,23668663.0669,-170406702411000.0,-170406685675000.0,-170406719147000.0,-170406717474000.0,-170406687348000.0,2.0,560205611376000.0,0.25,0.125226860254,74,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979309209000.0,10777557.0681,-170979309209000.0,-170979301589000.0,-170979316830000.0,-170979316068000.0,-170979302351000.0,2.0,116155736357000.0,0.125018050542,0.250453720508,56,0.250000499385,2.6175466018599997e-14,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320262709000.0,18796442.5872,-171320262709000.0,-171320249418000.0,-171320276000000.0,-171320274671000.0,-171320250747000.0,2.0,353306253936000.0,0.25,0.249546279492,62,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120005085000.0,25861373.11,-204120005085000.0,-204119986798000.0,-204120023372000.0,-204120021543000.0,-204119988627000.0,2.0,668810619135000.0,0.249963898917,0.249546279492,43,0.249999500615,2.6175466018599997e-14,0.0155943590951
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529893277000.0,30782490.6644,-204529893277000.0,-204529871510000.0,-204529915043000.0,-204529912867000.0,-204529873687000.0,2.0,947561731505000.0,0.25,0.125226860254,49,0.249999500615,2.6175466018599997e-14,0.00782666313177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102522728000.0,8224606.8571,-205102522728000.0,-205102516912000.0,-205102528544000.0,-205102527962000.0,-205102517494000.0,2.0,67644157953900.0,0.125018050542,0.250453720508,31,0.249999500615,2.6175466018599997e-14,0.00782779333583
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443476429000.0,9675257.83078,-205443476429000.0,-205443469587000.0,-205443483270000.0,-205443482586000.0,-205443470271000.0,2.0,93610614092100.0,0.25,0.249546279492,37,0.249999500615,2.6175466018599997e-14,0.0155966113133
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238242950553000.0,18005434.294,-238242950553000.0,-238242937822000.0,-238242963285000.0,-238242962012000.0,-238242939095000.0,2.0,324195664116000.0,0.249963898917,0.249546279492,18,0.124999250922,2.6175466018599997e-14,0.00779714839709
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652840812000.0,21631913.6225,-238652840812000.0,-238652825516000.0,-238652856108000.0,-238652854579000.0,-238652827046000.0,2.0,467939686971000.0,0.25,0.125226860254,24,0.124999250922,2.6175466018599997e-14,0.00391331593177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225468094000.0,12019565.9772,-239225468094000.0,-239225459595000.0,-239225476593000.0,-239225475743000.0,-239225460444000.0,2.0,144469966280000.0,0.125018050542,0.250453720508,6,0.124999250922,2.6175466018599997e-14,0.00391388103154
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566412898000.0,25504226.7994,-239566412898000.0,-239566394864000.0,-239566430932000.0,-239566429129000.0,-239566396667000.0,2.0,650465584633000.0,0.25,0.249546279492,12,0.124999250922,2.6175466018599997e-14,0.00779827450171
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340546987558000.0,3699153.37696,-340546987558000.0,-340546984943000.0,-340546990174000.0,-340546989912000.0,-340546985204000.0,2.0,13683735706300.0,0.25,0.249546279492,117,0.125000249693,2.6175466018599997e-14,0.00779833681159
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340956882574000.0,4157645.47975,-340956882574000.0,-340956879634000.0,-340956885514000.0,-340956885220000.0,-340956879928000.0,2.0,17286015935300.0,0.249963898917,0.125226860254,123,0.125000249693,2.6175466018599997e-14,0.00391278209571
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939441673000.0,31741985.3563,-341939441673000.0,-341939419228000.0,-341939464118000.0,-341939461874000.0,-341939421473000.0,2.0,1007553634360000.0,0.125018050542,0.249546279492,111,0.125000249693,2.6175466018599997e-14,0.0038997314626
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670193187000.0,6165367.26276,-374670193187000.0,-374670188827000.0,-374670197546000.0,-374670197110000.0,-374670189263000.0,2.0,38011753484700.0,0.25,0.249546279492,92,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080109797000.0,14037395.6085,-375080109797000.0,-375080099871000.0,-375080119723000.0,-375080118730000.0,-375080100863000.0,2.0,197048475471000.0,0.249963898917,0.125226860254,98,0.250000499385,2.6175466018599997e-14,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062637809000.0,8117549.47622,-376062637809000.0,-376062632069000.0,-376062643549000.0,-376062642975000.0,-376062632643000.0,2.0,65894609498800.0,0.125018050542,0.249546279492,86,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793414292000.0,13430965.5418,-408793414292000.0,-408793404795000.0,-408793423789000.0,-408793422840000.0,-408793405745000.0,2.0,180390835385000.0,0.25,0.249546279492,67,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203339836000.0,27101457.2302,-409203339836000.0,-409203320672000.0,-409203358999000.0,-409203357083000.0,-409203322589000.0,2.0,734488983999000.0,0.249963898917,0.125226860254,73,0.250000499385,2.6175466018599997e-14,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410185878208000.0,2704617.36775,-410185878208000.0,-410185876296000.0,-410185880121000.0,-410185879930000.0,-410185876487000.0,2.0,7314955105930.0,0.125018050542,0.249546279492,61,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916652430000.0,12803687.7133,-442916652430000.0,-442916643377000.0,-442916661484000.0,-442916660579000.0,-442916644282000.0,2.0,163934419059000.0,0.25,0.249546279492,42,0.249999500615,2.6175466018599997e-14,0.0155966113133
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326603171000.0,17357521.1009,-443326603171000.0,-443326590898000.0,-443326615445000.0,-443326614217000.0,-443326592125000.0,2.0,301283538766000.0,0.249963898917,0.125226860254,48,0.249999500615,2.6175466018599997e-14,0.0078255329277
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309098827000.0,11187472.0841,-444309098827000.0,-444309090916000.0,-444309106738000.0,-444309105947000.0,-444309091708000.0,2.0,125159531632000.0,0.125018050542,0.249546279492,36,0.249999500615,2.6175466018599997e-14,0.00779943176577
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039590372000.0,1937297.21797,-477039590372000.0,-477039589002000.0,-477039591742000.0,-477039591605000.0,-477039589139000.0,2.0,3753120510750.0,0.25,0.249546279492,17,0.124999250922,2.6175466018599997e-14,0.00779827450171
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449516006000.0,4976174.4794,-477449516006000.0,-477449512487000.0,-477449519524000.0,-477449519172000.0,-477449512839000.0,2.0,24762312449400.0,0.249963898917,0.125226860254,23,0.124999250922,2.6175466018599997e-14,0.00391275083199
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432052289000.0,17459959.7044,-478432052289000.0,-478432039943000.0,-478432064635000.0,-478432063401000.0,-478432041178000.0,2.0,304850192881000.0,0.125018050542,0.249546279492,11,0.124999250922,2.6175466018599997e-14,0.00389970030317
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412590348000.0,12897448.0837,-579412590348000.0,-579412581228000.0,-579412599468000.0,-579412598556000.0,-579412582140000.0,2.0,166344167072000.0,0.125018050542,0.249546279492,116,0.125000249693,2.6175466018599997e-14,0.0038997314626
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753545596000.0,34327228.5153,-579753545596000.0,-579753521322000.0,-579753569869000.0,-579753567441000.0,-579753523750000.0,2.0,1178358617540000.0,0.25,0.125226860254,122,0.125000249693,2.6175466018599997e-14,0.0039133472
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535826252000.0,44304180.7242,-613535826252000.0,-613535794924000.0,-613535857580000.0,-613535854447000.0,-613535798057000.0,2.0,1962860429640000.0,0.125018050542,0.249546279492,91,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876752138000.0,30339373.6042,-613876752138000.0,-613876730685000.0,-613876773591000.0,-613876771446000.0,-613876732830000.0,2.0,920477590697000.0,0.25,0.125226860254,97,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659070862000.0,56830014.054,-647659070862000.0,-647659030677000.0,-647659111046000.0,-647659107028000.0,-647659034695000.0,2.0,3229650497380000.0,0.125018050542,0.249546279492,66,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647999990573000.0,7194431.42868,-647999990573000.0,-647999985485000.0,-647999995660000.0,-647999995151000.0,-647999985994000.0,2.0,51759843582000.0,0.25,0.125226860254,72,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782276070000.0,6312666.5325,-681782276070000.0,-681782271607000.0,-681782280534000.0,-681782280088000.0,-681782272053000.0,2.0,39849758750500.0,0.125018050542,0.249546279492,41,0.249999500615,2.6175466018599997e-14,0.00779943176577
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123189416000.0,28459971.2843,-682123189416000.0,-682123169292000.0,-682123209540000.0,-682123207528000.0,-682123171304000.0,2.0,809969965503000.0,0.25,0.125226860254,47,0.249999500615,2.6175466018599997e-14,0.00782666313177
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905215969000.0,1210068.82944,-715905215969000.0,-715905215113000.0,-715905216825000.0,-715905216739000.0,-715905215199000.0,2.0,1464266571980.0,0.125018050542,0.249546279492,16,0.124999250922,2.6175466018599997e-14,0.00389970030317
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246180270000.0,27684550.8286,-716246180270000.0,-716246160694000.0,-716246199846000.0,-716246197888000.0,-716246162652000.0,2.0,766434354581000.0,0.25,0.125226860254,22,0.124999250922,2.6175466018599997e-14,0.00391331593177
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619223268000.0,4271083.35029,-818619223268000.0,-818619220248000.0,-818619226289000.0,-818619225987000.0,-818619220550000.0,2.0,18242152985100.0,0.125018050542,0.125226860254,121,0.125000249693,2.6175466018599997e-14,0.00195695615214
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742373790000.0,18439055.9487,-852742373790000.0,-852742360752000.0,-852742386828000.0,-852742385525000.0,-852742362055000.0,2.0,339998784279000.0,0.125018050542,0.125226860254,96,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865627629000.0,40534908.5175,-886865627629000.0,-886865598966000.0,-886865656292000.0,-886865653425000.0,-886865601833000.0,2.0,1643078808520000.0,0.125018050542,0.125226860254,71,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988837865000.0,40924804.9869,-920988837865000.0,-920988808927000.0,-920988866804000.0,-920988863910000.0,-920988811821000.0,2.0,1674839663220000.0,0.125018050542,0.125226860254,46,0.249999500615,2.6175466018599997e-14,0.00391389666791
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111798740000.0,75498398.5204,-955111798740000.0,-955111745354000.0,-955111852125000.0,-955111846787000.0,-955111750693000.0,2.0,5700008179150000.0,0.125018050542,0.125226860254,21,0.124999250922,2.6175466018599997e-14,0.00195694051577
