smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769830383591.0,7836450.62596,-769830383591.0,-769824842384.0,-769835924799.0,-769835370678.0,-769825396505.0,2.0,61409958413200.0,0.00779714839709,13,0.124999250922,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750408890000.0,60750963.9025,-101750408890000.0,-101750365932000.0,-101750451847000.0,-101750447551000.0,-101750370228000.0,2.0,3690679615080000.0,0.00779721069797,118,0.125000249693,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160237317000.0,41037632.5359,-102160237317000.0,-102160208299000.0,-102160266335000.0,-102160263433000.0,-102160211201000.0,2.0,1684087284150000.0,0.0039133472,124,0.125000249693,0.125226860254,0.25,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102733017267000.0,9302772.77203,-102733017267000.0,-102733010689000.0,-102733023845000.0,-102733023187000.0,-102733011347000.0,2.0,86541581248000.0,0.00391391230429,106,0.125000249693,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073928983000.0,8024846.41823,-103073928983000.0,-103073923309000.0,-103073934657000.0,-103073934090000.0,-103073923876000.0,2.0,64398160036200.0,0.00779833681159,112,0.125000249693,0.249546279492,0.25,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873648150000.0,26403321.4906,-135873648150000.0,-135873629480000.0,-135873666819000.0,-135873664952000.0,-135873631347000.0,2.0,697135385738000.0,0.0155944213959,93,0.250000499385,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283517334000.0,22109570.1531,-136283517334000.0,-136283501700000.0,-136283532968000.0,-136283531404000.0,-136283503263000.0,2.0,488833092355000.0,0.0078266944,99,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856220721000.0,3896391.79796,-136856220721000.0,-136856217966000.0,-136856223476000.0,-136856223201000.0,-136856218241000.0,2.0,15181869043200.0,0.00782782460857,81,0.250000499385,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197123277000.0,11141735.5999,-137197123277000.0,-137197115399000.0,-137197131156000.0,-137197130368000.0,-137197116187000.0,2.0,124138272178000.0,0.0155966736232,87,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996857850000.0,2747701.73748,-169996857850000.0,-169996855907000.0,-169996859792000.0,-169996859598000.0,-169996856101000.0,2.0,7549864838150.0,0.0155944213959,68,0.250000499385,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406720591000.0,49702691.655,-170406720591000.0,-170406685446000.0,-170406755736000.0,-170406752222000.0,-170406688960000.0,2.0,2470357557760000.0,0.0078266944,74,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979449855000.0,15282304.6498,-170979449855000.0,-170979439048000.0,-170979460661000.0,-170979459580000.0,-170979440129000.0,2.0,233548835408000.0,0.00782782460857,56,0.250000499385,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320362377000.0,14367163.1424,-171320362377000.0,-171320352218000.0,-171320372537000.0,-171320371521000.0,-171320353234000.0,2.0,206415376759000.0,0.0155966736232,62,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120091622000.0,9482851.00413,-204120091622000.0,-204120084916000.0,-204120098327000.0,-204120097657000.0,-204120085587000.0,2.0,89924463166500.0,0.0155943590951,43,0.249999500615,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529964389000.0,63593428.0802,-204529964389000.0,-204529919421000.0,-204530009356000.0,-204530004859000.0,-204529923918000.0,2.0,4044124094990000.0,0.00782666313177,49,0.249999500615,0.125226860254,0.25,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102668460000.0,467712.48795,-205102668460000.0,-205102668129000.0,-205102668791000.0,-205102668757000.0,-205102668162000.0,2.0,218754971384.0,0.00782779333583,31,0.249999500615,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443557223000.0,22887518.4493,-205443557223000.0,-205443541039000.0,-205443573407000.0,-205443571789000.0,-205443542658000.0,2.0,523838500765000.0,0.0155966113133,37,0.249999500615,0.249546279492,0.25,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238243005558000.0,34337198.0138,-238243005558000.0,-238242981278000.0,-238243029838000.0,-238243027410000.0,-238242983706000.0,2.0,1179043167440000.0,0.00779714839709,18,0.124999250922,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652903503000.0,3090169.26264,-238652903503000.0,-238652901318000.0,-238652905688000.0,-238652905470000.0,-238652901537000.0,2.0,9549146071750.0,0.00391331593177,24,0.124999250922,0.125226860254,0.25,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225607742000.0,10401981.6544,-239225607742000.0,-239225600387000.0,-239225615097000.0,-239225614362000.0,-239225601122000.0,2.0,108201222339000.0,0.00391388103154,6,0.124999250922,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566506109000.0,20858726.7182,-239566506109000.0,-239566491360000.0,-239566520859000.0,-239566519384000.0,-239566492835000.0,2.0,435086480306000.0,0.00779827450171,12,0.124999250922,0.249546279492,0.25,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340547106276000.0,21313690.999,-340547106276000.0,-340547091205000.0,-340547121347000.0,-340547119840000.0,-340547092712000.0,2.0,454273424000000.0,0.00779833681159,117,0.125000249693,0.249546279492,0.25,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340956950570000.0,4050606.96978,-340956950570000.0,-340956947706000.0,-340956953435000.0,-340956953148000.0,-340956947993000.0,2.0,16407416823600.0,0.00391278209571,123,0.125000249693,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939588778000.0,20262362.0735,-341939588778000.0,-341939574450000.0,-341939603106000.0,-341939601673000.0,-341939575883000.0,2.0,410563316796000.0,0.0038997314626,111,0.125000249693,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670369195000.0,9328198.61935,-374670369195000.0,-374670362599000.0,-374670375791000.0,-374670375132000.0,-374670363259000.0,2.0,87015289482100.0,0.0155966736232,92,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080191853000.0,67537160.876,-375080191853000.0,-375080144097000.0,-375080239609000.0,-375080234833000.0,-375080148872000.0,2.0,4561268099190000.0,0.00782556419142,98,0.250000499385,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062792725000.0,29485908.4473,-376062792725000.0,-376062771875000.0,-376062813574000.0,-376062811489000.0,-376062773960000.0,2.0,869418796960000.0,0.00779946292521,86,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793554489000.0,24259046.2733,-408793554489000.0,-408793537336000.0,-408793571643000.0,-408793569928000.0,-408793539051000.0,2.0,588501326092000.0,0.0155966736232,67,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203457701000.0,26802014.3905,-409203457701000.0,-409203438749000.0,-409203476653000.0,-409203474758000.0,-409203440644000.0,2.0,718347975390000.0,0.00782556419142,73,0.250000499385,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410186024550000.0,13295670.0726,-410186024550000.0,-410186015148000.0,-410186033951000.0,-410186033011000.0,-410186016088000.0,2.0,176774842679000.0,0.00779946292521,61,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916753300000.0,8473375.11026,-442916753300000.0,-442916747308000.0,-442916759291000.0,-442916758692000.0,-442916747907000.0,2.0,71798085759100.0,0.0155966113133,42,0.249999500615,0.249546279492,0.25,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326647630000.0,16153684.1802,-443326647630000.0,-443326636208000.0,-443326659053000.0,-443326657910000.0,-443326637350000.0,2.0,260941512595000.0,0.0078255329277,48,0.249999500615,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309228005000.0,27691041.1408,-444309228005000.0,-444309208425000.0,-444309247586000.0,-444309245628000.0,-444309210383000.0,2.0,766793759459000.0,0.00779943176577,36,0.249999500615,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039732480000.0,25941836.2711,-477039732480000.0,-477039714136000.0,-477039750824000.0,-477039748989000.0,-477039715971000.0,2.0,672978869118000.0,0.00779827450171,17,0.124999250922,0.249546279492,0.25,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449571208000.0,7974446.92941,-477449571208000.0,-477449565569000.0,-477449576847000.0,-477449576283000.0,-477449566133000.0,2.0,63591803830000.0,0.00391275083199,23,0.124999250922,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432185538000.0,2408101.95016,-478432185538000.0,-478432183835000.0,-478432187240000.0,-478432187070000.0,-478432184005000.0,2.0,5798955002390.0,0.00389970030317,11,0.124999250922,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412772481000.0,26306360.0257,-579412772481000.0,-579412753880000.0,-579412791083000.0,-579412789222000.0,-579412755740000.0,2.0,692024577801000.0,0.0038997314626,116,0.125000249693,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753692413000.0,24247642.0552,-579753692413000.0,-579753675267000.0,-579753709559000.0,-579753707844000.0,-579753676982000.0,2.0,587948145236000.0,0.0039133472,122,0.125000249693,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535979394000.0,35711503.5301,-613535979394000.0,-613535954142000.0,-613536004646000.0,-613536002120000.0,-613535956667000.0,2.0,1275311484380000.0,0.00779946292521,91,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876910101000.0,22713526.8708,-613876910101000.0,-613876894040000.0,-613876926162000.0,-613876924555000.0,-613876895646000.0,2.0,515904302910000.0,0.0078266944,97,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659187076000.0,14564148.5296,-647659187076000.0,-647659176778000.0,-647659197375000.0,-647659196345000.0,-647659177808000.0,2.0,212114422393000.0,0.00779946292521,66,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000118612000.0,45731529.3254,-648000118612000.0,-648000086275000.0,-648000150949000.0,-648000147715000.0,-648000089509000.0,2.0,2091372774440000.0,0.0078266944,72,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782410334000.0,41507209.2446,-681782410334000.0,-681782380984000.0,-681782439684000.0,-681782436749000.0,-681782383919000.0,2.0,1722848419280000.0,0.00779943176577,41,0.249999500615,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123315095000.0,33537653.3728,-682123315095000.0,-682123291380000.0,-682123338809000.0,-682123336438000.0,-682123293751000.0,2.0,1124774193750000.0,0.00782666313177,47,0.249999500615,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905371647000.0,442867.871348,-715905371647000.0,-715905371334000.0,-715905371960000.0,-715905371929000.0,-715905371365000.0,2.0,196131951473.0,0.00389970030317,16,0.124999250922,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246316384000.0,23729238.209,-716246316384000.0,-716246299605000.0,-716246333163000.0,-716246331485000.0,-716246301283000.0,2.0,563076745981000.0,0.00391331593177,22,0.124999250922,0.125226860254,0.25,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619284061000.0,3422942.97254,-818619284061000.0,-818619281641000.0,-818619286482000.0,-818619286239000.0,-818619281883000.0,2.0,11716538593300.0,0.00195695615214,121,0.125000249693,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742539705000.0,22737149.8941,-852742539705000.0,-852742523627000.0,-852742555782000.0,-852742554175000.0,-852742525235000.0,2.0,516977985309000.0,0.00391391230429,96,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865755252000.0,8055141.77851,-886865755252000.0,-886865749556000.0,-886865760948000.0,-886865760378000.0,-886865750126000.0,2.0,64885309071800.0,0.00391391230429,71,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988953301000.0,13403116.5832,-920988953301000.0,-920988943824000.0,-920988962779000.0,-920988961831000.0,-920988944772000.0,2.0,179643534142000.0,0.00391389666791,46,0.249999500615,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111937520000.0,38033253.114,-955111937520000.0,-955111910626000.0,-955111964413000.0,-955111961724000.0,-955111913315000.0,2.0,1446528342430000.0,0.00195694051577,21,0.124999250922,0.125226860254,0.125018050542,2.6175466018599997e-14
