smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202658669593.0,60837881.2994,-202665524611.0,-202564296396.0,-202743048700.0,-202737929495.0,-202565989890.0,10.0,3701247801000000.0,0.00195311681096,0.125,0.124999475902,105,8.40946932138e-15,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145290141143000.0,25173540.0883,-145290141094000.0,-145290112926000.0,-145290197030000.0,-145290179104000.0,-145290113244000.0,10.0,633707120577000.0,0.00390625475492,0.125,0.125000152158,22,8.40946932138e-15,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145290426129000.0,48815820.052,-145290440260000.0,-145290367300000.0,-145290519308000.0,-145290492775000.0,-145290369188000.0,10.0,2382984287350000.0,0.00781250950985,0.25,0.125000152158,48,8.40946932138e-15,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145290686047000.0,45619021.9445,-145290697918000.0,-145290574748000.0,-145290730671000.0,-145290729013000.0,-145290611224000.0,10.0,2081095163170000.0,0.00781250950985,0.25,0.125000152158,74,8.40946932138e-15,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-145290973562000.0,63740329.338,-145290984405000.0,-145290839644000.0,-145291054754000.0,-145291049835000.0,-145290875267000.0,10.0,4062829584120000.0,0.00390625475492,0.25,0.125000152158,100,8.40946932138e-15,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195687109720000.0,32144479.192,-195687102540000.0,-195687066104000.0,-195687173134000.0,-195687161268000.0,-195687072020000.0,10.0,1033267542520000.0,0.00781250950985,0.125,0.250000304315,17,8.40946932138e-15,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195687366311000.0,41629727.6954,-195687374826000.0,-195687295837000.0,-195687442058000.0,-195687419136000.0,-195687307556000.0,10.0,1733034228000000.0,0.0156250190197,0.25,0.250000304315,43,8.40946932138e-15,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195687665693000.0,35137884.3259,-195687669421000.0,-195687607926000.0,-195687707395000.0,-195687706609000.0,-195687614527000.0,10.0,1234670914900000.0,0.0156250190197,0.25,0.250000304315,69,8.40946932138e-15,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195687952134000.0,68706104.1469,-195687955930000.0,-195687850211000.0,-195688059576000.0,-195688054006000.0,-195687854376000.0,10.0,4720528747040000.0,0.00781250950985,0.25,0.250000304315,95,8.40946932138e-15,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246084071264000.0,28539208.0226,-246084061887000.0,-246084033379000.0,-246084109037000.0,-246084106309000.0,-246084035842000.0,10.0,814486394556000.0,0.00781251162315,0.125,0.250000371941,12,8.40946932138e-15,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246084368569000.0,28536831.8154,-246084362190000.0,-246084339021000.0,-246084420219000.0,-246084409697000.0,-246084340022000.0,10.0,814350770063000.0,0.0156250232463,0.25,0.250000371941,38,8.40946932138e-15,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246084631302000.0,51521302.585,-246084628505000.0,-246084563413000.0,-246084722502000.0,-246084709999000.0,-246084565835000.0,10.0,2654444620060000.0,0.0156250232463,0.25,0.250000371941,64,8.40946932138e-15,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246084895382000.0,63561836.3082,-246084896866000.0,-246084770691000.0,-246084977670000.0,-246084974277000.0,-246084804471000.0,10.0,4040107034870000.0,0.00781251162315,0.25,0.250000371941,90,8.40946932138e-15,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296481055166000.0,21984616.3172,-296481062595000.0,-296481016408000.0,-296481083729000.0,-296481080658000.0,-296481023371000.0,10.0,483323354615000.0,0.00781249049015,0.125,0.249999695685,7,8.40946932138e-15,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296481349130000.0,53641245.681,-296481339338000.0,-296481247577000.0,-296481454216000.0,-296481427382000.0,-296481281953000.0,10.0,2877383238210000.0,0.0156249809803,0.25,0.249999695685,33,8.40946932138e-15,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296481625048000.0,64918863.9327,-296481617067000.0,-296481534084000.0,-296481726968000.0,-296481712478000.0,-296481543356000.0,10.0,4214458894310000.0,0.0156249809803,0.25,0.249999695685,59,8.40946932138e-15,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296481899303000.0,51811008.8004,-296481900232000.0,-296481819675000.0,-296481966164000.0,-296481960870000.0,-296481829512000.0,10.0,2684380632910000.0,0.00781249049015,0.25,0.249999695685,85,8.40946932138e-15,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346877744203000.0,26151929.9214,-346877733160000.0,-346877715674000.0,-346877793533000.0,-346877787088000.0,-346877720825000.0,10.0,683923438613000.0,0.00390623362193,0.125,0.124999475902,2,8.40946932138e-15,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878038515000.0,35911835.2523,-346878037729000.0,-346877956062000.0,-346878081485000.0,-346878074936000.0,-346877982197000.0,10.0,1289659911190000.0,0.00781246724386,0.25,0.124999475902,28,8.40946932138e-15,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878289744000.0,47741178.942,-346878293960000.0,-346878218454000.0,-346878353843000.0,-346878352778000.0,-346878219520000.0,10.0,2279220166770000.0,0.00781246724386,0.25,0.124999475902,54,8.40946932138e-15,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878595911000.0,69434600.1501,-346878561213000.0,-346878533047000.0,-346878710829000.0,-346878700906000.0,-346878538327000.0,10.0,4821163698000000.0,0.00390623362193,0.25,0.124999475902,80,8.40946932138e-15,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491966317951000.0,35848150.4044,-491966319501000.0,-491966245967000.0,-491966373361000.0,-491966369555000.0,-491966268303000.0,10.0,1285089887420000.0,0.00390625475492,0.125,0.125000152158,23,8.40946932138e-15,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491966619860000.0,50583426.5186,-491966607419000.0,-491966558984000.0,-491966716202000.0,-491966700676000.0,-491966566441000.0,10.0,2558683038370000.0,0.00781250950985,0.25,0.125000152158,49,8.40946932138e-15,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491966888531000.0,73376393.3115,-491966860328000.0,-491966790189000.0,-491967035183000.0,-491967009343000.0,-491966806906000.0,10.0,5384095095400000.0,0.00390625475492,0.25,0.125000152158,75,8.40946932138e-15,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542363309202000.0,38896144.9024,-542363332304000.0,-542363244716000.0,-542363345731000.0,-542363343952000.0,-542363254677000.0,10.0,1512910088270000.0,0.00781250950985,0.125,0.250000304315,18,8.40946932138e-15,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542363571557000.0,42177119.2395,-542363582517000.0,-542363497309000.0,-542363609599000.0,-542363608662000.0,-542363501918000.0,10.0,1778909387350000.0,0.0156250190197,0.25,0.250000304315,44,8.40946932138e-15,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542363883421000.0,42665653.0093,-542363887244000.0,-542363800687000.0,-542363959160000.0,-542363936621000.0,-542363817265000.0,10.0,1820357946710000.0,0.00781250950985,0.25,0.250000304315,70,8.40946932138e-15,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592760265315000.0,43956477.8331,-592760276428000.0,-592760184706000.0,-592760335057000.0,-592760321245000.0,-592760203870000.0,10.0,1932171943490000.0,0.00781251162315,0.125,0.250000371941,13,8.40946932138e-15,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592760535099000.0,48007390.2017,-592760539811000.0,-592760451477000.0,-592760592840000.0,-592760589922000.0,-592760466325000.0,10.0,2304709513980000.0,0.0156250232463,0.25,0.250000371941,39,8.40946932138e-15,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592760815039000.0,78723903.9452,-592760837275000.0,-592760675174000.0,-592760910236000.0,-592760905102000.0,-592760697816000.0,10.0,6197453052370000.0,0.00781251162315,0.25,0.250000371941,65,8.40946932138e-15,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643157244198000.0,37282784.6734,-643157247282000.0,-643157188722000.0,-643157295469000.0,-643157295038000.0,-643157193266000.0,10.0,1390006033010000.0,0.00781249049015,0.125,0.249999695685,8,8.40946932138e-15,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643157514200000.0,35997757.801,-643157521896000.0,-643157465143000.0,-643157568696000.0,-643157558402000.0,-643157469007000.0,10.0,1295838566700000.0,0.0156249809803,0.25,0.249999695685,34,8.40946932138e-15,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643157783487000.0,47213710.4081,-643157791465000.0,-643157722750000.0,-643157854742000.0,-643157847020000.0,-643157723792000.0,10.0,2229134450500000.0,0.00781249049015,0.25,0.249999695685,60,8.40946932138e-15,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693553923122000.0,60466906.9153,-693553933034000.0,-693553833531000.0,-693554024980000.0,-693554005906000.0,-693553841151000.0,10.0,3656246831900000.0,0.00390623362193,0.125,0.124999475902,3,8.40946932138e-15,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554226834000.0,43954155.7073,-693554235271000.0,-693554153452000.0,-693554283136000.0,-693554280280000.0,-693554161735000.0,10.0,1931967803940000.0,0.00781246724386,0.25,0.124999475902,29,8.40946932138e-15,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554481288000.0,57697805.473,-693554485965000.0,-693554387989000.0,-693554577082000.0,-693554562752000.0,-693554404917000.0,10.0,3329036756400000.0,0.00390623362193,0.25,0.124999475902,55,8.40946932138e-15,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-838642513357000.0,46710667.5638,-838642512598000.0,-838642418172000.0,-838642587846000.0,-838642572969000.0,-838642439798000.0,10.0,2181886464260000.0,0.00390625475492,0.125,0.125000152158,24,8.40946932138e-15,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-838642812319000.0,79240069.136,-838642799634000.0,-838642720660000.0,-838642994696000.0,-838642949058000.0,-838642730215000.0,10.0,6278988556680000.0,0.00390625475492,0.25,0.125000152158,50,8.40946932138e-15,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889039472613000.0,51621683.9645,-889039480458000.0,-889039389359000.0,-889039539765000.0,-889039534388000.0,-889039397441000.0,10.0,2664798255330000.0,0.00781250950985,0.125,0.250000304315,19,8.40946932138e-15,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889039766528000.0,76165524.3013,-889039785164000.0,-889039605106000.0,-889039857631000.0,-889039847763000.0,-889039643461000.0,10.0,5801187092100000.0,0.00781250950985,0.25,0.250000304315,45,8.40946932138e-15,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-939436470983000.0,51808871.6284,-939436465238000.0,-939436383233000.0,-939436536072000.0,-939436535241000.0,-939436403591000.0,10.0,2684159179410000.0,0.00781251162315,0.125,0.250000371941,14,8.40946932138e-15,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-939436711895000.0,66997952.6685,-939436705308000.0,-939436596199000.0,-939436820745000.0,-939436801367000.0,-939436623072000.0,10.0,4488725661770000.0,0.00781251162315,0.25,0.250000371941,40,8.40946932138e-15,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-989833459909000.0,56618525.0213,-989833478515000.0,-989833363826000.0,-989833519131000.0,-989833518821000.0,-989833369097000.0,10.0,3205657375590000.0,0.00781249049015,0.125,0.249999695685,9,8.40946932138e-15,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-989833746732000.0,43663033.7602,-989833753791000.0,-989833690719000.0,-989833819828000.0,-989833802604000.0,-989833691265000.0,10.0,1906460517140000.0,0.00781249049015,0.25,0.249999695685,35,8.40946932138e-15,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230136310000.0,41851457.6267,-1040230131310000.0,-1040230088870000.0,-1040230231300000.0,-1040230204800000.0,-1040230090300000.0,10.0,1751544505480000.0,0.00390623362193,0.125,0.124999475902,4,8.40946932138e-15,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230405300000.0,75114278.767,-1040230402970000.0,-1040230301640000.0,-1040230528940000.0,-1040230513620000.0,-1040230305640000.0,10.0,5642154874680000.0,0.00390623362193,0.25,0.124999475902,30,8.40946932138e-15,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1185318730910000.0,56307607.0389,-1185318742230000.0,-1185318649210000.0,-1185318845590000.0,-1185318807960000.0,-1185318656210000.0,10.0,3170546610440000.0,0.00195312737746,0.125,0.125000152158,25,8.40946932138e-15,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1235715623190000.0,54252986.7096,-1235715637400000.0,-1235715512280000.0,-1235715687700000.0,-1235715686480000.0,-1235715536640000.0,10.0,2943386566910000.0,0.00390625475492,0.125,0.250000304315,20,8.40946932138e-15,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1286112650950000.0,42398344.3385,-1286112656960000.0,-1286112586910000.0,-1286112715020000.0,-1286112706830000.0,-1286112588920000.0,10.0,1797619602650000.0,0.00390625581157,0.125,0.250000371941,15,8.40946932138e-15,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336509622340000.0,49798651.8574,-1336509631280000.0,-1336509560740000.0,-1336509688110000.0,-1336509681390000.0,-1336509561490000.0,10.0,2479905726810000.0,0.00390624524508,0.125,0.249999695685,10,8.40946932138e-15,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906292900000.0,71682105.6866,-1386906285830000.0,-1386906165120000.0,-1386906394100000.0,-1386906385800000.0,-1386906188320000.0,10.0,5138324275670000.0,0.00195311681096,0.125,0.124999475902,5,8.40946932138e-15,0.125
