smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878081350000.0,20121697.5767,-346878080260000.0,-346878060416000.0,-346878125882000.0,-346878112408000.0,-346878060954000.0,10.0,404882713367000.0,0.25,0.125,0.249999526622,7,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878144409000.0,28298523.1494,-346878144096000.0,-346878106756000.0,-346878202270000.0,-346878185139000.0,-346878109688000.0,10.0,800806412439000.0,0.25,0.125,0.249999526622,12,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878204601000.0,29884754.6683,-346878203500000.0,-346878140384000.0,-346878238207000.0,-346878236958000.0,-346878159917000.0,10.0,893098561586000.0,0.25,0.125,0.250000473378,17,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878274432000.0,37069866.0171,-346878271249000.0,-346878220877000.0,-346878359605000.0,-346878329402000.0,-346878228478000.0,10.0,1374174966520000.0,0.25,0.125,0.125000236689,22,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878297642000.0,42672373.7075,-346878289709000.0,-346878250733000.0,-346878357658000.0,-346878352637000.0,-346878252276000.0,10.0,1820931477830000.0,0.25,0.25,0.125000236689,28,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878363613000.0,41540748.7411,-346878367045000.0,-346878316271000.0,-346878428989000.0,-346878419982000.0,-346878317540000.0,10.0,1725633805970000.0,0.25,0.25,0.249999526622,33,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878438935000.0,45210473.3732,-346878437258000.0,-346878361111000.0,-346878511999000.0,-346878506523000.0,-346878379845000.0,10.0,2043986902630000.0,0.25,0.25,0.249999526622,38,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878501400000.0,43586837.0343,-346878498923000.0,-346878431556000.0,-346878563716000.0,-346878561553000.0,-346878445483000.0,10.0,1899812362660000.0,0.25,0.25,0.250000473378,43,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878569654000.0,30382997.9001,-346878564800000.0,-346878520946000.0,-346878630644000.0,-346878616436000.0,-346878533151000.0,10.0,923126561395000.0,0.25,0.25,0.125000236689,54,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878576010000.0,31200272.0077,-346878576936000.0,-346878510772000.0,-346878613343000.0,-346878611195000.0,-346878528951000.0,10.0,973456973352000.0,0.25,0.25,0.125000236689,48,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878649282000.0,55589778.116,-346878656563000.0,-346878560323000.0,-346878750103000.0,-346878729214000.0,-346878576576000.0,10.0,3090223430990000.0,0.25,0.25,0.249999526622,59,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878714154000.0,56149626.826,-346878704964000.0,-346878625674000.0,-346878797008000.0,-346878792566000.0,-346878635935000.0,10.0,3152780592700000.0,0.25,0.25,0.249999526622,64,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878770991000.0,51240889.7251,-346878786542000.0,-346878662423000.0,-346878844463000.0,-346878833450000.0,-346878692942000.0,10.0,2625628779820000.0,0.25,0.25,0.250000473378,69,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878813433000.0,39327708.641,-346878814161000.0,-346878742891000.0,-346878865817000.0,-346878862655000.0,-346878752905000.0,10.0,1546668666950000.0,0.25,0.25,0.125000236689,74,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878859585000.0,58885203.6183,-346878843889000.0,-346878796148000.0,-346878988017000.0,-346878956865000.0,-346878800383000.0,10.0,3467467205170000.0,0.125,0.25,0.125000236689,80,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878898163000.0,59153539.9002,-346878899315000.0,-346878795890000.0,-346878998728000.0,-346878981988000.0,-346878822205000.0,10.0,3499141282720000.0,0.125,0.25,0.249999526622,85,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878964684000.0,53964952.3329,-346878959136000.0,-346878880106000.0,-346879066469000.0,-346879043245000.0,-346878888993000.0,10.0,2912216080300000.0,0.125,0.25,0.249999526622,90,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346879058216000.0,52678667.938,-346879043144000.0,-346878998411000.0,-346879160760000.0,-346879143859000.0,-346879001323000.0,10.0,2775042055730000.0,0.125,0.25,0.125000236689,100,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346879064795000.0,67268398.6634,-346879059354000.0,-346878954957000.0,-346879207996000.0,-346879164536000.0,-346878983223000.0,10.0,4525037458740000.0,0.125,0.25,0.250000473378,95,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554206365000.0,45731848.2384,-693554222968000.0,-693554122044000.0,-693554277288000.0,-693554260161000.0,-693554138275000.0,10.0,2091401943300000.0,0.25,0.125,0.125000236689,3,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554284277000.0,47198590.7752,-693554275064000.0,-693554235963000.0,-693554399411000.0,-693554361931000.0,-693554237131000.0,10.0,2227706971160000.0,0.25,0.125,0.249999526622,8,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554341507000.0,31826929.3685,-693554337293000.0,-693554287809000.0,-693554389327000.0,-693554384725000.0,-693554301095000.0,10.0,1012953433030000.0,0.25,0.125,0.249999526622,13,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554387094000.0,39161826.4311,-693554394430000.0,-693554332370000.0,-693554441558000.0,-693554431444000.0,-693554332743000.0,10.0,1533648649420000.0,0.25,0.125,0.250000473378,18,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554448687000.0,39851775.874,-693554457559000.0,-693554382475000.0,-693554501044000.0,-693554493819000.0,-693554392621000.0,10.0,1588164040310000.0,0.25,0.125,0.125000236689,23,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554468041000.0,51432491.7633,-693554480246000.0,-693554364698000.0,-693554539721000.0,-693554527593000.0,-693554394456000.0,10.0,2645301208980000.0,0.25,0.25,0.125000236689,29,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554566755000.0,61578293.5283,-693554575637000.0,-693554447588000.0,-693554654915000.0,-693554645524000.0,-693554472315000.0,10.0,3791886233850000.0,0.25,0.25,0.249999526622,34,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554635605000.0,50929293.6753,-693554635634000.0,-693554562204000.0,-693554724703000.0,-693554704964000.0,-693554567448000.0,10.0,2593792954270000.0,0.25,0.25,0.249999526622,39,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554704307000.0,63346264.3581,-693554707631000.0,-693554612716000.0,-693554829980000.0,-693554802916000.0,-693554623601000.0,10.0,4012749208120000.0,0.25,0.25,0.250000473378,44,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554712990000.0,61501843.4625,-693554726911000.0,-693554618844000.0,-693554808723000.0,-693554803366000.0,-693554633408000.0,10.0,3782476749280000.0,0.25,0.25,0.125000236689,49,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554736860000.0,62745186.8844,-693554719958000.0,-693554668233000.0,-693554835793000.0,-693554831999000.0,-693554669664000.0,10.0,3936958477160000.0,0.125,0.25,0.125000236689,55,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554814025000.0,59845606.9182,-693554812813000.0,-693554732923000.0,-693554934811000.0,-693554897879000.0,-693554738965000.0,10.0,3581496667400000.0,0.125,0.25,0.249999526622,60,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554897293000.0,70707134.7972,-693554891315000.0,-693554770032000.0,-693554995237000.0,-693554986842000.0,-693554796522000.0,10.0,4999498911220000.0,0.125,0.25,0.249999526622,65,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693554963919000.0,72218196.9471,-693554971020000.0,-693554825698000.0,-693555055320000.0,-693555053340000.0,-693554858102000.0,10.0,5215467970290000.0,0.125,0.25,0.250000473378,70,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693555025549000.0,76371104.7151,-693555008000000.0,-693554901193000.0,-693555135276000.0,-693555130290000.0,-693554926203000.0,10.0,5832545635410000.0,0.125,0.25,0.125000236689,75,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230411920000.0,59795846.4241,-1040230433500000.0,-1040230304000000.0,-1040230484810000.0,-1040230472120000.0,-1040230309680000.0,10.0,3575543249570000.0,0.25,0.125,0.125000236689,4,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230447350000.0,74164673.647,-1040230443110000.0,-1040230357170000.0,-1040230545980000.0,-1040230541280000.0,-1040230358690000.0,10.0,5500398817160000.0,0.25,0.125,0.249999526622,9,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230526590000.0,51555000.8663,-1040230523210000.0,-1040230458210000.0,-1040230619710000.0,-1040230606610000.0,-1040230460740000.0,10.0,2657918114320000.0,0.25,0.125,0.249999526622,14,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230613000000.0,47345422.756,-1040230607490000.0,-1040230560240000.0,-1040230716560000.0,-1040230692710000.0,-1040230564870000.0,10.0,2241589055940000.0,0.25,0.125,0.250000473378,19,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230645810000.0,86562915.2206,-1040230645190000.0,-1040230487440000.0,-1040230798870000.0,-1040230779150000.0,-1040230533090000.0,10.0,7493138291480000.0,0.25,0.125,0.125000236689,24,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230676240000.0,74353267.8097,-1040230674420000.0,-1040230568540000.0,-1040230777820000.0,-1040230775440000.0,-1040230579960000.0,10.0,5528408433980000.0,0.125,0.25,0.125000236689,30,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230754740000.0,69552439.9419,-1040230755960000.0,-1040230673050000.0,-1040230923440000.0,-1040230858520000.0,-1040230678150000.0,10.0,4837541901870000.0,0.125,0.25,0.249999526622,35,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230834630000.0,67868843.2272,-1040230823920000.0,-1040230722620000.0,-1040230939470000.0,-1040230937570000.0,-1040230750720000.0,10.0,4606179881000000.0,0.125,0.25,0.249999526622,40,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230900150000.0,61678046.687,-1040230896340000.0,-1040230780700000.0,-1040230998370000.0,-1040230989320000.0,-1040230817920000.0,10.0,3804181443120000.0,0.125,0.25,0.250000473378,45,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040230924340000.0,70249590.3363,-1040230930820000.0,-1040230783940000.0,-1040231040590000.0,-1040231012520000.0,-1040230822010000.0,10.0,4935004942420000.0,0.125,0.25,0.125000236689,50,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906579540000.0,84830876.615,-1386906584970000.0,-1386906420900000.0,-1386906693420000.0,-1386906679590000.0,-1386906450390000.0,10.0,7196277627270000.0,0.125,0.125,0.125000236689,5,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906671880000.0,47303048.2063,-1386906675470000.0,-1386906580600000.0,-1386906744530000.0,-1386906735980000.0,-1386906605070000.0,10.0,2237578369610000.0,0.125,0.125,0.249999526622,10,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906693180000.0,85367878.9388,-1386906677150000.0,-1386906564620000.0,-1386906879850000.0,-1386906826070000.0,-1386906593220000.0,10.0,7287674754510000.0,0.125,0.125,0.249999526622,15,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906776510000.0,64233016.9781,-1386906782160000.0,-1386906703190000.0,-1386906890950000.0,-1386906863120000.0,-1386906705010000.0,10.0,4125880470110000.0,0.125,0.125,0.250000473378,20,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386906831820000.0,58329670.7464,-1386906834260000.0,-1386906747190000.0,-1386906901200000.0,-1386906896770000.0,-1386906749120000.0,10.0,3402350489380000.0,0.125,0.125,0.125000236689,25,1.17732331648e-13,0.00195312869827
