smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199348316487.0,59912865.2424,-199343182316.0,-199278106291.0,-199473860064.0,-199437540556.0,-199284341025.0,10.0,3589551421550000.0,0.125,105,8.40946932138e-15,0.125,0.124999475902,0.00195311681096
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142548694874000.0,24288228.5229,-142548690246000.0,-142548657669000.0,-142548734250000.0,-142548729834000.0,-142548662495000.0,10.0,589918044781000.0,0.125,22,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142548976236000.0,35377028.0227,-142548981988000.0,-142548926547000.0,-142549022217000.0,-142549021941000.0,-142548927510000.0,10.0,1251534111720000.0,0.25,48,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142549251105000.0,61287884.3426,-142549248783000.0,-142549129264000.0,-142549343878000.0,-142549326505000.0,-142549165087000.0,10.0,3756204767190000.0,0.25,74,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142549500233000.0,57097632.0803,-142549512883000.0,-142549392730000.0,-142549574385000.0,-142549561580000.0,-142549405876000.0,10.0,3260139589180000.0,0.25,100,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191994492678000.0,17149745.6785,-191994489103000.0,-191994476472000.0,-191994533943000.0,-191994520432000.0,-191994477607000.0,10.0,294113776839000.0,0.125,17,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191994780259000.0,39997829.2884,-191994770548000.0,-191994733670000.0,-191994835339000.0,-191994835276000.0,-191994734631000.0,10.0,1599826347780000.0,0.25,43,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191995060482000.0,39453696.6959,-191995066324000.0,-191994984923000.0,-191995108817000.0,-191995105328000.0,-191994996944000.0,10.0,1556594182970000.0,0.25,69,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191995313716000.0,62041364.0377,-191995308722000.0,-191995204560000.0,-191995421018000.0,-191995402541000.0,-191995232637000.0,10.0,3849130851660000.0,0.25,95,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241440312445000.0,19731609.5876,-241440311051000.0,-241440278680000.0,-241440345681000.0,-241440339188000.0,-241440286720000.0,10.0,389336416918000.0,0.125,12,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241440603104000.0,49424494.2884,-241440604840000.0,-241440520348000.0,-241440679912000.0,-241440669272000.0,-241440535191000.0,10.0,2442780635670000.0,0.25,38,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241440905952000.0,43528864.2316,-241440907437000.0,-241440841405000.0,-241440991397000.0,-241440969830000.0,-241440846204000.0,10.0,1894762021290000.0,0.25,64,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241441142631000.0,55694359.6875,-241441153804000.0,-241441032684000.0,-241441231649000.0,-241441212783000.0,-241441057679000.0,10.0,3101861701000000.0,0.25,90,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290886150360000.0,26314792.6302,-290886145289000.0,-290886120949000.0,-290886209945000.0,-290886189908000.0,-290886121526000.0,10.0,692468311169000.0,0.125,7,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290886448357000.0,31025045.4678,-290886454580000.0,-290886395505000.0,-290886485523000.0,-290886483807000.0,-290886403891000.0,10.0,962553446279000.0,0.25,33,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290886716977000.0,41324930.7481,-290886720971000.0,-290886645275000.0,-290886769090000.0,-290886763741000.0,-290886648195000.0,10.0,1707749901340000.0,0.25,59,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290887019205000.0,40022535.6323,-290887011343000.0,-290886949646000.0,-290887084433000.0,-290887076638000.0,-290886964466000.0,10.0,1601803358440000.0,0.25,85,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340331709416000.0,25416159.1078,-340331709251000.0,-340331672545000.0,-340331751350000.0,-340331749435000.0,-340331678476000.0,10.0,645981143795000.0,0.125,2,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340332029028000.0,23066478.3877,-340332021518000.0,-340331993104000.0,-340332060094000.0,-340332057758000.0,-340331999652000.0,10.0,532062425209000.0,0.25,28,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340332282443000.0,46787357.9445,-340332282870000.0,-340332217323000.0,-340332357313000.0,-340332345137000.0,-340332222370000.0,10.0,2189056863430000.0,0.25,54,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340332547854000.0,66672987.3765,-340332539809000.0,-340332419427000.0,-340332645422000.0,-340332644919000.0,-340332451910000.0,10.0,4445287245710000.0,0.25,80,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482682165613000.0,25305549.5972,-482682165688000.0,-482682109901000.0,-482682196334000.0,-482682195472000.0,-482682128167000.0,10.0,640370840414000.0,0.125,23,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482682434642000.0,65719325.4915,-482682427384000.0,-482682346717000.0,-482682548444000.0,-482682528734000.0,-482682356624000.0,10.0,4319029743050000.0,0.25,49,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482682728325000.0,44410060.0994,-482682728662000.0,-482682672563000.0,-482682813172000.0,-482682790982000.0,-482682675244000.0,10.0,1972253438030000.0,0.25,75,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-532127989144000.0,54302292.8575,-532127972235000.0,-532127932589000.0,-532128114085000.0,-532128084073000.0,-532127942592000.0,10.0,2948739009580000.0,0.125,18,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-532128256744000.0,31554503.953,-532128253238000.0,-532128220984000.0,-532128320868000.0,-532128306135000.0,-532128224267000.0,10.0,995686719718000.0,0.25,44,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-532128538110000.0,49190423.4146,-532128533230000.0,-532128483315000.0,-532128652232000.0,-532128616659000.0,-532128487389000.0,10.0,2419697755710000.0,0.25,70,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581573828018000.0,38574132.5263,-581573834197000.0,-581573770620000.0,-581573900760000.0,-581573879884000.0,-581573780259000.0,10.0,1487963700160000.0,0.125,13,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581574096486000.0,37795995.8257,-581574095789000.0,-581574035946000.0,-581574160576000.0,-581574145384000.0,-581574049618000.0,10.0,1428537300460000.0,0.25,39,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581574370061000.0,71612372.2889,-581574381906000.0,-581574243512000.0,-581574472604000.0,-581574451767000.0,-581574251914000.0,10.0,5128331864840000.0,0.25,65,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631019666010000.0,50726400.4675,-631019683559000.0,-631019576402000.0,-631019735715000.0,-631019731188000.0,-631019588354000.0,10.0,2573167704390000.0,0.125,8,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631019939362000.0,60849879.1483,-631019920209000.0,-631019859327000.0,-631020042246000.0,-631020036341000.0,-631019867419000.0,10.0,3702707792360000.0,0.25,34,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631020208129000.0,49422397.7789,-631020213290000.0,-631020126741000.0,-631020288941000.0,-631020267990000.0,-631020131862000.0,10.0,2442573402220000.0,0.25,60,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680465213969000.0,25214323.2122,-680465223131000.0,-680465167842000.0,-680465244265000.0,-680465240582000.0,-680465178224000.0,10.0,635762095047000.0,0.125,3,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680465526598000.0,43060894.2397,-680465529624000.0,-680465448568000.0,-680465608104000.0,-680465585691000.0,-680465465185000.0,10.0,1854240612720000.0,0.25,29,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680465771614000.0,67495549.5644,-680465760028000.0,-680465672937000.0,-680465877833000.0,-680465870146000.0,-680465681184000.0,10.0,4555649211000000.0,0.25,55,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-822815642496000.0,32390920.4926,-822815650525000.0,-822815587217000.0,-822815689050000.0,-822815683488000.0,-822815599726000.0,10.0,1049171730360000.0,0.125,24,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-822815925715000.0,69130233.4881,-822815931323000.0,-822815807199000.0,-822816005720000.0,-822816002791000.0,-822815815658000.0,10.0,4778989182120000.0,0.25,50,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872261475244000.0,62766745.4754,-872261470107000.0,-872261342939000.0,-872261547312000.0,-872261547068000.0,-872261384038000.0,10.0,3939664337570000.0,0.125,19,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872261770572000.0,65515350.8663,-872261770684000.0,-872261642518000.0,-872261869474000.0,-872261854086000.0,-872261680061000.0,10.0,4292261199130000.0,0.25,45,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921707286286000.0,45736037.9099,-921707290900000.0,-921707205596000.0,-921707349688000.0,-921707341062000.0,-921707224751000.0,10.0,2091785163700000.0,0.125,14,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921707567177000.0,74593238.057,-921707572241000.0,-921707470133000.0,-921707665660000.0,-921707657579000.0,-921707477597000.0,10.0,5564151163830000.0,0.25,40,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-971153160838000.0,53281522.3225,-971153162061000.0,-971153088747000.0,-971153242951000.0,-971153229144000.0,-971153092339000.0,10.0,2838920621010000.0,0.125,9,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-971153428641000.0,65991435.1779,-971153431093000.0,-971153342526000.0,-971153554766000.0,-971153523526000.0,-971153350816000.0,10.0,4354869516850000.0,0.25,35,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1020598716270000.0,38597433.7115,-1020598715690000.0,-1020598662180000.0,-1020598771840000.0,-1020598767560000.0,-1020598670100000.0,10.0,1489761889110000.0,0.125,4,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1020598974280000.0,87167098.2756,-1020598953650000.0,-1020598849570000.0,-1020599130040000.0,-1020599107060000.0,-1020598868840000.0,10.0,7598103021780000.0,0.25,30,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1162949122560000.0,48483886.925,-1162949114230000.0,-1162949043930000.0,-1162949205860000.0,-1162949189700000.0,-1162949059540000.0,10.0,2350687291360000.0,0.125,25,8.40946932138e-15,0.125,0.125000152158,0.00195312737746
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1212394987320000.0,58323046.1586,-1212394997790000.0,-1212394891000000.0,-1212395067070000.0,-1212395052590000.0,-1212394904860000.0,10.0,3401577713210000.0,0.125,20,8.40946932138e-15,0.125,0.250000304315,0.00390625475492
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1261840778260000.0,66868488.5932,-1261840770810000.0,-1261840618460000.0,-1261840854880000.0,-1261840850480000.0,-1261840680090000.0,10.0,4471394766730000.0,0.125,15,8.40946932138e-15,0.125,0.250000371941,0.00390625581157
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1311286648820000.0,81310666.5043,-1311286625080000.0,-1311286558300000.0,-1311286807490000.0,-1311286766860000.0,-1311286566250000.0,10.0,6611424487370000.0,0.125,10,8.40946932138e-15,0.125,0.249999695685,0.00390624524508
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1360732214150000.0,66156976.5678,-1360732212630000.0,-1360732091540000.0,-1360732284630000.0,-1360732284470000.0,-1360732114610000.0,10.0,4376745548590000.0,0.125,5,8.40946932138e-15,0.125,0.124999475902,0.00195311681096
