npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542408945000.0,503296.991282,-119542408773000.0,-119542408563000.0,-119542409673000.0,-119542409555000.0,-119542408578000.0,4.0,253307861433.0,0.00391681074122,100,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938779788000.0,68263.3951285,-119938779804000.0,-119938779694000.0,-119938779852000.0,-119938779847000.0,-119938779708000.0,4.0,4659891114.47,0.00389514999679,22,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361751122000.0,251404.295331,-120361751121000.0,-120361750867000.0,-120361751381000.0,-120361751367000.0,-120361750879000.0,4.0,63204119710.9,0.0155839065661,43,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639374503000.0,27109.0162566,-120639374505000.0,-120639374477000.0,-120639374527000.0,-120639374527000.0,-120639374478000.0,4.0,734898762.399,0.0156672429649,69,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970136826000.0,288262.784682,-120970136857000.0,-120970136445000.0,-120970137143000.0,-120970137105000.0,-120970136502000.0,4.0,83095433032.8,0.00783362148244,95,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366507570000.0,110577.478384,-121366507581000.0,-121366507448000.0,-121366507671000.0,-121366507669000.0,-121366507456000.0,4.0,12227378725.9,0.00779029999359,17,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789478899000.0,164897.392553,-121789478852000.0,-121789478770000.0,-121789479123000.0,-121789479093000.0,-121789478772000.0,4.0,27191150070.9,0.0155839065661,38,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067101964000.0,173193.329586,-122067101953000.0,-122067101765000.0,-122067102187000.0,-122067102154000.0,-122067101791000.0,4.0,29995929413.1,0.0156672429649,64,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397864674000.0,309556.913025,-122397864655000.0,-122397864372000.0,-122397865014000.0,-122397864990000.0,-122397864385000.0,4.0,95825482401.7,0.00783362148244,90,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794235452000.0,121834.954083,-122794235435000.0,-122794235324000.0,-122794235614000.0,-122794235591000.0,-122794235337000.0,4.0,14843756036.3,0.00779029999359,12,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217206710000.0,238899.639112,-123217206616000.0,-123217206542000.0,-123217207064000.0,-123217206997000.0,-123217206553000.0,4.0,57073037567.8,0.0155827601005,33,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494829999000.0,370270.452323,-123494830010000.0,-123494829649000.0,-123494830329000.0,-123494830326000.0,-123494829658000.0,4.0,137100207863.0,0.0156660903685,59,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825592299000.0,578161.471061,-123825592267000.0,-123825591797000.0,-123825592866000.0,-123825592845000.0,-123825591798000.0,4.0,334270686620.0,0.00783304518423,85,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221963271000.0,32518.2410325,-124221963280000.0,-124221963225000.0,-124221963301000.0,-124221963298000.0,-124221963233000.0,4.0,1057435999.85,0.00778972688243,7,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644724326000.0,339657.727017,-124644724356000.0,-124644723889000.0,-124644724705000.0,-124644724663000.0,-124644723948000.0,4.0,115367371522.0,0.00779080681749,28,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922347727000.0,228471.896267,-124922347710000.0,-124922347481000.0,-124922348006000.0,-124922347976000.0,-124922347501000.0,4.0,52199407383.9,0.00783246888603,54,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253110316000.0,375224.597602,-125253110354000.0,-125253109900000.0,-125253110656000.0,-125253110649000.0,-125253109930000.0,4.0,140793498646.0,0.00391623444301,80,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649480882000.0,107956.494435,-125649480880000.0,-125649480765000.0,-125649481001000.0,-125649480992000.0,-125649480774000.0,4.0,11654604690.7,0.00389457688563,2,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142939693000.0,239976.615235,-244142939728000.0,-244142939379000.0,-244142939938000.0,-244142939918000.0,-244142939420000.0,4.0,57588775859.7,0.00389514999679,23,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473709957000.0,194497.037624,-244473709926000.0,-244473709753000.0,-244473710222000.0,-244473710177000.0,-244473709779000.0,4.0,37829097644.6,0.00783362148244,49,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751330525000.0,552340.333859,-244751330544000.0,-244751329891000.0,-244751331122000.0,-244751331078000.0,-244751329947000.0,4.0,305079844407.0,0.00391681074122,75,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570667370000.0,97103.0397802,-245570667369000.0,-245570667255000.0,-245570667487000.0,-245570667473000.0,-245570667268000.0,4.0,9429000334.56,0.00779029999359,18,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901437484000.0,489288.038668,-245901437599000.0,-245901436793000.0,-245901437944000.0,-245901437898000.0,-245901436908000.0,4.0,239402784784.0,0.0156672429649,44,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179058407000.0,589574.869795,-246179058323000.0,-246179057778000.0,-246179059202000.0,-246179059072000.0,-246179057858000.0,4.0,347598527094.0,0.00783362148244,70,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998395117000.0,115919.538351,-246998395130000.0,-246998394981000.0,-246998395228000.0,-246998395223000.0,-246998394993000.0,4.0,13437339371.6,0.00779029999359,13,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329165370000.0,175030.78424,-247329165406000.0,-247329165136000.0,-247329165532000.0,-247329165523000.0,-247329165167000.0,4.0,30635775431.6,0.0156672429649,39,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606786211000.0,395605.00569,-247606786133000.0,-247606785819000.0,-247606786759000.0,-247606786671000.0,-247606785860000.0,4.0,156503320527.0,0.00783362148244,65,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426123225000.0,205316.820652,-248426123173000.0,-248426123042000.0,-248426123511000.0,-248426123468000.0,-248426123053000.0,4.0,42154996842.5,0.00778972688243,8,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756892959000.0,410556.795937,-248756893066000.0,-248756892382000.0,-248756893320000.0,-248756893297000.0,-248756892470000.0,4.0,168556882690.0,0.0156660903685,34,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034514344000.0,438237.143597,-249034514330000.0,-249034513850000.0,-249034514865000.0,-249034514811000.0,-249034513896000.0,4.0,192051794028.0,0.00783304518423,60,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853640633000.0,99739.3029973,-249853640625000.0,-249853640526000.0,-249853640755000.0,-249853640742000.0,-249853640534000.0,4.0,9947928562.39,0.00389457688563,3,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184411020000.0,170078.966686,-250184411012000.0,-250184410840000.0,-250184411215000.0,-250184411198000.0,-250184410852000.0,4.0,28926854908.9,0.00783246888603,29,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462031584000.0,444545.427882,-250462031689000.0,-250462030981000.0,-250462031975000.0,-250462031957000.0,-250462031063000.0,4.0,197620637451.0,0.00391623444301,55,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682626446000.0,322230.229312,-369682626356000.0,-369682626162000.0,-369682626908000.0,-369682626829000.0,-369682626188000.0,4.0,103832320682.0,0.00391597967592,24,1.0406674226900002e-12,0.124973477615,0.125004598124,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013393850000.0,132328.891256,-370013393848000.0,-370013393703000.0,-370013394002000.0,-370013393989000.0,-370013393716000.0,4.0,17510935461.2,0.00391681074122,50,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110353855000.0,230709.435411,-371110353931000.0,-371110353521000.0,-371110354038000.0,-371110354028000.0,-371110353577000.0,4.0,53226843587.5,0.00783195935184,19,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441121234000.0,387197.076591,-371441121308000.0,-371441120744000.0,-371441121574000.0,-371441121565000.0,-371441120798000.0,4.0,149921576121.0,0.00783362148244,45,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538081744000.0,423710.180557,-372538081737000.0,-372538081274000.0,-372538082228000.0,-372538082185000.0,-372538081313000.0,4.0,179530317108.0,0.00783195935184,14,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868849475000.0,563058.903391,-372868849509000.0,-372868848902000.0,-372868849979000.0,-372868849973000.0,-372868848928000.0,4.0,317035328688.0,0.00783362148244,40,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965809417000.0,234969.62143,-373965809489000.0,-373965809088000.0,-373965809604000.0,-373965809598000.0,-373965809136000.0,4.0,55210722995.2,0.00783138317592,9,1.0406674226900002e-12,0.124973477615,0.249990803752,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296577146000.0,422820.942132,-374296577164000.0,-374296576620000.0,-374296577635000.0,-374296577579000.0,-374296576687000.0,4.0,178777549105.0,0.00783304518423,35,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393327671000.0,294156.278729,-375393327639000.0,-375393327356000.0,-375393328052000.0,-375393328002000.0,-375393327386000.0,4.0,86527916315.7,0.0039154035,4,1.0406674226900002e-12,0.124973477615,0.124986205628,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724094693000.0,422313.971175,-375724094526000.0,-375724094412000.0,-375724095309000.0,-375724095207000.0,-375724094414000.0,4.0,178349090250.0,0.00391623444301,30,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222309896000.0,678852.346446,-495222309639000.0,-495222309408000.0,-495222310901000.0,-495222310717000.0,-495222309437000.0,4.0,460840508275.0,0.00195798983796,25,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650037828000.0,127185.350607,-496650037818000.0,-496650037713000.0,-496650037964000.0,-496650037956000.0,-496650037715000.0,4.0,16176113409.0,0.00391597967592,20,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077765564000.0,340979.969775,-498077765488000.0,-498077765242000.0,-498077766040000.0,-498077765966000.0,-498077765270000.0,4.0,116267339787.0,0.00391597967592,15,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505493641000.0,322813.581753,-499505493682000.0,-499505493266000.0,-499505493935000.0,-499505493927000.0,-499505493298000.0,4.0,104208608564.0,0.00391569158796,10,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933011200000.0,410767.812724,-500933011185000.0,-500933010733000.0,-500933011696000.0,-500933011641000.0,-500933010779000.0,4.0,168730195970.0,0.00195770175,5,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333
