npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,593208334.33,287523.515471,593108318.977,593630709.993,592985989.374,593002977.635,593553712.521,4.0,82669771948.8,0.111137306677,4.38484577594e-12,0.000687759624978,361,0.111127462523,0.0556872037915
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,591378312.22,441683.13667,591209925.467,592015799.957,591077597.99,591078555.412,591913810.484,4.0,195083993219.0,0.111137306677,4.38484577594e-12,0.000687820343581,371,0.111137273369,0.0556872037915
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,640961654.295,457839.955112,640804900.333,641633376.234,640603440.278,640632232.237,641510531.898,4.0,209617424497.0,0.111137306677,4.38484577594e-12,0.00137564068716,372,0.111137273369,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,738314280.317,156498.756067,738319646.477,738474696.194,738143132.119,738155224.503,738465823.506,4.0,24491860650.4,0.111137306677,4.38484577594e-12,0.00136100621177,374,0.111137273369,0.11018957346
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,690500163.402,161497.480889,690441009.398,690735632.436,690383002.376,690386873.587,690696268.823,4.0,26081436333.5,0.111137306677,4.38484577594e-12,0.00137564068716,373,0.111137273369,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,638694897.954,362533.930295,638580368.149,639211629.509,638407226.006,638418852.218,639131285.415,4.0,131430850615.0,0.111137306677,4.38484577594e-12,0.00137564068716,382,0.111137273369,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,688198996.624,211842.243918,688279180.309,688350532.586,687887093.293,687941763.348,688343972.741,4.0,44877136308.0,0.111137306677,4.38484577594e-12,0.00137564068716,383,0.111137273369,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,589136386.402,575307.372341,589182295.442,589762739.729,588418214.994,588502708.836,589705791.311,4.0,330978572670.0,0.111137306677,4.38484577594e-12,0.000687820343581,381,0.111137273369,0.0556872037915
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,736285527.454,92866.8326879,736268453.916,736404920.747,736200281.236,736203996.327,736390961.533,4.0,8624248613.49,0.111137306677,4.38484577594e-12,0.00136100621177,384,0.111137273369,0.11018957346
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,636473914.096,405120.795869,636429907.801,637006947.792,636028892.989,636080608.619,636928828.385,4.0,164122859246.0,0.111137306677,4.38484577594e-12,0.000687820343581,392,0.0555686366847,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,586539490.454,440681.88018,586566233.066,587050889.887,585974605.795,586060868.834,586980672.416,4.0,194200519519.0,0.111137306677,4.38484577594e-12,0.000343910171791,391,0.0555686366847,0.0556872037915
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,685934706.775,398601.411985,685976216.578,686327286.904,685459107.04,685504347.015,686306952.811,4.0,158883085637.0,0.111137306677,4.38484577594e-12,0.000687820343581,393,0.0555686366847,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,734000949.101,114456.303944,733992655.652,734148910.004,733869575.096,733887675.685,734125833.345,4.0,13100245512.6,0.111137306677,4.38484577594e-12,0.000680503105884,394,0.0555686366847,0.11018957346
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,481114062.943,88794.1721341,481133771.774,481192296.307,480996411.917,481011290.181,481189243.341,4.0,7884405004.98,0.111090154659,4.38484577594e-12,0.000686314666469,402,0.055470528216,0.111374407583
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,425370841.453,120935.947011,425407183.592,425467516.687,425201481.943,425226331.321,425464472.591,4.0,14625503279.5,0.111090154659,4.38484577594e-12,0.000343157333235,401,0.055470528216,0.0556872037915
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,593076426.668,150915.982062,593040530.923,593288843.691,592935801.137,592948412.169,593254695.211,4.0,22775633641.8,0.111090154659,4.38484577594e-12,0.000679013446613,404,0.055470528216,0.11018957346
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,536906365.363,61408.2294128,536886046.698,536996156.361,536857211.696,536861223.929,536979952.928,4.0,3770970639.62,0.111090154659,4.38484577594e-12,0.000686314666469,403,0.055470528216,0.111374407583
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,648468679.846,232283.756049,648406275.887,648783038.1,648279129.512,648283455.514,648741269.722,4.0,53955743324.4,0.111090154659,4.38484577594e-12,0.000679013446613,405,0.055470528216,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,435462894.429,277864.835673,435531324.173,435708157.109,435080772.262,435134900.873,435695086.344,4.0,77208866903.5,0.111090154659,4.38484577594e-12,0.000686860902054,411,0.111029354054,0.0556872037915
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,490074289.795,547108.201325,489907330.124,490827553.596,489654945.336,489659434.382,490722888.748,4.0,299327383957.0,0.111090154659,4.38484577594e-12,0.00137372180411,412,0.111029354054,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,544489541.415,333115.20319,544379772.267,544968845.906,544229775.22,544240857.317,544891902.321,4.0,110965738596.0,0.111090154659,4.38484577594e-12,0.00137372180411,413,0.111029354054,0.111374407583
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,646450601.449,152882.350686,646414745.433,646660178.846,646312736.084,646320829.531,646630571.788,4.0,23373013151.4,0.111090154659,4.38484577594e-12,0.00135910774236,415,0.111029354054,0.11018957346
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,597501596.797,234943.553801,597520183.317,597724517.826,597241502.729,597260173.233,597716999.234,4.0,55198473472.6,0.111090154659,4.38484577594e-12,0.00135910774236,414,0.111029354054,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,439244873.12,418706.297818,439444169.107,439473159.363,438617994.903,438737929.507,439472802.351,4.0,175314963832.0,0.111090154659,4.38484577594e-12,0.000687467830482,421,0.111127462523,0.0556872037915
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,493201087.192,149813.888273,493211136.991,493356794.214,493025280.572,493041550.758,493346553.906,4.0,22444201119.5,0.111090154659,4.38484577594e-12,0.00137493566096,422,0.111127462523,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,545280642.944,347042.79221,545357336.938,545592175.413,544815722.486,544876742.826,545577171.47,4.0,120438699625.0,0.111090154659,4.38484577594e-12,0.00137493566096,423,0.111127462523,0.111374407583
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,596759309.366,80751.4595326,596769976.334,596845872.409,596651412.389,596667697.325,596835987.653,4.0,6520798216.64,0.111090154659,4.38484577594e-12,0.00136030868585,424,0.111127462523,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,644205962.254,225906.382588,644137327.183,644529086.639,644020108.01,644030397.455,644477616.151,4.0,51033693693.8,0.111090154659,4.38484577594e-12,0.00136030868585,425,0.111127462523,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,440394544.683,437918.545989,440408615.305,440890101.267,439870846.855,439926617.94,440842772.555,4.0,191772652921.0,0.111090154659,4.38484577594e-12,0.000687528523325,431,0.111137273369,0.0556872037915
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,594779691.784,359770.559156,594844993.587,595102338.801,594391742.964,594437068.026,595076604.28,3.0,129434855235.0,0.111090154659,4.38484577594e-12,0.0013604287802,434,0.111137273369,0.11018957346
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,493129795.145,245658.45638,493071730.077,493463259.441,492912460.984,492922990.165,493417891.22,4.0,60348077191.1,0.111090154659,4.38484577594e-12,0.00137505704665,432,0.111137273369,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,544422120.576,204441.411355,544409996.953,544657822.909,544210665.49,544223853.141,544637361.084,4.0,41796290676.7,0.111090154659,4.38484577594e-12,0.00137505704665,433,0.111137273369,0.111374407583
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,642097550.252,337500.418118,642115655.48,642491932.977,641666957.07,641733120.57,642436632.615,4.0,113906532230.0,0.111090154659,4.38484577594e-12,0.0013604287802,435,0.111137273369,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,439332325.015,279442.378531,439277136.047,439710431.858,439064596.108,439084140.142,439657774.442,4.0,78088042919.2,0.111090154659,4.38484577594e-12,0.000687528523325,441,0.111137273369,0.0556872037915
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,491436046.126,457398.903394,491233004.797,492116712.232,491161462.676,491163651.044,491992699.067,4.0,209213756826.0,0.111090154659,4.38484577594e-12,0.00137505704665,442,0.111137273369,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,542584156.903,222972.880463,542528528.234,542890078.95,542389492.193,542398983.691,542847210.251,4.0,49716905421.9,0.111090154659,4.38484577594e-12,0.00137505704665,443,0.111137273369,0.111374407583
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,592471452.159,275826.157226,592449726.721,592829083.572,592157271.621,592198360.673,592774959.257,4.0,76080069009.9,0.111090154659,4.38484577594e-12,0.0013604287802,444,0.111137273369,0.11018957346
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,639820874.091,173572.45384,639775274.567,640064863.654,639668083.576,639678025.31,640027562.206,4.0,30127396732.0,0.111090154659,4.38484577594e-12,0.0013604287802,445,0.111137273369,0.11018957346
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,438217012.677,207028.677158,438199868.562,438483467.905,437984845.68,438011198.49,438446828.626,4.0,42860873166.0,0.111090154659,4.38484577594e-12,0.000687467830482,451,0.111127462523,0.0556872037915
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,489890976.078,291765.183312,489925485.28,490148505.887,489564427.864,489588578.292,490145060.98,4.0,85126922193.2,0.111090154659,4.38484577594e-12,0.00137493566096,452,0.111127462523,0.111374407583
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,540454602.419,253404.969969,540417468.374,540797170.487,540186302.438,540218497.559,540742694.94,4.0,64214078805.1,0.111090154659,4.38484577594e-12,0.00137493566096,453,0.111127462523,0.111374407583
