npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542093935000.0,413370.578513,-119542093954000.0,-119542093469000.0,-119542094364000.0,-119542094338000.0,-119542093507000.0,4.0,170875235180.0,100,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938700842000.0,191460.595237,-119938700877000.0,-119938700582000.0,-119938701030000.0,-119938701014000.0,-119938700619000.0,4.0,36657159528.3,22,0.00389514999679,1.0406674226900002e-12,0.125004598124,0.124973477615,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361594037000.0,700485.938912,-120361594237000.0,-120361593030000.0,-120361594644000.0,-120361594593000.0,-120361593201000.0,4.0,490680550613.0,43,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639138275000.0,987808.587469,-120639138014000.0,-120639137480000.0,-120639139592000.0,-120639139425000.0,-120639137491000.0,4.0,975765805477.0,69,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969821578000.0,1537416.86621,-120969821094000.0,-120969820321000.0,-120969823803000.0,-120969823428000.0,-120969820405000.0,4.0,2363650620510.0,95,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366428470000.0,229980.294195,-121366428526000.0,-121366428159000.0,-121366428669000.0,-121366428661000.0,-121366428201000.0,4.0,52890935718.1,17,0.00779029999359,1.0406674226900002e-12,0.250009196248,0.124973477615,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789321970000.0,907247.73685,-121789322218000.0,-121789320728000.0,-121789322713000.0,-121789322692000.0,-121789320898000.0,4.0,823098456020.0,38,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066866346000.0,686503.316535,-122066866333000.0,-122066865527000.0,-122066867193000.0,-122066867081000.0,-122066865631000.0,4.0,471286803614.0,64,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397550273000.0,1112025.77246,-122397550096000.0,-122397549120000.0,-122397551780000.0,-122397551550000.0,-122397549243000.0,4.0,1236601318610.0,90,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794156496000.0,290190.977271,-122794156582000.0,-122794156085000.0,-122794156733000.0,-122794156722000.0,-122794156148000.0,4.0,84210803289.5,12,0.00779029999359,1.0406674226900002e-12,0.250009196248,0.124973477615,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217049427000.0,601286.785965,-123217049160000.0,-123217049062000.0,-123217050326000.0,-123217050153000.0,-123217049074000.0,4.0,361545798976.0,33,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494593772000.0,524735.238508,-123494593962000.0,-123494593000000.0,-123494594164000.0,-123494594141000.0,-123494593137000.0,4.0,275347070532.0,59,0.0156660903685,1.0406674226900002e-12,0.249990803752,0.25,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825277820000.0,1422335.16852,-123825278265000.0,-123825275771000.0,-123825278978000.0,-123825278910000.0,-123825276106000.0,4.0,2023037331610.0,85,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221884020000.0,331580.749838,-124221884168000.0,-124221883524000.0,-124221884219000.0,-124221884213000.0,-124221883619000.0,4.0,109945793663.0,7,0.00778972688243,1.0406674226900002e-12,0.249990803752,0.124973477615,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644567331000.0,899676.333543,-124644566935000.0,-124644566778000.0,-124644568674000.0,-124644568421000.0,-124644566794000.0,4.0,809417505137.0,28,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922111943000.0,1048803.11556,-124922111967000.0,-124922110748000.0,-124922113088000.0,-124922112999000.0,-124922110851000.0,4.0,1099987975200.0,54,0.00783246888603,1.0406674226900002e-12,0.124986205628,0.25,0.250666666667
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252793886000.0,1609730.60728,-125252794343000.0,-125252791569000.0,-125252795290000.0,-125252795161000.0,-125252791972000.0,4.0,2591232628010.0,80,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649401756000.0,118379.20149,-125649401786000.0,-125649401594000.0,-125649401860000.0,-125649401855000.0,-125649401617000.0,4.0,14013635345.5,2,0.00389457688563,1.0406674226900002e-12,0.124986205628,0.124973477615,0.249333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142782389000.0,1205825.12477,-244142782476000.0,-244142781048000.0,-244142783556000.0,-244142783509000.0,-244142781147000.0,4.0,1454014231530.0,23,0.00389514999679,1.0406674226900002e-12,0.125004598124,0.124973477615,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473472916000.0,1134119.39181,-244473472950000.0,-244473471646000.0,-244473474116000.0,-244473474036000.0,-244473471747000.0,4.0,1286226794870.0,49,0.00783362148244,1.0406674226900002e-12,0.125004598124,0.25,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751013697000.0,1189098.39086,-244751013392000.0,-244751012611000.0,-244751015391000.0,-244751015100000.0,-244751012720000.0,4.0,1413954983150.0,75,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570510352000.0,671469.384869,-245570510324000.0,-245570509752000.0,-245570511008000.0,-245570510985000.0,-245570509758000.0,4.0,450871134817.0,18,0.00779029999359,1.0406674226900002e-12,0.250009196248,0.124973477615,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901201236000.0,487741.423831,-245901201395000.0,-245901200530000.0,-245901201622000.0,-245901201601000.0,-245901200647000.0,4.0,237891696521.0,44,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178742252000.0,1263408.7066,-246178742256000.0,-246178741086000.0,-246178743412000.0,-246178743391000.0,-246178741108000.0,4.0,1596201559910.0,70,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998237576000.0,641072.425986,-246998237535000.0,-246998236846000.0,-246998238389000.0,-246998238281000.0,-246998236929000.0,4.0,410973855359.0,13,0.00779029999359,1.0406674226900002e-12,0.250009196248,0.124973477615,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328928839000.0,606176.533636,-247328928726000.0,-247328928282000.0,-247328929621000.0,-247328929529000.0,-247328928307000.0,4.0,367449989931.0,39,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606470016000.0,567831.078797,-247606470211000.0,-247606469198000.0,-247606470442000.0,-247606470429000.0,-247606469329000.0,4.0,322432134048.0,65,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425966195000.0,234947.360091,-248425966232000.0,-248425965880000.0,-248425966437000.0,-248425966414000.0,-248425965925000.0,4.0,55200262013.9,8,0.00778972688243,1.0406674226900002e-12,0.249990803752,0.124973477615,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756656982000.0,809161.973367,-248756656810000.0,-248756656216000.0,-248756658091000.0,-248756657931000.0,-248756656274000.0,4.0,654743099142.0,34,0.0156660903685,1.0406674226900002e-12,0.249990803752,0.25,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034199146000.0,1048772.97446,-249034199187000.0,-249034197907000.0,-249034200303000.0,-249034200205000.0,-249034198030000.0,4.0,1099924751960.0,60,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853483932000.0,935160.467434,-249853483806000.0,-249853483116000.0,-249853484999000.0,-249853484914000.0,-249853483126000.0,4.0,874525099851.0,3,0.00389457688563,1.0406674226900002e-12,0.124986205628,0.124973477615,0.249333333333
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184174165000.0,589283.538572,-250184174228000.0,-250184173393000.0,-250184174810000.0,-250184174738000.0,-250184173502000.0,4.0,347255088832.0,29,0.00783246888603,1.0406674226900002e-12,0.124986205628,0.25,0.250666666667
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461716052000.0,1471583.35016,-250461716008000.0,-250461714755000.0,-250461717436000.0,-250461717402000.0,-250461714763000.0,4.0,2165557556460.0,55,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682390584000.0,851018.943852,-369682390559000.0,-369682389843000.0,-369682391377000.0,-369682391360000.0,-369682389845000.0,4.0,724233242796.0,24,0.00391597967592,1.0406674226900002e-12,0.125004598124,0.124973477615,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013078758000.0,1104907.25989,-370013078722000.0,-370013077770000.0,-370013079818000.0,-370013079786000.0,-370013077780000.0,4.0,1220820052950.0,50,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110119029000.0,1481225.27259,-371110119457000.0,-371110116890000.0,-371110120310000.0,-371110120185000.0,-371110117273000.0,4.0,2194028308150.0,19,0.00783195935184,1.0406674226900002e-12,0.250009196248,0.124973477615,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440805770000.0,996726.112121,-371440806076000.0,-371440804324000.0,-371440806603000.0,-371440806533000.0,-371440804578000.0,4.0,993462942584.0,45,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537845089000.0,611454.747542,-372537844936000.0,-372537844569000.0,-372537845916000.0,-372537845806000.0,-372537844587000.0,4.0,373876908292.0,14,0.00783195935184,1.0406674226900002e-12,0.250009196248,0.124973477615,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868533183000.0,939133.887608,-372868533237000.0,-372868532195000.0,-372868534063000.0,-372868534039000.0,-372868532251000.0,4.0,881972458853.0,40,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965572786000.0,1117309.25509,-373965573235000.0,-373965571136000.0,-373965573540000.0,-373965573518000.0,-373965571427000.0,4.0,1248379971520.0,9,0.00783138317592,1.0406674226900002e-12,0.249990803752,0.124973477615,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296262043000.0,1040189.62497,-374296261935000.0,-374296260978000.0,-374296263325000.0,-374296263187000.0,-374296261051000.0,4.0,1081994455900.0,35,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393090779000.0,551165.159126,-375393090881000.0,-375393090033000.0,-375393091324000.0,-375393091278000.0,-375393090140000.0,4.0,303783032635.0,4,0.0039154035,1.0406674226900002e-12,0.124986205628,0.124973477615,0.250666666667
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723779084000.0,865014.651113,-375723779268000.0,-375723777873000.0,-375723779926000.0,-375723779830000.0,-375723778080000.0,4.0,748250346639.0,30,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221995355000.0,1029678.00006,-495221995001000.0,-495221994581000.0,-495221996835000.0,-495221996600000.0,-495221994604000.0,4.0,1060236783810.0,25,0.00195798983796,1.0406674226900002e-12,0.125004598124,0.124973477615,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649723817000.0,1939699.68174,-496649724388000.0,-496649721040000.0,-496649725452000.0,-496649725346000.0,-496649721489000.0,4.0,3762434855340.0,20,0.00391597967592,1.0406674226900002e-12,0.250009196248,0.124973477615,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077450317000.0,798780.705236,-498077450515000.0,-498077449209000.0,-498077451027000.0,-498077450984000.0,-498077449371000.0,4.0,638050615057.0,15,0.00391597967592,1.0406674226900002e-12,0.250009196248,0.124973477615,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505178351000.0,1198280.3346,-499505178766000.0,-499505176661000.0,-499505179211000.0,-499505179208000.0,-499505176912000.0,4.0,1435875760290.0,10,0.00391569158796,1.0406674226900002e-12,0.249990803752,0.124973477615,0.125333333333
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932695568000.0,1685537.73937,-500932695807000.0,-500932693377000.0,-500932697281000.0,-500932697147000.0,-500932693655000.0,4.0,2841037470830.0,5,0.00195770175,1.0406674226900002e-12,0.124986205628,0.124973477615,0.125333333333
