npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644850344000.0,15040.956731,-124644850344000.0,-124644850334000.0,-124644850355000.0,-124644850354000.0,-124644850335000.0,2.0,226230379.383,0.0155839065661,0.25,0.249333333333,38,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644887958000.0,351572.519334,-124644887958000.0,-124644887710000.0,-124644888207000.0,-124644888182000.0,-124644887734000.0,2.0,123603236351.0,0.0155839065661,0.25,0.249333333333,43,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644924900000.0,140125.119022,-124644924900000.0,-124644924801000.0,-124644924999000.0,-124644924989000.0,-124644924811000.0,2.0,19635048980.9,0.00779195328306,0.25,0.249333333333,48,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922321164000.0,761303.554955,-124922321164000.0,-124922320626000.0,-124922321703000.0,-124922321649000.0,-124922320680000.0,2.0,579583102787.0,0.00783246888603,0.25,0.250666666667,54,1.0406674226900002e-12,0.124986205628
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922357550000.0,7744.0898365,-124922357550000.0,-124922357545000.0,-124922357556000.0,-124922357555000.0,-124922357545000.0,2.0,59970927.3958,0.0156660903685,0.25,0.250666666667,59,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922394950000.0,754286.21621,-124922394950000.0,-124922394416000.0,-124922395483000.0,-124922395430000.0,-124922394470000.0,2.0,568947695964.0,0.0156672429649,0.25,0.250666666667,64,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922432635000.0,25364.6162994,-124922432635000.0,-124922432617000.0,-124922432653000.0,-124922432651000.0,-124922432619000.0,2.0,643363760.016,0.0156672429649,0.25,0.250666666667,69,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922468879000.0,1974643.13996,-124922468879000.0,-124922467483000.0,-124922470276000.0,-124922470136000.0,-124922467623000.0,2.0,3899215530180.0,0.00783362148244,0.25,0.250666666667,74,1.0406674226900002e-12,0.125004598124
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253005920000.0,1411427.73843,-125253005920000.0,-125253004922000.0,-125253006918000.0,-125253006818000.0,-125253005022000.0,2.0,1992128260820.0,0.00391623444301,0.25,0.125333333333,80,1.0406674226900002e-12,0.124986205628
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253040426000.0,707269.073241,-125253040426000.0,-125253039926000.0,-125253040926000.0,-125253040876000.0,-125253039976000.0,2.0,500229541964.0,0.00783304518423,0.25,0.125333333333,85,1.0406674226900002e-12,0.249990803752
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253078808000.0,2847887.54305,-125253078808000.0,-125253076794000.0,-125253080822000.0,-125253080620000.0,-125253076995000.0,2.0,8110463457880.0,0.00783362148244,0.25,0.125333333333,90,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253115590000.0,516287.453449,-125253115590000.0,-125253115225000.0,-125253115955000.0,-125253115918000.0,-125253115261000.0,2.0,266552734588.0,0.00783362148244,0.25,0.125333333333,95,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253154022000.0,334481.527462,-125253154022000.0,-125253153786000.0,-125253154259000.0,-125253154235000.0,-125253153809000.0,2.0,111877892213.0,0.00391681074122,0.25,0.125333333333,100,1.0406674226900002e-12,0.125004598124
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649611879000.0,290022.365372,-125649611879000.0,-125649611674000.0,-125649612084000.0,-125649612064000.0,-125649611695000.0,2.0,84112972415.7,0.00389457688563,0.124973477615,0.249333333333,2,1.0406674226900002e-12,0.124986205628
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649649166000.0,90424.3069451,-125649649166000.0,-125649649102000.0,-125649649230000.0,-125649649224000.0,-125649649109000.0,2.0,8176555286.51,0.00778972688243,0.124973477615,0.249333333333,7,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649685777000.0,359726.476987,-125649685777000.0,-125649685522000.0,-125649686031000.0,-125649686006000.0,-125649685548000.0,2.0,129403138246.0,0.00779029999359,0.124973477615,0.249333333333,12,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649722762000.0,314563.699455,-125649722762000.0,-125649722539000.0,-125649722984000.0,-125649722962000.0,-125649722562000.0,2.0,98950321015.0,0.00779029999359,0.124973477615,0.249333333333,17,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649759352000.0,11928.9466413,-125649759352000.0,-125649759344000.0,-125649759361000.0,-125649759360000.0,-125649759345000.0,2.0,142299767.972,0.00389514999679,0.124973477615,0.249333333333,22,1.0406674226900002e-12,0.125004598124
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853693482000.0,147867.29746,-249853693482000.0,-249853693378000.0,-249853693587000.0,-249853693577000.0,-249853693388000.0,2.0,21864737658.3,0.00389457688563,0.124973477615,0.249333333333,3,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853730816000.0,285831.232994,-249853730816000.0,-249853730614000.0,-249853731018000.0,-249853730998000.0,-249853730634000.0,2.0,81699493754.9,0.00778972688243,0.124973477615,0.249333333333,8,1.0406674226900002e-12,0.249990803752
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853768012000.0,830398.958117,-249853768012000.0,-249853767425000.0,-249853768599000.0,-249853768540000.0,-249853767483000.0,2.0,689562429642.0,0.00779029999359,0.124973477615,0.249333333333,13,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853804356000.0,170430.345644,-249853804356000.0,-249853804236000.0,-249853804477000.0,-249853804465000.0,-249853804248000.0,2.0,29046502716.4,0.00779029999359,0.124973477615,0.249333333333,18,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853840906000.0,120519.058815,-249853840906000.0,-249853840821000.0,-249853840991000.0,-249853840983000.0,-249853840829000.0,2.0,14524843537.5,0.00389514999679,0.124973477615,0.249333333333,23,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184384736000.0,139586.590917,-250184384736000.0,-250184384637000.0,-250184384834000.0,-250184384824000.0,-250184384647000.0,2.0,19484416363.8,0.00783246888603,0.25,0.250666666667,29,1.0406674226900002e-12,0.124986205628
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184422251000.0,1499763.27404,-250184422251000.0,-250184421190000.0,-250184423311000.0,-250184423205000.0,-250184421296000.0,2.0,2249289878170.0,0.0156660903685,0.25,0.250666666667,34,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184458833000.0,357482.760879,-250184458833000.0,-250184458580000.0,-250184459086000.0,-250184459061000.0,-250184458606000.0,2.0,127793924326.0,0.0156672429649,0.25,0.250666666667,39,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184495165000.0,1422026.49568,-250184495165000.0,-250184494159000.0,-250184496170000.0,-250184496070000.0,-250184494260000.0,2.0,2022159354430.0,0.0156672429649,0.25,0.250666666667,44,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184532802000.0,1090330.63748,-250184532802000.0,-250184532031000.0,-250184533572000.0,-250184533495000.0,-250184532108000.0,2.0,1188820899040.0,0.00783362148244,0.25,0.250666666667,49,1.0406674226900002e-12,0.125004598124
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461927432000.0,811699.232027,-250461927432000.0,-250461926858000.0,-250461928006000.0,-250461927948000.0,-250461926915000.0,2.0,658855643273.0,0.00391623444301,0.25,0.125333333333,55,1.0406674226900002e-12,0.124986205628
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461963661000.0,107258.906318,-250461963661000.0,-250461963585000.0,-250461963737000.0,-250461963729000.0,-250461963593000.0,2.0,11504472984.5,0.00783304518423,0.25,0.125333333333,60,1.0406674226900002e-12,0.249990803752
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461999286000.0,1369402.72514,-250461999286000.0,-250461998317000.0,-250462000254000.0,-250462000157000.0,-250461998414000.0,2.0,1875263823630.0,0.00783362148244,0.25,0.125333333333,65,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462038824000.0,750838.529273,-250462038824000.0,-250462038293000.0,-250462039355000.0,-250462039302000.0,-250462038346000.0,2.0,563758497041.0,0.00783362148244,0.25,0.125333333333,70,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462072262000.0,827346.002492,-250462072262000.0,-250462071677000.0,-250462072847000.0,-250462072789000.0,-250462071736000.0,2.0,684501407840.0,0.00391681074122,0.25,0.125333333333,75,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393302816000.0,787084.49142,-375393302816000.0,-375393302259000.0,-375393303373000.0,-375393303317000.0,-375393302315000.0,2.0,619501996634.0,0.0039154035,0.124973477615,0.250666666667,4,1.0406674226900002e-12,0.124986205628
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393338018000.0,1107053.44769,-375393338018000.0,-375393337235000.0,-375393338801000.0,-375393338723000.0,-375393337314000.0,2.0,1225567336050.0,0.00783138317592,0.124973477615,0.250666666667,9,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393374609000.0,673783.932181,-375393374609000.0,-375393374133000.0,-375393375086000.0,-375393375038000.0,-375393374180000.0,2.0,453984787266.0,0.00783195935184,0.124973477615,0.250666666667,14,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393412181000.0,316138.77981,-375393412181000.0,-375393411957000.0,-375393412404000.0,-375393412382000.0,-375393411980000.0,2.0,99943728100.0,0.00783195935184,0.124973477615,0.250666666667,19,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393449780000.0,256428.738663,-375393449780000.0,-375393449598000.0,-375393449961000.0,-375393449943000.0,-375393449616000.0,2.0,65755698012.5,0.00391597967592,0.124973477615,0.250666666667,24,1.0406674226900002e-12,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723991012000.0,1132856.0835,-375723991012000.0,-375723990211000.0,-375723991814000.0,-375723991733000.0,-375723990292000.0,2.0,1283362905920.0,0.00391623444301,0.25,0.125333333333,30,1.0406674226900002e-12,0.124986205628
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724025830000.0,258301.510973,-375724025830000.0,-375724025648000.0,-375724026013000.0,-375724025995000.0,-375724025666000.0,2.0,66719670571.1,0.00783304518423,0.25,0.125333333333,35,1.0406674226900002e-12,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724060853000.0,184067.496541,-375724060853000.0,-375724060723000.0,-375724060983000.0,-375724060970000.0,-375724060736000.0,2.0,33880843282.8,0.00783362148244,0.25,0.125333333333,40,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724100913000.0,2820222.56476,-375724100913000.0,-375724098918000.0,-375724102907000.0,-375724102707000.0,-375724099118000.0,2.0,7953655314800.0,0.00783362148244,0.25,0.125333333333,45,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724137549000.0,690651.964447,-375724137549000.0,-375724137061000.0,-375724138037000.0,-375724137988000.0,-375724137109000.0,2.0,477000135994.0,0.00391681074122,0.25,0.125333333333,50,1.0406674226900002e-12,0.125004598124
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932905433000.0,183276.465023,-500932905433000.0,-500932905303000.0,-500932905562000.0,-500932905549000.0,-500932905316000.0,2.0,33590262631.5,0.00195770175,0.124973477615,0.125333333333,5,1.0406674226900002e-12,0.124986205628
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932942555000.0,1032366.08943,-500932942555000.0,-500932941825000.0,-500932943285000.0,-500932943212000.0,-500932941898000.0,2.0,1065779742600.0,0.00391569158796,0.124973477615,0.125333333333,10,1.0406674226900002e-12,0.249990803752
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932979830000.0,1847783.15633,-500932979830000.0,-500932978523000.0,-500932981136000.0,-500932981006000.0,-500932978654000.0,2.0,3414302592800.0,0.00391597967592,0.124973477615,0.125333333333,15,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933015756000.0,2564710.05971,-500933015756000.0,-500933013943000.0,-500933017570000.0,-500933017388000.0,-500933014124000.0,2.0,6577737690390.0,0.00391597967592,0.124973477615,0.125333333333,20,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933054026000.0,442937.830725,-500933054026000.0,-500933053712000.0,-500933054339000.0,-500933054308000.0,-500933053744000.0,2.0,196193921888.0,0.00195798983796,0.124973477615,0.125333333333,25,1.0406674226900002e-12,0.125004598124
