npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105799962000000.0,100024873.573,-105799962000000.0,-105799891271000.0,-105800032728000.0,-105800025655000.0,-105799898344000.0,2.0,1.00049753332e+16,0.125000136199,0.250025424591,0.25,118,0.00781330303175,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112221942382000.0,72908634.662,-112221942382000.0,-112221890828000.0,-112221993936000.0,-112221988781000.0,-112221895983000.0,2.0,5315669008280000.0,0.125000136199,0.25,0.125,124,0.00390625425621,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644605659000.0,1362390.13727,-135644605659000.0,-135644604696000.0,-135644606623000.0,-135644606526000.0,-135644604792000.0,2.0,1856106886140.0,0.250000340497,0.124987287705,0.25,81,0.00781171612099,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125511058000.0,8554353.9953,-142125511058000.0,-142125505009000.0,-142125517107000.0,-142125516502000.0,-142125505614000.0,2.0,73176972277000.0,0.250000340497,0.25,0.25,87,0.0156250212811,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547586781000.0,20641937.8333,-148547586781000.0,-148547572185000.0,-148547601377000.0,-148547599917000.0,-148547573644000.0,2.0,426089597513000.0,0.250000340497,0.250025424591,0.25,93,0.0156266103201,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969504655000.0,58211797.1582,-154969504655000.0,-154969463493000.0,-154969545817000.0,-154969541701000.0,-154969467609000.0,2.0,3388613328390000.0,0.250000340497,0.25,0.125,99,0.00781251064053,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392234064000.0,3083973.83609,-178392234064000.0,-178392231883000.0,-178392236244000.0,-178392236026000.0,-178392232101000.0,2.0,9510894621680.0,0.250000340497,0.124987287705,0.25,56,0.00781171612099,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873188803000.0,9894901.32789,-184873188803000.0,-184873181806000.0,-184873195799000.0,-184873195100000.0,-184873182506000.0,2.0,97909072288700.0,0.250000340497,0.25,0.25,62,0.0156250212811,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295123730000.0,16487260.832,-191295123730000.0,-191295112072000.0,-191295135388000.0,-191295134223000.0,-191295113238000.0,2.0,271829769742000.0,0.250000340497,0.250025424591,0.25,68,0.0156266103201,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717136703000.0,152599160.161,-197717136703000.0,-197717028799000.0,-197717244607000.0,-197717233817000.0,-197717039590000.0,2.0,2.32865036818e+16,0.250000340497,0.25,0.125,74,0.00781251064053,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139819268000.0,37208810.0942,-221139819268000.0,-221139792957000.0,-221139845579000.0,-221139842947000.0,-221139795588000.0,2.0,1384495548630000.0,0.249999659503,0.124987287705,0.25,31,0.0078116948421,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620774002000.0,43969650.6052,-227620774002000.0,-227620742911000.0,-227620805093000.0,-227620801984000.0,-227620746020000.0,2.0,1933330174350000.0,0.249999659503,0.25,0.25,37,0.0156249787189,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042712563000.0,69407037.1418,-234042712563000.0,-234042663485000.0,-234042761641000.0,-234042756733000.0,-234042668393000.0,2.0,4817336804800000.0,0.249999659503,0.250025424591,0.25,43,0.0156265677537,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464781887000.0,39873615.715,-240464781887000.0,-240464753692000.0,-240464810082000.0,-240464807263000.0,-240464756512000.0,2.0,1589905230190000.0,0.249999659503,0.25,0.125,49,0.00781248935947,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887185172000.0,24695963.5539,-263887185172000.0,-263887167709000.0,-263887202635000.0,-263887200888000.0,-263887169456000.0,2.0,609890615854000.0,0.124999523304,0.124987287705,0.25,6,0.00390583784555,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368084763000.0,28909875.288,-270368084763000.0,-270368064321000.0,-270368105206000.0,-270368103162000.0,-270368066365000.0,2.0,835780889165000.0,0.124999523304,0.25,0.25,12,0.00781247020653,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790139110000.0,35019307.9074,-276790139110000.0,-276790114347000.0,-276790163872000.0,-276790161396000.0,-276790116823000.0,2.0,1226351926310000.0,0.124999523304,0.250025424591,0.25,18,0.00781326472195,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212058726000.0,67167604.9076,-283212058726000.0,-283212011231000.0,-283212106221000.0,-283212101471000.0,-283212015981000.0,2.0,4511487149030000.0,0.124999523304,0.25,0.125,24,0.00390623510326,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014485519000.0,62131270.5346,-389014485519000.0,-389014441585000.0,-389014529452000.0,-389014525059000.0,-389014445979000.0,2.0,3860294778240000.0,0.125000136199,0.124987287705,0.25,111,0.00390585699655,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495420913000.0,43802739.6184,-395495420913000.0,-395495389940000.0,-395495451887000.0,-395495448789000.0,-395495393037000.0,2.0,1918679998080000.0,0.125000136199,0.25,0.25,117,0.00781250851242,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917450781000.0,35445600.2677,-401917450781000.0,-401917425717000.0,-401917475845000.0,-401917473338000.0,-401917428223000.0,2.0,1256390578340000.0,0.125000136199,0.250025424591,0.125,123,0.00390665151587,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762094906000.0,47388182.8004,-431762094906000.0,-431762061397000.0,-431762128415000.0,-431762125064000.0,-431762064748000.0,2.0,2245639869120000.0,0.250000340497,0.124987287705,0.25,86,0.00781171612099,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243051648000.0,24769134.4995,-438243051648000.0,-438243034134000.0,-438243069163000.0,-438243067411000.0,-438243035885000.0,2.0,613510023857000.0,0.250000340497,0.25,0.25,92,0.0156250212811,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444664966580000.0,20077194.6281,-444664966580000.0,-444664952383000.0,-444664980776000.0,-444664979357000.0,-444664953803000.0,2.0,403093744136000.0,0.250000340497,0.250025424591,0.125,98,0.00781330516007,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509735361000.0,90364844.2146,-474509735361000.0,-474509671463000.0,-474509799259000.0,-474509792869000.0,-474509677853000.0,2.0,8165805069930000.0,0.250000340497,0.124987287705,0.25,61,0.00781171612099,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990650878000.0,12195066.411,-480990650878000.0,-480990642255000.0,-480990659502000.0,-480990658639000.0,-480990643117000.0,2.0,148719644769000.0,0.250000340497,0.25,0.25,67,0.0156250212811,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412642290000.0,1576167.84113,-487412642290000.0,-487412641176000.0,-487412643405000.0,-487412643293000.0,-487412641287000.0,2.0,2484305063410.0,0.250000340497,0.250025424591,0.125,73,0.00781330516007,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257276413000.0,15524479.6183,-517257276413000.0,-517257265436000.0,-517257287391000.0,-517257286293000.0,-517257266534000.0,2.0,241009467419000.0,0.249999659503,0.124987287705,0.25,36,0.0078116948421,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738305054000.0,67847503.7667,-523738305054000.0,-523738257078000.0,-523738353029000.0,-523738348232000.0,-523738261876000.0,2.0,4603283767370000.0,0.249999659503,0.25,0.25,42,0.0156249787189,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160264668000.0,124456599.852,-530160264668000.0,-530160176664000.0,-530160352672000.0,-530160343872000.0,-530160185465000.0,2.0,1.54894452467e+16,0.249999659503,0.250025424591,0.125,48,0.00781328387685,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004691748000.0,38158510.407,-560004691748000.0,-560004664766000.0,-560004718730000.0,-560004716032000.0,-560004667464000.0,2.0,1456071916480000.0,0.124999523304,0.124987287705,0.25,11,0.00390583784555,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485577082000.0,58850844.4477,-566485577082000.0,-566485535468000.0,-566485618696000.0,-566485614534000.0,-566485539629000.0,2.0,3463421892200000.0,0.124999523304,0.25,0.25,17,0.00781247020653,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907560902000.0,146837129.678,-572907560902000.0,-572907457072000.0,-572907664732000.0,-572907654349000.0,-572907467455000.0,2.0,2.1561142652e+16,0.124999523304,0.250025424591,0.125,23,0.00390663236098,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132046531000.0,93162703.7319,-685132046531000.0,-685131980655000.0,-685132112407000.0,-685132105820000.0,-685131987243000.0,2.0,8679289366640000.0,0.125000136199,0.124987287705,0.25,116,0.00390585699655,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612856081000.0,35142436.1902,-691612856081000.0,-691612831231000.0,-691612880930000.0,-691612878445000.0,-691612833716000.0,2.0,1234990821380000.0,0.125000136199,0.25,0.125,122,0.00390625425621,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879652534000.0,27033658.7713,-727879652534000.0,-727879633418000.0,-727879671649000.0,-727879669738000.0,-727879635330000.0,2.0,730818706565000.0,0.250000340497,0.124987287705,0.25,91,0.00781171612099,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360494526000.0,38663318.0481,-734360494526000.0,-734360467187000.0,-734360521865000.0,-734360519131000.0,-734360469921000.0,2.0,1494852162490000.0,0.250000340497,0.25,0.125,97,0.00781251064053,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627273789000.0,137319314.099,-770627273789000.0,-770627176690000.0,-770627370889000.0,-770627361179000.0,-770627186400000.0,2.0,1.88565940247e+16,0.250000340497,0.124987287705,0.25,66,0.00781171612099,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108113240000.0,20122083.1366,-777108113240000.0,-777108099011000.0,-777108127468000.0,-777108126046000.0,-777108100434000.0,2.0,404898229757000.0,0.250000340497,0.25,0.125,72,0.00781251064053,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374767376000.0,58958383.1031,-813374767376000.0,-813374725686000.0,-813374809066000.0,-813374804897000.0,-813374729855000.0,2.0,3476090938130000.0,0.249999659503,0.124987287705,0.25,41,0.0078116948421,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855742059000.0,84938099.9242,-819855742059000.0,-819855681999000.0,-819855802120000.0,-819855796114000.0,-819855688005000.0,2.0,7214480818730000.0,0.249999659503,0.25,0.125,47,0.00781248935947,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122176523000.0,6037950.15632,-856122176523000.0,-856122172254000.0,-856122180793000.0,-856122180366000.0,-856122172681000.0,2.0,36456842090200.0,0.124999523304,0.124987287705,0.25,16,0.00390583784555,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603092969000.0,58099434.1563,-862603092969000.0,-862603051887000.0,-862603134052000.0,-862603129944000.0,-862603055995000.0,2.0,3375544249280000.0,0.124999523304,0.25,0.125,22,0.00390623510326,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249526063000.0,6764131.40809,-981249526063000.0,-981249521280000.0,-981249530846000.0,-981249530368000.0,-981249521759000.0,2.0,45753473706000.0,0.125000136199,0.124987287705,0.125,121,0.00195292849827,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997183880000.0,121841866.893,-1023997183880000.0,-1023997097720000.0,-1023997270040000.0,-1023997261420000.0,-1023997106340000.0,2.0,1.4845440528e+16,0.250000340497,0.124987287705,0.125,96,0.00390585806049,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744792120000.0,94408716.6552,-1066744792120000.0,-1066744725360000.0,-1066744858880000.0,-1066744852200000.0,-1066744732040000.0,2.0,8913005780480000.0,0.250000340497,0.124987287705,0.125,71,0.00390585806049,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492258880000.0,16024624.1996,-1109492258880000.0,-1109492247550000.0,-1109492270210000.0,-1109492269080000.0,-1109492248680000.0,2.0,256788580738000.0,0.249999659503,0.124987287705,0.125,46,0.00390584742105,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239683270000.0,42149317.7098,-1152239683270000.0,-1152239653460000.0,-1152239713070000.0,-1152239710090000.0,-1152239656440000.0,2.0,1776564983400000.0,0.124999523304,0.124987287705,0.125,21,0.00195291892277,8.656992832709999e-15
