npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968954110400.0,75530434.7002,-93968954110400.0,-93968900702300.0,-93969007518400.0,-93969002177600.0,-93968906043100.0,2.0,5704846566010000.0,0.00781170482565,8.95747037061e-15,0.25,0.249974138823,118,0.12500020782
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339897673000.0,56536183.4104,-105339897673000.0,-105339857696000.0,-105339937650000.0,-105339933652000.0,-105339861693000.0,2.0,3196340034610000.0,0.00390625649439,8.95747037061e-15,0.125,0.25,124,0.12500020782
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308909745000.0,12854449.6164,-113308909745000.0,-113308900655000.0,-113308918834000.0,-113308917925000.0,-113308901564000.0,2.0,165236874941000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,81,0.250000346367
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124621052469000.0,18002313.4561,-124621052469000.0,-124621039740000.0,-124621065199000.0,-124621063926000.0,-124621041013000.0,2.0,324083289773000.0,0.015625021648,8.95747037061e-15,0.25,0.25,87,0.250000346367
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135992048933000.0,36079297.9408,-135992048933000.0,-135992023421000.0,-135992074445000.0,-135992071893000.0,-135992025972000.0,2.0,1301715739900000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,93,0.250000346367
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147363014541000.0,65263812.5082,-147363014541000.0,-147362968393000.0,-147363060690000.0,-147363056075000.0,-147362973007000.0,2.0,4259365223100000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,99,0.250000346367
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155331963031000.0,9660189.38528,-155331963031000.0,-155331956200000.0,-155331969862000.0,-155331969179000.0,-155331956883000.0,2.0,93319258959400.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,56,0.250000346367
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166644065476000.0,10796644.1341,-166644065476000.0,-166644057842000.0,-166644073111000.0,-166644072347000.0,-166644058605000.0,2.0,116567524557000.0,0.015625021648,8.95747037061e-15,0.25,0.25,62,0.250000346367
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178015032963000.0,25340233.1363,-178015032963000.0,-178015015045000.0,-178015050881000.0,-178015049090000.0,-178015016837000.0,2.0,642127415400000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,68,0.250000346367
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189385981328000.0,34415588.3577,-189385981328000.0,-189385956992000.0,-189386005663000.0,-189386003230000.0,-189385959426000.0,2.0,1184432722010000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,74,0.250000346367
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197355007610000.0,38716285.9808,-197355007610000.0,-197354980234000.0,-197355034987000.0,-197355032249000.0,-197354982971000.0,2.0,1498950800150000.0,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,31,0.249999653633
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208667105592000.0,4182476.97068,-208667105592000.0,-208667102635000.0,-208667108549000.0,-208667108254000.0,-208667102930000.0,2.0,17493113610300.0,0.015624978352,8.95747037061e-15,0.25,0.25,37,0.249999653633
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220038112141000.0,2240582.12232,-220038112141000.0,-220038110557000.0,-220038113725000.0,-220038113567000.0,-220038110715000.0,2.0,5020208246870.0,0.0156233620307,8.95747037061e-15,0.25,0.249974138823,43,0.249999653633
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409117580000.0,134031468.23,-231409117580000.0,-231409022805000.0,-231409212355000.0,-231409202877000.0,-231409032283000.0,2.0,1.7964434476e+16,0.00781248917602,8.95747037061e-15,0.125,0.25,49,0.249999653633
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377884409000.0,9981155.4505,-239377884409000.0,-239377877351000.0,-239377891467000.0,-239377890761000.0,-239377878057000.0,2.0,99623464127000.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,6,0.124999445812
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250689973298000.0,53303973.388,-250689973298000.0,-250689935607000.0,-250690010990000.0,-250690007221000.0,-250689939376000.0,2.0,2841313578950000.0,0.00781246536325,8.95747037061e-15,0.25,0.25,12,0.124999445812
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060986542000.0,58218562.5349,-262060986542000.0,-262060945375000.0,-262061027708000.0,-262061023592000.0,-262060949492000.0,2.0,3389401023630000.0,0.00781165720505,8.95747037061e-15,0.25,0.249974138823,18,0.124999445812
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273431970715000.0,6643559.47095,-273431970715000.0,-273431966018000.0,-273431975413000.0,-273431974943000.0,-273431966487000.0,2.0,44136882444100.0,0.00390623268163,8.95747037061e-15,0.125,0.25,24,0.124999445812
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367403328143000.0,46467881.1591,-367403328143000.0,-367403295285000.0,-367403361000000.0,-367403357715000.0,-367403298571000.0,2.0,2159263979420000.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,111,0.12500020782
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378715495415000.0,34745869.8035,-378715495415000.0,-378715470846000.0,-378715519984000.0,-378715517527000.0,-378715473303000.0,2.0,1207275468400000.0,0.00781251298878,8.95747037061e-15,0.25,0.25,117,0.12500020782
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390086469087000.0,56211925.6084,-390086469087000.0,-390086429339000.0,-390086508834000.0,-390086504860000.0,-390086433314000.0,2.0,3159780580600000.0,0.00390585241282,8.95747037061e-15,0.125,0.249974138823,123,0.12500020782
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409426395726000.0,2883064.95637,-409426395726000.0,-409426393687000.0,-409426397765000.0,-409426397561000.0,-409426393891000.0,2.0,8312063542640.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,86,0.250000346367
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420738501939000.0,150769366.353,-420738501939000.0,-420738395329000.0,-420738608549000.0,-420738597888000.0,-420738405990000.0,2.0,2.27314018306e+16,0.015625021648,8.95747037061e-15,0.25,0.25,92,0.250000346367
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432109512270000.0,8442018.0181,-432109512270000.0,-432109506301000.0,-432109518239000.0,-432109517642000.0,-432109506897000.0,2.0,71267668218000.0,0.00781170266108,8.95747037061e-15,0.125,0.249974138823,98,0.250000346367
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451449469880000.0,19251628.104,-451449469880000.0,-451449456267000.0,-451449483493000.0,-451449482131000.0,-451449457628000.0,2.0,370625184656000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,61,0.250000346367
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462761576382000.0,22708176.5031,-462761576382000.0,-462761560325000.0,-462761592439000.0,-462761590833000.0,-462761561931000.0,2.0,515661280098000.0,0.015625021648,8.95747037061e-15,0.25,0.25,67,0.250000346367
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474132532184000.0,69609967.8165,-474132532184000.0,-474132482962000.0,-474132581405000.0,-474132576483000.0,-474132487884000.0,2.0,4845547619420000.0,0.00781170266108,8.95747037061e-15,0.125,0.249974138823,73,0.250000346367
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493472596383000.0,57833294.1015,-493472596383000.0,-493472555489000.0,-493472637278000.0,-493472633188000.0,-493472559579000.0,2.0,3344689906630000.0,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,36,0.249999653633
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504784676363000.0,64346652.4761,-504784676363000.0,-504784630863000.0,-504784721863000.0,-504784717313000.0,-504784635413000.0,2.0,4140491684880000.0,0.015624978352,8.95747037061e-15,0.25,0.25,42,0.249999653633
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155579821000.0,4137180.26271,-516155579821000.0,-516155576896000.0,-516155582747000.0,-516155582454000.0,-516155577188000.0,2.0,17116260526100.0,0.00781168101535,8.95747037061e-15,0.125,0.249974138823,48,0.249999653633
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535495355372000.0,79005885.2568,-535495355372000.0,-535495299507000.0,-535495411238000.0,-535495405651000.0,-535495305093000.0,2.0,6241929905220000.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,11,0.124999445812
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807425478000.0,36851631.0136,-546807425478000.0,-546807399420000.0,-546807451536000.0,-546807448930000.0,-546807402026000.0,2.0,1358042708360000.0,0.00781246536325,8.95747037061e-15,0.25,0.25,17,0.124999445812
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178458216000.0,5345463.42655,-558178458216000.0,-558178454436000.0,-558178461996000.0,-558178461618000.0,-558178454814000.0,2.0,28573979244600.0,0.00390582860252,8.95747037061e-15,0.125,0.249974138823,23,0.124999445812
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663520836499000.0,33980191.1137,-663520836499000.0,-663520812472000.0,-663520860527000.0,-663520858124000.0,-663520814874000.0,2.0,1154653388120000.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,116,0.12500020782
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832952011000.0,59677892.4488,-674832952011000.0,-674832909812000.0,-674832994209000.0,-674832989990000.0,-674832914032000.0,2.0,3561450847140000.0,0.00390625649439,8.95747037061e-15,0.125,0.25,122,0.12500020782
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543859470000.0,22370445.7316,-705543859470000.0,-705543843652000.0,-705543875288000.0,-705543873706000.0,-705543845233000.0,2.0,500436842232000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,91,0.250000346367
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716856012131000.0,158465407.975,-716856012131000.0,-716855900079000.0,-716856124183000.0,-716856112977000.0,-716855911284000.0,2.0,2.51112855246e+16,0.00781251082398,8.95747037061e-15,0.125,0.25,97,0.250000346367
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747567012664000.0,19497250.0856,-747567012664000.0,-747566998877000.0,-747567026450000.0,-747567025072000.0,-747567000256000.0,2.0,380142760899000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,66,0.250000346367
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758879001905000.0,1114197.61267,-758879001905000.0,-758879001118000.0,-758879002693000.0,-758879002614000.0,-758879001196000.0,2.0,1241436320080.0,0.00781251082398,8.95747037061e-15,0.125,0.25,72,0.250000346367
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789590071170000.0,127030179.285,-789590071170000.0,-789589981346000.0,-789590160994000.0,-789590152011000.0,-789589990328000.0,2.0,1.61366664491e+16,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,41,0.249999653633
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800902156106000.0,16513754.974,-800902156106000.0,-800902144429000.0,-800902167783000.0,-800902166615000.0,-800902145596000.0,2.0,272704103343000.0,0.00781248917602,8.95747037061e-15,0.125,0.25,47,0.249999653633
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612877965000.0,15321253.1519,-831612877965000.0,-831612867131000.0,-831612888799000.0,-831612887716000.0,-831612868215000.0,2.0,234740798145000.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,16,0.124999445812
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842925004492000.0,16689121.9636,-842925004492000.0,-842924992691000.0,-842925016293000.0,-842925015113000.0,-842924993871000.0,2.0,278526791915000.0,0.00390623268163,8.95747037061e-15,0.125,0.25,22,0.124999445812
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638364470000.0,86238303.7434,-959638364470000.0,-959638303490000.0,-959638425449000.0,-959638419351000.0,-959638309588000.0,2.0,7437045032540000.0,0.00195333028798,8.95747037061e-15,0.125,0.125012930589,121,0.12500020782
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661369260000.0,119326898.083,-1001661369260000.0,-1001661284890000.0,-1001661453640000.0,-1001661445200000.0,-1001661293330000.0,2.0,1.42389086061e+16,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,96,0.250000346367
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684472490000.0,50033079.0784,-1043684472490000.0,-1043684437110000.0,-1043684507870000.0,-1043684504330000.0,-1043684440650000.0,2.0,2503309002070000.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,71,0.250000346367
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707632280000.0,38687054.9157,-1085707632280000.0,-1085707604930000.0,-1085707659640000.0,-1085707656900000.0,-1085707607660000.0,2.0,1496688218050000.0,0.00390664866834,8.95747037061e-15,0.125,0.125012930589,46,0.249999653633
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730390930000.0,20058174.3838,-1127730390930000.0,-1127730376750000.0,-1127730405110000.0,-1127730403700000.0,-1127730378170000.0,2.0,402330359611000.0,0.00195331838036,8.95747037061e-15,0.125,0.125012930589,21,0.124999445812
