npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962090460000.0,26555.4393616,-108962090460000.0,-108962090442000.0,-108962090479000.0,-108962090477000.0,-108962090444000.0,2.0,705191359.689,0.125027109087,0.250666666667,0.24999086758,1.0563053673200001e-12,0.00783474595823,31
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074703187000.0,16715.3745403,-109074703187000.0,-109074703175000.0,-109074703199000.0,-109074703198000.0,-109074703177000.0,2.0,279403746.022,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,87
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342640068000.0,143325.594799,-109342640068000.0,-109342639967000.0,-109342640169000.0,-109342640159000.0,-109342639977000.0,2.0,20542226124.5,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,118
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399593670000.0,52733.9355662,-110399593670000.0,-110399593633000.0,-110399593708000.0,-110399593704000.0,-110399593637000.0,2.0,2780867960.3,0.125027109087,0.250666666667,0.12498630137,1.0563053673200001e-12,0.00391708676789,6
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512416772000.0,5523.67510667,-110512416772000.0,-110512416768000.0,-110512416776000.0,-110512416775000.0,-110512416768000.0,2.0,30510986.6841,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,62
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780353349000.0,177212.405656,-110780353349000.0,-110780353224000.0,-110780353474000.0,-110780353462000.0,-110780353236000.0,2.0,31404236718.5,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,93
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950130280000.0,194291.045257,-111950130280000.0,-111950130143000.0,-111950130417000.0,-111950130404000.0,-111950130156000.0,2.0,37749010267.0,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,37
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218066827000.0,67801.2651704,-112218066827000.0,-112218066779000.0,-112218066875000.0,-112218066870000.0,-112218066784000.0,2.0,4597011558.7,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,68
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330666291000.0,1801.16669987,-112330666291000.0,-112330666290000.0,-112330666293000.0,-112330666292000.0,-112330666290000.0,2.0,3244201.48071,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,124
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387633405000.0,14130.004323,-113387633405000.0,-113387633395000.0,-113387633415000.0,-113387633414000.0,-113387633396000.0,2.0,199657022.168,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655780302000.0,179763.171836,-113655780302000.0,-113655780175000.0,-113655780429000.0,-113655780416000.0,-113655780187000.0,2.0,32314797948.4,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,43
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768379534000.0,329158.781167,-113768379534000.0,-113768379301000.0,-113768379767000.0,-113768379744000.0,-113768379325000.0,2.0,108345503219.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,99
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093283508000.0,273265.65823,-115093283508000.0,-115093283315000.0,-115093283701000.0,-115093283682000.0,-115093283334000.0,2.0,74674119968.0,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,18
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206093069000.0,344308.223546,-115206093069000.0,-115206092825000.0,-115206093312000.0,-115206093288000.0,-115206092850000.0,2.0,118548152801.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,74
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643806933000.0,11914.8818455,-116643806933000.0,-116643806924000.0,-116643806941000.0,-116643806940000.0,-116643806925000.0,2.0,141964409.393,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,49
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081310227000.0,65339.6165427,-118081310227000.0,-118081310180000.0,-118081310273000.0,-118081310268000.0,-118081310185000.0,2.0,4269265489.95,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,24
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188663613000.0,13211.3621288,-230188663613000.0,-230188663604000.0,-230188663622000.0,-230188663622000.0,-230188663605000.0,2.0,174540089.299,0.125027109087,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00389682057762,111
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626377211000.0,8785.49239703,-231626377211000.0,-231626377204000.0,-231626377217000.0,-231626377216000.0,-231626377205000.0,2.0,77184876.6582,0.125027109087,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779364115524,86
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841173234000.0,89431.8604807,-231841173234000.0,-231841173171000.0,-231841173297000.0,-231841173291000.0,-231841173177000.0,2.0,7998057669.03,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,117
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064090555000.0,125764.5095,-233064090555000.0,-233064090466000.0,-233064090644000.0,-233064090635000.0,-233064090475000.0,2.0,15816711849.8,0.125027109087,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779364115524,61
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278886765000.0,75615.6126947,-233278886765000.0,-233278886711000.0,-233278886818000.0,-233278886813000.0,-233278886717000.0,2.0,5717720883.2,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,92
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501804131000.0,33655.609037,-234501804131000.0,-234501804107000.0,-234501804154000.0,-234501804152000.0,-234501804109000.0,2.0,1132700019.65,0.125027109087,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0077930717776,36
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716600097000.0,37565.5559835,-234716600097000.0,-234716600070000.0,-234716600123000.0,-234716600121000.0,-234716600073000.0,2.0,1411170996.35,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,67
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882350103000.0,195269.128615,-234882350103000.0,-234882349965000.0,-234882350241000.0,-234882350227000.0,-234882349979000.0,2.0,38130032590.0,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,123
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939307330000.0,5817.32329465,-235939307330000.0,-235939307326000.0,-235939307334000.0,-235939307334000.0,-235939307326000.0,2.0,33841250.3145,0.125027109087,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00389625119998,11
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154313824000.0,46597.6297734,-236154313824000.0,-236154313791000.0,-236154313857000.0,-236154313853000.0,-236154313794000.0,2.0,2171339100.5,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,42
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320064094000.0,317106.543829,-236320064094000.0,-236320063870000.0,-236320064318000.0,-236320064296000.0,-236320063892000.0,2.0,100556560139.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,98
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591817026000.0,146256.596601,-237591817026000.0,-237591816922000.0,-237591817129000.0,-237591817119000.0,-237591816933000.0,2.0,21390992049.4,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,17
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757777145000.0,133841.083155,-237757777145000.0,-237757777050000.0,-237757777239000.0,-237757777230000.0,-237757777060000.0,2.0,17913435540.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,73
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195491047000.0,589933.00036,-239195491047000.0,-239195490630000.0,-239195491464000.0,-239195491422000.0,-239195490671000.0,2.0,348020944913.0,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,48
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632994098000.0,5047.99111672,-240632994098000.0,-240632994094000.0,-240632994101000.0,-240632994101000.0,-240632994094000.0,2.0,25482214.3145,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,23
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392847120000.0,25824.82128,-354392847120000.0,-354392847102000.0,-354392847138000.0,-354392847137000.0,-354392847104000.0,2.0,666921394.145,0.125027109087,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00389682057762,116
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830560651000.0,193491.152808,-355830560651000.0,-355830560515000.0,-355830560788000.0,-355830560774000.0,-355830560528000.0,2.0,37438826214.9,0.125027109087,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779364115524,91
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268274211000.0,215336.863259,-357268274211000.0,-357268274059000.0,-357268274363000.0,-357268274348000.0,-357268274074000.0,2.0,46369964678.3,0.125027109087,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779364115524,66
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380883568000.0,48310.640145,-357380883568000.0,-357380883534000.0,-357380883603000.0,-357380883599000.0,-357380883538000.0,2.0,2333917951.22,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,122
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705987669000.0,203020.43315,-358705987669000.0,-358705987525000.0,-358705987812000.0,-358705987798000.0,-358705987540000.0,2.0,41217296276.5,0.125027109087,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0077930717776,41
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818597010000.0,308402.501294,-358818597010000.0,-358818596792000.0,-358818597229000.0,-358818597207000.0,-358818596814000.0,2.0,95112102804.5,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,97
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143490967000.0,244885.706596,-360143490967000.0,-360143490794000.0,-360143491141000.0,-360143491123000.0,-360143490812000.0,2.0,59969009295.2,0.125027109087,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00389625119998,16
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256310548000.0,201704.728401,-360256310548000.0,-360256310405000.0,-360256310690000.0,-360256310676000.0,-360256310419000.0,2.0,40684797459.5,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,72
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361694023959000.0,370938.494692,-361694023959000.0,-361694023697000.0,-361694024221000.0,-361694024195000.0,-361694023723000.0,2.0,137595366845.0,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,47
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131527072000.0,274192.98458,-363131527072000.0,-363131526878000.0,-363131527266000.0,-363131527246000.0,-363131526897000.0,2.0,75181792792.7,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,22
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932557584000.0,489007.384316,-479932557584000.0,-479932557239000.0,-479932557930000.0,-479932557896000.0,-479932557273000.0,2.0,239128221915.0,0.125027109087,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00195882959517,121
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370270968000.0,17539.5627365,-481370270968000.0,-481370270956000.0,-481370270981000.0,-481370270979000.0,-481370270957000.0,2.0,307636260.988,0.125027109087,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391765919034,96
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807984522000.0,307821.347908,-482807984522000.0,-482807984305000.0,-482807984740000.0,-482807984718000.0,-482807984327000.0,2.0,94753982228.1,0.125027109087,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391765919034,71
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245697959000.0,154953.965816,-484245697959000.0,-484245697849000.0,-484245698069000.0,-484245698058000.0,-484245697860000.0,2.0,24010731522.0,0.125027109087,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00391737297911,46
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683200890000.0,198354.279695,-485683200890000.0,-485683200750000.0,-485683201030000.0,-485683201016000.0,-485683200764000.0,2.0,39344420273.5,0.125027109087,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00195854338395,21
