npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274780750300.0,29044.101678,-98274780750300.0,-98274780729700.0,-98274780770800.0,-98274780768800.0,-98274780731800.0,2.0,843559842.283,0.249333333333,0.250027578599,1.0931281734e-12,0.00779281576625,112,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814141522600.0,1279.9516623,-98814141522600.0,-98814141521700.0,-98814141523500.0,-98814141523400.0,-98814141521800.0,2.0,1638276.25781,0.250666666667,0.1249862107,1.0931281734e-12,0.00391579802569,6,0.124986065178
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688126310700.0,68300.140053,-99688126310700.0,-99688126262400.0,-99688126359000.0,-99688126354200.0,-99688126267300.0,2.0,4664909131.27,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,87,0.250009289881
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101471556000.0,151174.435876,-101101471556000.0,-101101471449000.0,-101101471663000.0,-101101471652000.0,-101101471460000.0,2.0,22853710062.4,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,62,0.250009289881
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999912805000.0,146336.610153,-101999912805000.0,-101999912702000.0,-101999912909000.0,-101999912899000.0,-101999912712000.0,2.0,21414403471.1,0.249333333333,0.250027578599,1.0931281734e-12,0.00779281576625,118,0.125004644941
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514817331000.0,387343.968637,-102514817331000.0,-102514817057000.0,-102514817605000.0,-102514817578000.0,-102514817085000.0,2.0,150035350040.0,0.249333333333,0.250027578599,1.0931281734e-12,0.0155844732662,37,0.249990710119
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413258364000.0,528777.566661,-103413258364000.0,-103413257990000.0,-103413258738000.0,-103413258700000.0,-103413258027000.0,2.0,279605715003.0,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,93,0.250009289881
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103927952316000.0,86157.8124527,-103927952316000.0,-103927952255000.0,-103927952376000.0,-103927952370000.0,-103927952261000.0,2.0,7423168646.63,0.249333333333,0.250027578599,1.0931281734e-12,0.00779165749993,12,0.124986065178
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826603585000.0,237956.435791,-104826603585000.0,-104826603417000.0,-104826603753000.0,-104826603736000.0,-104826603434000.0,2.0,56623265334.5,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,68,0.250009289881
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106239949148000.0,45058.6008156,-106239949148000.0,-106239949116000.0,-106239949180000.0,-106239949177000.0,-106239949119000.0,2.0,2030277507.46,0.249333333333,0.250027578599,1.0931281734e-12,0.0155844732662,43,0.249990710119
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113710648000.0,8477.72417051,-107113710648000.0,-107113710642000.0,-107113710654000.0,-107113710654000.0,-107113710643000.0,2.0,71871807.1113,0.125333333333,0.249972421401,1.0931281734e-12,0.00391638012737,124,0.125004644941
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653084506000.0,261733.453736,-107653084506000.0,-107653084321000.0,-107653084691000.0,-107653084673000.0,-107653084340000.0,2.0,68504400804.5,0.249333333333,0.250027578599,1.0931281734e-12,0.00779165749993,18,0.124986065178
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527055650000.0,51225.1133262,-108527055650000.0,-108527055614000.0,-108527055686000.0,-108527055682000.0,-108527055617000.0,2.0,2624012235.28,0.125333333333,0.249972421401,1.0931281734e-12,0.00783276025474,99,0.250009289881
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940401542000.0,50620.4928341,-109940401542000.0,-109940401506000.0,-109940401578000.0,-109940401574000.0,-109940401510000.0,2.0,2562434294.77,0.125333333333,0.249972421401,1.0931281734e-12,0.00783276025474,74,0.250009289881
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353746792000.0,422770.725481,-111353746792000.0,-111353746493000.0,-111353747091000.0,-111353747061000.0,-111353746523000.0,2.0,178735086324.0,0.125333333333,0.249972421401,1.0931281734e-12,0.00783217815306,49,0.249990710119
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766881815000.0,131001.099253,-112766881815000.0,-112766881722000.0,-112766881907000.0,-112766881898000.0,-112766881731000.0,2.0,17161288005.6,0.125333333333,0.249972421401,1.0931281734e-12,0.00391579802569,24,0.124986065178
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700683498000.0,443624.122051,-218700683498000.0,-218700683184000.0,-218700683812000.0,-218700683780000.0,-218700683216000.0,2.0,196802361665.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00389554831818,111,0.125004644941
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114028899000.0,131128.002824,-220114028899000.0,-220114028806000.0,-220114028992000.0,-220114028983000.0,-220114028816000.0,2.0,17194553124.5,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,86,0.250009289881
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527374569000.0,118513.72608,-221527374569000.0,-221527374485000.0,-221527374653000.0,-221527374644000.0,-221527374494000.0,2.0,14045503269.4,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,61,0.250009289881
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222478964173000.0,425909.793454,-222478964173000.0,-222478963871000.0,-222478964474000.0,-222478964444000.0,-222478963901000.0,2.0,181399152160.0,0.249333333333,0.250027578599,1.0931281734e-12,0.00779281576625,117,0.125004644941
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940719919000.0,21452.6916635,-222940719919000.0,-222940719904000.0,-222940719934000.0,-222940719932000.0,-222940719905000.0,2.0,460217979.611,0.249333333333,0.1249862107,1.0931281734e-12,0.00779051763097,36,0.249990710119
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892309587000.0,63147.684958,-223892309587000.0,-223892309543000.0,-223892309632000.0,-223892309627000.0,-223892309547000.0,2.0,3987630115.55,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,92,0.250009289881
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353855278000.0,454413.532969,-224353855278000.0,-224353854956000.0,-224353855599000.0,-224353855567000.0,-224353854989000.0,2.0,206491658945.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00389496931278,11,0.124986065178
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305655278000.0,62652.8427936,-225305655278000.0,-225305655234000.0,-225305655323000.0,-225305655318000.0,-225305655239000.0,2.0,3925378710.12,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,67,0.250009289881
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719000632000.0,5477.16073872,-226719000632000.0,-226719000628000.0,-226719000636000.0,-226719000635000.0,-226719000628000.0,2.0,29999289.7578,0.249333333333,0.250027578599,1.0931281734e-12,0.0155844732662,42,0.249990710119
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539622615000.0,618773.853032,-227539622615000.0,-227539622177000.0,-227539623052000.0,-227539623008000.0,-227539622221000.0,2.0,382881081196.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00391724428892,123,0.125004644941
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132135653000.0,156543.497666,-228132135653000.0,-228132135542000.0,-228132135764000.0,-228132135753000.0,-228132135553000.0,2.0,24505866661.4,0.249333333333,0.250027578599,1.0931281734e-12,0.00779165749993,17,0.124986065178
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952968137000.0,196294.985875,-228952968137000.0,-228952967998000.0,-228952968276000.0,-228952968262000.0,-228952968012000.0,2.0,38531721479.6,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,98,0.250009289881
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366314007000.0,16449.9774779,-230366314007000.0,-230366313996000.0,-230366314019000.0,-230366314018000.0,-230366313997000.0,2.0,270601759.024,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,73,0.250009289881
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779659371000.0,856347.545181,-231779659371000.0,-231779658766000.0,-231779659977000.0,-231779659916000.0,-231779658826000.0,2.0,733331118138.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00783390634771,48,0.249990710119
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192794475000.0,63216.0533449,-233192794475000.0,-233192794430000.0,-233192794520000.0,-233192794515000.0,-233192794435000.0,2.0,3996269400.5,0.125333333333,0.250027578599,1.0931281734e-12,0.00391666205879,23,0.124986065178
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904866830000.0,116421.640183,-342904866830000.0,-342904866748000.0,-342904866913000.0,-342904866904000.0,-342904866756000.0,2.0,13553998302.8,0.249333333333,0.1249862107,1.0931281734e-12,0.00389554831818,116,0.125004644941
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318212489000.0,298345.498322,-344318212489000.0,-344318212278000.0,-344318212700000.0,-344318212679000.0,-344318212299000.0,2.0,89010036369.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,91,0.250009289881
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731558303000.0,61871.3130237,-345731558303000.0,-345731558260000.0,-345731558347000.0,-345731558343000.0,-345731558264000.0,2.0,3828059375.28,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,66,0.250009289881
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144903388000.0,3088.68661471,-347144903388000.0,-347144903386000.0,-347144903391000.0,-347144903390000.0,-347144903386000.0,2.0,9539985.00391,0.249333333333,0.1249862107,1.0931281734e-12,0.00779051763097,41,0.249990710119
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018674322000.0,224520.766133,-348018674322000.0,-348018674163000.0,-348018674481000.0,-348018674465000.0,-348018674179000.0,2.0,50409574425.1,0.125333333333,0.250027578599,1.0931281734e-12,0.00391724428892,122,0.125004644941
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558038342000.0,688163.213742,-348558038342000.0,-348558037855000.0,-348558038829000.0,-348558038780000.0,-348558037904000.0,2.0,473568608748.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00389496931278,16,0.124986065178
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432019682000.0,395426.132855,-349432019682000.0,-349432019402000.0,-349432019961000.0,-349432019933000.0,-349432019430000.0,2.0,156361826544.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,97,0.250009289881
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845365272000.0,311797.762892,-350845365272000.0,-350845365052000.0,-350845365493000.0,-350845365471000.0,-350845365074000.0,2.0,97217844944.7,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,72,0.250009289881
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258710723000.0,18984.4028613,-352258710723000.0,-352258710710000.0,-352258710737000.0,-352258710735000.0,-352258710711000.0,2.0,360407552.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00783390634771,47,0.249990710119
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671846019000.0,76574.2727133,-353671846019000.0,-353671845965000.0,-353671846073000.0,-353671846068000.0,-353671845970000.0,2.0,5863619241.57,0.125333333333,0.250027578599,1.0931281734e-12,0.00391666205879,22,0.124986065178
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444576866000.0,283989.772256,-468444576866000.0,-468444576665000.0,-468444577066000.0,-468444577046000.0,-468444576685000.0,2.0,80650190746.1,0.125333333333,0.1249862107,1.0931281734e-12,0.00195819006368,121,0.125004644941
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469857922480000.0,7593.35455812,-469857922480000.0,-469857922474000.0,-469857922485000.0,-469857922485000.0,-469857922475000.0,2.0,57659033.4453,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,96,0.250009289881
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271268303000.0,86944.656572,-471271268303000.0,-471271268241000.0,-471271268364000.0,-471271268358000.0,-471271268247000.0,2.0,7559373306.43,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,71,0.250009289881
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684613794000.0,283660.437273,-472684613794000.0,-472684613593000.0,-472684613994000.0,-472684613974000.0,-472684613613000.0,2.0,80463243673.8,0.125333333333,0.1249862107,1.0931281734e-12,0.00391608907653,46,0.249990710119
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097749152000.0,377771.223325,-474097749152000.0,-474097748885000.0,-474097749419000.0,-474097749392000.0,-474097748912000.0,2.0,142711097172.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00195789901284,21,0.124986065178
