smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145277515102.0,534.850115431,-145277515024.0,-145277514608.0,-145277515752.0,-145277515687.0,-145277514625.0,4.0,286064.645976,0.124990974078,1.7334191682000001e-13,1,0.00195644559034,0.124994709051,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510251296149.0,1822445.84484,-510251276657.0,-510249345018.0,-510253286266.0,-510253141991.0,-510249477596.0,4.0,3321308857370.0,0.250018051845,1.7334191682000001e-13,27,0.00779855422245,0.124994709051,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193763328031000.0,3148858.3655,-193763327705000.0,-193763325132000.0,-193763331579000.0,-193763331308000.0,-193763325208000.0,4.0,9915309005990.0,0.250018051845,1.7334191682000001e-13,48,0.00779900812097,0.125001984106,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194066831278000.0,1345409.8553,-194066831424000.0,-194066829623000.0,-194066832642000.0,-194066832554000.0,-194066829799000.0,4.0,1810127678740.0,0.250018051845,1.7334191682000001e-13,74,0.0078273681505,0.125001984106,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431786426000.0,5752122.58146,-194431786484000.0,-194431779366000.0,-194431793371000.0,-194431792453000.0,-194431780319000.0,4.0,33086914192100.0,0.249981948155,1.7334191682000001e-13,100,0.00391311892231,0.125001984106,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194943041544000.0,474352.641315,-194943041629000.0,-194943040890000.0,-194943042027000.0,-194943041969000.0,-194943040999000.0,4.0,225010428323.0,0.124990974078,1.7334191682000001e-13,22,0.0038989409552,0.125001984106,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198355554485000.0,1634257.71563,-198355555056000.0,-198355552158000.0,-198355555670000.0,-198355555656000.0,-198355552515000.0,4.0,2670798281100.0,0.250018051845,1.7334191682000001e-13,43,0.0155979749784,0.250003306843,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198659053500000.0,4404954.75472,-198659054373000.0,-198659048100000.0,-198659057153000.0,-198659057136000.0,-198659048642000.0,4.0,19403626391200.0,0.250018051845,1.7334191682000001e-13,69,0.0156546948874,0.250003306843,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199024013630000.0,2663355.54149,-199024013369000.0,-199024011061000.0,-199024016721000.0,-199024016455000.0,-199024011170000.0,4.0,7093462740390.0,0.249981948155,1.7334191682000001e-13,95,0.00782621714084,0.250003306843,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199535266679000.0,647072.419816,-199535266790000.0,-199535265827000.0,-199535267309000.0,-199535267267000.0,-199535265937000.0,4.0,418702716487.0,0.124990974078,1.7334191682000001e-13,17,0.00779786128164,0.250003306843,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202947754142000.0,1150656.03411,-202947754109000.0,-202947752959000.0,-202947755391000.0,-202947755305000.0,-202947753025000.0,4.0,1324009308830.0,0.250018051845,1.7334191682000001e-13,38,0.0155979749784,0.250003306843,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203251254721000.0,2094099.99694,-203251254230000.0,-203251252822000.0,-203251257604000.0,-203251257190000.0,-203251252941000.0,4.0,4385254797180.0,0.250018051845,1.7334191682000001e-13,64,0.0156546948874,0.250003306843,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203616208979000.0,3693680.24214,-203616208565000.0,-203616205571000.0,-203616213215000.0,-203616212870000.0,-203616205668000.0,4.0,13643273731200.0,0.249981948155,1.7334191682000001e-13,90,0.00782621714084,0.250003306843,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204127466394000.0,563628.239459,-204127466178000.0,-204127465992000.0,-204127467226000.0,-204127467077000.0,-204127466012000.0,4.0,317676792316.0,0.124990974078,1.7334191682000001e-13,12,0.00779786128164,0.250003306843,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207539980831000.0,2121471.27349,-207539980719000.0,-207539978388000.0,-207539983496000.0,-207539983147000.0,-207539978670000.0,4.0,4500640364230.0,0.250018051845,1.7334191682000001e-13,33,0.0155975623434,0.249996693157,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207843476573000.0,2049257.33394,-207843477055000.0,-207843473676000.0,-207843478506000.0,-207843478296000.0,-207843474176000.0,4.0,4199455620710.0,0.250018051845,1.7334191682000001e-13,59,0.0156542807519,0.249996693157,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208208441339000.0,3433937.1157,-208208442290000.0,-208208436405000.0,-208208444371000.0,-208208444078000.0,-208208437269000.0,4.0,11791924114600.0,0.249981948155,1.7334191682000001e-13,85,0.00782601010299,0.249996693157,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208719692602000.0,945028.55617,-208719692482000.0,-208719691635000.0,-208719693809000.0,-208719693664000.0,-208719691708000.0,4.0,893078971978.0,0.124990974078,1.7334191682000001e-13,7,0.00779765499392,0.249996693157,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212131937993000.0,3662770.25009,-212131938471000.0,-212131933489000.0,-212131941542000.0,-212131941360000.0,-212131933958000.0,4.0,13415885905000.0,0.250018051845,1.7334191682000001e-13,28,0.00779855422245,0.124994709051,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212435435783000.0,3341901.49302,-212435436799000.0,-212435431194000.0,-212435438338000.0,-212435438315000.0,-212435431826000.0,4.0,11168305589100.0,0.250018051845,1.7334191682000001e-13,54,0.00782691260144,0.124994709051,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800394663000.0,5084133.04076,-212800396278000.0,-212800387650000.0,-212800398446000.0,-212800398436000.0,-212800388629000.0,4.0,25848408776200.0,0.249981948155,1.7334191682000001e-13,80,0.00391289118068,0.124994709051,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213311650116000.0,348940.520196,-213311650175000.0,-213311649659000.0,-213311650453000.0,-213311650431000.0,-213311649716000.0,4.0,121759486635.0,0.124990974078,1.7334191682000001e-13,2,0.00389871403872,0.124994709051,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406564728448000.0,2651847.17861,-406564728480000.0,-406564725341000.0,-406564731492000.0,-406564731197000.0,-406564725655000.0,4.0,7032293458680.0,0.124990974078,1.7334191682000001e-13,23,0.0038989409552,0.125001984106,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406929697954000.0,3103533.88199,-406929698438000.0,-406929693973000.0,-406929700968000.0,-406929700787000.0,-406929694444000.0,4.0,9631922556650.0,0.250018051845,1.7334191682000001e-13,49,0.0078273681505,0.125001984106,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407233188716000.0,2467559.7379,-407233188271000.0,-407233186462000.0,-407233191858000.0,-407233191501000.0,-407233186552000.0,4.0,6088851060080.0,0.250018051845,1.7334191682000001e-13,75,0.00391368407525,0.125001984106,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411156953163000.0,2124160.1639,-411156953673000.0,-411156950297000.0,-411156955009000.0,-411156954934000.0,-411156950678000.0,4.0,4512056401900.0,0.124990974078,1.7334191682000001e-13,18,0.00779786128164,0.250003306843,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411521924197000.0,2783876.51439,-411521923576000.0,-411521921847000.0,-411521927789000.0,-411521927371000.0,-411521921893000.0,4.0,7749968447350.0,0.250018051845,1.7334191682000001e-13,44,0.0156546948874,0.250003306843,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411825414146000.0,3131873.5201,-411825414210000.0,-411825410259000.0,-411825417906000.0,-411825417396000.0,-411825410808000.0,4.0,9808631745890.0,0.250018051845,1.7334191682000001e-13,70,0.00782734744372,0.250003306843,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415749153200000.0,1418623.18179,-415749153843000.0,-415749151077000.0,-415749154039000.0,-415749154013000.0,-415749151489000.0,4.0,2012491731900.0,0.124990974078,1.7334191682000001e-13,13,0.00779786128164,0.250003306843,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416114124394000.0,3634718.40066,-416114125557000.0,-416114119118000.0,-416114127345000.0,-416114127142000.0,-416114120018000.0,4.0,13211177852100.0,0.250018051845,1.7334191682000001e-13,39,0.0156546948874,0.250003306843,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416417620327000.0,4136360.68088,-416417620968000.0,-416417614857000.0,-416417624514000.0,-416417624167000.0,-416417615588000.0,4.0,17109479682300.0,0.250018051845,1.7334191682000001e-13,65,0.00782734744372,0.250003306843,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420341379754000.0,4200938.11988,-420341381469000.0,-420341373576000.0,-420341382502000.0,-420341382470000.0,-420341374637000.0,4.0,17647881087100.0,0.124990974078,1.7334191682000001e-13,8,0.00779765499392,0.249996693157,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420706351936000.0,999043.945537,-420706351599000.0,-420706351180000.0,-420706353365000.0,-420706353142000.0,-420706351201000.0,4.0,998088805114.0,0.250018051845,1.7334191682000001e-13,34,0.0156542807519,0.249996693157,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421009845948000.0,5246389.34825,-421009845800000.0,-421009840040000.0,-421009852152000.0,-421009851520000.0,-421009840584000.0,4.0,27524601193400.0,0.250018051845,1.7334191682000001e-13,60,0.00782714037597,0.249996693157,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424933337767000.0,1215794.17742,-424933337619000.0,-424933336466000.0,-424933339365000.0,-424933339143000.0,-424933336598000.0,4.0,1478155481840.0,0.124990974078,1.7334191682000001e-13,3,0.00389871403872,0.124994709051,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425298302203000.0,1517329.80506,-425298302357000.0,-425298300204000.0,-425298303892000.0,-425298303673000.0,-425298300516000.0,4.0,2302289737310.0,0.250018051845,1.7334191682000001e-13,29,0.00782691260144,0.124994709051,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601801981000.0,3560139.39597,-425601802785000.0,-425601797235000.0,-425601805118000.0,-425601804990000.0,-425601797846000.0,4.0,12674592518700.0,0.250018051845,1.7334191682000001e-13,55,0.00391345630072,0.124994709051,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619731094944000.0,1001961.5711,-619731095278000.0,-619731093502000.0,-619731095716000.0,-619731095686000.0,-619731093733000.0,4.0,1003926989960.0,0.124990974078,1.7334191682000001e-13,24,0.00391311892231,0.125001984106,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620096060563000.0,7258652.03221,-620096060415000.0,-620096051890000.0,-620096069532000.0,-620096068327000.0,-620096053006000.0,4.0,52688029324700.0,0.250018051845,1.7334191682000001e-13,50,0.00391368407525,0.125001984106,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624323319714000.0,3100083.0223,-624323319885000.0,-624323316086000.0,-624323322998000.0,-624323322764000.0,-624323316423000.0,4.0,9610514745180.0,0.124990974078,1.7334191682000001e-13,19,0.00782621714084,0.250003306843,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624688285968000.0,4057646.96791,-624688285088000.0,-624688282438000.0,-624688291258000.0,-624688290621000.0,-624688282547000.0,4.0,16464498916200.0,0.250018051845,1.7334191682000001e-13,45,0.00782734744372,0.250003306843,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628915522604000.0,1401738.17167,-628915522831000.0,-628915520972000.0,-628915523780000.0,-628915523778000.0,-628915521111000.0,4.0,1964869901930.0,0.124990974078,1.7334191682000001e-13,14,0.00782621714084,0.250003306843,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629280487849000.0,4824471.23615,-629280487875000.0,-629280483499000.0,-629280492148000.0,-629280492111000.0,-629280483552000.0,4.0,23275522708400.0,0.250018051845,1.7334191682000001e-13,40,0.00782734744372,0.250003306843,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633507746921000.0,4544565.35168,-633507747595000.0,-633507741431000.0,-633507751065000.0,-633507750937000.0,-633507741962000.0,4.0,20653074235700.0,0.124990974078,1.7334191682000001e-13,9,0.00782601010299,0.249996693157,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633872711544000.0,2687099.80069,-633872711406000.0,-633872708415000.0,-633872714950000.0,-633872714469000.0,-633872708813000.0,4.0,7220505338870.0,0.250018051845,1.7334191682000001e-13,35,0.00782714037597,0.249996693157,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638099705367000.0,2942374.79261,-638099705745000.0,-638099701551000.0,-638099708428000.0,-638099708166000.0,-638099702040000.0,4.0,8657569420210.0,0.124990974078,1.7334191682000001e-13,4,0.00391289118068,0.124994709051,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638464673189000.0,2698610.46324,-638464672854000.0,-638464670470000.0,-638464676578000.0,-638464676195000.0,-638464670652000.0,4.0,7282498432330.0,0.250018051845,1.7334191682000001e-13,30,0.00391345630072,0.124994709051,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832897463623000.0,5374222.67086,-832897465754000.0,-832897455810000.0,-832897467173000.0,-832897467170000.0,-832897457092000.0,4.0,28882269316000.0,0.124990974078,1.7334191682000001e-13,25,0.00195655946116,0.125001984106,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837489689052000.0,2069384.67136,-837489688147000.0,-837489687772000.0,-837489692141000.0,-837489691561000.0,-837489687809000.0,4.0,4282352918080.0,0.124990974078,1.7334191682000001e-13,20,0.00391310857042,0.250003306843,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842081884785000.0,2938642.41989,-842081885401000.0,-842081880868000.0,-842081887469000.0,-842081887330000.0,-842081881377000.0,4.0,8635619271980.0,0.124990974078,1.7334191682000001e-13,15,0.00391310857042,0.250003306843,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846674109899000.0,4538228.09936,-846674108214000.0,-846674106622000.0,-846674116546000.0,-846674115412000.0,-846674106745000.0,4.0,20595514281800.0,0.124990974078,1.7334191682000001e-13,10,0.00391300505149,0.249996693157,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851266071189000.0,5204064.88083,-851266073437000.0,-851266063418000.0,-851266074462000.0,-851266074330000.0,-851266064900000.0,4.0,27082291283900.0,0.124990974078,1.7334191682000001e-13,5,0.00195644559034,0.124994709051,0.125226860254
