smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3000518092.78,6091666.7478,-3000463959.24,-2993556038.13,-3007588414.53,-3006900103.41,-2994211869.12,4.0,37108403766300.0,0.00195655946116,121,1.7334191682000001e-13,0.125226860254,0.125001984106,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124180950725.0,588.061957287,-124180950694.0,-124180950207.0,-124180951304.0,-124180951282.0,-124180950210.0,4.0,345816.865608,0.00195644559034,1,1.7334191682000001e-13,0.125226860254,0.124994709051,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-435925073743.0,1151223.01333,-435924915312.0,-435924031781.0,-435926432567.0,-435926310708.0,-435924058582.0,4.0,1325314426430.0,0.00779855422245,27,1.7334191682000001e-13,0.249546279492,0.124994709051,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24294795047900.0,1095738.56799,-24294795433400.0,-24294793498000.0,-24294795827000.0,-24294795825600.0,-24294793730600.0,4.0,1200643009370.0,0.00779900812097,48,1.7334191682000001e-13,0.249546279492,0.125001984106,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24554026245500.0,2278754.94314,-24554025607900.0,-24554024267700.0,-24554029498700.0,-24554028970200.0,-24554024413600.0,4.0,5192724090900.0,0.0078273681505,74,1.7334191682000001e-13,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865762106000.0,7002629.24994,-24865764546800.0,-24865751839000.0,-24865767491500.0,-24865767143500.0,-24865753651400.0,4.0,49036816412200.0,0.00391311892231,100,1.7334191682000001e-13,0.125226860254,0.125001984106,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25302461930800.0,969113.664824,-25302461819400.0,-25302461042000.0,-25302463042600.0,-25302462952000.0,-25302461065700.0,4.0,939181295348.0,0.0038989409552,22,1.7334191682000001e-13,0.249546279492,0.125001984106,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63520480967000.0,2684046.17869,-63520480691800.0,-63520477998000.0,-63520484486400.0,-63520483971300.0,-63520478348000.0,4.0,7204103889320.0,0.0155979749784,43,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63779711646100.0,3709588.38939,-63779710727700.0,-63779708625800.0,-63779716503200.0,-63779715915100.0,-63779708662800.0,4.0,13761046018700.0,0.0156546948874,69,1.7334191682000001e-13,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64091445495200.0,4867485.73342,-64091444716300.0,-64091440517700.0,-64091452030500.0,-64091451097000.0,-64091440984000.0,4.0,23692417365100.0,0.00782621714084,95,1.7334191682000001e-13,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64528148682300.0,786749.700402,-64528148660100.0,-64528147969300.0,-64528149440000.0,-64528149416300.0,-64528147979600.0,4.0,618975091082.0,0.00779786128164,17,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102745960943000.0,580323.913836,-102745961000000.0,-102745960326000.0,-102745961444000.0,-102745961442000.0,-102745960362000.0,4.0,336775844970.0,0.0155979749784,38,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103005196698000.0,5115147.65798,-103005197940000.0,-103005189673000.0,-103005201240000.0,-103005200992000.0,-103005190666000.0,4.0,26164735562900.0,0.0156546948874,64,1.7334191682000001e-13,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316928634000.0,4622979.96048,-103316930255000.0,-103316921972000.0,-103316932054000.0,-103316931962000.0,-103316923038000.0,4.0,21371943715000.0,0.00782621714084,90,1.7334191682000001e-13,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103753626833000.0,740452.833241,-103753626783000.0,-103753626171000.0,-103753627598000.0,-103753627559000.0,-103753626179000.0,4.0,548270398255.0,0.00779786128164,12,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141971648279000.0,2213455.36206,-141971647912000.0,-141971646274000.0,-141971651017000.0,-141971650732000.0,-141971646339000.0,4.0,4899384639820.0,0.0155975623434,33,1.7334191682000001e-13,0.249546279492,0.249996693157,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142230882453000.0,3252620.83679,-142230883196000.0,-142230878001000.0,-142230885417000.0,-142230885235000.0,-142230878629000.0,4.0,10579542307900.0,0.0156542807519,59,1.7334191682000001e-13,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142542610759000.0,9665461.05611,-142542612132000.0,-142542598996000.0,-142542619775000.0,-142542619429000.0,-142542600167000.0,4.0,93421137427200.0,0.00782601010299,85,1.7334191682000001e-13,0.125226860254,0.249996693157,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142979314683000.0,1368751.87548,-142979314380000.0,-142979313370000.0,-142979316604000.0,-142979316287000.0,-142979313505000.0,4.0,1873481696620.0,0.00779765499392,7,1.7334191682000001e-13,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181195050805000.0,2109648.69754,-181195051084000.0,-181195048410000.0,-181195052642000.0,-181195052623000.0,-181195048597000.0,4.0,4450617627030.0,0.00779855422245,28,1.7334191682000001e-13,0.249546279492,0.124994709051,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181454286243000.0,4465142.77957,-181454287426000.0,-181454280044000.0,-181454290075000.0,-181454289887000.0,-181454280942000.0,4.0,19937500042000.0,0.00782691260144,54,1.7334191682000001e-13,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181766018789000.0,4003513.19156,-181766019275000.0,-181766013571000.0,-181766023037000.0,-181766022635000.0,-181766014264000.0,4.0,16028117875000.0,0.00391289118068,80,1.7334191682000001e-13,0.125226860254,0.124994709051,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182202718472000.0,738545.925995,-182202718165000.0,-182202718001000.0,-182202719558000.0,-182202719372000.0,-182202718003000.0,4.0,545450084803.0,0.00389871403872,2,1.7334191682000001e-13,0.249546279492,0.124994709051,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206061588557000.0,4248178.90545,-206061589003000.0,-206061583686000.0,-206061592534000.0,-206061592404000.0,-206061584084000.0,4.0,18047024012700.0,0.0038989409552,23,1.7334191682000001e-13,0.249546279492,0.125001984106,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206373329722000.0,1973322.21816,-206373329349000.0,-206373327814000.0,-206373332375000.0,-206373332012000.0,-206373327954000.0,4.0,3894000576700.0,0.0078273681505,49,1.7334191682000001e-13,0.250453720508,0.125001984106,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206632562768000.0,5694726.36452,-206632564335000.0,-206632554701000.0,-206632567700000.0,-206632567378000.0,-206632555963000.0,4.0,32429908366700.0,0.00391368407525,75,1.7334191682000001e-13,0.125226860254,0.125001984106,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245287274637000.0,2009881.08213,-245287274665000.0,-245287272425000.0,-245287276791000.0,-245287276642000.0,-245287272591000.0,4.0,4039621964320.0,0.00779786128164,18,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245599016283000.0,3536094.28236,-245599014967000.0,-245599013739000.0,-245599021458000.0,-245599020579000.0,-245599013829000.0,4.0,12503962773800.0,0.0156546948874,44,1.7334191682000001e-13,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245858244853000.0,6320114.40097,-245858242573000.0,-245858240120000.0,-245858254147000.0,-245858252497000.0,-245858240402000.0,4.0,39943846041400.0,0.00782734744372,70,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284512756189000.0,2027945.69844,-284512757120000.0,-284512753160000.0,-284512757358000.0,-284512757349000.0,-284512753727000.0,4.0,4112563755830.0,0.00779786128164,13,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284824495134000.0,4925801.24344,-284824494985000.0,-284824490196000.0,-284824500369000.0,-284824500047000.0,-284824490429000.0,4.0,24263517889900.0,0.0156546948874,39,1.7334191682000001e-13,0.250453720508,0.250003306843,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285083723687000.0,3287805.79815,-285083723766000.0,-285083719839000.0,-285083727377000.0,-285083727047000.0,-285083720216000.0,4.0,10809666966300.0,0.00782734744372,65,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323738440710000.0,2585323.00054,-323738440469000.0,-323738438333000.0,-323738443570000.0,-323738443367000.0,-323738438391000.0,4.0,6683895017120.0,0.00779765499392,8,1.7334191682000001e-13,0.249546279492,0.249996693157,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324050181422000.0,4243137.1463,-324050181749000.0,-324050176693000.0,-324050185497000.0,-324050185344000.0,-324050177043000.0,4.0,18004212842300.0,0.0156542807519,34,1.7334191682000001e-13,0.250453720508,0.249996693157,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324309410581000.0,5588018.9642,-324309408886000.0,-324309406372000.0,-324309418180000.0,-324309417160000.0,-324309406375000.0,4.0,31225955944300.0,0.00782714037597,60,1.7334191682000001e-13,0.125226860254,0.249996693157,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362961846492000.0,2649479.19181,-362961846762000.0,-362961843204000.0,-362961849238000.0,-362961849036000.0,-362961843568000.0,4.0,7019739987840.0,0.00389871403872,3,1.7334191682000001e-13,0.249546279492,0.124994709051,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363273586166000.0,2543738.33128,-363273586095000.0,-363273583824000.0,-363273588650000.0,-363273588562000.0,-363273583869000.0,4.0,6470604698030.0,0.00782691260144,29,1.7334191682000001e-13,0.250453720508,0.124994709051,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363532817438000.0,3982309.17915,-363532817106000.0,-363532813457000.0,-363532822085000.0,-363532821672000.0,-363532813670000.0,4.0,15858786398400.0,0.00391345630072,55,1.7334191682000001e-13,0.125226860254,0.124994709051,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388140122919000.0,3921368.92831,-388140124397000.0,-388140117117000.0,-388140125765000.0,-388140125563000.0,-388140118206000.0,4.0,15377134271900.0,0.00391311892231,24,1.7334191682000001e-13,0.250453720508,0.125001984106,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388451853759000.0,7106391.69184,-388451853050000.0,-388451845967000.0,-388451862969000.0,-388451861717000.0,-388451846793000.0,4.0,50500802877900.0,0.00391368407525,50,1.7334191682000001e-13,0.125226860254,0.125001984106,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427365811140000.0,3546784.46642,-427365812440000.0,-427365805933000.0,-427365813746000.0,-427365813622000.0,-427365806837000.0,4.0,12579680051300.0,0.00782621714084,19,1.7334191682000001e-13,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427677547678000.0,6936166.25334,-427677548812000.0,-427677538792000.0,-427677554297000.0,-427677553936000.0,-427677539833000.0,4.0,48110402294000.0,0.00782734744372,45,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466591287947000.0,4073308.43864,-466591288393000.0,-466591282570000.0,-466591292434000.0,-466591291889000.0,-466591283382000.0,4.0,16591841636300.0,0.00782621714084,14,1.7334191682000001e-13,0.250453720508,0.250003306843,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466903023074000.0,9470164.57379,-466903022954000.0,-466903013817000.0,-466903032571000.0,-466903032152000.0,-466903014164000.0,4.0,89684017054700.0,0.00782734744372,40,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505816971484000.0,2821445.88656,-505816971574000.0,-505816967964000.0,-505816974823000.0,-505816974396000.0,-505816968445000.0,4.0,7960556890770.0,0.00782601010299,9,1.7334191682000001e-13,0.250453720508,0.249996693157,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506128706974000.0,8055070.14551,-506128707410000.0,-506128697671000.0,-506128715406000.0,-506128714849000.0,-506128698490000.0,4.0,64884155049100.0,0.00782714037597,35,1.7334191682000001e-13,0.125226860254,0.249996693157,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545040375183000.0,1830063.91194,-545040374985000.0,-545040373161000.0,-545040377601000.0,-545040377228000.0,-545040373415000.0,4.0,3349133921800.0,0.00391289118068,4,1.7334191682000001e-13,0.250453720508,0.124994709051,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545352117148000.0,2630134.47321,-545352116289000.0,-545352115073000.0,-545352120941000.0,-545352120324000.0,-545352115174000.0,4.0,6917607347190.0,0.00391345630072,30,1.7334191682000001e-13,0.125226860254,0.124994709051,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570218646009000.0,4766789.32805,-570218645795000.0,-570218640420000.0,-570218652026000.0,-570218651175000.0,-570218641142000.0,4.0,22722280498000.0,0.00195655946116,25,1.7334191682000001e-13,0.125226860254,0.125001984106,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609444338933000.0,4844920.43926,-609444339518000.0,-609444333280000.0,-609444343416000.0,-609444343277000.0,-609444333769000.0,4.0,23473254062800.0,0.00391310857042,20,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648669818766000.0,5278606.13322,-648669819513000.0,-648669812023000.0,-648669824014000.0,-648669823665000.0,-648669812820000.0,4.0,27863682709600.0,0.00391310857042,15,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687895505444000.0,4608178.96707,-687895505655000.0,-687895499610000.0,-687895510854000.0,-687895510134000.0,-687895500458000.0,4.0,21235313392600.0,0.00391300505149,10,1.7334191682000001e-13,0.125226860254,0.249996693157,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727118909569000.0,2426205.20041,-727118910318000.0,-727118906100000.0,-727118911542000.0,-727118911441000.0,-727118906650000.0,4.0,5886471674490.0,0.00195644559034,5,1.7334191682000001e-13,0.125226860254,0.124994709051,0.124990974078
