smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1785012882.46,201465.583565,-1784935657.97,-1784872113.65,-1785308100.26,-1785257914.63,-1784875964.58,4.0,40588381361.1,0.125226860254,21,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142960352557.0,911.823346172,-142960352266.0,-142960351824.0,-142960353869.0,-142960353656.0,-142960351863.0,4.0,831421.814624,0.125226860254,1,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501046117490.0,989544.022544,-501045842503.0,-501045245656.0,-501047539297.0,-501047292070.0,-501045327891.0,4.0,979197372553.0,0.249546279492,27,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190106933452000.0,2297954.61479,-190106933817000.0,-190106930356000.0,-190106935816000.0,-190106935584000.0,-190106930808000.0,4.0,5280595411650.0,0.249546279492,48,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190404704115000.0,3259890.22058,-190404704087000.0,-190404700418000.0,-190404707865000.0,-190404707515000.0,-190404700753000.0,4.0,10626884250300.0,0.250453720508,74,1.7334191682000001e-13,0.125001984106,0.0078273681505,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762776173000.0,2896621.00393,-190762775979000.0,-190762773501000.0,-190762779232000.0,-190762779055000.0,-190762773561000.0,4.0,8390413240430.0,0.125226860254,100,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191264380060000.0,1748896.97846,-191264379277000.0,-191264379010000.0,-191264382677000.0,-191264382169000.0,-191264379048000.0,4.0,3058640641260.0,0.249546279492,22,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194612488547000.0,1764742.4794,-194612488014000.0,-194612487092000.0,-194612491068000.0,-194612490668000.0,-194612487172000.0,4.0,3114316018590.0,0.249546279492,43,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194910258448000.0,3824194.76299,-194910258431000.0,-194910253829000.0,-194910263100000.0,-194910262500000.0,-194910254419000.0,4.0,14624465585300.0,0.250453720508,69,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195268332014000.0,6530271.00842,-195268330263000.0,-195268326498000.0,-195268341030000.0,-195268339752000.0,-195268326726000.0,4.0,42644439443500.0,0.125226860254,95,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195769935753000.0,1491769.87532,-195769935703000.0,-195769934261000.0,-195769937344000.0,-195769937245000.0,-195769934330000.0,4.0,2225377360910.0,0.249546279492,17,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199118019532000.0,2388681.28444,-199118020118000.0,-199118016307000.0,-199118021584000.0,-199118021507000.0,-199118016736000.0,4.0,5705798278610.0,0.249546279492,38,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199415789184000.0,1913405.34932,-199415789263000.0,-199415787355000.0,-199415790853000.0,-199415790848000.0,-199415787408000.0,4.0,3661120030820.0,0.250453720508,64,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773861245000.0,5281980.97888,-199773861155000.0,-199773854955000.0,-199773867716000.0,-199773866891000.0,-199773855726000.0,4.0,27899323061200.0,0.125226860254,90,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200275469301000.0,1574263.17631,-200275469851000.0,-200275466988000.0,-200275470516000.0,-200275470425000.0,-200275467409000.0,4.0,2478304548290.0,0.249546279492,12,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203623577184000.0,3360882.08662,-203623576910000.0,-203623573743000.0,-203623581174000.0,-203623580793000.0,-203623573958000.0,4.0,11295528400200.0,0.249546279492,33,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203921345270000.0,1219509.8661,-203921345568000.0,-203921343539000.0,-203921346404000.0,-203921346282000.0,-203921343839000.0,4.0,1487204313510.0,0.250453720508,59,1.7334191682000001e-13,0.249996693157,0.0156542807519,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204279420105000.0,2642267.02683,-204279420770000.0,-204279416361000.0,-204279422519000.0,-204279422306000.0,-204279416973000.0,4.0,6981575041070.0,0.125226860254,85,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204781025147000.0,1164776.05941,-204781025364000.0,-204781023594000.0,-204781026265000.0,-204781026190000.0,-204781023800000.0,4.0,1356703268580.0,0.249546279492,7,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208128871199000.0,2701644.47194,-208128871371000.0,-208128868087000.0,-208128873967000.0,-208128873802000.0,-208128868355000.0,4.0,7298882852740.0,0.249546279492,28,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208426642212000.0,2880238.7007,-208426642158000.0,-208426638866000.0,-208426645666000.0,-208426645281000.0,-208426639220000.0,4.0,8295774972990.0,0.250453720508,54,1.7334191682000001e-13,0.124994709051,0.00782691260144,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208784718396000.0,5471356.35547,-208784720174000.0,-208784710655000.0,-208784722582000.0,-208784722482000.0,-208784711822000.0,4.0,29935740368600.0,0.125226860254,80,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209286319118000.0,1379500.6076,-209286319529000.0,-209286317121000.0,-209286320292000.0,-209286320185000.0,-209286317475000.0,4.0,1903021926380.0,0.249546279492,2,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398892205250000.0,2274521.98967,-398892205465000.0,-398892202603000.0,-398892207466000.0,-398892207365000.0,-398892202833000.0,4.0,5173450281510.0,0.249546279492,23,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399250285186000.0,1873395.33699,-399250285197000.0,-399250282896000.0,-399250287455000.0,-399250287155000.0,-399250283202000.0,4.0,3509610088640.0,0.250453720508,49,1.7334191682000001e-13,0.125001984106,0.0078273681505,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399548055233000.0,1570955.67689,-399548055037000.0,-399548053823000.0,-399548057037000.0,-399548056890000.0,-399548053852000.0,4.0,2467901738740.0,0.125226860254,75,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403397764410000.0,882849.623999,-403397764490000.0,-403397763348000.0,-403397765314000.0,-403397765256000.0,-403397763454000.0,4.0,779423458596.0,0.249546279492,18,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403755845747000.0,4758970.10238,-403755845422000.0,-403755841476000.0,-403755850667000.0,-403755850414000.0,-403755841535000.0,4.0,22647796435300.0,0.250453720508,44,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404053614611000.0,6190345.55926,-404053616857000.0,-404053605626000.0,-404053619101000.0,-404053618976000.0,-404053607099000.0,4.0,38320378143000.0,0.125226860254,70,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407903295234000.0,1415306.1105,-407903294838000.0,-407903294054000.0,-407903297206000.0,-407903296919000.0,-407903294103000.0,4.0,2003091386430.0,0.249546279492,13,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408261375269000.0,2472725.20254,-408261375020000.0,-408261372997000.0,-408261378037000.0,-408261377831000.0,-408261373054000.0,4.0,6114369927270.0,0.250453720508,39,1.7334191682000001e-13,0.250003306843,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408559142950000.0,3119284.83343,-408559142934000.0,-408559140217000.0,-408559145715000.0,-408559145696000.0,-408559140227000.0,4.0,9729937872050.0,0.125226860254,65,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412408851205000.0,2326677.3661,-412408852152000.0,-412408847772000.0,-412408852746000.0,-412408852714000.0,-412408848372000.0,4.0,5413427565930.0,0.249546279492,8,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412766930229000.0,3793998.14169,-412766930655000.0,-412766925937000.0,-412766933672000.0,-412766933595000.0,-412766926269000.0,4.0,14394421899100.0,0.250453720508,34,1.7334191682000001e-13,0.249996693157,0.0156542807519,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413064695536000.0,6104665.45811,-413064694356000.0,-413064689454000.0,-413064703979000.0,-413064702627000.0,-413064690098000.0,4.0,37266940355400.0,0.125226860254,60,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416914143594000.0,2319191.53292,-416914143240000.0,-416914141190000.0,-416914146705000.0,-416914146255000.0,-416914141428000.0,4.0,5378649366380.0,0.249546279492,3,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417272226779000.0,2785284.35375,-417272227023000.0,-417272223830000.0,-417272229240000.0,-417272229215000.0,-417272224001000.0,4.0,7757808931240.0,0.250453720508,29,1.7334191682000001e-13,0.124994709051,0.00782691260144,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417569992667000.0,1290546.62097,-417569992651000.0,-417569991104000.0,-417569994262000.0,-417569994030000.0,-417569991326000.0,4.0,1665510580890.0,0.125226860254,55,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608035557849000.0,4416165.28449,-608035556890000.0,-608035553575000.0,-608035564041000.0,-608035562994000.0,-608035554047000.0,4.0,19502515819900.0,0.250453720508,24,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608393633091000.0,4203349.76047,-608393634122000.0,-608393627433000.0,-608393636689000.0,-608393636562000.0,-608393628178000.0,4.0,17668149208900.0,0.125226860254,50,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612541117533000.0,3335569.94707,-612541118103000.0,-612541113215000.0,-612541120712000.0,-612541120532000.0,-612541113737000.0,4.0,11126026871800.0,0.250453720508,19,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612899192005000.0,5064068.98643,-612899192292000.0,-612899185769000.0,-612899197665000.0,-612899197115000.0,-612899186491000.0,4.0,25644794699400.0,0.125226860254,45,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617046649348000.0,2335850.96827,-617046650358000.0,-617046645885000.0,-617046650792000.0,-617046650780000.0,-617046646503000.0,4.0,5456199745950.0,0.250453720508,14,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617404720619000.0,3970500.87193,-617404721918000.0,-617404715085000.0,-617404723557000.0,-617404723540000.0,-617404715881000.0,4.0,15764877174000.0,0.125226860254,40,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621552205715000.0,3314519.59527,-621552205280000.0,-621552202269000.0,-621552210032000.0,-621552209472000.0,-621552202568000.0,4.0,10986040147400.0,0.250453720508,9,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621910283911000.0,6238409.87909,-621910282345000.0,-621910278168000.0,-621910292784000.0,-621910291259000.0,-621910278754000.0,4.0,38917757819500.0,0.125226860254,35,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626057497866000.0,4882068.59485,-626057498169000.0,-626057492293000.0,-626057502835000.0,-626057502553000.0,-626057492756000.0,4.0,23834593764800.0,0.250453720508,4,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626415567994000.0,3005639.99984,-626415568091000.0,-626415565162000.0,-626415570633000.0,-626415570620000.0,-626415565232000.0,4.0,9033871808630.0,0.125226860254,30,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817178906467000.0,2190684.17943,-817178905952000.0,-817178904693000.0,-817178909271000.0,-817178908953000.0,-817178904702000.0,4.0,4799097174000.0,0.125226860254,25,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821684467034000.0,6183356.27374,-821684469007000.0,-821684458424000.0,-821684471699000.0,-821684471647000.0,-821684459659000.0,4.0,38233894808000.0,0.125226860254,20,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826190001151000.0,2585289.38044,-826190001430000.0,-826189998050000.0,-826190003696000.0,-826190003563000.0,-826189998350000.0,4.0,6683721180620.0,0.125226860254,15,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830695552389000.0,2713721.86004,-830695551858000.0,-830695549958000.0,-830695555881000.0,-830695555474000.0,-830695550047000.0,4.0,7364286333660.0,0.125226860254,10,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835200846725000.0,5707350.81697,-835200848261000.0,-835200838979000.0,-835200851400000.0,-835200851283000.0,-835200840017000.0,4.0,32573853347900.0,0.125226860254,5,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.124990974078
