npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1588936479.38,3433174.32234,1588026526.93,1593814018.04,1585878845.6,1586121305.36,1593025586.82,4.0,1.17866859276e+13,0.00137620915159,7.14381720314e-13,353,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1638052609.3,2549059.77661,1637099451.31,1641789113.19,1636222421.41,1636289891.66,1641149748.14,4.0,6.49770574473e+12,0.00137620915159,7.14381720314e-13,354,0.111111111111,0.111123057596,0.111460957179
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1526794237.65,1352319.44489,1527151743.27,1528007422.07,1524866041.97,1525187439.28,1527900528.14,4.0,1.82876788103e+12,0.00136843395864,7.14381720314e-13,362,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1459125303.26,1982079.27997,1458970906.15,1461678431.73,1456880969.02,1457149118.79,1461317643.69,4.0,3.9286382721e+12,0.00068421697932,7.14381720314e-13,361,0.111111111111,0.111123057596,0.0554156171285
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1587084581.23,2392666.57931,1587079264.75,1589983478.34,1584196317.07,1584559301.83,1589617303.69,4.0,5.72485335972e+12,0.00137620915159,7.14381720314e-13,363,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1639736188.93,1456227.77345,1639098813.87,1641909325.46,1638837802.52,1638862073.37,1641502629.57,4.0,2.12059932818e+12,0.00137620915159,7.14381720314e-13,364,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1459581012.51,2808118.33,1459456968.11,1463026024.22,1456384089.62,1456713508.51,1462622178.68,4.0,7.8855285553e+12,0.000684251822574,7.14381720314e-13,371,0.111111111111,0.111128716457,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1527840751.54,1567977.39896,1527455885.36,1529896367.21,1526554868.22,1526573813.69,1529646502.04,4.0,2.45855312366e+12,0.00136850364515,7.14381720314e-13,372,0.111111111111,0.111128716457,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1585144675.08,3332948.52039,1585497404.84,1588195656.86,1581388233.78,1581674993.87,1588120534.63,4.0,1.11085458395e+13,0.00137627923404,7.14381720314e-13,373,0.111111111111,0.111128716457,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1638444656.54,2232840.99611,1638373775.13,1641192351.57,1635838724.34,1636136415.32,1640852131.74,4.0,4.98557891389e+12,0.00137627923404,7.14381720314e-13,374,0.111111111111,0.111128716457,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1461309217.95,4326123.01891,1461533754.4,1465858486.32,1456310876.67,1456752816.45,1465551268.42,4.0,1.87153403747e+13,0.00068421697932,7.14381720314e-13,381,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1526836891.74,3426509.94109,1527278322.65,1530163114.1,1522627807.56,1523064431.29,1529991348.91,4.0,1.17409703764e+13,0.00136843395864,7.14381720314e-13,382,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1587956900.06,3642498.4687,1589561066.58,1590193950.51,1582511516.59,1583567948.47,1590100018.53,4.0,1.32677950945e+13,0.00137620915159,7.14381720314e-13,383,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1637866147.28,1988805.939,1637682178.32,1640325864.41,1635774368.06,1635936274.33,1640053576.76,4.0,3.955349063e+12,0.00137620915159,7.14381720314e-13,384,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1459638202.41,2872937.25344,1459016917.46,1463560263.18,1456958711.56,1457140735.34,1463005468.42,4.0,8.25376846218e+12,0.000342091068033,7.14381720314e-13,391,0.111111111111,0.0555586993673,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1527769629.39,1748543.32676,1528205369.25,1529164195.77,1525503583.27,1525770042.7,1529159180.26,4.0,3.05740376554e+12,0.000684182136066,7.14381720314e-13,392,0.111111111111,0.0555586993673,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1587211349.79,3369732.53359,1588299929.87,1589834098.2,1582411441.22,1583153310.28,1589745377.18,4.0,1.13550973479e+13,0.000688069534566,7.14381720314e-13,393,0.111111111111,0.0555586993673,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1641845509.23,2851659.508,1641720950.11,1644858164.04,1639081972.65,1639184423.86,1644680977.36,4.0,8.13196194958e+12,0.000688069534566,7.14381720314e-13,394,0.111111111111,0.0555586993673,0.111460957179
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1231601376.65,3351874.49209,1230626607.5,1236138641.72,1229013649.87,1229030050.82,1235537379.28,4.0,1.12350626108e+13,0.000341777478747,7.14381720314e-13,401,0.111111111111,0.0555077696164,0.0554156171285
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1321361923.74,1710366.60117,1321205736.11,1323221894.34,1319814328.38,1319843266.86,1323099243.3,4.0,2.92535391039e+12,0.000683554957493,7.14381720314e-13,402,0.111111111111,0.0555077696164,0.110831234257
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1414268997.74,1662342.54835,1414482670.42,1416067800.75,1412042849.39,1412399693.81,1415839159.94,4.0,2.76338274807e+12,0.000687438792479,7.14381720314e-13,403,0.111111111111,0.0555077696164,0.111460957179
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1508384795.13,2918548.31646,1508653236.19,1511441398.78,1504791309.36,1505182239.77,1511211533.0,4.0,8.51792427554e+12,0.000687438792479,7.14381720314e-13,404,0.111111111111,0.0555077696164,0.111460957179
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1279451849.64,4097853.01541,1279453546.81,1284114059.94,1274786244.99,1275208270.84,1283693052.4,4.0,1.67923993359e+13,0.00068386854678,7.14381720314e-13,411,0.111111111111,0.111066468984,0.0554156171285
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1370234838.0,2403051.79827,1370448089.71,1372914952.41,1367128220.18,1367559208.04,1372611915.58,4.0,5.77465794516e+12,0.00136773709356,7.14381720314e-13,412,0.111111111111,0.111066468984,0.110831234257
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1457713520.34,1864073.37297,1457946089.13,1459727855.82,1455234047.26,1455605548.06,1459495896.3,4.0,3.4747695398e+12,0.00137550832705,7.14381720314e-13,413,0.111111111111,0.111066468984,0.111460957179
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1541433248.51,3250611.57032,1541190377.69,1544765418.89,1538586819.76,1538604219.01,1544602297.15,4.0,1.05664755811e+13,0.00137550832705,7.14381720314e-13,414,0.111111111111,0.111066468984,0.111460957179
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1601890206.79,4102583.05279,1603289623.78,1604922463.75,1596059115.87,1596948674.06,1604872555.74,4.0,1.6831187705e+13,0.00136773709356,7.14381720314e-13,415,0.111111111111,0.111066468984,0.110831234257
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1311034121.74,4196067.67532,1313076289.99,1313242125.95,1304741781.05,1305980724.65,1313228483.3,4.0,1.76069839358e+13,0.00068421697932,7.14381720314e-13,421,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1394398612.15,1200742.18806,1394682924.44,1395388344.59,1392840255.14,1393024455.45,1395374731.65,4.0,1.44178180218e+12,0.00136843395864,7.14381720314e-13,422,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1477676570.08,3551300.48191,1479178323.72,1479911187.16,1472438445.73,1473349184.26,1479901500.82,4.0,1.26117351128e+13,0.00137620915159,7.14381720314e-13,423,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1548379112.8,1908233.36496,1548171947.01,1550609023.9,1546563533.31,1546634778.59,1550413479.14,4.0,3.64135457517e+12,0.00137620915159,7.14381720314e-13,424,0.111111111111,0.111123057596,0.111460957179
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1602353156.92,2822126.34217,1602391680.86,1605031274.89,1599597991.07,1599696609.84,1604955770.48,4.0,7.96439709118e+12,0.00136843395864,7.14381720314e-13,425,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1327930112.57,1356069.75903,1327629429.15,1329835772.81,1326625819.17,1326770330.47,1329510851.45,4.0,1.83892519136e+12,0.00068421697932,7.14381720314e-13,431,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1408394568.56,2277005.22113,1408166818.59,1411389423.14,1405855213.92,1406182674.43,1410925312.65,4.0,5.18475277706e+12,0.00136843395864,7.14381720314e-13,432,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1485513472.86,3593438.32078,1483906816.55,1490881980.46,1483358277.87,1483405385.57,1489870878.97,4.0,1.29127989652e+13,0.00137620915159,7.14381720314e-13,433,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1551210627.25,3345370.57065,1551265537.96,1554887473.13,1547423959.94,1547746735.76,1554597643.74,4.0,1.1191504255e+13,0.00137620915159,7.14381720314e-13,434,0.111111111111,0.111123057596,0.111460957179
