npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786943567000.0,8204555.96644,-239786943605000.0,-239786933513000.0,-239786953544000.0,-239786952175000.0,-239786934905000.0,4.0,67314738606500.0,100,8.47275451554e-14,0.125001458773,0.25,0.00391736157982,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278930243000.0,2484003.80538,-244278930185000.0,-244278927624000.0,-244278932980000.0,-244278932777000.0,-244278927792000.0,4.0,6170274905150.0,17,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449334327000.0,2164989.47555,-244449334304000.0,-244449332136000.0,-244449336563000.0,-244449336443000.0,-244449332242000.0,4.0,4687179429250.0,69,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104432228000.0,3194998.3131,-245104431365000.0,-245104429404000.0,-245104436778000.0,-245104436038000.0,-245104429627000.0,4.0,10208014220700.0,43,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274822068000.0,3185325.57414,-245274821957000.0,-245274818613000.0,-245274825745000.0,-245274825413000.0,-245274818878000.0,4.0,10146299013300.0,95,8.47275451554e-14,0.250002917546,0.25,0.00783472315964,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766804783000.0,2149688.42157,-249766804874000.0,-249766802068000.0,-249766807317000.0,-249766806975000.0,-249766802464000.0,4.0,4621160309830.0,12,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249937219927000.0,3381929.25133,-249937220324000.0,-249937215608000.0,-249937223452000.0,-249937223164000.0,-249937216134000.0,4.0,11437445461000.0,64,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250592310595000.0,2275851.43499,-250592309999000.0,-250592308708000.0,-250592313672000.0,-250592313263000.0,-250592308760000.0,4.0,5179499754130.0,38,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762699602000.0,1571807.00961,-250762699624000.0,-250762697688000.0,-250762701472000.0,-250762701247000.0,-250762697925000.0,4.0,2470577275460.0,90,8.47275451554e-14,0.250002387083,0.25,0.00783470653571,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254658940000.0,1144109.74412,-255254659094000.0,-255254657463000.0,-255254660107000.0,-255254660017000.0,-255254657646000.0,4.0,1308987106590.0,7,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255425064344000.0,8174931.36845,-255425065327000.0,-255425054167000.0,-255425072556000.0,-255425072029000.0,-255425055285000.0,4.0,66829502878900.0,59,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256080158381000.0,2737766.3062,-256080159141000.0,-256080154555000.0,-256080160685000.0,-256080160578000.0,-256080155118000.0,4.0,7495364347340.0,33,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250549567000.0,6513221.65964,-256250548950000.0,-256250542307000.0,-256250558061000.0,-256250556831000.0,-256250543167000.0,4.0,42422056387600.0,85,8.47275451554e-14,0.249997082454,0.25,0.00783454029645,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742300405000.0,898514.132564,-260742300171000.0,-260742299655000.0,-260742301624000.0,-260742301461000.0,-260742299678000.0,4.0,807327646418.0,2,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912710795000.0,4392815.04648,-260912711789000.0,-260912704609000.0,-260912714991000.0,-260912714531000.0,-260912705666000.0,4.0,19296824032600.0,54,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567801811000.0,1934785.39706,-261567800941000.0,-261567800665000.0,-261567804697000.0,-261567804163000.0,-261567800677000.0,4.0,3743394532680.0,28,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738193360000.0,4518763.62635,-261738192929000.0,-261738188325000.0,-261738199256000.0,-261738198401000.0,-261738188922000.0,4.0,20419224710900.0,80,8.47275451554e-14,0.124996154144,0.25,0.00391719534056,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199985360000.0,1539878.12344,-500199985770000.0,-500199983246000.0,-500199986655000.0,-500199986606000.0,-500199983540000.0,4.0,2371224635040.0,49,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500855071638000.0,5132303.28894,-500855069141000.0,-500855068937000.0,-500855079331000.0,-500855077830000.0,-500855068940000.0,4.0,26340537049700.0,23,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025479666000.0,6685960.61718,-501025479089000.0,-501025472839000.0,-501025487645000.0,-501025486872000.0,-501025473266000.0,4.0,44702069374400.0,75,8.47275451554e-14,0.125001458773,0.25,0.00391736157982,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687865720000.0,5758881.51194,-505687865380000.0,-505687859395000.0,-505687872727000.0,-505687871963000.0,-505687859954000.0,4.0,33164716268600.0,44,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342949887000.0,97018.1131801,-506342949886000.0,-506342949791000.0,-506342949984000.0,-506342949980000.0,-506342949795000.0,4.0,9412514285.04,18,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513348427000.0,8568482.33265,-506513349450000.0,-506513337421000.0,-506513357388000.0,-506513356631000.0,-506513338791000.0,4.0,73418889484900.0,70,8.47275451554e-14,0.250002917546,0.25,0.00783472315964,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175733738000.0,6695899.42885,-511175731900000.0,-511175728120000.0,-511175743033000.0,-511175741695000.0,-511175728355000.0,4.0,44835069161300.0,39,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830826606000.0,3337357.48614,-511830827635000.0,-511830821808000.0,-511830829345000.0,-511830829181000.0,-511830822589000.0,4.0,11137954990300.0,13,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512001227978000.0,7476735.24465,-512001228157000.0,-512001218649000.0,-512001236947000.0,-512001235672000.0,-512001220032000.0,4.0,55901569918600.0,65,8.47275451554e-14,0.250002387083,0.25,0.00783470653571,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663589301000.0,6121746.45488,-516663588032000.0,-516663583817000.0,-516663597323000.0,-516663596337000.0,-516663584042000.0,4.0,37475779657900.0,34,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318679382000.0,1769343.49928,-517318679629000.0,-517318677243000.0,-517318681026000.0,-517318680966000.0,-517318677451000.0,4.0,3130576418440.0,8,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517489081112000.0,5288559.76176,-517489080018000.0,-517489076188000.0,-517489088225000.0,-517489087268000.0,-517489076488000.0,4.0,27968864353700.0,60,8.47275451554e-14,0.249997082454,0.25,0.00783454029645,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151230502000.0,3821578.09982,-522151229923000.0,-522151227173000.0,-522151234989000.0,-522151234596000.0,-522151227220000.0,4.0,14604459173000.0,29,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806318298000.0,2912056.38071,-522806318055000.0,-522806315380000.0,-522806321700000.0,-522806321396000.0,-522806315539000.0,4.0,8480072364460.0,3,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976711377000.0,5092204.84588,-522976710901000.0,-522976705684000.0,-522976718021000.0,-522976717047000.0,-522976706373000.0,4.0,25930550192400.0,55,8.47275451554e-14,0.124996154144,0.25,0.00391719534056,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438506720000.0,5141414.84415,-761438508597000.0,-761438499134000.0,-761438510553000.0,-761438510270000.0,-761438500543000.0,4.0,26434146599700.0,24,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263992112000.0,3330641.30128,-762263991098000.0,-762263989317000.0,-762263996936000.0,-762263996100000.0,-762263989544000.0,4.0,11093171477800.0,50,8.47275451554e-14,0.125001458773,0.25,0.00391736157982,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766926381686000.0,5655781.46737,-766926383157000.0,-766926373633000.0,-766926386798000.0,-766926386337000.0,-766926374976000.0,4.0,31987864006700.0,19,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751869684000.0,2996609.27015,-767751869135000.0,-767751867047000.0,-767751873419000.0,-767751873024000.0,-767751867113000.0,4.0,8979667117940.0,45,8.47275451554e-14,0.250002917546,0.25,0.00783472315964,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772414251007000.0,3281358.59252,-772414251120000.0,-772414247911000.0,-772414253877000.0,-772414253866000.0,-772414247989000.0,4.0,10767314212700.0,14,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239747099000.0,7855892.48124,-773239746847000.0,-773239740128000.0,-773239754575000.0,-773239754368000.0,-773239740184000.0,4.0,61715046676800.0,40,8.47275451554e-14,0.250002387083,0.25,0.00783470653571,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777902108237000.0,2449111.10441,-777902108754000.0,-777902104853000.0,-777902110586000.0,-777902110385000.0,-777902105364000.0,4.0,5998145201750.0,9,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727604055000.0,7243799.14576,-778727603159000.0,-778727597085000.0,-778727612817000.0,-778727611953000.0,-778727597411000.0,4.0,52472626064100.0,35,8.47275451554e-14,0.249997082454,0.25,0.00783454029645,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389746988000.0,1723474.1316,-783389746723000.0,-783389745176000.0,-783389749331000.0,-783389748943000.0,-783389745405000.0,4.0,2970363082300.0,4,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215244669000.0,3908382.35238,-784215245125000.0,-784215239993000.0,-784215248432000.0,-784215248261000.0,-784215240437000.0,4.0,15275452612400.0,30,8.47275451554e-14,0.124996154144,0.25,0.00391719534056,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502509760000.0,6725093.31826,-1023502509760000.0,-1023502502520000.0,-1023502516980000.0,-1023502516490000.0,-1023502503010000.0,4.0,45226880139400.0,25,8.47275451554e-14,0.125001458773,0.125,0.00195868078991,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028990386780000.0,6439626.89425,-1028990385050000.0,-1028990381010000.0,-1028990396000000.0,-1028990394400000.0,-1028990381570000.0,4.0,41468794537200.0,20,8.47275451554e-14,0.250002917546,0.125,0.00391736157982,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034478270590000.0,4879852.782,-1034478272490000.0,-1034478263360000.0,-1034478274010000.0,-1034478273840000.0,-1034478264670000.0,4.0,23812963174000.0,15,8.47275451554e-14,0.250002387083,0.125,0.00391735326786,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039966108910000.0,3580697.84039,-1039966108410000.0,-1039966105070000.0,-1039966113730000.0,-1039966112940000.0,-1039966105560000.0,4.0,12821397024200.0,10,8.47275451554e-14,0.249997082454,0.125,0.00391727014823,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453758680000.0,8117819.82661,-1045453761920000.0,-1045453746620000.0,-1045453764250000.0,-1045453763950000.0,-1045453748870000.0,4.0,65898998737300.0,5,8.47275451554e-14,0.124996154144,0.125,0.00195859767028,0.125354107649
