smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160138172899.0,1891.00828481,-160138173527.0,-160138170143.0,-160138174397.0,-160138174300.0,-160138170617.0,4.0,3575912.33321,1,1.06825089311e-11,0.124984980008,0.125,0.00195289031262,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3378992927170.0,1367002.42046,-3378993387450.0,-3378990967130.0,-3378993966650.0,-3378993933860.0,-3378991276080.0,4.0,1868695617550.0,95,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3553921162500.0,1213264.20051,-3553921081380.0,-3553919840200.0,-3553922647040.0,-3553922483390.0,-3553919955180.0,4.0,1472010020240.0,69,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3728850028730.0,531801.687067,-3728850102120.0,-3728849312790.0,-3728850597870.0,-3728850527160.0,-3728849427540.0,4.0,282813034368.0,43,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3903778420580.0,406703.865306,-3903778581870.0,-3903777817980.0,-3903778700600.0,-3903778688260.0,-3903777927100.0,4.0,165408034055.0,17,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17431137194800.0,1596518.47439,-17431137277600.0,-17431135440500.0,-17431138783400.0,-17431138708700.0,-17431135564900.0,4.0,2548871239070.0,90,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17606068630200.0,457946.93789,-17606068693000.0,-17606068013600.0,-17606069121200.0,-17606069057500.0,-17606068115000.0,4.0,209715397922.0,64,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17780997305200.0,407701.126132,-17780997265900.0,-17780996862600.0,-17780997826400.0,-17780997760100.0,-17780996905300.0,4.0,166220208249.0,38,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17955924664500.0,402450.632558,-17955924567300.0,-17955924336500.0,-17955925186800.0,-17955925125100.0,-17955924339900.0,4.0,161966511646.0,12,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31483518226700.0,321030.325654,-31483518278500.0,-31483517789200.0,-31483518560500.0,-31483518521500.0,-31483517859200.0,4.0,103060469989.0,85,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31658447229500.0,512073.567562,-31658447187100.0,-31658446726300.0,-31658447817500.0,-31658447768500.0,-31658446749900.0,4.0,262219338596.0,59,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31833376123400.0,722344.564703,-31833376191100.0,-31833375178100.0,-31833376933400.0,-31833376830600.0,-31833375321500.0,4.0,521781670156.0,33,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32008304174400.0,397140.352595,-32008304273700.0,-32008303620200.0,-32008304530100.0,-32008304506600.0,-32008303703300.0,4.0,157720459659.0,7,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35399758162200.0,2226442.26921,-35399758379500.0,-35399755621400.0,-35399760268400.0,-35399760194100.0,-35399755826100.0,4.0,4957045178120.0,75,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35574687036800.0,1177606.85009,-35574687027700.0,-35574685691800.0,-35574688400200.0,-35574688268700.0,-35574685817800.0,4.0,1386757893370.0,49,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35749615233600.0,631629.586702,-35749615048600.0,-35749614690600.0,-35749616146400.0,-35749615983700.0,-35749614742400.0,4.0,398955934798.0,23,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45533569800000.0,805572.415155,-45533569660600.0,-45533569116000.0,-45533570762800.0,-45533570673400.0,-45533569121700.0,4.0,648946916059.0,80,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45708497550000.0,584927.376432,-45708497343300.0,-45708497120600.0,-45708498392600.0,-45708498258100.0,-45708497131100.0,4.0,342140035699.0,54,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45883426692000.0,497603.523734,-45883426768600.0,-45883426072200.0,-45883427158400.0,-45883427138100.0,-45883426138500.0,4.0,247609266833.0,28,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46058354695400.0,202897.715904,-46058354646800.0,-46058354513400.0,-46058354974500.0,-46058354934700.0,-46058354524100.0,4.0,41167483119.1,2,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49452136886800.0,1697121.78077,-49452136710700.0,-49452135360300.0,-49452138765800.0,-49452138632400.0,-49452135388000.0,4.0,2880222338770.0,70,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49627066105200.0,1586772.40222,-49627066590200.0,-49627063838600.0,-49627067402000.0,-49627067334700.0,-49627064196800.0,4.0,2517846656450.0,44,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49801994365700.0,721378.616119,-49801994234500.0,-49801993643100.0,-49801995350600.0,-49801995202900.0,-49801993712100.0,4.0,520387107794.0,18,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63504284148700.0,737503.783524,-63504283847400.0,-63504283666100.0,-63504285234000.0,-63504285047100.0,-63504283672300.0,4.0,543911830712.0,65,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63679212673500.0,703309.597634,-63679212885400.0,-63679211704400.0,-63679213218900.0,-63679213211000.0,-63679211839500.0,4.0,494644390124.0,39,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63854141081000.0,551624.810966,-63854141051300.0,-63854140487600.0,-63854141733800.0,-63854141670100.0,-63854140533500.0,4.0,304289932074.0,13,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77556662555600.0,1211166.0567,-77556662472000.0,-77556661162400.0,-77556664115900.0,-77556663880500.0,-77556661347600.0,4.0,1466923216910.0,60,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77731591126300.0,308709.791765,-77731591111900.0,-77731590824500.0,-77731591456900.0,-77731591436100.0,-77731590836700.0,4.0,95301735531.6,34,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77906520525400.0,313618.13115,-77906520508200.0,-77906520219700.0,-77906520865200.0,-77906520842700.0,-77906520232000.0,4.0,98356332185.9,8,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81472900877800.0,758280.675732,-81472900695700.0,-81472900199200.0,-81472901920600.0,-81472901772200.0,-81472900238400.0,4.0,574989583188.0,50,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81647831323400.0,1298917.12084,-81647831412400.0,-81647829699400.0,-81647832769300.0,-81647832625500.0,-81647829896600.0,4.0,1687185686810.0,24,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91606713257100.0,2097864.60267,-91606712740400.0,-91606711537800.0,-91606716009600.0,-91606715674300.0,-91606711563200.0,4.0,4401035891120.0,55,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91781642774400.0,948169.80399,-91781643119400.0,-91781641380200.0,-91781643478600.0,-91781643439400.0,-91781641626300.0,4.0,899025977198.0,29,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91956570487400.0,872950.594081,-91956570143800.0,-91956569893700.0,-91956571768400.0,-91956571549900.0,-91956569906000.0,4.0,762042739706.0,3,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-95525281499800.0,1290860.84762,-95525281273900.0,-95525280196400.0,-95525283254900.0,-95525282994100.0,-95525280321600.0,4.0,1666321727910.0,45,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-95700210365200.0,834373.565965,-95700210369900.0,-95700209398700.0,-95700211322400.0,-95700211231300.0,-95700209492600.0,4.0,696179247582.0,19,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109577428768000.0,521945.501486,-109577428825000.0,-109577428172000.0,-109577429250000.0,-109577429237000.0,-109577428220000.0,4.0,272427106521.0,40,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109752355966000.0,735182.218224,-109752355669000.0,-109752355468000.0,-109752357058000.0,-109752356857000.0,-109752355492000.0,4.0,540492893993.0,14,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123629806775000.0,987533.727949,-123629806592000.0,-123629805809000.0,-123629808109000.0,-123629807922000.0,-123629805886000.0,4.0,975222863836.0,35,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123804735925000.0,877829.877133,-123804735841000.0,-123804734949000.0,-123804737066000.0,-123804736905000.0,-123804735061000.0,4.0,770585293188.0,9,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-127546046436000.0,811419.044577,-127546046479000.0,-127546045615000.0,-127546047169000.0,-127546047158000.0,-127546045652000.0,4.0,658400865903.0,25,1.06825089311e-11,0.125005697238,0.125,0.00195321401935,0.125
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137679857594000.0,1392643.56706,-137679857506000.0,-137679856156000.0,-137679859208000.0,-137679859065000.0,-137679856245000.0,4.0,1939456104860.0,30,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137854786353000.0,1049854.88145,-137854786576000.0,-137854784956000.0,-137854787304000.0,-137854787257000.0,-137854785136000.0,4.0,1102195272100.0,4,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141598425342000.0,1610052.48028,-141598425671000.0,-141598423261000.0,-141598426768000.0,-141598426719000.0,-141598423506000.0,4.0,2592268989240.0,20,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155650571438000.0,460811.75126,-155650571515000.0,-155650570812000.0,-155650571912000.0,-155650571863000.0,-155650570908000.0,4.0,212347470099.0,15,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169702951869000.0,1353548.81826,-169702952065000.0,-169702950065000.0,-169702953282000.0,-169702953143000.0,-169702950321000.0,4.0,1832094403420.0,10,1.06825089311e-11,0.249990677246,0.125,0.00390610433197,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-183753002671000.0,904910.167879,-183753002786000.0,-183753001465000.0,-183753003646000.0,-183753003533000.0,-183753001646000.0,4.0,818862411930.0,5,1.06825089311e-11,0.124984980008,0.125,0.00195289031262,0.125
