smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53309999453900.0,744192.046643,-53309999680200.0,-53309998376500.0,-53310000078600.0,-53310000028300.0,-53309998562600.0,4.0,553821802287.0,0.0078131474376,0.125,2.13658146151e-11,0.25,90,0.250020718003
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53310014692700.0,884313.590404,-53310014786200.0,-53310013573100.0,-53310015625200.0,-53310015547400.0,-53310013707000.0,4.0,782010526174.0,0.0078131474376,0.125,2.13658146151e-11,0.25,95,0.250020718003
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53310028241200.0,1491599.73202,-53310027702000.0,-53310027121600.0,-53310030439300.0,-53310030038100.0,-53310027199300.0,4.0,2224869760570.0,0.00390663846256,0.125,2.13658146151e-11,0.25,100,0.125012430802
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514783403500.0,1205595.63964,-53514783439600.0,-53514782174600.0,-53514784560100.0,-53514784522400.0,-53514782234100.0,4.0,1453460846320.0,0.00781042819969,0.25,2.13658146151e-11,0.25,54,0.124966851195
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514797451500.0,1016225.05999,-53514797407100.0,-53514796533900.0,-53514798457900.0,-53514798418400.0,-53514796546800.0,4.0,1032713372560.0,0.0156237051248,0.25,2.13658146151e-11,0.25,59,0.249979281997
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514813272200.0,1267762.6473,-53514813574900.0,-53514811567500.0,-53514814371700.0,-53514814328900.0,-53514811791800.0,4.0,1607222129900.0,0.0156262948752,0.25,2.13658146151e-11,0.25,64,0.250020718003
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514826582500.0,672161.037451,-53514826736600.0,-53514825661800.0,-53514827195000.0,-53514827157200.0,-53514825792100.0,4.0,451800460268.0,0.0156262948752,0.25,2.13658146151e-11,0.25,69,0.250020718003
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514841438900.0,592552.815867,-53514841379400.0,-53514840923200.0,-53514842073800.0,-53514842034800.0,-53514840926500.0,4.0,351118839592.0,0.00781327692512,0.25,2.13658146151e-11,0.25,74,0.125012430802
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719595092600.0,317294.584913,-53719595010000.0,-53719594806600.0,-53719595543600.0,-53719595469500.0,-53719594831100.0,4.0,100675853615.0,0.00781042819969,0.25,2.13658146151e-11,0.25,28,0.124966851195
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719609229500.0,619189.204196,-53719609166100.0,-53719608626100.0,-53719609959800.0,-53719609893200.0,-53719608654700.0,4.0,383395270593.0,0.0156237051248,0.25,2.13658146151e-11,0.25,33,0.249979281997
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719623562500.0,499433.328968,-53719623515100.0,-53719623086700.0,-53719624133100.0,-53719624086900.0,-53719623104500.0,4.0,249433650084.0,0.0156262948752,0.25,2.13658146151e-11,0.25,38,0.250020718003
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719638045900.0,708762.910672,-53719638039700.0,-53719637184100.0,-53719638920000.0,-53719638789600.0,-53719637310800.0,4.0,502344863545.0,0.0156262948752,0.25,2.13658146151e-11,0.25,43,0.250020718003
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719652728000.0,428482.653694,-53719652715400.0,-53719652260600.0,-53719653220400.0,-53719653176400.0,-53719652297100.0,4.0,183597384517.0,0.00781327692512,0.25,2.13658146151e-11,0.25,48,0.125012430802
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924404461800.0,363108.372751,-53924404431300.0,-53924404137100.0,-53924404847700.0,-53924404824900.0,-53924404141600.0,4.0,131847690362.0,0.00390521409984,0.25,2.13658146151e-11,0.125,2,0.124966851195
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924419039300.0,288657.411904,-53924419079100.0,-53924418652400.0,-53924419346700.0,-53924419311900.0,-53924418711000.0,4.0,83323101447.2,0.0078118525624,0.25,2.13658146151e-11,0.125,7,0.249979281997
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924433527800.0,249919.382975,-53924433575800.0,-53924433193200.0,-53924433766300.0,-53924433750200.0,-53924433238100.0,4.0,62459697986.7,0.0078131474376,0.25,2.13658146151e-11,0.125,12,0.250020718003
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924447744900.0,266215.61114,-53924447770300.0,-53924447435900.0,-53924448002900.0,-53924447991600.0,-53924447462500.0,4.0,70870751614.7,0.0078131474376,0.25,2.13658146151e-11,0.125,17,0.250020718003
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924462169300.0,300569.358555,-53924462139300.0,-53924461852000.0,-53924462546600.0,-53924462502700.0,-53924461877900.0,4.0,90341939302.0,0.00390663846256,0.25,2.13658146151e-11,0.125,22,0.125012430802
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249596371000.0,636140.171742,-107249596423000.0,-107249595596000.0,-107249597041000.0,-107249596991000.0,-107249595678000.0,4.0,404674318104.0,0.00390521409984,0.125,2.13658146151e-11,0.25,55,0.124966851195
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249610024000.0,933494.444955,-107249609777000.0,-107249609203000.0,-107249611339000.0,-107249611136000.0,-107249609257000.0,4.0,871411878762.0,0.0078118525624,0.125,2.13658146151e-11,0.25,60,0.249979281997
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249624451000.0,737279.483099,-107249624433000.0,-107249623567000.0,-107249625372000.0,-107249625235000.0,-107249623693000.0,4.0,543581036199.0,0.0078131474376,0.125,2.13658146151e-11,0.25,65,0.250020718003
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249640618000.0,1563564.41538,-107249640842000.0,-107249638831000.0,-107249641958000.0,-107249641950000.0,-107249638974000.0,4.0,2444733681050.0,0.0078131474376,0.125,2.13658146151e-11,0.25,70,0.250020718003
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249653774000.0,1187628.23777,-107249653879000.0,-107249652304000.0,-107249655033000.0,-107249654932000.0,-107249652468000.0,4.0,1410460831150.0,0.00390663846256,0.125,2.13658146151e-11,0.25,75,0.125012430802
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454408039000.0,1054724.19559,-107454408340000.0,-107454406591000.0,-107454408883000.0,-107454408864000.0,-107454406791000.0,4.0,1112443128760.0,0.00781042819969,0.25,2.13658146151e-11,0.25,29,0.124966851195
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454421883000.0,1400428.40572,-107454422285000.0,-107454419973000.0,-107454422992000.0,-107454422973000.0,-107454420232000.0,4.0,1961199719550.0,0.0156237051248,0.25,2.13658146151e-11,0.25,34,0.249979281997
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454435785000.0,832162.039891,-107454435763000.0,-107454434789000.0,-107454436824000.0,-107454436672000.0,-107454434928000.0,4.0,692493660636.0,0.0156262948752,0.25,2.13658146151e-11,0.25,39,0.250020718003
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454451030000.0,807454.26672,-107454450883000.0,-107454450244000.0,-107454452110000.0,-107454451964000.0,-107454450302000.0,4.0,651982392844.0,0.0156262948752,0.25,2.13658146151e-11,0.25,44,0.250020718003
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454464933000.0,1299374.63495,-107454464687000.0,-107454463660000.0,-107454466698000.0,-107454466445000.0,-107454463766000.0,4.0,1688374441960.0,0.00781327692512,0.25,2.13658146151e-11,0.25,49,0.125012430802
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107659217293000.0,693490.774487,-107659217221000.0,-107659216533000.0,-107659218195000.0,-107659218070000.0,-107659216615000.0,4.0,480929454299.0,0.00390521409984,0.25,2.13658146151e-11,0.125,3,0.124966851195
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107659232615000.0,133359.958697,-107659232576000.0,-107659232504000.0,-107659232806000.0,-107659232776000.0,-107659232511000.0,4.0,17784878583.6,0.0078118525624,0.25,2.13658146151e-11,0.125,8,0.249979281997
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107659246982000.0,562229.494659,-107659246841000.0,-107659246464000.0,-107659247782000.0,-107659247643000.0,-107659246518000.0,4.0,316102004664.0,0.0078131474376,0.25,2.13658146151e-11,0.125,13,0.250020718003
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107659261610000.0,204304.082028,-107659261594000.0,-107659261430000.0,-107659261821000.0,-107659261810000.0,-107659261431000.0,4.0,41740157933.2,0.0078131474376,0.25,2.13658146151e-11,0.125,18,0.250020718003
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107659275353000.0,479077.355035,-107659275436000.0,-107659274696000.0,-107659275845000.0,-107659275784000.0,-107659274806000.0,4.0,229515112107.0,0.00390663846256,0.25,2.13658146151e-11,0.125,23,0.125012430802
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161189219321000.0,1267447.2748,-161189219147000.0,-161189218128000.0,-161189220863000.0,-161189220709000.0,-161189218177000.0,4.0,1606422594400.0,0.00390521409984,0.125,2.13658146151e-11,0.25,30,0.124966851195
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161189235307000.0,865139.619349,-161189235305000.0,-161189234380000.0,-161189236239000.0,-161189236175000.0,-161189234443000.0,4.0,748466560968.0,0.0078118525624,0.125,2.13658146151e-11,0.25,35,0.249979281997
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161189248831000.0,1349965.41858,-161189249002000.0,-161189247059000.0,-161189250260000.0,-161189250122000.0,-161189247300000.0,4.0,1822406631350.0,0.0078131474376,0.125,2.13658146151e-11,0.25,40,0.250020718003
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161189262182000.0,1248812.45413,-161189261919000.0,-161189260966000.0,-161189263926000.0,-161189263639000.0,-161189261094000.0,4.0,1559532545580.0,0.0078131474376,0.125,2.13658146151e-11,0.25,45,0.250020718003
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161189277765000.0,1523621.97479,-161189278408000.0,-161189275494000.0,-161189278751000.0,-161189278709000.0,-161189275922000.0,4.0,2321423922050.0,0.00390663846256,0.125,2.13658146151e-11,0.25,50,0.125012430802
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161394031482000.0,348455.47406,-161394031396000.0,-161394031162000.0,-161394031973000.0,-161394031895000.0,-161394031189000.0,4.0,121421217402.0,0.00390521409984,0.25,2.13658146151e-11,0.125,4,0.124966851195
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161394044473000.0,1170252.88956,-161394044280000.0,-161394043353000.0,-161394045977000.0,-161394045799000.0,-161394043416000.0,4.0,1369491825520.0,0.0078118525624,0.25,2.13658146151e-11,0.125,9,0.249979281997
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161394059070000.0,781929.454504,-161394058699000.0,-161394058640000.0,-161394060242000.0,-161394060014000.0,-161394058646000.0,4.0,611413671820.0,0.0078131474376,0.25,2.13658146151e-11,0.125,14,0.250020718003
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161394073980000.0,733201.149928,-161394073901000.0,-161394073181000.0,-161394074935000.0,-161394074804000.0,-161394073266000.0,4.0,537583926255.0,0.0078131474376,0.25,2.13658146151e-11,0.125,19,0.250020718003
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161394088223000.0,659570.132581,-161394088464000.0,-161394087263000.0,-161394088703000.0,-161394088687000.0,-161394087423000.0,4.0,435032759793.0,0.00390663846256,0.25,2.13658146151e-11,0.125,24,0.125012430802
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128843647000.0,588110.568545,-215128843625000.0,-215128843096000.0,-215128844241000.0,-215128844214000.0,-215128843110000.0,4.0,345874040835.0,0.00195260704992,0.125,2.13658146151e-11,0.125,5,0.124966851195
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128858113000.0,1055027.41816,-215128858083000.0,-215128856852000.0,-215128859435000.0,-215128859233000.0,-215128857035000.0,4.0,1113082853080.0,0.0039059262812,0.125,2.13658146151e-11,0.125,10,0.249979281997
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128872208000.0,1066194.4868,-215128872306000.0,-215128870820000.0,-215128873398000.0,-215128873258000.0,-215128871020000.0,4.0,1136770683680.0,0.0039065737188,0.125,2.13658146151e-11,0.125,15,0.250020718003
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128886689000.0,931680.213258,-215128886577000.0,-215128885674000.0,-215128887927000.0,-215128887738000.0,-215128885796000.0,4.0,868028019776.0,0.0039065737188,0.125,2.13658146151e-11,0.125,20,0.250020718003
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128901100000.0,1584449.17971,-215128901027000.0,-215128899537000.0,-215128902812000.0,-215128902699000.0,-215128899605000.0,4.0,2510479203080.0,0.00195331923128,0.125,2.13658146151e-11,0.125,25,0.125012430802
