smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47139059796900.0,610081.70801,-47139059922200.0,-47139058967600.0,-47139060375800.0,-47139060334200.0,-47139059084300.0,4.0,372199690448.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,48
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47343869641700.0,238572.160004,-47343869595200.0,-47343869416900.0,-47343869959700.0,-47343869917900.0,-47343869430800.0,4.0,56916675529.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,22
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48374577776700.0,1360739.88881,-48374577921400.0,-48374576031800.0,-48374579232300.0,-48374579098400.0,-48374576252500.0,4.0,1851613044990.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,95
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48579388534700.0,834023.12902,-48579388684100.0,-48579387387500.0,-48579389383000.0,-48579389286800.0,-48579387573400.0,4.0,695594579740.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,69
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48784200607200.0,577122.648568,-48784200474500.0,-48784200092200.0,-48784201387600.0,-48784201282400.0,-48784200117800.0,4.0,333070551490.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,43
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48989009940500.0,398832.592081,-48989009825400.0,-48989009604800.0,-48989010506300.0,-48989010418400.0,-48989009623700.0,4.0,159067436506.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,17
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50019691236300.0,970405.425721,-50019691149200.0,-50019690270800.0,-50019692376000.0,-50019692272700.0,-50019690321900.0,4.0,941686690269.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,90
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50224503052800.0,844702.535872,-50224502984400.0,-50224502091900.0,-50224504150600.0,-50224503981200.0,-50224502220200.0,4.0,713522374108.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,64
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50429314010100.0,529045.89337,-50429314156400.0,-50429313271300.0,-50429314456300.0,-50429314435500.0,-50429313379900.0,4.0,279889557291.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,38
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50634123546500.0,223717.850104,-50634123621200.0,-50634123220900.0,-50634123722700.0,-50634123712200.0,-50634123276300.0,4.0,50049676455.2,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,12
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51664831914900.0,791271.919586,-51664831802100.0,-51664831122300.0,-51664832933200.0,-51664832809500.0,-51664831178300.0,4.0,626111250726.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,85
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51869642732500.0,828860.324908,-51869642334200.0,-51869642286200.0,-51869643975200.0,-51869643730500.0,-51869642292000.0,4.0,687009438207.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,59
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52074453905400.0,905394.679415,-52074453885100.0,-52074453011100.0,-52074454840200.0,-52074454790900.0,-52074453048200.0,4.0,819739525513.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,33
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52279263810500.0,508862.70739,-52279263824700.0,-52279263174000.0,-52279264418600.0,-52279264333600.0,-52279263267600.0,4.0,258941254972.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,7
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53309698923600.0,1030827.30727,-53309699214200.0,-53309697521700.0,-53309699744100.0,-53309699730100.0,-53309697710200.0,4.0,1062604937420.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,80
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53514511485500.0,845135.905911,-53514511631000.0,-53514510367900.0,-53514512312200.0,-53514512253500.0,-53514510513900.0,4.0,714254699459.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,54
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53719322374300.0,339343.943885,-53719322426300.0,-53719321927600.0,-53719322717100.0,-53719322689600.0,-53719321986400.0,4.0,115154312251.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,28
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53924131862700.0,411136.38804,-53924131877900.0,-53924131348400.0,-53924132346500.0,-53924132285700.0,-53924131418300.0,4.0,169033129571.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,2
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100669062095000.0,261384.418072,-100669062115000.0,-100669061803000.0,-100669062349000.0,-100669062338000.0,-100669061825000.0,4.0,68321814010.6,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,75
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100873871911000.0,266346.012682,-100873871889000.0,-100873871620000.0,-100873872245000.0,-100873872205000.0,-100873871647000.0,4.0,70940198471.6,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,49
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101078682912000.0,899974.392154,-101078682870000.0,-101078682019000.0,-101078683890000.0,-101078683824000.0,-101078682059000.0,4.0,809953906533.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,23
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102314202366000.0,946988.302746,-102314202149000.0,-102314201470000.0,-102314203698000.0,-102314203480000.0,-102314201557000.0,4.0,896786845539.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,70
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102519013735000.0,1178903.37163,-102519013994000.0,-102519012081000.0,-102519014873000.0,-102519014748000.0,-102519012361000.0,4.0,1389813159640.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,44
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102723822897000.0,589065.472097,-102723822773000.0,-102723822323000.0,-102723823720000.0,-102723823584000.0,-102723822384000.0,4.0,346998130417.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,18
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103959315802000.0,449264.224332,-103959315870000.0,-103959315210000.0,-103959316259000.0,-103959316221000.0,-103959315288000.0,4.0,201838343265.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,65
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104164125452000.0,615155.395475,-104164125502000.0,-104164124819000.0,-104164125982000.0,-104164125981000.0,-104164124851000.0,4.0,378416160581.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,39
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104368936697000.0,1011979.41676,-104368936667000.0,-104368935803000.0,-104368937653000.0,-104368937629000.0,-104368935809000.0,4.0,1024102339940.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,13
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105604455267000.0,1275954.7188,-105604455300000.0,-105604453690000.0,-105604456779000.0,-105604456592000.0,-105604453896000.0,4.0,1628060444420.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,60
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105809266662000.0,1202106.43224,-105809266359000.0,-105809265648000.0,-105809268282000.0,-105809268068000.0,-105809265680000.0,4.0,1445059874430.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,34
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106014076756000.0,519590.753805,-106014076730000.0,-106014076151000.0,-106014077414000.0,-106014077322000.0,-106014076228000.0,4.0,269974551440.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,8
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107249323103000.0,1060103.98895,-107249323246000.0,-107249321885000.0,-107249324033000.0,-107249324020000.0,-107249321984000.0,4.0,1123820467390.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,55
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107454134433000.0,1288126.90216,-107454133995000.0,-107454133425000.0,-107454136317000.0,-107454135986000.0,-107454133493000.0,4.0,1659270916060.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,29
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107658945439000.0,218514.359437,-107658945409000.0,-107658945204000.0,-107658945733000.0,-107658945685000.0,-107658945234000.0,4.0,47748525280.1,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,3
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154608684878000.0,920436.292766,-154608684724000.0,-154608683944000.0,-154608686120000.0,-154608685940000.0,-154608684031000.0,4.0,847202969040.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,50
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154813496465000.0,924491.626685,-154813496344000.0,-154813495642000.0,-154813497529000.0,-154813497442000.0,-154813495657000.0,4.0,854684767811.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,24
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156253826487000.0,862981.873757,-156253826533000.0,-156253825447000.0,-156253827435000.0,-156253827353000.0,-156253825557000.0,4.0,744737714433.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,45
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156458636836000.0,615638.432093,-156458636748000.0,-156458636253000.0,-156458637596000.0,-156458637517000.0,-156458636279000.0,4.0,379010679071.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,19
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157898938656000.0,1506343.0985,-157898938418000.0,-157898937311000.0,-157898940475000.0,-157898940300000.0,-157898937344000.0,4.0,2269069530400.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,40
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158103750077000.0,1054586.6394,-158103750067000.0,-158103749112000.0,-158103751064000.0,-158103751041000.0,-158103749128000.0,4.0,1112152980010.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,14
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159544079662000.0,1500936.44323,-159544079866000.0,-159544077698000.0,-159544081221000.0,-159544081083000.0,-159544077957000.0,4.0,2252810206610.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,35
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159748891201000.0,383151.936948,-159748891129000.0,-159748890881000.0,-159748891663000.0,-159748891619000.0,-159748890882000.0,4.0,146805406787.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,9
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161188947877000.0,1187111.5716,-161188948331000.0,-161188946121000.0,-161188948723000.0,-161188948678000.0,-161188946439000.0,4.0,1409233883440.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,30
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161393758664000.0,1044450.73765,-161393758951000.0,-161393757185000.0,-161393759568000.0,-161393759510000.0,-161393757416000.0,4.0,1090877343380.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,4
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208548308883000.0,841222.899561,-208548308780000.0,-208548307968000.0,-208548310003000.0,-208548309830000.0,-208548308079000.0,4.0,707655966746.0,1.06825089311e-11,0.125005697238,0.00195321401935,0.125,0.125,25
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210193449188000.0,1335635.19724,-210193449202000.0,-210193447790000.0,-210193450559000.0,-210193450486000.0,-210193447871000.0,4.0,1783921380120.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,20
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211838562109000.0,1574585.57798,-211838562104000.0,-211838560719000.0,-211838563510000.0,-211838563498000.0,-211838560727000.0,4.0,2479319742390.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,15
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213483701850000.0,1168334.17888,-213483701370000.0,-213483701097000.0,-213483703564000.0,-213483703273000.0,-213483701100000.0,4.0,1365004753540.0,1.06825089311e-11,0.249990677246,0.00390610433197,0.125,0.125,10
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215128569973000.0,1260988.72657,-215128569508000.0,-215128569078000.0,-215128571798000.0,-215128571503000.0,-215128569094000.0,4.0,1590092568530.0,1.06825089311e-11,0.124984980008,0.00195289031262,0.125,0.125,5
