npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786832882000.0,8237488.60952,-239786831728000.0,-239786824115000.0,-239786843959000.0,-239786842247000.0,-239786825134000.0,4.0,67856218592000.0,8.47275451554e-14,0.125001458773,100,0.00391736157982,0.125354107649,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278636789000.0,1199195.50381,-244278636652000.0,-244278635479000.0,-244278638373000.0,-244278638139000.0,-244278635631000.0,4.0,1438069856350.0,8.47275451554e-14,0.250002917546,17,0.00781259117331,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449161056000.0,5204232.39562,-244449160497000.0,-244449155294000.0,-244449167934000.0,-244449166856000.0,-244449156038000.0,4.0,27084034827600.0,8.47275451554e-14,0.250002917546,69,0.0156251823466,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104196316000.0,3891817.2419,-245104195483000.0,-245104192805000.0,-245104201495000.0,-245104200828000.0,-245104192972000.0,4.0,15146241444300.0,8.47275451554e-14,0.250002917546,43,0.0156251823466,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274705428000.0,7791707.97631,-245274706966000.0,-245274694815000.0,-245274712965000.0,-245274712364000.0,-245274696338000.0,4.0,60710713188000.0,8.47275451554e-14,0.250002917546,95,0.00783472315964,0.125354107649,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766512513000.0,1529472.38267,-249766512366000.0,-249766511079000.0,-249766514241000.0,-249766514107000.0,-249766511125000.0,4.0,2339285769360.0,8.47275451554e-14,0.250002387083,12,0.00781257459634,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249937036152000.0,2102207.89774,-249937036031000.0,-249937033859000.0,-249937038688000.0,-249937038421000.0,-249937034053000.0,4.0,4419278045310.0,8.47275451554e-14,0.250002387083,64,0.0156251491927,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250592073740000.0,2700167.83251,-250592073823000.0,-250592070360000.0,-250592076952000.0,-250592076519000.0,-250592070843000.0,4.0,7290906323720.0,8.47275451554e-14,0.250002387083,38,0.0156251491927,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762585555000.0,4924553.83266,-250762585615000.0,-250762580595000.0,-250762590397000.0,-250762590207000.0,-250762580821000.0,4.0,24251230450800.0,8.47275451554e-14,0.250002387083,90,0.00783470653571,0.125354107649,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254364049000.0,1009708.78535,-255254364138000.0,-255254362805000.0,-255254365114000.0,-255254365031000.0,-255254362942000.0,4.0,1019511831220.0,8.47275451554e-14,0.249997082454,7,0.00781240882669,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424891940000.0,3322036.05235,-255424892829000.0,-255424887220000.0,-255424894883000.0,-255424894656000.0,-255424887980000.0,4.0,11035923533100.0,8.47275451554e-14,0.249997082454,59,0.0156248176534,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079926177000.0,2328282.5275,-256079926131000.0,-256079923388000.0,-256079929058000.0,-256079928664000.0,-256079923754000.0,4.0,5420899527860.0,8.47275451554e-14,0.249997082454,33,0.0156248176534,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250429158000.0,11412518.952,-256250425365000.0,-256250420364000.0,-256250445539000.0,-256250442941000.0,-256250420686000.0,4.0,130245588830000.0,8.47275451554e-14,0.249997082454,85,0.00783454029645,0.125354107649,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742005797000.0,448697.301187,-260742005813000.0,-260742005235000.0,-260742006325000.0,-260742006258000.0,-260742005312000.0,4.0,201329268093.0,8.47275451554e-14,0.124996154144,2,0.003906129817,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912533972000.0,2990398.26916,-260912533277000.0,-260912531189000.0,-260912538146000.0,-260912537504000.0,-260912531414000.0,4.0,8942481808180.0,8.47275451554e-14,0.124996154144,54,0.007812259634,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567565869000.0,2007763.32517,-261567565279000.0,-261567564190000.0,-261567568728000.0,-261567568278000.0,-261567564286000.0,4.0,4031113569880.0,8.47275451554e-14,0.124996154144,28,0.007812259634,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738079573000.0,1883892.15953,-261738079987000.0,-261738076973000.0,-261738081347000.0,-261738081210000.0,-261738077358000.0,4.0,3549049668730.0,8.47275451554e-14,0.124996154144,80,0.00391719534056,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199749081000.0,5884981.27528,-500199751328000.0,-500199740417000.0,-500199753251000.0,-500199753085000.0,-500199741931000.0,4.0,34633004610300.0,8.47275451554e-14,0.125001458773,49,0.00781259117331,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854779648000.0,431757.970453,-500854779520000.0,-500854779296000.0,-500854780256000.0,-500854780165000.0,-500854779310000.0,4.0,186414945049.0,8.47275451554e-14,0.125001458773,23,0.00390629558665,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025299319000.0,5906089.22273,-501025296903000.0,-501025295367000.0,-501025308104000.0,-501025306469000.0,-501025295553000.0,4.0,34881889906800.0,8.47275451554e-14,0.125001458773,75,0.00391736157982,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687626521000.0,1701998.65482,-505687626872000.0,-505687624162000.0,-505687628178000.0,-505687628021000.0,-505687624530000.0,4.0,2896799420990.0,8.47275451554e-14,0.250002917546,44,0.0156251823466,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342658042000.0,1764495.74184,-506342657423000.0,-506342656755000.0,-506342660567000.0,-506342660173000.0,-506342656777000.0,4.0,3113445222960.0,8.47275451554e-14,0.250002917546,18,0.00781259117331,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513176280000.0,2554065.16326,-506513176238000.0,-506513173980000.0,-506513178665000.0,-506513178611000.0,-506513174008000.0,4.0,6523248858170.0,8.47275451554e-14,0.250002917546,70,0.00783472315964,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175502378000.0,2072378.62145,-511175502088000.0,-511175500580000.0,-511175504756000.0,-511175504563000.0,-511175500598000.0,4.0,4294753150650.0,8.47275451554e-14,0.250002387083,39,0.0156251491927,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830533371000.0,1471835.26632,-511830533944000.0,-511830531197000.0,-511830534400000.0,-511830534357000.0,-511830531584000.0,4.0,2166299051180.0,8.47275451554e-14,0.250002387083,13,0.00781257459634,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512001044714000.0,7381590.76325,-512001044755000.0,-512001037656000.0,-512001051688000.0,-512001051503000.0,-512001037866000.0,4.0,54487882196000.0,8.47275451554e-14,0.250002387083,65,0.00783470653571,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663350015000.0,5105957.77353,-516663349403000.0,-516663344449000.0,-516663356807000.0,-516663355759000.0,-516663345129000.0,4.0,26070804785000.0,8.47275451554e-14,0.249997082454,34,0.0156248176534,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318384338000.0,1928708.97946,-517318383986000.0,-517318382414000.0,-517318386967000.0,-517318386577000.0,-517318382591000.0,4.0,3719918327430.0,8.47275451554e-14,0.249997082454,8,0.00781240882669,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488893781000.0,2151419.19772,-517488893062000.0,-517488892077000.0,-517488896924000.0,-517488896373000.0,-517488892196000.0,4.0,4628604564330.0,8.47275451554e-14,0.249997082454,60,0.00783454029645,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150997003000.0,3430178.3276,-522150997883000.0,-522150992537000.0,-522150999709000.0,-522150999705000.0,-522150993069000.0,4.0,11766123359100.0,8.47275451554e-14,0.124996154144,29,0.007812259634,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806026802000.0,2707428.47274,-522806027313000.0,-522806023449000.0,-522806029136000.0,-522806029094000.0,-522806023796000.0,4.0,7330168935020.0,8.47275451554e-14,0.124996154144,3,0.003906129817,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976543100000.0,4817803.45085,-522976541315000.0,-522976539616000.0,-522976550152000.0,-522976548952000.0,-522976539746000.0,4.0,23211230091000.0,8.47275451554e-14,0.124996154144,55,0.00391719534056,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438209077000.0,5780780.88567,-761438208688000.0,-761438203517000.0,-761438215413000.0,-761438214975000.0,-761438203723000.0,4.0,33417427648100.0,8.47275451554e-14,0.125001458773,24,0.00390629558665,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263757650000.0,4712953.28117,-762263758007000.0,-762263751589000.0,-762263762995000.0,-762263762357000.0,-762263752442000.0,4.0,22211928630500.0,8.47275451554e-14,0.125001458773,50,0.00391736157982,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766926079976000.0,8938162.25759,-766926077037000.0,-766926073045000.0,-766926092785000.0,-766926090763000.0,-766926073304000.0,4.0,79890744543000.0,8.47275451554e-14,0.250002917546,19,0.00781259117331,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751633450000.0,7748113.13573,-767751633142000.0,-767751625752000.0,-767751641765000.0,-767751641233000.0,-767751626099000.0,4.0,60033257164000.0,8.47275451554e-14,0.250002917546,45,0.00783472315964,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413958215000.0,3778621.46296,-772413958507000.0,-772413954055000.0,-772413961790000.0,-772413961673000.0,-772413954347000.0,4.0,14277980160300.0,8.47275451554e-14,0.250002387083,14,0.00781257459634,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239513316000.0,4177443.51536,-773239511810000.0,-773239510220000.0,-773239519424000.0,-773239518384000.0,-773239510357000.0,4.0,17451034324000.0,8.47275451554e-14,0.250002387083,40,0.00783470653571,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901814201000.0,2987823.12737,-777901814492000.0,-777901810563000.0,-777901817258000.0,-777901817056000.0,-777901810939000.0,4.0,8927087040450.0,8.47275451554e-14,0.249997082454,9,0.00781240882669,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727360833000.0,7374587.11982,-778727361383000.0,-778727351527000.0,-778727369041000.0,-778727368203000.0,-778727352695000.0,4.0,54384535187900.0,8.47275451554e-14,0.249997082454,35,0.00783454029645,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389453679000.0,1746069.84089,-783389453353000.0,-783389452123000.0,-783389455885000.0,-783389455641000.0,-783389452171000.0,4.0,3048759889280.0,8.47275451554e-14,0.124996154144,4,0.003906129817,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215004468000.0,3897261.89086,-784215004260000.0,-784215000730000.0,-784215008621000.0,-784215008367000.0,-784215000859000.0,4.0,15188650245900.0,8.47275451554e-14,0.124996154144,30,0.00391719534056,0.125354107649,0.25
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502221040000.0,8333593.39367,-1023502220220000.0,-1023502212570000.0,-1023502231160000.0,-1023502230130000.0,-1023502213110000.0,4.0,69448778851000.0,8.47275451554e-14,0.125001458773,25,0.00195868078991,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028990093600000.0,5331983.16201,-1028990093840000.0,-1028990087620000.0,-1028990099090000.0,-1028990098770000.0,-1028990088090000.0,4.0,28430044440000.0,8.47275451554e-14,0.250002917546,20,0.00391736157982,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034477972980000.0,9153737.39409,-1034477972100000.0,-1034477964380000.0,-1034477983320000.0,-1034477982520000.0,-1034477964660000.0,4.0,83790908280000.0,8.47275451554e-14,0.250002387083,15,0.00391735326786,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965820990000.0,6785325.92403,-1039965823490000.0,-1039965811160000.0,-1039965825810000.0,-1039965825710000.0,-1039965812750000.0,4.0,46040647895400.0,8.47275451554e-14,0.249997082454,10,0.00391727014823,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453463490000.0,4457221.58595,-1045453462590000.0,-1045453459160000.0,-1045453469610000.0,-1045453468700000.0,-1045453459530000.0,4.0,19866824266200.0,8.47275451554e-14,0.124996154144,5,0.00195859767028,0.125354107649,0.125
