smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300218135694000.0,2062549.25183,-300218135694000.0,-300218134235000.0,-300218137152000.0,-300218137006000.0,-300218134381000.0,2.0,4254109416220.0,0.125,0.00390631924843,0.25,1.22471465969e-13,124,0.12500221595
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303338281632000.0,1602918.1768,-303338281632000.0,-303338280498000.0,-303338282765000.0,-303338282652000.0,-303338280612000.0,2.0,2569346681500.0,0.25,0.00781263849686,0.125,1.22471465969e-13,81,0.250004431899
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303338750457000.0,1917383.50002,-303338750457000.0,-303338749101000.0,-303338751813000.0,-303338751677000.0,-303338749237000.0,2.0,3676359486150.0,0.25,0.0156252769937,0.25,1.22471465969e-13,87,0.250004431899
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303339206850000.0,1470568.20507,-303339206850000.0,-303339205810000.0,-303339207890000.0,-303339207786000.0,-303339205914000.0,2.0,2162570845750.0,0.25,0.0156252769937,0.25,1.22471465969e-13,93,0.250004431899
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303339632129000.0,1018017.74379,-303339632129000.0,-303339631409000.0,-303339632849000.0,-303339632777000.0,-303339631481000.0,2.0,1036360126670.0,0.125,0.00781263849686,0.25,1.22471465969e-13,99,0.250004431899
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306459783392000.0,1383800.50197,-306459783392000.0,-306459782413000.0,-306459784370000.0,-306459784272000.0,-306459782511000.0,2.0,1914903829240.0,0.25,0.00781266927394,0.125,1.22471465969e-13,56,0.250005416766
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306460248445000.0,4985899.8051,-306460248445000.0,-306460244920000.0,-306460251971000.0,-306460251618000.0,-306460245272000.0,2.0,24859196866500.0,0.25,0.0156253385479,0.25,1.22471465969e-13,62,0.250005416766
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306460702278000.0,1618696.55751,-306460702278000.0,-306460701134000.0,-306460703423000.0,-306460703309000.0,-306460701248000.0,2.0,2620178545300.0,0.25,0.0156253385479,0.25,1.22471465969e-13,68,0.250005416766
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306461135952000.0,8109025.65752,-306461135952000.0,-306461130219000.0,-306461141686000.0,-306461141113000.0,-306461130792000.0,2.0,65756297114400.0,0.125,0.00781266927394,0.25,1.22471465969e-13,74,0.250005416766
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309581309926000.0,701536.326547,-309581309926000.0,-309581309430000.0,-309581310422000.0,-309581310373000.0,-309581309480000.0,2.0,492153217465.0,0.25,0.00781236150314,0.125,1.22471465969e-13,31,0.249995568101
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309581773127000.0,1635162.68796,-309581773127000.0,-309581771971000.0,-309581774283000.0,-309581774168000.0,-309581772087000.0,2.0,2673757016100.0,0.25,0.0156247230063,0.25,1.22471465969e-13,37,0.249995568101
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309582226535000.0,4627618.07985,-309582226535000.0,-309582223263000.0,-309582229807000.0,-309582229480000.0,-309582223590000.0,2.0,21414849092900.0,0.25,0.0156247230063,0.25,1.22471465969e-13,43,0.249995568101
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309582659710000.0,4992505.50826,-309582659710000.0,-309582656180000.0,-309582663240000.0,-309582662887000.0,-309582656533000.0,2.0,24925111250000.0,0.125,0.00781236150314,0.25,1.22471465969e-13,49,0.249995568101
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312702995620000.0,25087.8834315,-312702995620000.0,-312702995603000.0,-312702995638000.0,-312702995636000.0,-312702995604000.0,2.0,629401895.07,0.25,0.00390601147763,0.125,1.22471465969e-13,6,0.124992367284
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312703483118000.0,3422476.67981,-312703483118000.0,-312703480698000.0,-312703485538000.0,-312703485296000.0,-312703480940000.0,2.0,11713346623900.0,0.25,0.00781202295527,0.25,1.22471465969e-13,18,0.124992367284
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312703659861000.0,152121.517021,-312703659861000.0,-312703659753000.0,-312703659968000.0,-312703659958000.0,-312703659764000.0,2.0,23140955940.8,0.25,0.00781202295527,0.25,1.22471465969e-13,12,0.124992367284
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312703914418000.0,924208.582972,-312703914418000.0,-312703913764000.0,-312703915071000.0,-312703915006000.0,-312703913830000.0,2.0,854161504838.0,0.125,0.00390601147763,0.25,1.22471465969e-13,24,0.124992367284
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612927604198000.0,601689.799645,-612927604198000.0,-612927603772000.0,-612927604623000.0,-612927604581000.0,-612927603815000.0,2.0,362030614997.0,0.25,0.00390631924843,0.125,1.22471465969e-13,111,0.12500221595
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612928066978000.0,6756767.59807,-612928066978000.0,-612928062200000.0,-612928071755000.0,-612928071277000.0,-612928062678000.0,2.0,45653908374400.0,0.25,0.00781263849686,0.25,1.22471465969e-13,117,0.12500221595
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612928516782000.0,82674.9248563,-612928516782000.0,-612928516724000.0,-612928516841000.0,-612928516835000.0,-612928516730000.0,2.0,6835143200.0,0.125,0.00390631924843,0.25,1.22471465969e-13,123,0.12500221595
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616049105541000.0,1137640.9425,-616049105541000.0,-616049104737000.0,-616049106345000.0,-616049106265000.0,-616049104817000.0,2.0,1294226914060.0,0.25,0.00781263849686,0.125,1.22471465969e-13,86,0.250004431899
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616049566477000.0,3717007.02769,-616049566477000.0,-616049563849000.0,-616049569105000.0,-616049568842000.0,-616049564111000.0,2.0,13816141243900.0,0.25,0.0156252769937,0.25,1.22471465969e-13,92,0.250004431899
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616050011344000.0,6917077.27904,-616050011344000.0,-616050006453000.0,-616050016235000.0,-616050015746000.0,-616050006942000.0,2.0,47845958084200.0,0.125,0.00781263849686,0.25,1.22471465969e-13,98,0.250004431899
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619170605049000.0,4399000.11605,-619170605049000.0,-619170601938000.0,-619170608159000.0,-619170607848000.0,-619170602249000.0,2.0,19351202021000.0,0.25,0.00781266927394,0.125,1.22471465969e-13,61,0.250005416766
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619171067638000.0,732187.06322,-619171067638000.0,-619171067120000.0,-619171068155000.0,-619171068104000.0,-619171067172000.0,2.0,536097895547.0,0.25,0.0156253385479,0.25,1.22471465969e-13,67,0.250005416766
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619171519758000.0,2041077.42409,-619171519758000.0,-619171518314000.0,-619171521201000.0,-619171521057000.0,-619171518459000.0,2.0,4165997051130.0,0.125,0.00781266927394,0.25,1.22471465969e-13,73,0.250005416766
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622292131151000.0,97557.4896684,-622292131151000.0,-622292131082000.0,-622292131220000.0,-622292131213000.0,-622292131089000.0,2.0,9517463790.39,0.25,0.00781236150314,0.125,1.22471465969e-13,36,0.249995568101
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622292593192000.0,2416929.07347,-622292593192000.0,-622292591483000.0,-622292594901000.0,-622292594730000.0,-622292591654000.0,2.0,5841546146200.0,0.25,0.0156247230063,0.25,1.22471465969e-13,42,0.249995568101
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622293042049000.0,3980487.56551,-622293042049000.0,-622293039235000.0,-622293044864000.0,-622293044583000.0,-622293039516000.0,2.0,15844281259200.0,0.125,0.00781236150314,0.25,1.22471465969e-13,48,0.249995568101
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625413849029000.0,3272885.27925,-625413849029000.0,-625413846715000.0,-625413851343000.0,-625413851112000.0,-625413846946000.0,2.0,10711778051100.0,0.25,0.00781202295527,0.25,1.22471465969e-13,17,0.124992367284
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625414013043000.0,313684.235396,-625414013043000.0,-625414012821000.0,-625414013265000.0,-625414013242000.0,-625414012843000.0,2.0,98397799536.1,0.25,0.00390601147763,0.125,1.22471465969e-13,11,0.124992367284
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625414293812000.0,2758102.61532,-625414293812000.0,-625414291861000.0,-625414295762000.0,-625414295567000.0,-625414292056000.0,2.0,7607130036630.0,0.125,0.00390601147763,0.25,1.22471465969e-13,23,0.124992367284
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925638419444000.0,2867695.68112,-925638419444000.0,-925638417417000.0,-925638421472000.0,-925638421269000.0,-925638417619000.0,2.0,8223678519520.0,0.25,0.00390631924843,0.125,1.22471465969e-13,116,0.12500221595
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925638877758000.0,376511.380011,-925638877758000.0,-925638877492000.0,-925638878025000.0,-925638877998000.0,-925638877519000.0,2.0,141760819278.0,0.125,0.00390631924843,0.25,1.22471465969e-13,122,0.12500221595
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928759923626000.0,1632582.45532,-928759923626000.0,-928759922472000.0,-928759924781000.0,-928759924665000.0,-928759922587000.0,2.0,2665325473410.0,0.25,0.00781263849686,0.125,1.22471465969e-13,91,0.250004431899
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928760385116000.0,1596080.631,-928760385116000.0,-928760383987000.0,-928760386244000.0,-928760386132000.0,-928760384100000.0,2.0,2547473380650.0,0.125,0.00781263849686,0.25,1.22471465969e-13,97,0.250004431899
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931881424366000.0,1843466.79976,-931881424366000.0,-931881423063000.0,-931881425670000.0,-931881425539000.0,-931881423193000.0,2.0,3398369841800.0,0.25,0.00781266927394,0.125,1.22471465969e-13,66,0.250005416766
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931881874975000.0,8612115.47113,-931881874975000.0,-931881868886000.0,-931881881065000.0,-931881880456000.0,-931881869494000.0,2.0,74168532888100.0,0.125,0.00781266927394,0.25,1.22471465969e-13,72,0.250005416766
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935002951374000.0,519658.607125,-935002951374000.0,-935002951007000.0,-935002951742000.0,-935002951705000.0,-935002951044000.0,2.0,270045067959.0,0.25,0.00781236150314,0.125,1.22471465969e-13,41,0.249995568101
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935003412412000.0,167037.006493,-935003412412000.0,-935003412294000.0,-935003412531000.0,-935003412519000.0,-935003412306000.0,2.0,27901361538.0,0.125,0.00781236150314,0.25,1.22471465969e-13,47,0.249995568101
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938124201855000.0,2059185.54487,-938124201855000.0,-938124200399000.0,-938124203311000.0,-938124203165000.0,-938124200544000.0,2.0,4240245108210.0,0.25,0.00390601147763,0.125,1.22471465969e-13,16,0.124992367284
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938124656945000.0,1769447.56901,-938124656945000.0,-938124655694000.0,-938124658196000.0,-938124658071000.0,-938124655819000.0,2.0,3130944699470.0,0.125,0.00390601147763,0.25,1.22471465969e-13,22,0.124992367284
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238349231570000.0,5417193.84104,-1238349231570000.0,-1238349227740000.0,-1238349235400000.0,-1238349235020000.0,-1238349228120000.0,2.0,29345989111400.0,0.125,0.00195315962421,0.125,1.22471465969e-13,121,0.12500221595
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241470734400000.0,1046939.29502,-1241470734400000.0,-1241470733660000.0,-1241470735140000.0,-1241470735060000.0,-1241470733730000.0,2.0,1096081887460.0,0.125,0.00390631924843,0.125,1.22471465969e-13,96,0.250004431899
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1244592237710000.0,3782003.57591,-1244592237710000.0,-1244592235040000.0,-1244592240390000.0,-1244592240120000.0,-1244592235310000.0,2.0,14303551048200.0,0.125,0.00390633463697,0.125,1.22471465969e-13,71,0.250005416766
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1247713760910000.0,1278012.42195,-1247713760910000.0,-1247713760010000.0,-1247713761820000.0,-1247713761730000.0,-1247713760100000.0,2.0,1633315750650.0,0.125,0.00390618075157,0.125,1.22471465969e-13,46,0.249995568101
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250835012010000.0,3090856.19478,-1250835012010000.0,-1250835009820000.0,-1250835014190000.0,-1250835013980000.0,-1250835010040000.0,2.0,9553392016800.0,0.125,0.00195300573882,0.125,1.22471465969e-13,21,0.124992367284
