smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300218641766000.0,172501.792863,-300218641766000.0,-300218641644000.0,-300218641888000.0,-300218641876000.0,-300218641656000.0,2.0,29756868540.8,0.25,0.00781263849686,118,1.22471465969e-13,0.25,0.12500221595
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300219230466000.0,510201.495868,-300219230466000.0,-300219230106000.0,-300219230827000.0,-300219230791000.0,-300219230142000.0,2.0,260305566386.0,0.25,0.00390631924843,124,1.22471465969e-13,0.125,0.12500221595
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303338910394000.0,522566.362792,-303338910394000.0,-303338910025000.0,-303338910764000.0,-303338910727000.0,-303338910062000.0,2.0,273075603521.0,0.125,0.00781263849686,81,1.22471465969e-13,0.25,0.250004431899
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303339532804000.0,822415.302713,-303339532804000.0,-303339532222000.0,-303339533385000.0,-303339533327000.0,-303339532280000.0,2.0,676366930137.0,0.25,0.0156252769937,87,1.22471465969e-13,0.25,0.250004431899
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303340142652000.0,1281759.29239,-303340142652000.0,-303340141746000.0,-303340143559000.0,-303340143468000.0,-303340141837000.0,2.0,1642906883640.0,0.25,0.0156252769937,93,1.22471465969e-13,0.25,0.250004431899
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303340731733000.0,184180.766208,-303340731733000.0,-303340731602000.0,-303340731863000.0,-303340731850000.0,-303340731616000.0,2.0,33922554641.1,0.25,0.00781263849686,99,1.22471465969e-13,0.125,0.250004431899
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306460409759000.0,208511.073112,-306460409759000.0,-306460409612000.0,-306460409907000.0,-306460409892000.0,-306460409627000.0,2.0,43476867610.3,0.125,0.00781266927394,56,1.22471465969e-13,0.25,0.250005416766
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306461034219000.0,537442.386866,-306461034219000.0,-306461033839000.0,-306461034599000.0,-306461034561000.0,-306461033877000.0,2.0,288844319200.0,0.25,0.0156253385479,62,1.22471465969e-13,0.25,0.250005416766
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306461643986000.0,466505.390383,-306461643986000.0,-306461643656000.0,-306461644316000.0,-306461644283000.0,-306461643689000.0,2.0,217627279257.0,0.25,0.0156253385479,68,1.22471465969e-13,0.25,0.250005416766
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306462231585000.0,877856.672805,-306462231585000.0,-306462230965000.0,-306462232206000.0,-306462232144000.0,-306462231027000.0,2.0,770632337988.0,0.25,0.00781266927394,74,1.22471465969e-13,0.125,0.250005416766
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309581935650000.0,660576.061392,-309581935650000.0,-309581935183000.0,-309581936117000.0,-309581936070000.0,-309581935230000.0,2.0,436360732885.0,0.125,0.00781236150314,31,1.22471465969e-13,0.25,0.249995568101
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309582559400000.0,370322.162744,-309582559400000.0,-309582559138000.0,-309582559662000.0,-309582559636000.0,-309582559165000.0,2.0,137138504219.0,0.25,0.0156247230063,37,1.22471465969e-13,0.25,0.249995568101
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309583169831000.0,494617.392741,-309583169831000.0,-309583169481000.0,-309583170180000.0,-309583170146000.0,-309583169516000.0,2.0,244646365202.0,0.25,0.0156247230063,43,1.22471465969e-13,0.25,0.249995568101
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309583756230000.0,959486.40545,-309583756230000.0,-309583755552000.0,-309583756909000.0,-309583756841000.0,-309583755620000.0,2.0,920614162243.0,0.25,0.00781236150314,49,1.22471465969e-13,0.125,0.249995568101
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312703190259000.0,492622.42354,-312703190259000.0,-312703189911000.0,-312703190608000.0,-312703190573000.0,-312703189946000.0,2.0,242676852175.0,0.125,0.00390601147763,6,1.22471465969e-13,0.25,0.124992367284
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312703813446000.0,792971.774092,-312703813446000.0,-312703812885000.0,-312703814007000.0,-312703813951000.0,-312703812941000.0,2.0,628804234507.0,0.25,0.00781202295527,12,1.22471465969e-13,0.25,0.124992367284
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312704422996000.0,1866424.17046,-312704422996000.0,-312704421677000.0,-312704424316000.0,-312704424184000.0,-312704421809000.0,2.0,3483539184060.0,0.25,0.00781202295527,18,1.22471465969e-13,0.25,0.124992367284
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312705011588000.0,880378.790111,-312705011588000.0,-312705010965000.0,-312705012210000.0,-312705012148000.0,-312705011028000.0,2.0,775066814077.0,0.25,0.00390601147763,24,1.22471465969e-13,0.125,0.124992367284
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612928426427000.0,550805.423399,-612928426427000.0,-612928426038000.0,-612928426816000.0,-612928426778000.0,-612928426076000.0,2.0,303386614446.0,0.125,0.00390631924843,111,1.22471465969e-13,0.25,0.12500221595
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612929045935000.0,999520.97944,-612929045935000.0,-612929045228000.0,-612929046642000.0,-612929046571000.0,-612929045299000.0,2.0,999042188340.0,0.25,0.00781263849686,117,1.22471465969e-13,0.25,0.12500221595
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612929649059000.0,120968.822922,-612929649059000.0,-612929648974000.0,-612929649145000.0,-612929649136000.0,-612929648982000.0,2.0,14633456119.0,0.25,0.00390631924843,123,1.22471465969e-13,0.125,0.12500221595
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616049926824000.0,24212.2200713,-616049926824000.0,-616049926807000.0,-616049926841000.0,-616049926840000.0,-616049926809000.0,2.0,586231600.781,0.125,0.00781263849686,86,1.22471465969e-13,0.25,0.250004431899
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616050545935000.0,1586721.36564,-616050545935000.0,-616050544813000.0,-616050547057000.0,-616050546944000.0,-616050544925000.0,2.0,2517684692190.0,0.25,0.0156252769937,92,1.22471465969e-13,0.25,0.250004431899
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616051148768000.0,768612.343228,-616051148768000.0,-616051148225000.0,-616051149312000.0,-616051149258000.0,-616051148279000.0,2.0,590764934162.0,0.25,0.00781263849686,98,1.22471465969e-13,0.125,0.250004431899
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619171427792000.0,514787.702063,-619171427792000.0,-619171427428000.0,-619171428156000.0,-619171428119000.0,-619171427464000.0,2.0,265006378195.0,0.125,0.00781266927394,61,1.22471465969e-13,0.25,0.250005416766
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619172047645000.0,432647.880263,-619172047645000.0,-619172047339000.0,-619172047951000.0,-619172047920000.0,-619172047370000.0,2.0,187184188296.0,0.25,0.0156253385479,67,1.22471465969e-13,0.25,0.250005416766
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619172650102000.0,954277.193987,-619172650102000.0,-619172649427000.0,-619172650776000.0,-619172650709000.0,-619172649494000.0,2.0,910644962964.0,0.25,0.00781266927394,73,1.22471465969e-13,0.125,0.250005416766
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622292953558000.0,433321.841414,-622292953558000.0,-622292953252000.0,-622292953865000.0,-622292953834000.0,-622292953282000.0,2.0,187767818246.0,0.125,0.00781236150314,36,1.22471465969e-13,0.25,0.249995568101
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622293571447000.0,906356.832591,-622293571447000.0,-622293570806000.0,-622293572088000.0,-622293572024000.0,-622293570870000.0,2.0,821482707985.0,0.25,0.0156247230063,42,1.22471465969e-13,0.25,0.249995568101
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622294175709000.0,1403798.14465,-622294175709000.0,-622294174716000.0,-622294176702000.0,-622294176602000.0,-622294174816000.0,2.0,1970649230930.0,0.25,0.00781236150314,48,1.22471465969e-13,0.125,0.249995568101
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625414207343000.0,610876.442558,-625414207343000.0,-625414206912000.0,-625414207775000.0,-625414207732000.0,-625414206955000.0,2.0,373170028073.0,0.125,0.00390601147763,11,1.22471465969e-13,0.25,0.124992367284
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625414826264000.0,451106.284068,-625414826264000.0,-625414825945000.0,-625414826583000.0,-625414826551000.0,-625414825976000.0,2.0,203496879525.0,0.25,0.00781202295527,17,1.22471465969e-13,0.25,0.124992367284
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625415428900000.0,483173.576594,-625415428900000.0,-625415428558000.0,-625415429241000.0,-625415429207000.0,-625415428592000.0,2.0,233456705119.0,0.25,0.00390601147763,23,1.22471465969e-13,0.125,0.124992367284
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925639438689000.0,477123.659363,-925639438689000.0,-925639438352000.0,-925639439027000.0,-925639438993000.0,-925639438386000.0,2.0,227646986324.0,0.125,0.00390631924843,116,1.22471465969e-13,0.25,0.12500221595
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925640050948000.0,747052.657469,-925640050948000.0,-925640050420000.0,-925640051476000.0,-925640051423000.0,-925640050472000.0,2.0,558087673032.0,0.25,0.00390631924843,122,1.22471465969e-13,0.125,0.12500221595
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928760941132000.0,292345.166954,-928760941132000.0,-928760940925000.0,-928760941339000.0,-928760941318000.0,-928760940946000.0,2.0,85465696641.1,0.125,0.00781263849686,91,1.22471465969e-13,0.25,0.250004431899
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928761552962000.0,673567.645895,-928761552962000.0,-928761552486000.0,-928761553438000.0,-928761553391000.0,-928761552534000.0,2.0,453693373596.0,0.25,0.00781263849686,97,1.22471465969e-13,0.125,0.250004431899
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931882441443000.0,332440.242767,-931882441443000.0,-931882441208000.0,-931882441679000.0,-931882441655000.0,-931882441232000.0,2.0,110516515011.0,0.125,0.00781266927394,66,1.22471465969e-13,0.25,0.250005416766
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931883053737000.0,1660149.72029,-931883053737000.0,-931883052563000.0,-931883054911000.0,-931883054793000.0,-931883052680000.0,2.0,2756097093770.0,0.25,0.00781266927394,72,1.22471465969e-13,0.125,0.250005416766
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935003966594000.0,583385.014789,-935003966594000.0,-935003966181000.0,-935003967006000.0,-935003966965000.0,-935003966223000.0,2.0,340338075480.0,0.125,0.00781236150314,41,1.22471465969e-13,0.25,0.249995568101
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935004580250000.0,182376.981004,-935004580250000.0,-935004580121000.0,-935004580379000.0,-935004580366000.0,-935004580134000.0,2.0,33261363200.0,0.25,0.00781236150314,47,1.22471465969e-13,0.125,0.249995568101
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938125220523000.0,207899.823494,-938125220523000.0,-938125220376000.0,-938125220670000.0,-938125220655000.0,-938125220391000.0,2.0,43222336608.8,0.125,0.00390601147763,16,1.22471465969e-13,0.25,0.124992367284
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938125833370000.0,201312.505109,-938125833370000.0,-938125833228000.0,-938125833513000.0,-938125833498000.0,-938125833242000.0,2.0,40526724713.1,0.25,0.00390601147763,22,1.22471465969e-13,0.125,0.124992367284
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238350445460000.0,1692529.37723,-1238350445460000.0,-1238350444270000.0,-1238350446660000.0,-1238350446540000.0,-1238350444390000.0,2.0,2864655692800.0,0.125,0.00195315962421,121,1.22471465969e-13,0.125,0.12500221595
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241471947760000.0,2111318.31814,-1241471947760000.0,-1241471946270000.0,-1241471949260000.0,-1241471949110000.0,-1241471946420000.0,2.0,4457665040510.0,0.125,0.00390631924843,96,1.22471465969e-13,0.125,0.250004431899
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1244593449240000.0,1773747.8389,-1244593449240000.0,-1244593447980000.0,-1244593450490000.0,-1244593450370000.0,-1244593448110000.0,2.0,3146181396000.0,0.125,0.00390633463697,71,1.22471465969e-13,0.125,0.250005416766
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1247714973200000.0,383595.529299,-1247714973200000.0,-1247714972930000.0,-1247714973480000.0,-1247714973450000.0,-1247714972960000.0,2.0,147145530098.0,0.125,0.00390618075157,46,1.22471465969e-13,0.125,0.249995568101
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250836227080000.0,731519.819584,-1250836227080000.0,-1250836226560000.0,-1250836227600000.0,-1250836227550000.0,-1250836226620000.0,2.0,535121246444.0,0.125,0.00195300573882,21,1.22471465969e-13,0.125,0.124992367284
