npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,887693856.109,60352039.9001,878554155.7060001,996858205.709,782327396.388,805961656.2,980090758.745,10.0,3642368720110000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,67
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,886170324.633,67508199.7091,875870941.392,966186410.483,809102314.035,810972038.778,964669601.853,10.0,4557357027970000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,0.25,114
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,723282499.022,38296628.2898,728086270.64,775729676.295,651891347.538,663543696.955,769413129.71,10.0,1466631738360000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,94
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,720001981.888,106642590.85200001,698092057.925,870076060.84,597397065.55,599161742.829,864925584.887,10.0,1.13726421836e+16,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,75
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,695121590.5419999,72942926.902,705456047.092,779270278.5560001,578618215.0580001,578671875.744,774669573.9460001,10.0,5320670585040000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,47
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,684592384.154,89812475.6634,661939228.6719999,886213729.634,560721545.406,582523499.7919999,825904277.459,10.0,8066280784800000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,66
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,648978356.018,70959494.5974,628362616.7540001,741190932.243,548188109.7590001,556287520.859,732494943.8360001,9.0,5035249873510000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,0.25,113
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,566981795.614,86755707.9543,564347029.281,723212408.0339999,398130954.626,454349900.067,692249053.21,10.0,7526552862660000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,46
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,516916257.964,41434917.4663,529378548.85400003,559980734.724,426164351.84800005,450916992.65,557817399.944,10.0,1716852385440000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,74
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,480732785.357,79735249.5404,466437619.4,632224078.2030001,392108109.17,397358211.626,603644096.028,10.0,6357710019270000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,93
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,468604130.313,76220835.5252,462623388.405,601839883.478,347956275.61300004,371082163.292,579908214.131,10.0,5809615768160000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,0.25,112
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,289054005.814,61864891.2509,305331190.871,391300347.045,185395772.033,199694787.074,368185695.389,10.0,3827264769480000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,0.125,120
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,269989865.71,89492791.5332,258569820.531,461909279.08800006,142261494.121,168642730.277,417525890.20199996,10.0,8008959736410000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,73
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,259488966.58900002,78900120.3454,250492052.678,380754083.136,116006271.72799999,158708373.519,376778341.496,10.0,6225228990510000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,0.125,111
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,249293580.529,73332452.8344,252164379.499,343870763.02099997,108761997.17899999,143109681.419,335190438.016,10.0,5377648638710000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,92
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,77267403.41,75283729.244,63188106.7777,252266724.438,-19739398.947,956210.353406,204451484.098,10.0,5667639888880000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,72
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,71431876.1489,63844107.8235,70021037.0646,157203546.993,-40107993.5246,-25889218.7761,148351721.16799998,10.0,4076070103780000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,100
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,39202311.2669,94434037.4366,27628482.9739,189166371.69799998,-81933641.5326,-79132260.8571,172435946.695,10.0,8917787426570000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,91
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,35661884.9705,78239862.7669,26453886.5262,181910498.625,-72989188.9765,-61243078.01100001,145530362.60799998,10.0,6121476125780000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,119
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-139771031.735,100378834.892,-133738987.22,33056750.0413,-292736139.891,-283577060.693,-4527632.4474599995,10.0,1.00759104942e+16,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,71
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-157124845.527,120615945.252,-135322999.951,-13619698.3457,-389739332.731,-351885624.645,-17636410.5832,10.0,1.45482062491e+16,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,118
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-168620393.715,52049077.6983,-172958946.98599997,-101339728.33600001,-245954820.692,-236885733.508,-101879121.986,10.0,2709106489240000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,99
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-373903452.924,60431097.5784,-393741578.294,-268906078.782,-456515746.391,-442496317.259,-278835481.853,10.0,3651917554530000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,98
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-376514508.268,51488165.7171,-387424243.57,-290012743.744,-470422544.926,-446334994.421,-303784449.814,10.0,2651031208920000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,117
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-499910882.881,87657973.9184,-483173780.748,-388439273.155,-643403073.57,-635367309.6259999,-389137666.34199995,10.0,7683920391480000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,0.125,125
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-563128743.9990001,48912897.7797,-566126312.955,-467001755.22199994,-636855362.265,-630447417.263,-491603197.28699994,10.0,2392471569210000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,0.125,116
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-610758817.104,66083366.3273,-617426547.5669999,-478909768.313,-719382550.1669999,-688615417.972,-504567179.244,10.0,4367011305150000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,97
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-791555511.518,67457881.9301,-784134860.121,-711812946.9330001,-908685651.908,-881623509.697,-713702856.522,10.0,4550565834500000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,96
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-802812192.0469999,59100930.5397,-810646195.604,-717894718.5539999,-908681118.76,-880953394.202,-720653741.125,10.0,3492919990660000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,124
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-995578310.768,91302811.3818,-1017682174.68,-823304355.367,-1133442630.62,-1100370635.91,-860920436.762,10.0,8336203366220000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,123
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1201337776.16,67447889.6699,-1193486510.91,-1065538807.18,-1326158755.87,-1294078472.49,-1113665564.56,10.0,4549217820920000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,122
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1382989571.8,71240192.4355,-1380852522.68,-1258673060.91,-1515932891.07,-1494331697.53,-1291895276.38,10.0,5075165018240000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,0.125,121
