npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100704793000.0,28503747.4917,-124100704793000.0,-124100684638000.0,-124100724948000.0,-124100722933000.0,-124100686653000.0,2.0,812463621072000.0,0.25,0.125000152158,48,0.25,0.00781250950985,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100749187000.0,35177230.2632,-124100749187000.0,-124100724313000.0,-124100774061000.0,-124100771574000.0,-124100726801000.0,2.0,1237437528990000.0,0.25,0.125000152158,74,0.25,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100795322000.0,3268131.0468,-124100795322000.0,-124100793011000.0,-124100797633000.0,-124100797402000.0,-124100793242000.0,2.0,10680680539100.0,0.125,0.125000152158,22,0.25,0.00390625475492,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147713762000.0,56466302.0138,-167147713762000.0,-167147673834000.0,-167147753689000.0,-167147749696000.0,-167147677827000.0,2.0,3188443263120000.0,0.25,0.250000304315,95,0.125,0.00781250950985,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147769269000.0,52370718.3019,-167147769269000.0,-167147732238000.0,-167147806301000.0,-167147802598000.0,-167147735941000.0,2.0,2742692135460000.0,0.25,0.250000304315,69,0.25,0.0156250190197,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147795175000.0,7676576.49636,-167147795175000.0,-167147789746000.0,-167147800603000.0,-167147800060000.0,-167147790289000.0,2.0,58929826704500.0,0.25,0.250000304315,43,0.25,0.0156250190197,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147819091000.0,8716822.53956,-167147819091000.0,-167147812928000.0,-167147825255000.0,-167147824639000.0,-167147813544000.0,2.0,75982995186200.0,0.125,0.250000304315,17,0.25,0.00781250950985,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194745368000.0,47185519.6992,-210194745368000.0,-210194712003000.0,-210194778734000.0,-210194775397000.0,-210194715340000.0,2.0,2226473269280000.0,0.25,0.250000371941,90,0.125,0.00781251162315,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194852451000.0,3242803.9624,-210194852451000.0,-210194850158000.0,-210194854744000.0,-210194854514000.0,-210194850387000.0,2.0,10515777538600.0,0.25,0.250000371941,64,0.25,0.0156250232463,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194887098000.0,52253402.3926,-210194887098000.0,-210194850149000.0,-210194924046000.0,-210194920351000.0,-210194853844000.0,2.0,2730418061600000.0,0.125,0.250000371941,12,0.25,0.00781251162315,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194899846000.0,16953690.2968,-210194899846000.0,-210194887858000.0,-210194911834000.0,-210194910635000.0,-210194889057000.0,2.0,287427614680000.0,0.25,0.250000371941,38,0.25,0.0156250232463,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241892681000.0,35391085.9588,-253241892681000.0,-253241867656000.0,-253241917706000.0,-253241915204000.0,-253241870158000.0,2.0,1252528965340000.0,0.25,0.249999695685,85,0.125,0.00781249049015,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241971540000.0,70196023.883,-253241971540000.0,-253241921904000.0,-253242021176000.0,-253242016213000.0,-253241926868000.0,2.0,4927481768980000.0,0.25,0.249999695685,33,0.25,0.0156249809803,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241984996000.0,62839741.2143,-253241984996000.0,-253241940562000.0,-253242029431000.0,-253242024987000.0,-253241945006000.0,2.0,3948833075880000.0,0.25,0.249999695685,59,0.25,0.0156249809803,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241992284000.0,14474943.4736,-253241992284000.0,-253241982048000.0,-253242002519000.0,-253242001495000.0,-253241983072000.0,2.0,209523988565000.0,0.125,0.249999695685,7,0.25,0.00781249049015,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288737602000.0,32920030.0267,-296288737602000.0,-296288714324000.0,-296288760880000.0,-296288758552000.0,-296288716652000.0,2.0,1083728376960000.0,0.25,0.124999475902,80,0.125,0.00390623362193,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288784796000.0,94699861.1548,-296288784796000.0,-296288717834000.0,-296288851759000.0,-296288845063000.0,-296288724530000.0,2.0,8968063702740000.0,0.25,0.124999475902,54,0.25,0.00781246724386,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288796349000.0,14433831.755,-296288796349000.0,-296288786143000.0,-296288806556000.0,-296288805535000.0,-296288787164000.0,2.0,208335499133000.0,0.25,0.124999475902,28,0.25,0.00781246724386,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288841909000.0,60412621.2074,-296288841909000.0,-296288799191000.0,-296288884627000.0,-296288880355000.0,-296288803462000.0,2.0,3649684801150000.0,0.125,0.124999475902,2,0.25,0.00390623362193,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218205190000.0,71307059.3583,-420218205190000.0,-420218154768000.0,-420218255611000.0,-420218250569000.0,-420218159810000.0,2.0,5084696714330000.0,0.25,0.125000152158,49,0.25,0.00781250950985,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218231539000.0,83264601.0002,-420218231539000.0,-420218172662000.0,-420218290416000.0,-420218284528000.0,-420218178550000.0,2.0,6932993779710000.0,0.125,0.125000152158,23,0.25,0.00390625475492,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218272049000.0,12719465.2852,-420218272049000.0,-420218263055000.0,-420218281043000.0,-420218280143000.0,-420218263954000.0,2.0,161784797142000.0,0.25,0.125000152158,75,0.125,0.00390625475492,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265277602000.0,18720656.8049,-463265277602000.0,-463265264365000.0,-463265290840000.0,-463265289516000.0,-463265265689000.0,2.0,350462991206000.0,0.25,0.250000304315,70,0.125,0.00781250950985,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265292452000.0,3683859.45278,-463265292452000.0,-463265289847000.0,-463265295057000.0,-463265294797000.0,-463265290108000.0,2.0,13570820467800.0,0.25,0.250000304315,44,0.25,0.0156250190197,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265301789000.0,3180433.54248,-463265301789000.0,-463265299540000.0,-463265304038000.0,-463265303813000.0,-463265299765000.0,2.0,10115157518100.0,0.125,0.250000304315,18,0.25,0.00781250950985,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312319476000.0,25569566.4711,-506312319476000.0,-506312301396000.0,-506312337557000.0,-506312335749000.0,-506312303204000.0,2.0,653802729523000.0,0.25,0.250000371941,65,0.125,0.00781251162315,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312409784000.0,77411666.3938,-506312409784000.0,-506312355046000.0,-506312464522000.0,-506312459049000.0,-506312360520000.0,2.0,5992566093860000.0,0.25,0.250000371941,39,0.25,0.0156250232463,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312447583000.0,55509513.7511,-506312447583000.0,-506312408332000.0,-506312486834000.0,-506312482909000.0,-506312412257000.0,2.0,3081306116880000.0,0.125,0.250000371941,13,0.25,0.00781251162315,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359419291000.0,32826520.5024,-549359419291000.0,-549359396079000.0,-549359442503000.0,-549359440182000.0,-549359398400000.0,2.0,1077580448290000.0,0.25,0.249999695685,60,0.125,0.00781249049015,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359432280000.0,19119684.8513,-549359432280000.0,-549359418761000.0,-549359445800000.0,-549359444448000.0,-549359420113000.0,2.0,365562348813000.0,0.25,0.249999695685,34,0.25,0.0156249809803,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359483201000.0,22291857.1769,-549359483201000.0,-549359467438000.0,-549359498964000.0,-549359497387000.0,-549359469015000.0,2.0,496926896394000.0,0.125,0.249999695685,8,0.25,0.00781249049015,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406290584000.0,64503843.109,-592406290584000.0,-592406244973000.0,-592406336195000.0,-592406331634000.0,-592406249534000.0,2.0,4160745775840000.0,0.25,0.124999475902,55,0.125,0.00390623362193,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406332798000.0,23593481.0433,-592406332798000.0,-592406316115000.0,-592406349481000.0,-592406347813000.0,-592406317783000.0,2.0,556652347740000.0,0.25,0.124999475902,29,0.25,0.00781246724386,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406371514000.0,65113621.6799,-592406371514000.0,-592406325472000.0,-592406417557000.0,-592406412952000.0,-592406330076000.0,2.0,4239783728280000.0,0.125,0.124999475902,3,0.25,0.00390623362193,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335745013000.0,50187371.2807,-716335745013000.0,-716335709525000.0,-716335780500000.0,-716335776952000.0,-716335713074000.0,2.0,2518772236070000.0,0.25,0.125000152158,50,0.125,0.00390625475492,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335759655000.0,3867397.06118,-716335759655000.0,-716335756920000.0,-716335762389000.0,-716335762116000.0,-716335757194000.0,2.0,14956760028800.0,0.125,0.125000152158,24,0.25,0.00390625475492,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382816763000.0,14447838.2146,-759382816763000.0,-759382806547000.0,-759382826979000.0,-759382825958000.0,-759382807569000.0,2.0,208740029074000.0,0.125,0.250000304315,19,0.25,0.00781250950985,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382824061000.0,50005260.7022,-759382824061000.0,-759382788702000.0,-759382859420000.0,-759382855884000.0,-759382792238000.0,2.0,2500526097890000.0,0.25,0.250000304315,45,0.125,0.00781250950985,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429879991000.0,47537312.0183,-802429879991000.0,-802429846377000.0,-802429913605000.0,-802429910244000.0,-802429849738000.0,2.0,2259796033920000.0,0.25,0.250000371941,40,0.125,0.00781251162315,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429885715000.0,35145683.0478,-802429885715000.0,-802429860863000.0,-802429910567000.0,-802429908082000.0,-802429863348000.0,2.0,1235219036890000.0,0.125,0.250000371941,14,0.25,0.00781251162315,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476968243000.0,79150982.9938,-845476968243000.0,-845476912275000.0,-845477024212000.0,-845477018615000.0,-845476917872000.0,2.0,6264878108890000.0,0.25,0.249999695685,35,0.125,0.00781249049015,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845477005726000.0,64086459.0125,-845477005726000.0,-845476960410000.0,-845477051042000.0,-845477046510000.0,-845476964941000.0,2.0,4107074228770000.0,0.125,0.249999695685,9,0.25,0.00781249049015,8.40946932138e-15
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523796134000.0,4627507.41763,-888523796134000.0,-888523792861000.0,-888523799406000.0,-888523799079000.0,-888523793189000.0,2.0,21413824900300.0,0.25,0.124999475902,30,0.125,0.00390623362193,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523852592000.0,60461743.8271,-888523852592000.0,-888523809840000.0,-888523895345000.0,-888523891070000.0,-888523814115000.0,2.0,3655622466610000.0,0.125,0.124999475902,4,0.25,0.00390623362193,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012453278600000.0,40557529.3054,-1012453278600000.0,-1012453249920000.0,-1012453307280000.0,-1012453304410000.0,-1012453252790000.0,2.0,1644913183360000.0,0.125,0.125000152158,25,0.125,0.00195312737746,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500336300000.0,65434999.5907,-1055500336300000.0,-1055500290030000.0,-1055500382570000.0,-1055500377940000.0,-1055500294660000.0,2.0,4281739171430000.0,0.125,0.250000304315,20,0.125,0.00390625475492,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547344080000.0,18961588.2378,-1098547344080000.0,-1098547330670000.0,-1098547357480000.0,-1098547356140000.0,-1098547332010000.0,2.0,359541828499000.0,0.125,0.250000371941,15,0.125,0.00390625581157,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594483880000.0,62839274.1482,-1141594483880000.0,-1141594439450000.0,-1141594528310000.0,-1141594523870000.0,-1141594443890000.0,2.0,3948774375470000.0,0.125,0.249999695685,10,0.125,0.00390624524508,8.40946932138e-15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641381820000.0,141562476.189,-1184641381820000.0,-1184641281720000.0,-1184641481920000.0,-1184641471910000.0,-1184641291730000.0,2.0,2.00399346648e+16,0.125,0.124999475902,5,0.125,0.00195311681096,8.40946932138e-15
