npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034506713000.0,1204665.89282,-264034506713000.0,-264034505861000.0,-264034507565000.0,-264034507480000.0,-264034505946000.0,2.0,1451219913320.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,12,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034534975000.0,4275578.98052,-264034534975000.0,-264034531951000.0,-264034537998000.0,-264034537696000.0,-264034532254000.0,2.0,18280575618700.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,28,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034560518000.0,5889931.6043,-264034560518000.0,-264034556353000.0,-264034564683000.0,-264034564266000.0,-264034556770000.0,2.0,34691294303300.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,17,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034586790000.0,1653885.41712,-264034586790000.0,-264034585620000.0,-264034587959000.0,-264034587842000.0,-264034585737000.0,2.0,2735336972960.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,33,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034620008000.0,577575.359184,-264034620008000.0,-264034619600000.0,-264034620417000.0,-264034620376000.0,-264034619641000.0,2.0,333593295536.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,22,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034647109000.0,876532.659551,-264034647109000.0,-264034646489000.0,-264034647728000.0,-264034647666000.0,-264034646551000.0,2.0,768309503260.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,38,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034667965000.0,303191.986103,-264034667965000.0,-264034667750000.0,-264034668179000.0,-264034668158000.0,-264034667772000.0,2.0,91925380437.2,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,54,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034702492000.0,1308159.96376,-264034702492000.0,-264034701567000.0,-264034703417000.0,-264034703324000.0,-264034701659000.0,2.0,1711282490780.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,43,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034719371000.0,8350810.39152,-264034719371000.0,-264034713466000.0,-264034725275000.0,-264034724685000.0,-264034714056000.0,2.0,69736034195200.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,59,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034754129000.0,5122472.61852,-264034754129000.0,-264034750507000.0,-264034757752000.0,-264034757389000.0,-264034750870000.0,2.0,26239725727500.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,48,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034792471000.0,12469275.1287,-264034792471000.0,-264034783654000.0,-264034801288000.0,-264034800406000.0,-264034784536000.0,2.0,155482822236000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,64,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034812958000.0,5749097.43395,-264034812958000.0,-264034808893000.0,-264034817023000.0,-264034816617000.0,-264034809299000.0,2.0,33052121305100.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,80,0.125
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034850276000.0,359978.958302,-264034850276000.0,-264034850022000.0,-264034850531000.0,-264034850506000.0,-264034850047000.0,2.0,129584850420.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,69,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034855899000.0,8933668.96531,-264034855899000.0,-264034849582000.0,-264034862216000.0,-264034861585000.0,-264034850214000.0,2.0,79810441181800.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,85,0.125
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034910302000.0,3771757.28929,-264034910302000.0,-264034907635000.0,-264034912969000.0,-264034912702000.0,-264034907902000.0,2.0,14226153049300.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,74,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034912037000.0,9810804.74276,-264034912037000.0,-264034905099000.0,-264034918974000.0,-264034918280000.0,-264034905793000.0,2.0,96251889700500.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,90,0.125
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034966338000.0,21021087.0531,-264034966338000.0,-264034951474000.0,-264034981202000.0,-264034979716000.0,-264034952960000.0,2.0,441886100892000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,95,0.125
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035028629000.0,5641465.10896,-264035028629000.0,-264035024639000.0,-264035032618000.0,-264035032219000.0,-264035025038000.0,2.0,31826128575600.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,100,0.125
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916324766000.0,4109919.48433,-527916324766000.0,-527916321860000.0,-527916327672000.0,-527916327382000.0,-527916322151000.0,2.0,16891438167700.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,3,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916383893000.0,4823189.27564,-527916383893000.0,-527916380483000.0,-527916387304000.0,-527916386963000.0,-527916380824000.0,2.0,23263154788600.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,8,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916438140000.0,7660413.69263,-527916438140000.0,-527916432723000.0,-527916443557000.0,-527916443015000.0,-527916433265000.0,2.0,58681937942200.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,13,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916476673000.0,7212429.90372,-527916476673000.0,-527916471573000.0,-527916481773000.0,-527916481263000.0,-527916472083000.0,2.0,52019145116000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,29,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916502752000.0,4995098.6456,-527916502752000.0,-527916499220000.0,-527916506284000.0,-527916505931000.0,-527916499573000.0,2.0,24951010479300.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,18,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916529945000.0,6130164.30521,-527916529945000.0,-527916525611000.0,-527916534280000.0,-527916533847000.0,-527916526044000.0,2.0,37578914408800.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,34,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916556569000.0,5421356.09252,-527916556569000.0,-527916552735000.0,-527916560402000.0,-527916560019000.0,-527916553118000.0,2.0,29391101881900.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,23,0.25
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916572319000.0,1602536.6043,-527916572319000.0,-527916571186000.0,-527916573452000.0,-527916573339000.0,-527916571299000.0,2.0,2568123568120.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,39,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916597438000.0,11303326.2711,-527916597438000.0,-527916589445000.0,-527916605430000.0,-527916604631000.0,-527916590244000.0,2.0,127765184791000.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,55,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916642171000.0,6634186.92525,-527916642171000.0,-527916637480000.0,-527916646862000.0,-527916646393000.0,-527916637949000.0,2.0,44012436159100.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,44,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916654014000.0,12306808.2417,-527916654014000.0,-527916645312000.0,-527916662717000.0,-527916661846000.0,-527916646182000.0,2.0,151457529099000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,60,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916698275000.0,1474159.73299,-527916698275000.0,-527916697233000.0,-527916699317000.0,-527916699213000.0,-527916697337000.0,2.0,2173146918370.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,49,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916719028000.0,15000729.161,-527916719028000.0,-527916708420000.0,-527916729635000.0,-527916728574000.0,-527916709481000.0,2.0,225021875362000.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,65,0.125
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916776184000.0,5074868.81999,-527916776184000.0,-527916772596000.0,-527916779773000.0,-527916779414000.0,-527916772955000.0,2.0,25754293540100.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,70,0.125
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916825437000.0,25856115.1745,-527916825437000.0,-527916807154000.0,-527916843720000.0,-527916841892000.0,-527916808982000.0,2.0,668538691915000.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,75,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798270229000.0,900069.239093,-791798270229000.0,-791798269593000.0,-791798270866000.0,-791798270802000.0,-791798269656000.0,2.0,810124635161.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,4,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798323089000.0,2645958.75019,-791798323089000.0,-791798321218000.0,-791798324960000.0,-791798324773000.0,-791798321405000.0,2.0,7001097707710.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,9,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798377983000.0,4248000.11458,-791798377983000.0,-791798374980000.0,-791798380987000.0,-791798380687000.0,-791798375280000.0,2.0,18045504973500.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,14,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798407806000.0,885431.421616,-791798407806000.0,-791798407179000.0,-791798408432000.0,-791798408369000.0,-791798407242000.0,2.0,783988802384.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,30,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798424298000.0,10625195.7977,-791798424298000.0,-791798416785000.0,-791798431811000.0,-791798431060000.0,-791798417536000.0,2.0,112894785740000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,19,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798460471000.0,5214783.64104,-791798460471000.0,-791798456783000.0,-791798464158000.0,-791798463789000.0,-791798457152000.0,2.0,27193968422900.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,35,0.125
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798490509000.0,11103592.1609,-791798490509000.0,-791798482657000.0,-791798498360000.0,-791798497575000.0,-791798483442000.0,2.0,123289758876000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,24,0.25
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798521059000.0,7465519.19802,-791798521059000.0,-791798515780000.0,-791798526338000.0,-791798525810000.0,-791798516308000.0,2.0,55733976896000.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,40,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798568174000.0,12583765.7045,-791798568174000.0,-791798559276000.0,-791798577072000.0,-791798576183000.0,-791798560166000.0,2.0,158351159305000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,45,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798634124000.0,3541939.3211,-791798634124000.0,-791798631619000.0,-791798636628000.0,-791798636378000.0,-791798631870000.0,2.0,12545334154300.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,50,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680195120000.0,2144559.67309,-1055680195120000.0,-1055680193600000.0,-1055680196640000.0,-1055680196490000.0,-1055680193760000.0,2.0,4599136191440.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,5,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680249350000.0,2523297.29041,-1055680249350000.0,-1055680247560000.0,-1055680251130000.0,-1055680250950000.0,-1055680247740000.0,2.0,6367029215800.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,10,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680307270000.0,9344950.42094,-1055680307270000.0,-1055680300670000.0,-1055680313880000.0,-1055680313220000.0,-1055680301330000.0,2.0,87328098369900.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,15,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680377040000.0,4600686.06193,-1055680377040000.0,-1055680373790000.0,-1055680380300000.0,-1055680379970000.0,-1055680374120000.0,2.0,21166312240400.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,20,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680428690000.0,1458112.69589,-1055680428690000.0,-1055680427660000.0,-1055680429720000.0,-1055680429620000.0,-1055680427770000.0,2.0,2126092633920.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,25,0.125
