npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114293542000.0,13316280.6794,-242114290635000.0,-242114281260000.0,-242114311638000.0,-242114309131000.0,-242114282023000.0,4.0,177323331132000.0,5.88667788813e-14,0.125,100,0.25,0.125001065112,0.00390628328475
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594006978000.0,5394057.9524,-247594007402000.0,-247594000141000.0,-247594012970000.0,-247594012354000.0,-247594001010000.0,4.0,29095861193800.0,5.88667788813e-14,0.25,17,0.125,0.250002130224,0.0078125665695
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594151382000.0,5798470.41767,-247594152171000.0,-247594144829000.0,-247594156357000.0,-247594156328000.0,-247594145331000.0,4.0,33622259184600.0,5.88667788813e-14,0.25,43,0.25,0.250002130224,0.015625133139
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594285607000.0,2311420.27028,-247594285449000.0,-247594283095000.0,-247594288438000.0,-247594288126000.0,-247594283312000.0,4.0,5342663665870.0,5.88667788813e-14,0.25,69,0.25,0.250002130224,0.015625133139
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594409633000.0,12428225.1627,-247594409785000.0,-247594394598000.0,-247594424363000.0,-247594422654000.0,-247594396398000.0,4.0,154460780696000.0,5.88667788813e-14,0.125,95,0.25,0.250002130224,0.0078125665695
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074126836000.0,3312128.97079,-253074127989000.0,-253074121969000.0,-253074129398000.0,-253074129189000.0,-253074122870000.0,4.0,10970198319100.0,5.88667788813e-14,0.25,12,0.125,0.250002603607,0.00781258136272
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074270204000.0,5001362.40356,-253074269220000.0,-253074265234000.0,-253074277142000.0,-253074276008000.0,-253074265778000.0,4.0,25013625891700.0,5.88667788813e-14,0.25,38,0.25,0.250002603607,0.0156251627254
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074403722000.0,9225421.84186,-253074402270000.0,-253074394965000.0,-253074415383000.0,-253074414074000.0,-253074395403000.0,4.0,85108408160200.0,5.88667788813e-14,0.25,64,0.25,0.250002603607,0.0156251627254
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074531010000.0,8367488.53661,-253074528100000.0,-253074524939000.0,-253074542900000.0,-253074541089000.0,-253074525004000.0,4.0,70014864410300.0,5.88667788813e-14,0.125,90,0.25,0.250002603607,0.00781258136272
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554263814000.0,5211530.9025,-258554264294000.0,-258554257053000.0,-258554269616000.0,-258554268954000.0,-258554258003000.0,4.0,27160054347700.0,5.88667788813e-14,0.25,7,0.125,0.249997869776,0.0078124334305
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554413903000.0,6080729.01437,-258554414584000.0,-258554406805000.0,-258554419641000.0,-258554419430000.0,-258554407424000.0,4.0,36975265346200.0,5.88667788813e-14,0.25,33,0.25,0.249997869776,0.015624866861
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554548849000.0,5433242.54567,-258554546853000.0,-258554544829000.0,-258554556862000.0,-258554555411000.0,-258554545082000.0,4.0,29520124560100.0,5.88667788813e-14,0.25,59,0.25,0.249997869776,0.015624866861
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554685957000.0,3919660.2882,-258554684960000.0,-258554682399000.0,-258554691508000.0,-258554690610000.0,-258554682699000.0,4.0,15363736774900.0,5.88667788813e-14,0.125,85,0.25,0.249997869776,0.0078124334305
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034181415000.0,2245300.71702,-264034181554000.0,-264034178563000.0,-264034183989000.0,-264034183685000.0,-264034178951000.0,4.0,5041375309830.0,5.88667788813e-14,0.25,2,0.125,0.124996331281,0.00390613535253
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034327784000.0,4206031.83153,-264034329442000.0,-264034321565000.0,-264034330688000.0,-264034330573000.0,-264034322674000.0,4.0,17690703767900.0,5.88667788813e-14,0.25,28,0.25,0.124996331281,0.00781227070507
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034464779000.0,8801455.96019,-264034461987000.0,-264034457667000.0,-264034477472000.0,-264034475389000.0,-264034458075000.0,4.0,77465627019100.0,5.88667788813e-14,0.25,54,0.25,0.124996331281,0.00781227070507
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034596831000.0,9880513.75269,-264034595061000.0,-264034586901000.0,-264034610302000.0,-264034608287000.0,-264034587854000.0,4.0,97624552017100.0,5.88667788813e-14,0.125,80,0.25,0.124996331281,0.00390613535253
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995822650000.0,6025871.72935,-505995820445000.0,-505995818217000.0,-505995831493000.0,-505995829959000.0,-505995818427000.0,4.0,36311130098600.0,5.88667788813e-14,0.25,23,0.125,0.125001065112,0.00390628328475
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995956042000.0,8522756.96776,-505995953659000.0,-505995949129000.0,-505995967722000.0,-505995966114000.0,-505995949307000.0,4.0,72637386331400.0,5.88667788813e-14,0.25,49,0.25,0.125001065112,0.0078125665695
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505996100351000.0,6687272.94653,-505996103287000.0,-505996090387000.0,-505996104442000.0,-505996104369000.0,-505996092222000.0,4.0,44719619461400.0,5.88667788813e-14,0.125,75,0.25,0.125001065112,0.00390628328475
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475946087000.0,6357681.62911,-511475948569000.0,-511475936746000.0,-511475950466000.0,-511475950349000.0,-511475938351000.0,4.0,40420115697100.0,5.88667788813e-14,0.25,18,0.125,0.250002130224,0.0078125665695
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511476084278000.0,12219268.8888,-511476083437000.0,-511476070781000.0,-511476099458000.0,-511476097673000.0,-511476072062000.0,4.0,149310532177000.0,5.88667788813e-14,0.25,44,0.25,0.250002130224,0.015625133139
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511476223424000.0,9144665.84584,-511476222495000.0,-511476213455000.0,-511476235251000.0,-511476233671000.0,-511476214477000.0,4.0,83624913432200.0,5.88667788813e-14,0.125,70,0.25,0.250002130224,0.0078125665695
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956065716000.0,5921213.97753,-516956065681000.0,-516956060165000.0,-516956071336000.0,-516956071182000.0,-516956060299000.0,4.0,35060774967700.0,5.88667788813e-14,0.25,13,0.125,0.250002603607,0.00781258136272
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956212978000.0,7323031.81519,-516956213710000.0,-516956204412000.0,-516956220081000.0,-516956219762000.0,-516956205171000.0,4.0,53626794966200.0,5.88667788813e-14,0.25,39,0.25,0.250002603607,0.0156251627254
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956339951000.0,15821885.3879,-516956337781000.0,-516956323956000.0,-516956360284000.0,-516956357811000.0,-516956325128000.0,4.0,250332057227000.0,5.88667788813e-14,0.125,65,0.25,0.250002603607,0.00781258136272
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436205590000.0,2373029.7735,-522436205357000.0,-522436203450000.0,-522436208196000.0,-522436208017000.0,-522436203489000.0,4.0,5631270305910.0,5.88667788813e-14,0.25,8,0.125,0.249997869776,0.0078124334305
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436354327000.0,9259681.90498,-522436358584000.0,-522436340466000.0,-522436359673000.0,-522436359566000.0,-522436343128000.0,4.0,85741708981400.0,5.88667788813e-14,0.25,34,0.25,0.249997869776,0.015624866861
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436482348000.0,9996271.86344,-522436478576000.0,-522436475420000.0,-522436496820000.0,-522436494479000.0,-522436475498000.0,4.0,99925451167800.0,5.88667788813e-14,0.125,60,0.25,0.249997869776,0.0078124334305
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916119203000.0,10048289.7305,-527916116259000.0,-527916110721000.0,-527916133572000.0,-527916131259000.0,-527916111268000.0,4.0,100968126508000.0,5.88667788813e-14,0.25,3,0.125,0.124996331281,0.00390613535253
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916266686000.0,8490977.56366,-527916265235000.0,-527916258773000.0,-527916277501000.0,-527916276266000.0,-527916259137000.0,4.0,72096699986600.0,5.88667788813e-14,0.25,29,0.25,0.124996331281,0.00781227070507
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916400712000.0,6629743.46555,-527916399489000.0,-527916394050000.0,-527916409820000.0,-527916408402000.0,-527916394735000.0,4.0,43953498419000.0,5.88667788813e-14,0.125,55,0.25,0.124996331281,0.00390613535253
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877758745000.0,4901555.4675,-769877758248000.0,-769877753724000.0,-769877764759000.0,-769877764121000.0,-769877754064000.0,4.0,24025246000900.0,5.88667788813e-14,0.25,24,0.125,0.125001065112,0.00390628328475
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877899444000.0,3161565.93145,-769877900040000.0,-769877895643000.0,-769877902053000.0,-769877902051000.0,-769877896002000.0,4.0,9995499138890.0,5.88667788813e-14,0.125,50,0.25,0.125001065112,0.00390628328475
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357883529000.0,10047942.3223,-775357883925000.0,-775357871284000.0,-775357894980000.0,-775357893813000.0,-775357872688000.0,4.0,100961144913000.0,5.88667788813e-14,0.25,19,0.125,0.250002130224,0.0078125665695
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775358021118000.0,14643761.1933,-775358022301000.0,-775358005272000.0,-775358034597000.0,-775358034282000.0,-775358006298000.0,4.0,214439741888000.0,5.88667788813e-14,0.125,45,0.25,0.250002130224,0.0078125665695
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780838005055000.0,11773044.9644,-780838004849000.0,-780837992733000.0,-780838017790000.0,-780838016919000.0,-780837993481000.0,4.0,138604587733000.0,5.88667788813e-14,0.25,14,0.125,0.250002603607,0.00781258136272
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780838135729000.0,15771986.3365,-780838136035000.0,-780838121309000.0,-780838149536000.0,-780838149488000.0,-780838121541000.0,4.0,248755553000000.0,5.88667788813e-14,0.125,40,0.25,0.250002603607,0.00781258136272
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786318138161000.0,12511436.3682,-786318136430000.0,-786318127295000.0,-786318152487000.0,-786318151335000.0,-786318127409000.0,4.0,156536039996000.0,5.88667788813e-14,0.25,9,0.125,0.249997869776,0.0078124334305
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786318273242000.0,13794016.8579,-786318271808000.0,-786318258440000.0,-786318290911000.0,-786318288677000.0,-786318259814000.0,4.0,190274901077000.0,5.88667788813e-14,0.125,35,0.25,0.249997869776,0.0078124334305
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798062923000.0,8450748.70858,-791798063594000.0,-791798051957000.0,-791798072546000.0,-791798071277000.0,-791798053628000.0,4.0,71415153735500.0,5.88667788813e-14,0.25,4,0.125,0.124996331281,0.00390613535253
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798186675000.0,8452691.40494,-791798185906000.0,-791798177474000.0,-791798197416000.0,-791798196074000.0,-791798178354000.0,4.0,71447991987100.0,5.88667788813e-14,0.125,30,0.25,0.124996331281,0.00390613535253
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033759687410000.0,10863765.2272,-1033759683460000.0,-1033759679420000.0,-1033759703290000.0,-1033759700590000.0,-1033759679750000.0,4.0,118021394913000.0,5.88667788813e-14,0.125,25,0.125,0.125001065112,0.00195314164237
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039239807400000.0,17869195.3875,-1039239808170000.0,-1039239790360000.0,-1039239822900000.0,-1039239822880000.0,-1039239790840000.0,4.0,319308143797000.0,5.88667788813e-14,0.125,20,0.125,0.250002130224,0.00390628328475
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719935770000.0,17562504.4576,-1044719933170000.0,-1044719917270000.0,-1044719959440000.0,-1044719955830000.0,-1044719919330000.0,4.0,308441562824000.0,5.88667788813e-14,0.125,15,0.125,0.250002603607,0.00390629068136
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050200066380000.0,14717820.1571,-1050200068100000.0,-1050200047570000.0,-1050200081730000.0,-1050200080470000.0,-1050200049870000.0,4.0,216614230176000.0,5.88667788813e-14,0.125,10,0.125,0.249997869776,0.00390621671525
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679998820000.0,3611534.7595,-1055679998850000.0,-1055679994830000.0,-1055680002760000.0,-1055680002460000.0,-1055679995140000.0,4.0,13043183319100.0,5.88667788813e-14,0.125,5,0.125,0.124996331281,0.00195306767627
