npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817184345000.0,662588.885039,-231817184345000.0,-231817183876000.0,-231817184813000.0,-231817184767000.0,-231817183923000.0,2.0,439024030577.0,0.00390655012056,106,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298545887000.0,3272912.43657,-238298545887000.0,-238298543572000.0,-238298548201000.0,-238298547969000.0,-238298543804000.0,2.0,10711955817400.0,0.00781243366828,12,0.25,1.74117872884e-13,0.124991734973,0.250014408391
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298613927000.0,4785714.64917,-238298613927000.0,-238298610543000.0,-238298617311000.0,-238298616973000.0,-238298610881000.0,2.0,22903064703300.0,0.0156256005667,37,0.25,1.74117872884e-13,0.249995200952,0.250014408391
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298682326000.0,4385182.8518,-238298682326000.0,-238298679225000.0,-238298685426000.0,-238298685116000.0,-238298679535000.0,2.0,19229828643700.0,0.0156262671395,62,0.25,1.74117872884e-13,0.250005865503,0.250014408391
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298744430000.0,275037.292173,-238298744430000.0,-238298744235000.0,-238298744624000.0,-238298744605000.0,-238298744255000.0,2.0,75645512086.1,0.0156262004822,87,0.25,1.74117872884e-13,0.250004799048,0.250014408391
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298820510000.0,5963307.01432,-238298820510000.0,-238298816293000.0,-238298824726000.0,-238298824305000.0,-238298816715000.0,2.0,35561030547100.0,0.00781310024112,112,0.25,1.74117872884e-13,0.125002399524,0.250014408391
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299578279000.0,10531160.4953,-243299578279000.0,-243299570832000.0,-243299585726000.0,-243299584981000.0,-243299571577000.0,2.0,110905341378000.0,0.00781153320336,18,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299653107000.0,403809.391979,-243299653107000.0,-243299652822000.0,-243299653393000.0,-243299653364000.0,-243299652850000.0,2.0,163062025050.0,0.0156237995523,43,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299710722000.0,6549073.74153,-243299710722000.0,-243299706092000.0,-243299715353000.0,-243299714890000.0,-243299706555000.0,2.0,42890366872000.0,0.0156244660483,68,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299771718000.0,164813.531316,-243299771718000.0,-243299771602000.0,-243299771835000.0,-243299771823000.0,-243299771613000.0,2.0,27163500104.9,0.0156243993987,93,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299846463000.0,11053040.1911,-243299846463000.0,-243299838648000.0,-243299854279000.0,-243299853498000.0,-243299839429000.0,2.0,122169697467000.0,0.00781219969937,118,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840088498000.0,10060768.2936,-249840088498000.0,-249840081384000.0,-249840095612000.0,-249840094900000.0,-249840082095000.0,2.0,101219058658000.0,0.0039168310963,24,0.125354107649,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840158538000.0,5177272.3776,-249840158538000.0,-249840154877000.0,-249840162199000.0,-249840161833000.0,-249840155243000.0,2.0,26804149271800.0,0.00783402980386,49,0.125354107649,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840234281000.0,3093694.89705,-249840234281000.0,-249840232093000.0,-249840236469000.0,-249840236250000.0,-249840232312000.0,2.0,9570948116020.0,0.00783436399591,74,0.125354107649,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840293558000.0,17614057.8722,-249840293558000.0,-249840281103000.0,-249840306013000.0,-249840304768000.0,-249840282348000.0,2.0,310255034724000.0,0.00783433057671,99,0.125354107649,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840363243000.0,11241080.3682,-249840363243000.0,-249840355295000.0,-249840371192000.0,-249840370397000.0,-249840356090000.0,2.0,126361887845000.0,0.00391716528835,124,0.125354107649,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880914955000.0,3037352.8276,-493880914955000.0,-493880912807000.0,-493880917102000.0,-493880916888000.0,-493880913022000.0,2.0,9225512199310.0,0.00390621683414,11,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880981714000.0,6599318.34082,-493880981714000.0,-493880977047000.0,-493880986380000.0,-493880985914000.0,-493880977514000.0,2.0,43551002563400.0,0.00781280028334,36,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881044329000.0,2785837.55299,-493881044329000.0,-493881042359000.0,-493881046299000.0,-493881046102000.0,-493881042556000.0,2.0,7760890871620.0,0.00781313356976,61,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881112537000.0,878176.506041,-493881112537000.0,-493881111916000.0,-493881113158000.0,-493881113096000.0,-493881111979000.0,2.0,771193975762.0,0.00781310024112,86,0.25,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881178540000.0,1969597.63476,-493881178540000.0,-493881177147000.0,-493881179932000.0,-493881179793000.0,-493881177286000.0,2.0,3879314842860.0,0.00390655012056,111,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881959951000.0,4479634.68429,-498881959951000.0,-498881956783000.0,-498881963119000.0,-498881962802000.0,-498881957100000.0,2.0,20067126904700.0,0.00781243366828,17,0.25,1.74117872884e-13,0.124991734973,0.250014408391
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882017192000.0,4767454.54462,-498882017192000.0,-498882013821000.0,-498882020563000.0,-498882020226000.0,-498882014158000.0,2.0,22728622835000.0,0.0156256005667,42,0.25,1.74117872884e-13,0.249995200952,0.250014408391
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882093463000.0,5119296.0297,-498882093463000.0,-498882089843000.0,-498882097082000.0,-498882096720000.0,-498882090205000.0,2.0,26207191839700.0,0.0156262671395,67,0.25,1.74117872884e-13,0.250005865503,0.250014408391
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882160916000.0,658491.157048,-498882160916000.0,-498882160451000.0,-498882161382000.0,-498882161335000.0,-498882160497000.0,2.0,433610603910.0,0.0156262004822,92,0.25,1.74117872884e-13,0.250004799048,0.250014408391
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882216177000.0,6736616.07128,-498882216177000.0,-498882211414000.0,-498882220941000.0,-498882220465000.0,-498882211890000.0,2.0,45381996091800.0,0.00781310024112,117,0.25,1.74117872884e-13,0.125002399524,0.250014408391
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363565204000.0,4626479.8147,-505363565204000.0,-505363561933000.0,-505363568476000.0,-505363568148000.0,-505363562260000.0,2.0,21404315475900.0,0.0039168310963,23,0.125354107649,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363626962000.0,7164443.03009,-505363626962000.0,-505363621896000.0,-505363632028000.0,-505363631521000.0,-505363622402000.0,2.0,51329243931400.0,0.00783402980386,48,0.125354107649,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363706024000.0,62611.5212411,-505363706024000.0,-505363705979000.0,-505363706068000.0,-505363706063000.0,-505363705984000.0,2.0,3920202592.13,0.00783436399591,73,0.125354107649,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363760693000.0,5730192.71319,-505363760693000.0,-505363756641000.0,-505363764745000.0,-505363764339000.0,-505363757046000.0,2.0,32835108530300.0,0.00783433057671,98,0.125354107649,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363826480000.0,9305017.22839,-505363826480000.0,-505363819900000.0,-505363833060000.0,-505363832402000.0,-505363820558000.0,2.0,86583345620600.0,0.00391716528835,123,0.125354107649,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464317095000.0,3262038.87994,-754464317095000.0,-754464314788000.0,-754464319401000.0,-754464319170000.0,-754464315019000.0,2.0,10640897654200.0,0.00390621683414,16,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464382753000.0,6618196.14733,-754464382753000.0,-754464378073000.0,-754464387433000.0,-754464386965000.0,-754464378541000.0,2.0,43800520244500.0,0.00781280028334,41,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464444393000.0,829351.755071,-754464444393000.0,-754464443807000.0,-754464444979000.0,-754464444921000.0,-754464443865000.0,2.0,687824333640.0,0.00781313356976,66,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464518680000.0,5982823.66972,-754464518680000.0,-754464514449000.0,-754464522910000.0,-754464522487000.0,-754464514872000.0,2.0,35794179062900.0,0.00781310024112,91,0.25,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464589131000.0,5540636.56542,-754464589131000.0,-754464585213000.0,-754464593049000.0,-754464592657000.0,-754464585605000.0,2.0,30698653550100.0,0.00390655012056,116,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945945628000.0,1183724.50565,-760945945628000.0,-760945944791000.0,-760945946465000.0,-760945946381000.0,-760945944874000.0,2.0,1401203705270.0,0.00391728260421,22,0.125354107649,1.74117872884e-13,0.124991734973,0.250014408391
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946005225000.0,15694044.3548,-760946005225000.0,-760945994128000.0,-760946016323000.0,-760946015213000.0,-760945995238000.0,2.0,246303028209000.0,0.00783493286205,47,0.125354107649,1.74117872884e-13,0.249995200952,0.250014408391
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946067726000.0,5494803.9368,-760946067726000.0,-760946063840000.0,-760946071611000.0,-760946071222000.0,-760946064229000.0,2.0,30192870303800.0,0.00783526709262,72,0.125354107649,1.74117872884e-13,0.250005865503,0.250014408391
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946139416000.0,7895488.64619,-760946139416000.0,-760946133833000.0,-760946144998000.0,-760946144440000.0,-760946134391000.0,2.0,62338740962100.0,0.00783523366957,97,0.125354107649,1.74117872884e-13,0.250004799048,0.250014408391
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946214002000.0,644270.355795,-760946214002000.0,-760946213547000.0,-760946214458000.0,-760946214412000.0,-760946213592000.0,2.0,415084291356.0,0.00391761683478,122,0.125354107649,1.74117872884e-13,0.125002399524,0.250014408391
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528306700000.0,10390813.7646,-1016528306700000.0,-1016528299350000.0,-1016528314050000.0,-1016528313310000.0,-1016528300090000.0,2.0,107969010691000.0,0.0019586413021,21,0.125354107649,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528364650000.0,385379.736484,-1016528364650000.0,-1016528364380000.0,-1016528364920000.0,-1016528364900000.0,-1016528364410000.0,2.0,148517541293.0,0.00391746643102,46,0.125354107649,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528438480000.0,5443414.06759,-1016528438480000.0,-1016528434630000.0,-1016528442320000.0,-1016528441940000.0,-1016528435010000.0,2.0,29630756711200.0,0.00391763354631,71,0.125354107649,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528498320000.0,5518869.34382,-1016528498320000.0,-1016528494410000.0,-1016528502220000.0,-1016528501830000.0,-1016528494800000.0,2.0,30457918834200.0,0.00391761683478,96,0.125354107649,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528574000000.0,10376830.1093,-1016528574000000.0,-1016528566670000.0,-1016528581340000.0,-1016528580610000.0,-1016528567400000.0,2.0,107678603117000.0,0.00195880841739,121,0.125354107649,1.74117872884e-13,0.125002399524,0.125007204196
