npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461763544000.0,10665779.6832,-221461763544000.0,-221461756002000.0,-221461771085000.0,-221461770331000.0,-221461756756000.0,2.0,113758856250000.0,118,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221920198628000.0,1348340.24594,-221920198628000.0,-221920197675000.0,-221920199582000.0,-221920199486000.0,-221920197770000.0,2.0,1818021418820.0,87,0.25,0.250014408391,8.705791516489999e-14,0.250002932717,0.0156260838298
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357459619000.0,1510789.36686,-226357459619000.0,-226357458550000.0,-226357460687000.0,-226357460580000.0,-226357458657000.0,2.0,2282484511010.0,31,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226921218679000.0,2084181.88007,-226921218679000.0,-226921217205000.0,-226921220152000.0,-226921220005000.0,-226921217352000.0,2.0,4343814109220.0,93,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379657350000.0,3384238.04656,-227379657350000.0,-227379654957000.0,-227379659743000.0,-227379659504000.0,-227379655196000.0,2.0,11453067155800.0,62,0.25,0.250014408391,8.705791516489999e-14,0.250002399496,0.0156260505016
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228002278388000.0,136508.179448,-228002278388000.0,-228002278292000.0,-228002278485000.0,-228002278475000.0,-228002278302000.0,2.0,18634483056.2,124,0.125354107649,0.249985591609,8.705791516489999e-14,0.125001466359,0.00391713604601
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816688224000.0,2959984.38558,-231816688224000.0,-231816686131000.0,-231816690317000.0,-231816690108000.0,-231816686340000.0,2.0,8761507562880.0,6,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380687041000.0,1578856.57047,-232380687041000.0,-232380685925000.0,-232380688158000.0,-232380688046000.0,-232380686037000.0,2.0,2492788070120.0,68,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232839090895000.0,4841875.63299,-232839090895000.0,-232839087471000.0,-232839094318000.0,-232839093976000.0,-232839087813000.0,2.0,23443759645400.0,37,0.25,0.250014408391,8.705791516489999e-14,0.249997067283,0.0156257172191
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461734111000.0,1399717.09996,-233461734111000.0,-233461733121000.0,-233461735101000.0,-233461735002000.0,-233461733220000.0,2.0,1959207959920.0,99,0.125354107649,0.249985591609,8.705791516489999e-14,0.250002932717,0.00783427209202
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237840125245000.0,4456852.76446,-237840125245000.0,-237840122094000.0,-237840128397000.0,-237840128081000.0,-237840122409000.0,2.0,19863536564100.0,43,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298313139000.0,1740365.7918,-238298313139000.0,-238298311909000.0,-238298314370000.0,-238298314247000.0,-238298312032000.0,2.0,3028873089260.0,12,0.25,0.250014408391,8.705791516489999e-14,0.124996134146,0.00781270863241
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238921201120000.0,9198869.67296,-238921201120000.0,-238921194615000.0,-238921207624000.0,-238921206974000.0,-238921195266000.0,2.0,84619203260100.0,74,0.125354107649,0.249985591609,8.705791516489999e-14,0.250002399496,0.00783425538261
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299346445000.0,4906752.12774,-243299346445000.0,-243299342976000.0,-243299349915000.0,-243299349568000.0,-243299343323000.0,2.0,24076216443100.0,18,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380636520000.0,736114.400574,-244380636520000.0,-244380635999000.0,-244380637040000.0,-244380636988000.0,-244380636051000.0,2.0,541864410733.0,49,0.125354107649,0.249985591609,8.705791516489999e-14,0.249997067283,0.00783408828855
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839857579000.0,2995035.38146,-249839857579000.0,-249839855462000.0,-249839859697000.0,-249839859485000.0,-249839855673000.0,2.0,8970236936210.0,24,0.125354107649,0.249985591609,8.705791516489999e-14,0.124996134146,0.00391696895194
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472043097010000.0,2224715.0439,-472043097010000.0,-472043095437000.0,-472043098583000.0,-472043098426000.0,-472043095594000.0,2.0,4949357026560.0,111,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477044134502000.0,562347.439,-477044134502000.0,-477044134105000.0,-477044134900000.0,-477044134860000.0,-477044134145000.0,2.0,316234642150.0,117,0.25,0.250014408391,8.705791516489999e-14,0.125001466359,0.00781304191492
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502556910000.0,774556.415413,-477502556910000.0,-477502556362000.0,-477502557458000.0,-477502557403000.0,-477502556417000.0,2.0,599937640657.0,86,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503598769000.0,6149677.66814,-482503598769000.0,-482503594421000.0,-482503603118000.0,-482503602683000.0,-482503594856000.0,2.0,37818535422000.0,92,0.25,0.250014408391,8.705791516489999e-14,0.250002932717,0.0156260838298
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482962020316000.0,4775474.99167,-482962020316000.0,-482962016939000.0,-482962023693000.0,-482962023355000.0,-482962017277000.0,2.0,22805161396100.0,61,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525750771000.0,9698223.3995,-483525750771000.0,-483525743913000.0,-483525757629000.0,-483525756943000.0,-483525744599000.0,2.0,94055537106700.0,123,0.125354107649,0.249985591609,8.705791516489999e-14,0.125001466359,0.00391713604601
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487963064757000.0,1968478.19634,-487963064757000.0,-487963063365000.0,-487963066149000.0,-487963066010000.0,-487963063505000.0,2.0,3874906409470.0,67,0.25,0.250014408391,8.705791516489999e-14,0.250002399496,0.0156260505016
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421455463000.0,1223754.26247,-488421455463000.0,-488421454598000.0,-488421456328000.0,-488421456242000.0,-488421454684000.0,2.0,1497574494920.0,36,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488985208259000.0,4134216.95496,-488985208259000.0,-488985205335000.0,-488985211182000.0,-488985210890000.0,-488985205628000.0,2.0,17091749830700.0,98,0.125354107649,0.249985591609,8.705791516489999e-14,0.250002932717,0.00783427209202
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422499877000.0,1777300.03401,-493422499877000.0,-493422498621000.0,-493422501134000.0,-493422501008000.0,-493422498746000.0,2.0,3158795410880.0,42,0.25,0.250014408391,8.705791516489999e-14,0.249997067283,0.0156257172191
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880683158000.0,1241349.02373,-493880683158000.0,-493880682280000.0,-493880684035000.0,-493880683948000.0,-493880682368000.0,2.0,1540947398720.0,11,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444669056000.0,897460.103459,-494444669056000.0,-494444668421000.0,-494444669691000.0,-494444669627000.0,-494444668485000.0,2.0,805434637300.0,73,0.125354107649,0.249985591609,8.705791516489999e-14,0.250002399496,0.00783425538261
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881720732000.0,6493111.521,-498881720732000.0,-498881716140000.0,-498881725323000.0,-498881724864000.0,-498881716599000.0,2.0,42160497224200.0,17,0.25,0.250014408391,8.705791516489999e-14,0.124996134146,0.00781270863241
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499904112006000.0,12730316.1923,-499904112006000.0,-499904103004000.0,-499904121008000.0,-499904120108000.0,-499904103904000.0,2.0,162060950357000.0,48,0.125354107649,0.249985591609,8.705791516489999e-14,0.249997067283,0.00783408828855
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363333318000.0,4371020.38686,-505363333318000.0,-505363330227000.0,-505363336409000.0,-505363336100000.0,-505363330536000.0,2.0,19105819222300.0,23,0.125354107649,0.249985591609,8.705791516489999e-14,0.124996134146,0.00391696895194
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626496317000.0,194258.319471,-732626496317000.0,-732626496180000.0,-732626496454000.0,-732626496441000.0,-732626496193000.0,2.0,37736294683.8,116,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085966946000.0,1807411.95531,-738085966946000.0,-738085965668000.0,-738085968224000.0,-738085968097000.0,-738085965796000.0,2.0,3266737976210.0,91,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739108129745000.0,7332629.70382,-739108129745000.0,-739108124560000.0,-739108134930000.0,-739108134411000.0,-739108125078000.0,2.0,53767458373300.0,122,0.125354107649,0.250014408391,8.705791516489999e-14,0.125001466359,0.00391758758907
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545419556000.0,8382.92766766,-743545419556000.0,-743545419550000.0,-743545419562000.0,-743545419561000.0,-743545419551000.0,2.0,70273476.2812,66,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567585018000.0,1998127.7582,-744567585018000.0,-744567583605000.0,-744567586431000.0,-744567586290000.0,-744567583746000.0,2.0,3992514538090.0,97,0.125354107649,0.250014408391,8.705791516489999e-14,0.250002932717,0.00783517517814
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004856002000.0,2940151.58716,-749004856002000.0,-749004853923000.0,-749004858081000.0,-749004857873000.0,-749004854131000.0,2.0,8644491355500.0,41,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750027042786000.0,10548790.6119,-750027042786000.0,-750027035327000.0,-750027050245000.0,-750027049499000.0,-750027036073000.0,2.0,111276983374000.0,72,0.125354107649,0.250014408391,8.705791516489999e-14,0.250002399496,0.00783515846681
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464088621000.0,18682.291489,-754464088621000.0,-754464088608000.0,-754464088635000.0,-754464088633000.0,-754464088610000.0,2.0,349028015.281,16,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486476533000.0,8424342.82345,-755486476533000.0,-755486470577000.0,-755486482490000.0,-755486481895000.0,-755486471172000.0,2.0,70969552007000.0,47,0.125354107649,0.250014408391,8.705791516489999e-14,0.249997067283,0.00783499135348
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945700258000.0,11910320.2113,-760945700258000.0,-760945691836000.0,-760945708679000.0,-760945707837000.0,-760945692678000.0,2.0,141855727535000.0,22,0.125354107649,0.250014408391,8.705791516489999e-14,0.124996134146,0.00391742047574
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994690491776000.0,9647637.90845,-994690491776000.0,-994690484954000.0,-994690498598000.0,-994690497916000.0,-994690485636000.0,2.0,93076917212600.0,121,0.125354107649,0.125007204196,8.705791516489999e-14,0.125001466359,0.00195879379453
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000149952730000.0,1076764.26356,-1000149952730000.0,-1000149951970000.0,-1000149953500000.0,-1000149953420000.0,-1000149952050000.0,2.0,1159421279270.0,96,0.125354107649,0.125007204196,8.705791516489999e-14,0.250002932717,0.00391758758907
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005609411310000.0,4254564.09844,-1005609411310000.0,-1005609408300000.0,-1005609414320000.0,-1005609414020000.0,-1005609408600000.0,2.0,18101315667700.0,71,0.125354107649,0.125007204196,8.705791516489999e-14,0.250002399496,0.0039175792334
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011068840530000.0,5215602.64747,-1011068840530000.0,-1011068836840000.0,-1011068844210000.0,-1011068843850000.0,-1011068837210000.0,2.0,27202510976300.0,46,0.125354107649,0.125007204196,8.705791516489999e-14,0.249997067283,0.00391749567674
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528062260000.0,8315307.57651,-1016528062260000.0,-1016528056380000.0,-1016528068140000.0,-1016528067560000.0,-1016528056970000.0,2.0,69144340091900.0,21,0.125354107649,0.125007204196,8.705791516489999e-14,0.124996134146,0.00195871023787
