npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741708043000.0,476047.973172,-260741708043000.0,-260741707707000.0,-260741708380000.0,-260741708346000.0,-260741707740000.0,2.0,226621672761.0,0.25,12,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741759886000.0,1453890.45082,-260741759886000.0,-260741758858000.0,-260741760914000.0,-260741760811000.0,-260741758960000.0,2.0,2113797442980.0,0.25,17,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741813463000.0,1367286.19987,-260741813463000.0,-260741812496000.0,-260741814430000.0,-260741814333000.0,-260741812593000.0,2.0,1869471552350.0,0.25,22,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912380286000.0,726687.341356,-260912380286000.0,-260912379772000.0,-260912380800000.0,-260912380748000.0,-260912379824000.0,2.0,528074492087.0,0.25,54,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912436837000.0,4774520.66269,-260912436837000.0,-260912433461000.0,-260912440213000.0,-260912439875000.0,-260912433798000.0,2.0,22796047558400.0,0.25,59,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912490740000.0,5266041.01611,-260912490740000.0,-260912487016000.0,-260912494463000.0,-260912494091000.0,-260912487389000.0,2.0,27731187983400.0,0.25,64,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912547037000.0,2901310.83039,-260912547037000.0,-260912544985000.0,-260912549088000.0,-260912548883000.0,-260912545190000.0,2.0,8417604534550.0,0.25,69,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912600309000.0,1797550.09172,-260912600309000.0,-260912599038000.0,-260912601580000.0,-260912601453000.0,-260912599165000.0,2.0,3231186332230.0,0.25,74,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567289769000.0,517319.033854,-261567289769000.0,-261567289403000.0,-261567290135000.0,-261567290098000.0,-261567289440000.0,2.0,267618982788.0,0.25,28,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567343382000.0,5029159.89086,-261567343382000.0,-261567339825000.0,-261567346938000.0,-261567346582000.0,-261567340181000.0,2.0,25292449207900.0,0.25,33,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567395264000.0,1029151.38312,-261567395264000.0,-261567394537000.0,-261567395992000.0,-261567395919000.0,-261567394609000.0,2.0,1059152569390.0,0.25,38,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567450848000.0,2330768.46574,-261567450848000.0,-261567449200000.0,-261567452496000.0,-261567452332000.0,-261567449365000.0,2.0,5432481640880.0,0.25,43,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567503863000.0,9261593.4253,-261567503863000.0,-261567497314000.0,-261567510412000.0,-261567509757000.0,-261567497969000.0,2.0,85777112775600.0,0.25,48,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738050186000.0,3287017.49328,-261738050186000.0,-261738047861000.0,-261738052510000.0,-261738052277000.0,-261738048094000.0,2.0,10804484001100.0,0.125354107649,80,1.69457067906e-13,0.124992308198,0.25,0.00391707481429
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738105211000.0,4628808.33943,-261738105211000.0,-261738101938000.0,-261738108484000.0,-261738108156000.0,-261738102265000.0,2.0,21425866643200.0,0.125354107649,85,1.69457067906e-13,0.249995225778,0.25,0.00783448211097
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738160315000.0,5460400.8496,-261738160315000.0,-261738156454000.0,-261738164176000.0,-261738163790000.0,-261738156840000.0,2.0,29815977438300.0,0.125354107649,90,1.69457067906e-13,0.25000583516,0.25,0.00783481459336
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738213120000.0,6831930.17629,-261738213120000.0,-261738208289000.0,-261738217951000.0,-261738217468000.0,-261738208772000.0,2.0,46675269933700.0,0.125354107649,95,1.69457067906e-13,0.250004774222,0.25,0.00783478134512
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738274034000.0,1950383.22332,-261738274034000.0,-261738272655000.0,-261738275413000.0,-261738275275000.0,-261738272793000.0,2.0,3803994717820.0,0.125354107649,100,1.69457067906e-13,0.125001856642,0.25,0.00391737404844
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150719271000.0,1607461.824,-522150719271000.0,-522150718135000.0,-522150720408000.0,-522150720294000.0,-522150718248000.0,2.0,2583933515620.0,0.25,29,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150767066000.0,1756148.39306,-522150767066000.0,-522150765824000.0,-522150768307000.0,-522150768183000.0,-522150765948000.0,2.0,3084057178430.0,0.25,34,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150828757000.0,4672190.11386,-522150828757000.0,-522150825453000.0,-522150832061000.0,-522150831731000.0,-522150825784000.0,2.0,21829360460000.0,0.25,39,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150882079000.0,1081481.01934,-522150882079000.0,-522150881314000.0,-522150882844000.0,-522150882767000.0,-522150881391000.0,2.0,1169601195190.0,0.25,44,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150934313000.0,483483.952277,-522150934313000.0,-522150933971000.0,-522150934655000.0,-522150934620000.0,-522150934005000.0,2.0,233756732109.0,0.25,49,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805622919000.0,999349.506045,-522805622919000.0,-522805622212000.0,-522805623626000.0,-522805623555000.0,-522805622283000.0,2.0,998699435233.0,0.25,3,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805673632000.0,4348764.77544,-522805673632000.0,-522805670557000.0,-522805676707000.0,-522805676400000.0,-522805670865000.0,2.0,18911755072100.0,0.25,8,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805726738000.0,2426709.95125,-522805726738000.0,-522805725022000.0,-522805728454000.0,-522805728283000.0,-522805725194000.0,2.0,5888921187480.0,0.25,13,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805778281000.0,1632058.09144,-522805778281000.0,-522805777127000.0,-522805779435000.0,-522805779320000.0,-522805777243000.0,2.0,2663613613850.0,0.25,18,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805835818000.0,1103546.94936,-522805835818000.0,-522805835038000.0,-522805836598000.0,-522805836520000.0,-522805835116000.0,2.0,1217815869440.0,0.25,23,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976399898000.0,8871995.24444,-522976399898000.0,-522976393624000.0,-522976406171000.0,-522976405544000.0,-522976394252000.0,2.0,78712299617400.0,0.125354107649,55,1.69457067906e-13,0.124992308198,0.25,0.00391707481429
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976447378000.0,1588557.58937,-522976447378000.0,-522976446255000.0,-522976448501000.0,-522976448389000.0,-522976446367000.0,2.0,2523515214750.0,0.125354107649,60,1.69457067906e-13,0.249995225778,0.25,0.00783448211097
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976499245000.0,2231952.06084,-522976499245000.0,-522976497667000.0,-522976500823000.0,-522976500666000.0,-522976497825000.0,2.0,4981610001870.0,0.125354107649,65,1.69457067906e-13,0.25000583516,0.25,0.00783481459336
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976559380000.0,5728515.94204,-522976559380000.0,-522976555329000.0,-522976563431000.0,-522976563026000.0,-522976555734000.0,2.0,32815894898200.0,0.125354107649,70,1.69457067906e-13,0.250004774222,0.25,0.00783478134512
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976610242000.0,13186491.3714,-522976610242000.0,-522976600918000.0,-522976619566000.0,-522976618634000.0,-522976601850000.0,2.0,173883554687000.0,0.125354107649,75,1.69457067906e-13,0.125001856642,0.25,0.00391737404844
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389043662000.0,10181225.5469,-783389043662000.0,-783389036463000.0,-783389050861000.0,-783389050141000.0,-783389037183000.0,2.0,103657353637000.0,0.25,4,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389100076000.0,11581347.2666,-783389100076000.0,-783389091887000.0,-783389108265000.0,-783389107446000.0,-783389092705000.0,2.0,134127604510000.0,0.25,9,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389153686000.0,4542685.89337,-783389153686000.0,-783389150473000.0,-783389156898000.0,-783389156576000.0,-783389150795000.0,2.0,20635995125800.0,0.25,14,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389209994000.0,4624955.38087,-783389209994000.0,-783389206723000.0,-783389213264000.0,-783389212937000.0,-783389207051000.0,2.0,21390212275100.0,0.25,19,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389266311000.0,6955249.02441,-783389266311000.0,-783389261393000.0,-783389271229000.0,-783389270738000.0,-783389261885000.0,2.0,48375488991500.0,0.25,24,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214734100000.0,7392965.35769,-784214734100000.0,-784214728872000.0,-784214739327000.0,-784214738804000.0,-784214729395000.0,2.0,54655936780000.0,0.125354107649,30,1.69457067906e-13,0.124992308198,0.25,0.00391707481429
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214781843000.0,4855016.10767,-784214781843000.0,-784214778410000.0,-784214785276000.0,-784214784933000.0,-784214778754000.0,2.0,23571181405700.0,0.125354107649,35,1.69457067906e-13,0.249995225778,0.25,0.00783448211097
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214830845000.0,3663523.94564,-784214830845000.0,-784214828255000.0,-784214833436000.0,-784214833177000.0,-784214828514000.0,2.0,13421407700300.0,0.125354107649,40,1.69457067906e-13,0.25000583516,0.25,0.00783481459336
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214895959000.0,5959448.31052,-784214895959000.0,-784214891745000.0,-784214900173000.0,-784214899751000.0,-784214892166000.0,2.0,35515024165800.0,0.125354107649,45,1.69457067906e-13,0.250004774222,0.25,0.00783478134512
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214945453000.0,2528771.88789,-784214945453000.0,-784214943665000.0,-784214947241000.0,-784214947062000.0,-784214943844000.0,2.0,6394687260980.0,0.125354107649,50,1.69457067906e-13,0.125001856642,0.25,0.00391737404844
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453062310000.0,4056146.57688,-1045453062310000.0,-1045453059440000.0,-1045453065180000.0,-1045453064890000.0,-1045453059730000.0,2.0,16452325053200.0,0.125354107649,5,1.69457067906e-13,0.124992308198,0.125,0.00195853740714
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453109230000.0,9113039.10731,-1045453109230000.0,-1045453102790000.0,-1045453115680000.0,-1045453115030000.0,-1045453103430000.0,2.0,83047481771400.0,0.125354107649,10,1.69457067906e-13,0.249995225778,0.125,0.00391724105548
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453173500000.0,10358926.5191,-1045453173500000.0,-1045453166170000.0,-1045453180820000.0,-1045453180090000.0,-1045453166900000.0,2.0,107307358629000.0,0.125354107649,15,1.69457067906e-13,0.25000583516,0.125,0.00391740729668
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453216970000.0,1571065.04924,-1045453216970000.0,-1045453215860000.0,-1045453218080000.0,-1045453217970000.0,-1045453215970000.0,2.0,2468245388930.0,0.125354107649,20,1.69457067906e-13,0.250004774222,0.125,0.00391739067256
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453273650000.0,6923389.17933,-1045453273650000.0,-1045453268750000.0,-1045453278550000.0,-1045453278060000.0,-1045453269240000.0,2.0,47933317728500.0,0.125354107649,25,1.69457067906e-13,0.125001856642,0.125,0.00195868702422
