npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118935586231000.0,118212.319251,-118935586224000.0,-118935586094000.0,-118935586381000.0,-118935586360000.0,-118935586111000.0,4.0,13974152422.8,0.00779195328306,0.125004598124,1.0406674226900002e-12,48,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119212847975000.0,383562.559509,-119212847986000.0,-119212847504000.0,-119212848425000.0,-119212848373000.0,-119212847562000.0,4.0,147120237057.0,0.00783362148244,0.125004598124,1.0406674226900002e-12,74,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119543249827000.0,387002.918414,-119543249881000.0,-119543249309000.0,-119543250236000.0,-119543250192000.0,-119543249385000.0,4.0,149771258861.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,100,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119940705600000.0,42030.1706405,-119940705593000.0,-119940705564000.0,-119940705649000.0,-119940705645000.0,-119940705564000.0,4.0,1766535244.07,0.00389514999679,0.125004598124,1.0406674226900002e-12,22,0.249333333333,0.124973477615
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120363321614000.0,124307.394573,-120363321658000.0,-120363321434000.0,-120363321704000.0,-120363321702000.0,-120363321463000.0,4.0,15452328345.5,0.0155839065661,0.250009196248,1.0406674226900002e-12,43,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120640583159000.0,123957.612371,-120640583127000.0,-120640583059000.0,-120640583323000.0,-120640583302000.0,-120640583060000.0,4.0,15365489664.6,0.0156672429649,0.250009196248,1.0406674226900002e-12,69,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970985022000.0,75832.9227958,-120970985030000.0,-120970984930000.0,-120970985097000.0,-120970985093000.0,-120970984939000.0,4.0,5750632179.75,0.00783362148244,0.250009196248,1.0406674226900002e-12,95,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121368440679000.0,113852.465107,-121368440650000.0,-121368440589000.0,-121368440827000.0,-121368440810000.0,-121368440589000.0,4.0,12962383811.0,0.00779029999359,0.250009196248,1.0406674226900002e-12,17,0.249333333333,0.124973477615
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121791056931000.0,82944.7103026,-121791056910000.0,-121791056863000.0,-121791057042000.0,-121791057028000.0,-121791056864000.0,4.0,6879824967.18,0.0155839065661,0.250009196248,1.0406674226900002e-12,38,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122068318359000.0,219514.233241,-122068318353000.0,-122068318158000.0,-122068318573000.0,-122068318566000.0,-122068318162000.0,4.0,48186498595.6,0.0156672429649,0.250009196248,1.0406674226900002e-12,64,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122398720387000.0,213668.105164,-122398720397000.0,-122398720139000.0,-122398720613000.0,-122398720597000.0,-122398720161000.0,4.0,45654059164.4,0.00783362148244,0.250009196248,1.0406674226900002e-12,90,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122796175983000.0,53935.7481377,-122796175987000.0,-122796175914000.0,-122796176045000.0,-122796176037000.0,-122796175924000.0,4.0,2909064927.18,0.00779029999359,0.250009196248,1.0406674226900002e-12,12,0.249333333333,0.124973477615
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123218791953000.0,169158.327071,-123218792026000.0,-123218791700000.0,-123218792058000.0,-123218792053000.0,-123218791748000.0,4.0,28614539617.4,0.0155827601005,0.249990803752,1.0406674226900002e-12,33,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123496053356000.0,149440.851501,-123496053350000.0,-123496053223000.0,-123496053501000.0,-123496053496000.0,-123496053225000.0,4.0,22332568097.3,0.0156660903685,0.249990803752,1.0406674226900002e-12,59,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123826455544000.0,350024.856785,-123826455571000.0,-123826455170000.0,-123826455864000.0,-123826455858000.0,-123826455193000.0,4.0,122517400367.0,0.00783304518423,0.249990803752,1.0406674226900002e-12,85,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124223911118000.0,146790.670057,-124223911168000.0,-124223910903000.0,-124223911233000.0,-124223911224000.0,-124223910942000.0,4.0,21547500815.7,0.00778972688243,0.249990803752,1.0406674226900002e-12,7,0.249333333333,0.124973477615
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124646317066000.0,209945.716847,-124646317047000.0,-124646316870000.0,-124646317298000.0,-124646317281000.0,-124646316876000.0,4.0,44077204022.5,0.00779080681749,0.124986205628,1.0406674226900002e-12,28,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124923578679000.0,325694.848802,-124923578603000.0,-124923578370000.0,-124923579139000.0,-124923579059000.0,-124923578405000.0,4.0,106077134536.0,0.00783246888603,0.124986205628,1.0406674226900002e-12,54,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253980267000.0,331735.593948,-125253980250000.0,-125253979930000.0,-125253980640000.0,-125253980611000.0,-125253979949000.0,4.0,110048504292.0,0.00391623444301,0.124986205628,1.0406674226900002e-12,80,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125651436177000.0,75165.2809626,-125651436165000.0,-125651436112000.0,-125651436267000.0,-125651436259000.0,-125651436113000.0,4.0,5649819462.19,0.00389457688563,0.124986205628,1.0406674226900002e-12,2,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244144878848000.0,202147.541741,-244144878923000.0,-244144878550000.0,-244144878997000.0,-244144878989000.0,-244144878604000.0,4.0,40863628631.9,0.00389514999679,0.125004598124,1.0406674226900002e-12,23,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244475286805000.0,265250.991964,-244475286781000.0,-244475286522000.0,-244475287137000.0,-244475287098000.0,-244475286546000.0,4.0,70358088738.0,0.00783362148244,0.125004598124,1.0406674226900002e-12,49,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244752546211000.0,393498.357711,-244752546285000.0,-244752545673000.0,-244752546604000.0,-244752546566000.0,-244752545754000.0,4.0,154840957521.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,75,0.125333333333,0.25
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245572613731000.0,141554.080598,-245572613728000.0,-245572613568000.0,-245572613901000.0,-245572613882000.0,-245572613585000.0,4.0,20037557733.9,0.00779029999359,0.250009196248,1.0406674226900002e-12,18,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245903021917000.0,110722.406103,-245903021865000.0,-245903021855000.0,-245903022083000.0,-245903022051000.0,-245903021856000.0,4.0,12259451213.2,0.0156672429649,0.250009196248,1.0406674226900002e-12,44,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246180281426000.0,102321.053875,-246180281428000.0,-246180281324000.0,-246180281524000.0,-246180281521000.0,-246180281328000.0,4.0,10469598066.0,0.00783362148244,0.250009196248,1.0406674226900002e-12,70,0.125333333333,0.25
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247000349097000.0,138701.299421,-247000349053000.0,-247000348987000.0,-247000349293000.0,-247000349263000.0,-247000348991000.0,4.0,19238050461.1,0.00779029999359,0.250009196248,1.0406674226900002e-12,13,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247330757068000.0,315831.728454,-247330756964000.0,-247330756815000.0,-247330757527000.0,-247330757448000.0,-247330756832000.0,4.0,99749680698.1,0.0156672429649,0.250009196248,1.0406674226900002e-12,39,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247608016753000.0,252732.537951,-247608016764000.0,-247608016458000.0,-247608017026000.0,-247608017005000.0,-247608016485000.0,4.0,63873735739.4,0.00783362148244,0.250009196248,1.0406674226900002e-12,65,0.125333333333,0.25
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248428084155000.0,143181.896155,-248428084121000.0,-248428084041000.0,-248428084337000.0,-248428084317000.0,-248428084041000.0,4.0,20501055386.6,0.00778972688243,0.249990803752,1.0406674226900002e-12,8,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248758492336000.0,333589.705364,-248758492408000.0,-248758491920000.0,-248758492608000.0,-248758492607000.0,-248758491964000.0,4.0,111282091525.0,0.0156660903685,0.249990803752,1.0406674226900002e-12,34,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249035751625000.0,388785.524497,-249035751697000.0,-249035751147000.0,-249035751959000.0,-249035751954000.0,-249035751196000.0,4.0,151154184058.0,0.00783304518423,0.249990803752,1.0406674226900002e-12,60,0.125333333333,0.25
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249855609445000.0,175984.189381,-249855609398000.0,-249855609287000.0,-249855609697000.0,-249855609653000.0,-249855609304000.0,4.0,30970434912.2,0.00389457688563,0.124986205628,1.0406674226900002e-12,3,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250186017183000.0,312613.315109,-250186017166000.0,-250186016826000.0,-250186017575000.0,-250186017525000.0,-250186016865000.0,4.0,97727084783.7,0.00783246888603,0.124986205628,1.0406674226900002e-12,29,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250463276417000.0,347733.911052,-250463276291000.0,-250463276163000.0,-250463276924000.0,-250463276839000.0,-250463276172000.0,4.0,120918872896.0,0.00391623444301,0.124986205628,1.0406674226900002e-12,55,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369684579053000.0,443681.101351,-369684578972000.0,-369684578628000.0,-369684579639000.0,-369684579564000.0,-369684578655000.0,4.0,196852919696.0,0.00391597967592,0.125004598124,1.0406674226900002e-12,24,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370014984587000.0,454662.933806,-370014984743000.0,-370014983925000.0,-370014984936000.0,-370014984918000.0,-370014984037000.0,4.0,206718383377.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,50,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371112314072000.0,465981.145418,-371112314121000.0,-371112313462000.0,-371112314586000.0,-371112314527000.0,-371112313550000.0,4.0,217138427885.0,0.00783195935184,0.250009196248,1.0406674226900002e-12,19,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371442720016000.0,275206.578023,-371442719952000.0,-371442719768000.0,-371442720391000.0,-371442720339000.0,-371442719782000.0,4.0,75738660587.0,0.00783362148244,0.250009196248,1.0406674226900002e-12,45,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372540049122000.0,398198.765207,-372540049131000.0,-372540048646000.0,-372540049579000.0,-372540049533000.0,-372540048698000.0,4.0,158562256612.0,0.00783195935184,0.250009196248,1.0406674226900002e-12,14,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372870455183000.0,351430.66028,-372870455204000.0,-372870454754000.0,-372870455569000.0,-372870455535000.0,-372870454802000.0,4.0,123503508985.0,0.00783362148244,0.250009196248,1.0406674226900002e-12,40,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373967784430000.0,282411.309826,-373967784365000.0,-373967784163000.0,-373967784829000.0,-373967784761000.0,-373967784192000.0,4.0,79756147917.7,0.00783138317592,0.249990803752,1.0406674226900002e-12,9,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374298190040000.0,187491.733613,-374298190020000.0,-374298189854000.0,-374298190266000.0,-374298190243000.0,-374298189864000.0,4.0,35153150173.1,0.00783304518423,0.249990803752,1.0406674226900002e-12,35,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375395309414000.0,378469.712479,-375395309407000.0,-375395308962000.0,-375395309880000.0,-375395309818000.0,-375395309019000.0,4.0,143239323264.0,0.0039154035,0.124986205628,1.0406674226900002e-12,4,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375725715595000.0,493721.289878,-375725715678000.0,-375725714958000.0,-375725716065000.0,-375725716039000.0,-375725715034000.0,4.0,243760712079.0,0.00391623444301,0.124986205628,1.0406674226900002e-12,30,0.125333333333,0.25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495224277053000.0,309174.27005,-495224277109000.0,-495224276680000.0,-495224277313000.0,-495224277312000.0,-495224276716000.0,4.0,95588729260.7,0.00195798983796,0.125004598124,1.0406674226900002e-12,25,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496652012467000.0,295490.613889,-496652012567000.0,-496652012040000.0,-496652012695000.0,-496652012685000.0,-496652012110000.0,4.0,87314702896.6,0.00391597967592,0.250009196248,1.0406674226900002e-12,20,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498079747127000.0,277812.127787,-498079747145000.0,-498079746791000.0,-498079747429000.0,-498079747403000.0,-498079746827000.0,4.0,77179578345.4,0.00391597967592,0.250009196248,1.0406674226900002e-12,15,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499507482293000.0,131020.498622,-499507482299000.0,-499507482148000.0,-499507482425000.0,-499507482418000.0,-499507482159000.0,4.0,17166371059.2,0.00391569158796,0.249990803752,1.0406674226900002e-12,10,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500935007445000.0,336337.090335,-500935007294000.0,-500935007243000.0,-500935007946000.0,-500935007853000.0,-500935007246000.0,4.0,113122638335.0,0.00195770175,0.124986205628,1.0406674226900002e-12,5,0.125333333333,0.124973477615
