npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118935429076000.0,503934.581501,-118935429042000.0,-118935428585000.0,-118935429634000.0,-118935429594000.0,-118935428605000.0,4.0,253950062433.0,0.25,1.0406674226900002e-12,48,0.00779195328306,0.249333333333,0.125004598124
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119212611182000.0,754971.22848,-119212611178000.0,-119212610353000.0,-119212612017000.0,-119212611951000.0,-119212610416000.0,4.0,569981555832.0,0.25,1.0406674226900002e-12,74,0.00783362148244,0.250666666667,0.125004598124
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542935065000.0,1215464.39095,-119542935289000.0,-119542933453000.0,-119542936229000.0,-119542936153000.0,-119542933663000.0,4.0,1477353685670.0,0.25,1.0406674226900002e-12,100,0.00391681074122,0.125333333333,0.125004598124
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119940626371000.0,301517.312464,-119940626403000.0,-119940626012000.0,-119940626667000.0,-119940626652000.0,-119940626046000.0,4.0,90912689715.4,0.124973477615,1.0406674226900002e-12,22,0.00389514999679,0.249333333333,0.125004598124
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120363164173000.0,888820.127916,-120363164244000.0,-120363163030000.0,-120363165173000.0,-120363165058000.0,-120363163187000.0,4.0,790001219788.0,0.25,1.0406674226900002e-12,43,0.0155839065661,0.249333333333,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120640346609000.0,1077008.62078,-120640346877000.0,-120640345187000.0,-120640347494000.0,-120640347478000.0,-120640345363000.0,4.0,1159947569240.0,0.25,1.0406674226900002e-12,69,0.0156672429649,0.250666666667,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970668728000.0,1386348.74797,-120970668485000.0,-120970667309000.0,-120970670634000.0,-120970670313000.0,-120970667485000.0,4.0,1921962850990.0,0.25,1.0406674226900002e-12,95,0.00783362148244,0.125333333333,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121368361523000.0,575293.67806,-121368361472000.0,-121368360873000.0,-121368362274000.0,-121368362157000.0,-121368360959000.0,4.0,330962816015.0,0.124973477615,1.0406674226900002e-12,17,0.00779029999359,0.249333333333,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121790899489000.0,673299.724536,-121790899388000.0,-121790898913000.0,-121790900266000.0,-121790900202000.0,-121790898917000.0,4.0,453332519061.0,0.25,1.0406674226900002e-12,38,0.0155839065661,0.249333333333,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122068082572000.0,596429.289501,-122068082667000.0,-122068081762000.0,-122068083190000.0,-122068083123000.0,-122068081887000.0,4.0,355727897374.0,0.25,1.0406674226900002e-12,64,0.0156672429649,0.250666666667,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122398405059000.0,953997.39114,-122398404996000.0,-122398404176000.0,-122398406069000.0,-122398406010000.0,-122398404197000.0,4.0,910111022302.0,0.25,1.0406674226900002e-12,90,0.00783362148244,0.125333333333,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122796096413000.0,184814.153659,-122796096371000.0,-122796096246000.0,-122796096666000.0,-122796096630000.0,-122796096256000.0,4.0,34156271392.5,0.124973477615,1.0406674226900002e-12,12,0.00779029999359,0.249333333333,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123218634784000.0,742396.215576,-123218634670000.0,-123218634003000.0,-123218635792000.0,-123218635628000.0,-123218634099000.0,4.0,551152140902.0,0.25,1.0406674226900002e-12,33,0.0155827601005,0.249333333333,0.249990803752
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123495816862000.0,797983.161951,-123495816906000.0,-123495815946000.0,-123495817689000.0,-123495817637000.0,-123495816024000.0,4.0,636777126758.0,0.25,1.0406674226900002e-12,59,0.0156660903685,0.250666666667,0.249990803752
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123826140447000.0,799902.482925,-123826140272000.0,-123826139767000.0,-123826141479000.0,-123826141359000.0,-123826139781000.0,4.0,639843982190.0,0.25,1.0406674226900002e-12,85,0.00783304518423,0.125333333333,0.249990803752
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124223832158000.0,509533.552376,-124223832373000.0,-124223831398000.0,-124223832487000.0,-124223832472000.0,-124223831543000.0,4.0,259624440996.0,0.124973477615,1.0406674226900002e-12,7,0.00778972688243,0.249333333333,0.249990803752
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124646159942000.0,522793.95394,-124646160111000.0,-124646159210000.0,-124646160338000.0,-124646160332000.0,-124646159317000.0,4.0,273313518277.0,0.25,1.0406674226900002e-12,28,0.00779080681749,0.249333333333,0.124986205628
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124923342163000.0,545766.552646,-124923342270000.0,-124923341444000.0,-124923342668000.0,-124923342642000.0,-124923341534000.0,4.0,297861129987.0,0.25,1.0406674226900002e-12,54,0.00783246888603,0.250666666667,0.124986205628
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253666206000.0,400598.996243,-125253666220000.0,-125253665703000.0,-125253666682000.0,-125253666616000.0,-125253665777000.0,4.0,160479555791.0,0.25,1.0406674226900002e-12,80,0.00391623444301,0.125333333333,0.124986205628
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125651357194000.0,168663.621619,-125651357257000.0,-125651356949000.0,-125651357314000.0,-125651357311000.0,-125651356989000.0,4.0,28447417257.7,0.124973477615,1.0406674226900002e-12,2,0.00389457688563,0.249333333333,0.124986205628
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244144720972000.0,831095.258502,-244144721111000.0,-244144719898000.0,-244144721769000.0,-244144721723000.0,-244144720028000.0,4.0,690719328705.0,0.124973477615,1.0406674226900002e-12,23,0.00389514999679,0.249333333333,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244475050168000.0,288096.111579,-244475050243000.0,-244475049763000.0,-244475050423000.0,-244475050406000.0,-244475049825000.0,4.0,82999369506.8,0.25,1.0406674226900002e-12,49,0.00783362148244,0.250666666667,0.125004598124
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244752230821000.0,908877.832358,-244752230751000.0,-244752229814000.0,-244752231970000.0,-244752231826000.0,-244752229916000.0,4.0,826058914152.0,0.25,1.0406674226900002e-12,75,0.00391681074122,0.125333333333,0.125004598124
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245572457267000.0,92967.7106249,-245572457274000.0,-245572457146000.0,-245572457372000.0,-245572457358000.0,-245572457164000.0,4.0,8642995218.84,0.124973477615,1.0406674226900002e-12,18,0.00779029999359,0.249333333333,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245902785412000.0,622671.774841,-245902785145000.0,-245902785024000.0,-245902786332000.0,-245902786171000.0,-245902785026000.0,4.0,387720139184.0,0.25,1.0406674226900002e-12,44,0.0156672429649,0.250666666667,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179964903000.0,1653511.67134,-246179964893000.0,-246179963451000.0,-246179966374000.0,-246179966362000.0,-246179963457000.0,4.0,2734100847270.0,0.25,1.0406674226900002e-12,70,0.00783362148244,0.125333333333,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247000191803000.0,654567.253095,-247000191770000.0,-247000191166000.0,-247000192507000.0,-247000192462000.0,-247000191191000.0,4.0,428458288824.0,0.124973477615,1.0406674226900002e-12,13,0.00779029999359,0.249333333333,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247330520356000.0,975470.799407,-247330520456000.0,-247330519095000.0,-247330521416000.0,-247330521309000.0,-247330519262000.0,4.0,951543280496.0,0.25,1.0406674226900002e-12,39,0.0156672429649,0.250666666667,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247607701206000.0,305735.399879,-247607701208000.0,-247607700843000.0,-247607701564000.0,-247607701526000.0,-247607700882000.0,4.0,93474134739.4,0.25,1.0406674226900002e-12,65,0.00783362148244,0.125333333333,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248427927607000.0,382133.437453,-248427927597000.0,-248427927160000.0,-248427928076000.0,-248427928018000.0,-248427927211000.0,4.0,146025964019.0,0.124973477615,1.0406674226900002e-12,8,0.00778972688243,0.249333333333,0.249990803752
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248758255694000.0,739532.988812,-248758255487000.0,-248758255044000.0,-248758256758000.0,-248758256569000.0,-248758255110000.0,4.0,546909041541.0,0.25,1.0406674226900002e-12,34,0.0156660903685,0.250666666667,0.249990803752
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249035435805000.0,664822.908479,-249035435854000.0,-249035435007000.0,-249035436507000.0,-249035436455000.0,-249035435088000.0,4.0,441989499638.0,0.25,1.0406674226900002e-12,60,0.00783304518423,0.125333333333,0.249990803752
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249855451903000.0,488548.103013,-249855451728000.0,-249855451537000.0,-249855452620000.0,-249855452495000.0,-249855451557000.0,4.0,238679248957.0,0.124973477615,1.0406674226900002e-12,3,0.00389457688563,0.249333333333,0.124986205628
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250185781310000.0,417069.421698,-250185781376000.0,-250185780820000.0,-250185781668000.0,-250185781665000.0,-250185780863000.0,4.0,173946902515.0,0.25,1.0406674226900002e-12,29,0.00783246888603,0.250666666667,0.124986205628
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462962422000.0,1468667.50789,-250462962456000.0,-250462960985000.0,-250462963789000.0,-250462963758000.0,-250462961037000.0,4.0,2156984248720.0,0.25,1.0406674226900002e-12,55,0.00391623444301,0.125333333333,0.124986205628
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369684341866000.0,1317127.664,-369684342108000.0,-369684340053000.0,-369684343194000.0,-369684343051000.0,-369684340341000.0,4.0,1734825283270.0,0.124973477615,1.0406674226900002e-12,24,0.00391597967592,0.250666666667,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370014670235000.0,1298916.84712,-370014670243000.0,-370014668794000.0,-370014671661000.0,-370014671552000.0,-370014668908000.0,4.0,1687184975740.0,0.25,1.0406674226900002e-12,50,0.00391681074122,0.125333333333,0.125004598124
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371112077113000.0,967087.443693,-371112077407000.0,-371112075710000.0,-371112077927000.0,-371112077853000.0,-371112075961000.0,4.0,935258123749.0,0.124973477615,1.0406674226900002e-12,19,0.00783195935184,0.250666666667,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371442405163000.0,762847.318425,-371442405232000.0,-371442404262000.0,-371442405929000.0,-371442405886000.0,-371442404345000.0,4.0,581936031228.0,0.25,1.0406674226900002e-12,45,0.00783362148244,0.125333333333,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372539813188000.0,911675.800718,-372539813614000.0,-372539811822000.0,-372539813701000.0,-372539813689000.0,-372539812089000.0,4.0,831152765614.0,0.124973477615,1.0406674226900002e-12,14,0.00783195935184,0.250666666667,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372870140701000.0,1283263.21119,-372870141174000.0,-372870138852000.0,-372870141603000.0,-372870141593000.0,-372870139146000.0,4.0,1646764469200.0,0.25,1.0406674226900002e-12,40,0.00783362148244,0.125333333333,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373967548023000.0,1127079.04797,-373967548195000.0,-373967546493000.0,-373967549210000.0,-373967549063000.0,-373967546743000.0,4.0,1270307180380.0,0.124973477615,1.0406674226900002e-12,9,0.00783138317592,0.250666666667,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374297875714000.0,1967996.44993,-374297875160000.0,-374297874106000.0,-374297878432000.0,-374297878049000.0,-374297874156000.0,4.0,3873010026950.0,0.25,1.0406674226900002e-12,35,0.00783304518423,0.125333333333,0.249990803752
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375395073412000.0,1672186.21975,-375395073973000.0,-375395070972000.0,-375395074728000.0,-375395074644000.0,-375395071393000.0,4.0,2796206753520.0,0.124973477615,1.0406674226900002e-12,4,0.0039154035,0.250666666667,0.124986205628
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375725399068000.0,1459115.06574,-375725398809000.0,-375725397816000.0,-375725400839000.0,-375725400666000.0,-375725397833000.0,4.0,2129016775080.0,0.25,1.0406674226900002e-12,30,0.00391623444301,0.125333333333,0.124986205628
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495223961071000.0,888856.685731,-495223961407000.0,-495223959791000.0,-495223961678000.0,-495223961677000.0,-495223959994000.0,4.0,790066207768.0,0.124973477615,1.0406674226900002e-12,25,0.00195798983796,0.125333333333,0.125004598124
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496651697458000.0,355827.34164,-496651697476000.0,-496651697014000.0,-496651697865000.0,-496651697820000.0,-496651697069000.0,4.0,126613097059.0,0.124973477615,1.0406674226900002e-12,20,0.00391597967592,0.125333333333,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498079431834000.0,1679525.71436,-498079431656000.0,-498079429972000.0,-498079434052000.0,-498079433704000.0,-498079430213000.0,4.0,2820806625200.0,0.124973477615,1.0406674226900002e-12,15,0.00391597967592,0.125333333333,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499507167590000.0,1620806.39195,-499507167769000.0,-499507165518000.0,-499507169305000.0,-499507169155000.0,-499507165774000.0,4.0,2627013360170.0,0.124973477615,1.0406674226900002e-12,10,0.00391569158796,0.125333333333,0.249990803752
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500934692354000.0,736585.75331,-500934692260000.0,-500934691557000.0,-500934693339000.0,-500934693185000.0,-500934691655000.0,4.0,542558571979.0,0.124973477615,1.0406674226900002e-12,5,0.00195770175,0.125333333333,0.124986205628
