npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93970278669200.0,108361457.948,-93970278669200.0,-93970202046100.0,-93970355292400.0,-93970347630000.0,-93970209708400.0,2.0,1.17422055686e+16,0.12500020782,118,0.00781170482565,0.25,8.95747037061e-15,0.249974138823
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105340806435000.0,48939235.5787,-105340806435000.0,-105340771830000.0,-105340841041000.0,-105340837580000.0,-105340775291000.0,2.0,2395048779020000.0,0.12500020782,124,0.00390625649439,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113311146883000.0,46182126.8682,-113311146883000.0,-113311114228000.0,-113311179539000.0,-113311176273000.0,-113311117493000.0,2.0,2132788842070000.0,0.250000346367,81,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124622810567000.0,7798464.51391,-124622810567000.0,-124622805052000.0,-124622816081000.0,-124622815530000.0,-124622805604000.0,2.0,60816048774600.0,0.250000346367,87,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135993361893000.0,30668212.1876,-135993361893000.0,-135993340207000.0,-135993383579000.0,-135993381410000.0,-135993342376000.0,2.0,940539238781000.0,0.250000346367,93,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147363863635000.0,28265458.2959,-147363863635000.0,-147363843648000.0,-147363883621000.0,-147363881623000.0,-147363845647000.0,2.0,798936132677000.0,0.250000346367,99,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155334237897000.0,32769403.1566,-155334237897000.0,-155334214726000.0,-155334261069000.0,-155334258752000.0,-155334217043000.0,2.0,1073833783240000.0,0.250000346367,56,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166645842794000.0,30390721.1575,-166645842794000.0,-166645821304000.0,-166645864283000.0,-166645862134000.0,-166645823453000.0,2.0,923595932474000.0,0.250000346367,62,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178016479547000.0,1647045.68371,-178016479547000.0,-178016478383000.0,-178016480712000.0,-178016480596000.0,-178016478499000.0,2.0,2712759484230.0,0.250000346367,68,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189387045248000.0,156519973.593,-189387045248000.0,-189386934572000.0,-189387155925000.0,-189387144857000.0,-189386945640000.0,2.0,2.44985021336e+16,0.250000346367,74,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197357297651000.0,47712035.7837,-197357297651000.0,-197357263914000.0,-197357331389000.0,-197357328015000.0,-197357267287000.0,2.0,2276438358630000.0,0.249999653633,31,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208668967550000.0,100662578.597,-208668967550000.0,-208668896371000.0,-208669038729000.0,-208669031611000.0,-208668903489000.0,2.0,1.01329547298e+16,0.249999653633,37,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220039499643000.0,36352172.5027,-220039499643000.0,-220039473938000.0,-220039525348000.0,-220039522777000.0,-220039476509000.0,2.0,1321480445660000.0,0.249999653633,43,0.0156233620307,0.25,8.95747037061e-15,0.249974138823
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409994233000.0,77346036.0348,-231409994233000.0,-231409939541000.0,-231410048925000.0,-231410043456000.0,-231409945010000.0,2.0,5982409290300000.0,0.249999653633,49,0.00781248917602,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239380110486000.0,20015953.7671,-239380110486000.0,-239380096332000.0,-239380124639000.0,-239380123224000.0,-239380097747000.0,2.0,400638405206000.0,0.124999445812,6,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250691714487000.0,14879055.7946,-250691714487000.0,-250691703966000.0,-250691725008000.0,-250691723956000.0,-250691705018000.0,2.0,221386301338000.0,0.124999445812,12,0.00781246536325,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262062263256000.0,39554497.1651,-262062263256000.0,-262062235287000.0,-262062291225000.0,-262062288428000.0,-262062238084000.0,2.0,1564558245980000.0,0.124999445812,18,0.00781165720505,0.25,8.95747037061e-15,0.249974138823
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273432857686000.0,57288705.8481,-273432857686000.0,-273432817176000.0,-273432898195000.0,-273432894144000.0,-273432821227000.0,2.0,3281995817760000.0,0.124999445812,24,0.00390623268163,0.125,8.95747037061e-15,0.25
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367405653154000.0,12228216.5934,-367405653154000.0,-367405644508000.0,-367405661801000.0,-367405660936000.0,-367405645372000.0,2.0,149529281055000.0,0.12500020782,111,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378717217305000.0,65431129.6394,-378717217305000.0,-378717171038000.0,-378717263572000.0,-378717258945000.0,-378717175665000.0,2.0,4281232725890000.0,0.12500020782,117,0.00781251298878,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390087889642000.0,57666393.6992,-390087889642000.0,-390087848866000.0,-390087930418000.0,-390087926341000.0,-390087852943000.0,2.0,3325412962270000.0,0.12500020782,123,0.00390585241282,0.125,8.95747037061e-15,0.249974138823
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409428692611000.0,38365948.5781,-409428692611000.0,-409428665482000.0,-409428719739000.0,-409428717026000.0,-409428668195000.0,2.0,1471946010300000.0,0.250000346367,86,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420740376640000.0,101349774.621,-420740376640000.0,-420740304975000.0,-420740448305000.0,-420740441138000.0,-420740312141000.0,2.0,1.02717768157e+16,0.250000346367,92,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432110863947000.0,57316098.0379,-432110863947000.0,-432110823418000.0,-432110904475000.0,-432110900422000.0,-432110827471000.0,2.0,3285135094290000.0,0.250000346367,98,0.00781170266108,0.125,8.95747037061e-15,0.249974138823
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451451667564000.0,27651634.5218,-451451667564000.0,-451451648012000.0,-451451687117000.0,-451451685162000.0,-451451649967000.0,2.0,764612891727000.0,0.250000346367,61,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462763386856000.0,7102709.29353,-462763386856000.0,-462763381833000.0,-462763391878000.0,-462763391376000.0,-462763382336000.0,2.0,50448479308400.0,0.250000346367,67,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474133892559000.0,140829668.065,-474133892559000.0,-474133792977000.0,-474133992140000.0,-474133982182000.0,-474133802935000.0,2.0,1.98329954074e+16,0.250000346367,73,0.00781170266108,0.125,8.95747037061e-15,0.249974138823
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493474874658000.0,54447436.4489,-493474874658000.0,-493474836157000.0,-493474913158000.0,-493474909308000.0,-493474840007000.0,2.0,2964523335860000.0,0.249999653633,36,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504786485650000.0,28978969.984,-504786485650000.0,-504786465159000.0,-504786506141000.0,-504786504092000.0,-504786467208000.0,2.0,839780701335000.0,0.249999653633,42,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516157025423000.0,31595094.6175,-516157025423000.0,-516157003082000.0,-516157047764000.0,-516157045530000.0,-516157005316000.0,2.0,998250003887000.0,0.249999653633,48,0.00781168101535,0.125,8.95747037061e-15,0.249974138823
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535497663265000.0,78817444.3932,-535497663265000.0,-535497607533000.0,-535497718997000.0,-535497713424000.0,-535497613106000.0,2.0,6212189540680000.0,0.124999445812,11,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546809297179000.0,41487003.0496,-546809297179000.0,-546809267843000.0,-546809326514000.0,-546809323581000.0,-546809270776000.0,2.0,1721171422040000.0,0.124999445812,17,0.00781246536325,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558179776136000.0,150293020.246,-558179776136000.0,-558179669863000.0,-558179882410000.0,-558179871782000.0,-558179680491000.0,2.0,2.25879919348e+16,0.124999445812,23,0.00390582860252,0.125,8.95747037061e-15,0.249974138823
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663523128761000.0,5913118.23228,-663523128761000.0,-663523124580000.0,-663523132942000.0,-663523132524000.0,-663523124998000.0,2.0,34964967228900.0,0.12500020782,116,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674834844839000.0,60562904.3794,-674834844839000.0,-674834802015000.0,-674834887664000.0,-674834883381000.0,-674834806297000.0,2.0,3667865386860000.0,0.12500020782,122,0.00390625649439,0.125,8.95747037061e-15,0.25
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705546194905000.0,5053206.206,-705546194905000.0,-705546191332000.0,-705546198478000.0,-705546198121000.0,-705546191689000.0,2.0,25534892960400.0,0.250000346367,91,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716857892324000.0,94963058.408,-716857892324000.0,-716857825175000.0,-716857959473000.0,-716857952758000.0,-716857831890000.0,2.0,9017982462200000.0,0.250000346367,97,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747569230485000.0,44032861.0238,-747569230485000.0,-747569199349000.0,-747569261621000.0,-747569258507000.0,-747569202463000.0,2.0,1938892849940000.0,0.250000346367,66,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758880831454000.0,2785476.30981,-758880831454000.0,-758880829484000.0,-758880833423000.0,-758880833226000.0,-758880829681000.0,2.0,7758878272500.0,0.250000346367,72,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789592353947000.0,40965264.2227,-789592353947000.0,-789592324980000.0,-789592382914000.0,-789592380017000.0,-789592327877000.0,2.0,1678152872840000.0,0.249999653633,41,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800903875171000.0,48384629.5005,-800903875171000.0,-800903840957000.0,-800903909384000.0,-800903905962000.0,-800903844379000.0,2.0,2341072371900000.0,0.249999653633,47,0.00781248917602,0.125,8.95747037061e-15,0.25
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831615136304000.0,28413895.8529,-831615136304000.0,-831615116213000.0,-831615156396000.0,-831615154387000.0,-831615118222000.0,2.0,807349477538000.0,0.124999445812,16,0.00390663676073,0.25,8.95747037061e-15,0.125012930589
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842926761640000.0,58155452.0394,-842926761640000.0,-842926720518000.0,-842926802762000.0,-842926798650000.0,-842926724630000.0,2.0,3382056601900000.0,0.124999445812,22,0.00390623268163,0.125,8.95747037061e-15,0.25
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959640624554000.0,58114412.3573,-959640624554000.0,-959640583461000.0,-959640665647000.0,-959640661537000.0,-959640587570000.0,2.0,3377284923630000.0,0.12500020782,121,0.00195333028798,0.125,8.95747037061e-15,0.125012930589
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001663676680000.0,56322423.9918,-1001663676680000.0,-1001663636860000.0,-1001663716510000.0,-1001663712530000.0,-1001663640840000.0,2.0,3172215444320000.0,0.250000346367,96,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043686716520000.0,54716068.8342,-1043686716520000.0,-1043686677830000.0,-1043686755210000.0,-1043686751340000.0,-1043686681690000.0,2.0,2993848188660000.0,0.250000346367,71,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085709763040000.0,33673343.4518,-1085709763040000.0,-1085709739230000.0,-1085709786850000.0,-1085709784470000.0,-1085709741610000.0,2.0,1133894059220000.0,0.249999653633,46,0.00390664866834,0.125,8.95747037061e-15,0.125012930589
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127732658150000.0,39871918.5703,-1127732658150000.0,-1127732629960000.0,-1127732686350000.0,-1127732683530000.0,-1127732632780000.0,2.0,1589769890480000.0,0.124999445812,21,0.00195331838036,0.125,8.95747037061e-15,0.125012930589
