npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99379836128600.0,90916368.7877,-99379836128600.0,-99379771841000.0,-99379900416200.0,-99379893987400.0,-99379778269800.0,2.0,8265786113540000.0,0.25,0.00781250851242,0.125000136199,0.25,112,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105801329841000.0,42624344.9081,-105801329841000.0,-105801299701000.0,-105801359981000.0,-105801356967000.0,-105801302715000.0,2.0,1816834778840000.0,0.250025424591,0.00781330303175,0.125000136199,0.25,118,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222836605000.0,89153582.1645,-112222836605000.0,-112222773564000.0,-112222899646000.0,-112222893342000.0,-112222779868000.0,2.0,7948361212770000.0,0.25,0.00390625425621,0.125000136199,0.125,124,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135646913929000.0,28473755.4692,-135646913929000.0,-135646893795000.0,-135646934062000.0,-135646932049000.0,-135646895808000.0,2.0,810754750520000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,81,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142127407022000.0,4989501.93962,-142127407022000.0,-142127403494000.0,-142127410550000.0,-142127410197000.0,-142127403846000.0,2.0,24895129605500.0,0.25,0.0156250212811,0.250000340497,0.25,87,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148548894832000.0,39307282.1383,-148548894832000.0,-148548867037000.0,-148548922626000.0,-148548919847000.0,-148548869817000.0,2.0,1545062429100000.0,0.250025424591,0.0156266103201,0.250000340497,0.25,93,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154970426921000.0,41983867.2521,-154970426921000.0,-154970397234000.0,-154970456609000.0,-154970453640000.0,-154970400203000.0,2.0,1762645109440000.0,0.25,0.00781251064053,0.250000340497,0.125,99,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178394501649000.0,26533467.4989,-178394501649000.0,-178394482887000.0,-178394520411000.0,-178394518535000.0,-178394484764000.0,2.0,704024897516000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,56,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184875021895000.0,87117220.0378,-184875021895000.0,-184874960294000.0,-184875083496000.0,-184875077336000.0,-184874966454000.0,2.0,7589410027120000.0,0.25,0.0156250212811,0.250000340497,0.25,62,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191296562730000.0,5408353.56996,-191296562730000.0,-191296558906000.0,-191296566555000.0,-191296566172000.0,-191296559289000.0,2.0,29250288337700.0,0.250025424591,0.0156266103201,0.250000340497,0.25,68,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197718056378000.0,36893386.9065,-197718056378000.0,-197718030290000.0,-197718082465000.0,-197718079856000.0,-197718032899000.0,2.0,1361121997430000.0,0.25,0.00781251064053,0.250000340497,0.125,74,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221142125885000.0,14686550.1718,-221142125885000.0,-221142115500000.0,-221142136270000.0,-221142135231000.0,-221142116538000.0,2.0,215694755950000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,31,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227622554375000.0,9409157.7938,-227622554375000.0,-227622547722000.0,-227622561028000.0,-227622560363000.0,-227622548387000.0,2.0,88532250388600.0,0.25,0.0156249787189,0.249999659503,0.25,37,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234044082749000.0,83605081.3785,-234044082749000.0,-234044023631000.0,-234044141867000.0,-234044135955000.0,-234044029543000.0,2.0,6989809632300000.0,0.250025424591,0.0156265677537,0.249999659503,0.25,43,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240465677348000.0,46302291.6223,-240465677348000.0,-240465644608000.0,-240465710089000.0,-240465706815000.0,-240465647882000.0,2.0,2143902209480000.0,0.25,0.00781248935947,0.249999659503,0.125,49,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263889472616000.0,37972094.2332,-263889472616000.0,-263889445765000.0,-263889499466000.0,-263889496781000.0,-263889448450000.0,2.0,1441879940450000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,6,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270369912379000.0,43385690.2044,-270369912379000.0,-270369881700000.0,-270369943057000.0,-270369939989000.0,-270369884768000.0,2.0,1882318114510000.0,0.25,0.00781247020653,0.124999523304,0.25,12,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276791481299000.0,23677847.7874,-276791481299000.0,-276791464556000.0,-276791498042000.0,-276791496367000.0,-276791466230000.0,2.0,560640475843000.0,0.250025424591,0.00781326472195,0.124999523304,0.25,18,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283213065055000.0,48937452.6531,-283213065055000.0,-283213030451000.0,-283213099659000.0,-283213096199000.0,-283213033911000.0,2.0,2394874272170000.0,0.25,0.00390623510326,0.124999523304,0.125,24,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389016817630000.0,40354069.2286,-389016817630000.0,-389016789096000.0,-389016846165000.0,-389016843312000.0,-389016791949000.0,2.0,1628450903300000.0,0.124987287705,0.00390585699655,0.125000136199,0.25,111,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395497207188000.0,72258564.4286,-395497207188000.0,-395497156093000.0,-395497258282000.0,-395497253173000.0,-395497161203000.0,2.0,5221300133280000.0,0.25,0.00781250851242,0.125000136199,0.25,117,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401918820949000.0,23809143.3966,-401918820949000.0,-401918804114000.0,-401918837785000.0,-401918836101000.0,-401918805797000.0,2.0,566875309281000.0,0.250025424591,0.00390665151587,0.125000136199,0.125,123,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431764385091000.0,5770847.46402,-431764385091000.0,-431764381010000.0,-431764389171000.0,-431764388763000.0,-431764381418000.0,2.0,33302680453000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,86,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438244921361000.0,85282713.5847,-438244921361000.0,-438244861057000.0,-438244981665000.0,-438244975635000.0,-438244867088000.0,2.0,7273141236370000.0,0.25,0.0156250212811,0.250000340497,0.25,92,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444666384142000.0,41458558.0884,-444666384142000.0,-444666354826000.0,-444666413457000.0,-444666410526000.0,-444666357758000.0,2.0,1718812038770000.0,0.250025424591,0.00781330516007,0.250000340497,0.125,98,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474512052253000.0,2168125.15562,-474512052253000.0,-474512050720000.0,-474512053786000.0,-474512053633000.0,-474512050874000.0,2.0,4700766690430.0,0.124987287705,0.00781171612099,0.250000340497,0.25,61,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480992492614000.0,38617487.585,-480992492614000.0,-480992465307000.0,-480992519920000.0,-480992517190000.0,-480992468037000.0,2.0,1491310347380000.0,0.25,0.0156250212811,0.250000340497,0.25,67,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487414115653000.0,80838573.8489,-487414115653000.0,-487414058492000.0,-487414172815000.0,-487414167098000.0,-487414064208000.0,2.0,6534875021920000.0,0.250025424591,0.00781330516007,0.250000340497,0.125,73,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517259634401000.0,61811000.3066,-517259634401000.0,-517259590694000.0,-517259678108000.0,-517259673738000.0,-517259595065000.0,2.0,3820599758910000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,36,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523740101690000.0,55828826.7332,-523740101690000.0,-523740062213000.0,-523740141167000.0,-523740137219000.0,-523740066161000.0,2.0,3116857894410000.0,0.25,0.0156249787189,0.249999659503,0.25,42,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530161508332000.0,3296054.91456,-530161508332000.0,-530161506001000.0,-530161510662000.0,-530161510429000.0,-530161506234000.0,2.0,10863977999800.0,0.250025424591,0.00781328387685,0.249999659503,0.125,48,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560006943333000.0,52039540.311,-560006943333000.0,-560006906536000.0,-560006980131000.0,-560006976451000.0,-560006910215000.0,2.0,2708113755780000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,11,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566487474156000.0,13502933.9861,-566487474156000.0,-566487464608000.0,-566487483704000.0,-566487482749000.0,-566487465563000.0,2.0,182329226234000.0,0.25,0.00781247020653,0.124999523304,0.25,17,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572908934527000.0,59784177.6691,-572908934527000.0,-572908892253000.0,-572908976801000.0,-572908972574000.0,-572908896481000.0,2.0,3574147899570000.0,0.250025424591,0.00390663236098,0.124999523304,0.125,23,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685134349732000.0,14451976.9105,-685134349732000.0,-685134339513000.0,-685134359951000.0,-685134358929000.0,-685134340534000.0,2.0,208859636623000.0,0.124987287705,0.00390585699655,0.125000136199,0.25,116,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691614807531000.0,24013718.5808,-691614807531000.0,-691614790551000.0,-691614824512000.0,-691614822814000.0,-691614792249000.0,2.0,576658680079000.0,0.25,0.00390625425621,0.125000136199,0.125,122,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727881869124000.0,38485846.532,-727881869124000.0,-727881841910000.0,-727881896338000.0,-727881893616000.0,-727881844632000.0,2.0,1481160383290000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,91,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734362344732000.0,66788501.0532,-734362344732000.0,-734362297505000.0,-734362391958000.0,-734362387235000.0,-734362302228000.0,2.0,4460703872930000.0,0.25,0.00781251064053,0.250000340497,0.125,97,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770629510816000.0,25383197.6514,-770629510816000.0,-770629492868000.0,-770629528765000.0,-770629526970000.0,-770629494663000.0,2.0,644306723010000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,66,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777109987517000.0,5648715.89238,-777109987517000.0,-777109983523000.0,-777109991511000.0,-777109991112000.0,-777109983922000.0,2.0,31907991232900.0,0.25,0.00781251064053,0.250000340497,0.125,72,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813377093987000.0,32390266.9963,-813377093987000.0,-813377071084000.0,-813377116890000.0,-813377114600000.0,-813377073374000.0,2.0,1049129396090000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,41,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819857621252000.0,51199999.2798,-819857621252000.0,-819857585048000.0,-819857657456000.0,-819857653836000.0,-819857588669000.0,2.0,2621439926250000.0,0.25,0.00781248935947,0.249999659503,0.125,47,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856124495768000.0,25369074.8728,-856124495768000.0,-856124477830000.0,-856124513707000.0,-856124511913000.0,-856124479623000.0,2.0,643589959903000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,16,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862604998319000.0,13040830.2471,-862604998319000.0,-862604989097000.0,-862605007540000.0,-862605006618000.0,-862604990020000.0,2.0,170063253533000.0,0.25,0.00390623510326,0.124999523304,0.125,22,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981251894501000.0,19500446.4734,-981251894501000.0,-981251880712000.0,-981251908289000.0,-981251906911000.0,-981251882091000.0,2.0,380267412662000.0,0.124987287705,0.00195292849827,0.125000136199,0.125,121,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023999415770000.0,125663306.344,-1023999415770000.0,-1023999326910000.0,-1023999504620000.0,-1023999495740000.0,-1023999335800000.0,2.0,1.57912665614e+16,0.124987287705,0.00390585806049,0.250000340497,0.125,96,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066747126470000.0,19708194.6225,-1066747126470000.0,-1066747112540000.0,-1066747140410000.0,-1066747139010000.0,-1066747113930000.0,2.0,388412935278000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,71,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109494623460000.0,11768184.412,-1109494623460000.0,-1109494615130000.0,-1109494631780000.0,-1109494630940000.0,-1109494615970000.0,2.0,138490164356000.0,0.124987287705,0.00390584742105,0.249999659503,0.125,46,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152241945880000.0,9191635.61703,-1152241945880000.0,-1152241939380000.0,-1152241952380000.0,-1152241951730000.0,-1152241940030000.0,2.0,84486165316300.0,0.124987287705,0.00195291892277,0.124999523304,0.125,21,8.656992832709999e-15
