smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230265406906000.0,71285077.7508,-230265406906000.0,-230265356500000.0,-230265457312000.0,-230265452272000.0,-230265361541000.0,2.0,5081562309940000.0,118,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230265777418000.0,34257955.9377,-230265777418000.0,-230265753194000.0,-230265801642000.0,-230265799219000.0,-230265755616000.0,2.0,1173607545030000.0,124,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252596543741000.0,17826714.7565,-252596543741000.0,-252596531136000.0,-252596556346000.0,-252596555086000.0,-252596532396000.0,2.0,317791759011000.0,81,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252596943628000.0,5261109.34406,-252596943628000.0,-252596939908000.0,-252596947348000.0,-252596946976000.0,-252596940280000.0,2.0,27679271530200.0,87,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252597351595000.0,34491643.7024,-252597351595000.0,-252597327205000.0,-252597375984000.0,-252597373545000.0,-252597329644000.0,2.0,1189673485290000.0,93,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252597757470000.0,19631206.6702,-252597757470000.0,-252597743588000.0,-252597771351000.0,-252597769963000.0,-252597744977000.0,2.0,385384275328000.0,99,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274928477418000.0,19833076.95,-274928477418000.0,-274928463394000.0,-274928491443000.0,-274928490040000.0,-274928464797000.0,2.0,393350941304000.0,56,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274928894721000.0,33571986.8984,-274928894721000.0,-274928870982000.0,-274928918460000.0,-274928916086000.0,-274928873356000.0,2.0,1127078304300000.0,62,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274929339388000.0,48982516.2589,-274929339388000.0,-274929304753000.0,-274929374024000.0,-274929370561000.0,-274929308216000.0,2.0,2399286899050000.0,68,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274929696164000.0,10011176.597,-274929696164000.0,-274929689085000.0,-274929703243000.0,-274929702535000.0,-274929689793000.0,2.0,100223656856000.0,74,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-297260443063000.0,8669484.10495,-297260443063000.0,-297260436933000.0,-297260449194000.0,-297260448581000.0,-297260437546000.0,2.0,75159954646000.0,31,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-297260893784000.0,3759613.57002,-297260893784000.0,-297260891125000.0,-297260896442000.0,-297260896176000.0,-297260891391000.0,2.0,14134694195900.0,37,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-297261261576000.0,26943137.1709,-297261261576000.0,-297261242524000.0,-297261280628000.0,-297261278723000.0,-297261244430000.0,2.0,725932640611000.0,43,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-297261640706000.0,7629510.38625,-297261640706000.0,-297261635311000.0,-297261646101000.0,-297261645562000.0,-297261635851000.0,2.0,58209428733900.0,49,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319592152724000.0,9846026.08508,-319592152724000.0,-319592145762000.0,-319592159686000.0,-319592158990000.0,-319592146458000.0,2.0,96944229668100.0,6,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319592576116000.0,18018874.9355,-319592576116000.0,-319592563375000.0,-319592588857000.0,-319592587583000.0,-319592564649000.0,2.0,324679853941000.0,12,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319592958000000.0,6937813.62734,-319592958000000.0,-319592953094000.0,-319592962905000.0,-319592962415000.0,-319592953584000.0,2.0,48133257927700.0,18,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319593380149000.0,30922548.7851,-319593380149000.0,-319593358284000.0,-319593402015000.0,-319593399828000.0,-319593360470000.0,2.0,956204023365000.0,24,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-549864995811000.0,720072.467903,-549864995811000.0,-549864995302000.0,-549864996320000.0,-549864996269000.0,-549864995353000.0,2.0,518504359032.0,111,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-549865436682000.0,35075571.8636,-549865436682000.0,-549865411880000.0,-549865461484000.0,-549865459004000.0,-549865414360000.0,2.0,1230295741560000.0,117,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-549865858626000.0,62315511.7142,-549865858626000.0,-549865814562000.0,-549865902689000.0,-549865898283000.0,-549865818968000.0,2.0,3883223000210000.0,123,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572197012839000.0,36435095.8872,-572197012839000.0,-572196987075000.0,-572197038602000.0,-572197036026000.0,-572196989652000.0,2.0,1327516212310000.0,86,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572197430207000.0,27528708.0296,-572197430207000.0,-572197410741000.0,-572197449673000.0,-572197447726000.0,-572197412688000.0,2.0,757829765776000.0,92,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572197864772000.0,51674199.3178,-572197864772000.0,-572197828232000.0,-572197901311000.0,-572197897657000.0,-572197831886000.0,2.0,2670222875140000.0,98,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594528925901000.0,21683984.2587,-594528925901000.0,-594528910568000.0,-594528941234000.0,-594528939700000.0,-594528912101000.0,2.0,470195173333000.0,61,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594529390487000.0,40886629.6176,-594529390487000.0,-594529361576000.0,-594529419398000.0,-594529416507000.0,-594529364467000.0,2.0,1671716481490000.0,67,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594529727738000.0,24981384.1346,-594529727738000.0,-594529710073000.0,-594529745402000.0,-594529743636000.0,-594529711840000.0,2.0,624069553280000.0,73,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-616860929742000.0,15005984.2902,-616860929742000.0,-616860919132000.0,-616860940353000.0,-616860939292000.0,-616860920193000.0,2.0,225179564519000.0,36,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-616861371627000.0,1221374.40621,-616861371627000.0,-616861370763000.0,-616861372491000.0,-616861372404000.0,-616861370850000.0,2.0,1491755440150.0,42,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-616861712554000.0,42436565.344,-616861712554000.0,-616861682547000.0,-616861742561000.0,-616861739561000.0,-616861685548000.0,2.0,1800862078190000.0,48,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639192642170000.0,27337252.5046,-639192642170000.0,-639192622839000.0,-639192661500000.0,-639192659567000.0,-639192624773000.0,2.0,747325374499000.0,11,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639193045185000.0,7486924.20417,-639193045185000.0,-639193039891000.0,-639193050479000.0,-639193049950000.0,-639193040421000.0,2.0,56054034039000.0,17,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639193422654000.0,10990505.1037,-639193422654000.0,-639193414882000.0,-639193430425000.0,-639193429648000.0,-639193415659000.0,2.0,120791202435000.0,23,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869465446484000.0,14191274.7721,-869465446484000.0,-869465436450000.0,-869465456519000.0,-869465455516000.0,-869465437453000.0,2.0,201392279656000.0,116,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869465876445000.0,29297806.8181,-869465876445000.0,-869465855729000.0,-869465897162000.0,-869465895090000.0,-869465857800000.0,2.0,858361484353000.0,122,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891797427395000.0,13449975.6657,-891797427395000.0,-891797417885000.0,-891797436906000.0,-891797435955000.0,-891797418836000.0,2.0,180901845408000.0,91,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891797842875000.0,9390674.06673,-891797842875000.0,-891797836235000.0,-891797849515000.0,-891797848851000.0,-891797836899000.0,2.0,88184759427600.0,97,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-914129373857000.0,2555808.20406,-914129373857000.0,-914129372050000.0,-914129375664000.0,-914129375484000.0,-914129372231000.0,2.0,6532155575920.0,66,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-914129807126000.0,22550236.2928,-914129807126000.0,-914129791181000.0,-914129823072000.0,-914129821477000.0,-914129792775000.0,2.0,508513156861000.0,72,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-936461358752000.0,5926511.98376,-936461358752000.0,-936461354561000.0,-936461362942000.0,-936461362523000.0,-936461354980000.0,2.0,35123544293700.0,41,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-936461749046000.0,29630675.1257,-936461749046000.0,-936461728094000.0,-936461769998000.0,-936461767903000.0,-936461730189000.0,2.0,877976908403000.0,47,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958793089854000.0,10466322.6042,-958793089854000.0,-958793082453000.0,-958793097254000.0,-958793096514000.0,-958793083193000.0,2.0,109543908855000.0,16,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958793469626000.0,12090376.2911,-958793469626000.0,-958793461077000.0,-958793478175000.0,-958793477321000.0,-958793461932000.0,2.0,146177198859000.0,22,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1189065926440000.0,32409578.1708,-1189065926440000.0,-1189065903520000.0,-1189065949350000.0,-1189065947060000.0,-1189065905810000.0,2.0,1050380757210000.0,121,0.125,0.0019531310454,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1211397880190000.0,27850634.4784,-1211397880190000.0,-1211397860490000.0,-1211397899880000.0,-1211397897910000.0,-1211397862460000.0,2.0,775657840848000.0,96,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1233729897890000.0,46453385.1166,-1233729897890000.0,-1233729865050000.0,-1233729930740000.0,-1233729927460000.0,-1233729868330000.0,2.0,2157916988790000.0,71,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1256061840640000.0,4108098.24243,-1256061840640000.0,-1256061837740000.0,-1256061843550000.0,-1256061843260000.0,-1256061838030000.0,2.0,16876471169400.0,46,0.125,0.00390624010753,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1278393508100000.0,2993245.76049,-1278393508100000.0,-1278393505990000.0,-1278393510220000.0,-1278393510010000.0,-1278393506200000.0,2.0,8959520182690.0,21,0.125,0.00195310906214,0.125,1.7495628323699997e-14,0.124998979977
