npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,500180518.623,12822944.4358,495162303.321,518760617.135,491636850.714,491638482.937,515748055.731,4.0,164427904003000.0,0.0019563882059,0.125,101,0.125210084034,0.124998763223,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,391155326.89,51580572.2878,394204440.851,435639986.769,340572439.09,342409378.655,435632515.579,4.0,2660555437540000.0,0.00782565790513,0.25,91,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,386698953.99,31398140.9807,387977397.72099996,414668498.714,356172521.80300003,357208129.036,414399957.72,4.0,985843257043000.0,0.00391282895256,0.125,120,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,374941199.299,10154731.4574,374553910.78699994,387744552.234,362912423.38699996,364588415.748,385836186.765,4.0,103118570971000.0,0.00779939730813,0.125,113,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,367536248.15800005,48075953.3906,365152780.497,428448673.15900004,311390758.478,318634227.871,419775123.169,4.0,2311297294410000.0,0.00779939179609,0.25,98,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,358688431.365,52973946.2004,373411203.78099996,400089638.325,287841679.574,296924297.215,399840684.134,4.0,2806238976040000.0,0.00391280129954,0.125,106,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,260963336.865,16489944.7458,265897940.931,273596279.757,238461185.84,241510136.069,273508091.968,4.0,271918277720000.0,0.00779939179609,0.25,97,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,242042696.406,25705265.5714,243773296.29700002,269081404.97900003,211542788.05400002,214495010.974,267167541.992,4.0,660760678097000.0,0.00779939730813,0.125,112,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,218351505.09,26645305.7599,216222022.788,245755847.727,195206127.057,195295165.732,244389119.67099997,4.0,709972319041000.0,0.00782565790513,0.125,119,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,123256240.33700001,9987171.65911,123397593.927,133858584.246,112371189.246,113148600.47600001,133165985.17,4.0,99743597748500.0,0.00391282618726,0.25,96,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,107899346.16399999,24579062.5714,117605270.01799999,124753737.77,71633106.8519,78002108.7255,124208290.20799999,4.0,604130316889000.0,0.00391282895256,0.125,111,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,86153519.8659,22363378.7741,88689940.39,110400660.576,56833538.108,60941932.2355,107814118.763,4.0,500120710192000.0,0.00195641309363,0.125,125,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,80214187.0759,15702304.0313,80796360.3704,94159792.4601,65104235.1026,65571930.9467,94041400.5927,4.0,246562351891000.0,0.00779939730813,0.125,118,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-54952613.7778,11740533.0442,-53482140.3392,-43264804.3279,-69581370.1047,-67978360.9885,-43985529.381000005,4.0,137840116162000.0,0.00779939730813,0.125,117,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-64695072.2871,11601523.1189,-64090102.4794,-52313677.093,-78286407.0967,-77012294.95899999,-53224807.346,4.0,134595338678000.0,0.00391282618726,0.125,124,0.25042016806699996,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-204946611.979,24092565.5091,-199948046.007,-183330164.295,-236560191.607,-232658279.86200002,-184232936.45700002,4.0,580451712812000.0,0.00391282895256,0.125,116,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-219297840.04299998,22002374.1127,-211449359.195,-202652534.238,-251640107.545,-245871900.305,-203711652.969,4.0,484104466597000.0,0.00389969589804,0.125,123,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-377365294.036,27621134.7329,-378683200.21300006,-342768351.482,-409326424.236,-405597125.003,-347288394.421,4.0,762927083934000.0,0.00389969589804,0.125,122,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-510382083.679,16463648.3106,-511364608.442,-490255573.59900004,-528543544.231,-526893246.10300004,-492495386.585,4.0,271051715694000.0,0.00195641309363,0.125,121,0.125210084034,0.125000353365,3.97410705007e-14
