npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1654090724.04,2373518.0302,1654841964.29,1655942156.11,1650736811.45,1651241568.7,1655888143.01,4.0,5633587839670.0,0.111111111111,0.111360239163,1.17308946207e-12,313,0.0013741919598,0.111060534093
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1653516290.21,3196704.73802,1653680498.02,1656717283.7,1649986881.12,1650242809.32,1656559880.18,4.0,10218921182100.0,0.111111111111,0.111360239163,1.17308946207e-12,343,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1650775016.52,7983771.974010001,1651704230.0,1657998079.58,1641693526.49,1642409606.86,1657839527.3,4.0,63740614932900.0,0.111111111111,0.111360239163,1.17308946207e-12,383,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1649003191.53,5168756.8834,1649554535.1,1654289894.85,1642613801.08,1643306881.42,1653927620.65,4.0,26716047719700.0,0.111111111111,0.111360239163,1.17308946207e-12,393,0.000687463301778,0.0555599535571
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1647776221.77,21963851.1882,1657629238.63,1660931666.87,1614914742.97,1621284287.09,1660473932.86,4.0,482410759018000.0,0.111111111111,0.111360239163,1.17308946207e-12,363,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1646866198.19,14380018.1781,1647711495.91,1663235408.97,1628806391.96,1631113760.87,1661435218.7,4.0,206784922802000.0,0.111111111111,0.111360239163,1.17308946207e-12,353,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1646201706.32,13333086.0633,1647369098.78,1660016228.82,1630052398.93,1631707486.12,1659061577.1,4.0,177771183971000.0,0.111111111111,0.111360239163,1.17308946207e-12,373,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1618651772.11,7005537.7759,1621729717.51,1622920087.76,1608227565.67,1610127273.66,1622867147.01,4.0,49077559529600.0,0.111111111111,0.111360239163,1.17308946207e-12,303,0.0006866470309369999,0.0554939835339
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1609884314.65,2431490.1418,1609139803.91,1613351134.27,1607906516.5,1608002938.67,1612808005.66,4.0,5912144309680.0,0.111111111111,0.111360239163,1.17308946207e-12,362,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1604332477.39,8948910.625839999,1603594955.21,1614948841.69,1595191157.44,1595757094.25,1613940391.58,4.0,80083001389300.0,0.111111111111,0.111360239163,1.17308946207e-12,352,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1604026970.27,12476528.1327,1607820044.47,1614336158.01,1586131634.13,1589022186.63,1613721450.03,4.0,155663754247000.0,0.111111111111,0.111360239163,1.17308946207e-12,382,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1601653393.6,8632087.57117,1605544695.28,1606777058.07,1588747125.76,1591197155.46,1606661809.38,4.0,74512935836400.0,0.111111111111,0.111360239163,1.17308946207e-12,392,0.000687463301778,0.0555599535571
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1601620512.2,13869998.8933,1606782451.19,1611611238.24,1581305908.17,1584770187.43,1611244122.37,4.0,192376869300000.0,0.111111111111,0.111360239163,1.17308946207e-12,342,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1601167633.14,9012428.13907,1600591161.32,1612472473.34,1591015736.58,1592082390.4,1611059936.43,4.0,81223860961900.0,0.111111111111,0.111360239163,1.17308946207e-12,372,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1590989627.95,15926476.407,1594143390.75,1604769173.93,1570902556.39,1573099644.77,1604464343.22,4.0,253652650743000.0,0.111111111111,0.111360239163,1.17308946207e-12,322,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1584531345.86,8443902.16718,1585606677.48,1593678676.44,1573233352.03,1575034497.82,1592522729.63,4.0,71299483808900.0,0.111111111111,0.111360239163,1.17308946207e-12,332,0.00137500823064,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1583286035.41,7030291.296310001,1581663603.0,1592851317.37,1576965618.28,1577309564.87,1591533911.33,4.0,49424995711000.0,0.111111111111,0.111360239163,1.17308946207e-12,312,0.0013741919598,0.111060534093
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1559350133.06,3811447.3707,1560298834.58,1562460083.52,1554342779.55,1554954843.96,1562417240.02,4.0,14527131059600.0,0.111111111111,0.0553064275037,1.17308946207e-12,391,0.000341424727057,0.0555599535571
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1558677339.65,14315638.4365,1554847315.68,1579140645.91,1545874081.34,1547042456.8,1575674256.06,4.0,204937503843000.0,0.111111111111,0.111360239163,1.17308946207e-12,405,0.0006866470309369999,0.0554939835339
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1558457672.33,5239087.1858,1558569774.61,1563668461.01,1553022679.07,1553317798.93,1563440602.53,4.0,27448034540400.0,0.111111111111,0.0553064275037,1.17308946207e-12,351,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1557299844.73,3014241.8835400003,1557445955.03,1560473234.41,1553834234.44,1554135678.45,1560259456.57,4.0,9085654132470.0,0.111111111111,0.0553064275037,1.17308946207e-12,341,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1556576385.1,2949144.38429,1556242797.59,1560415206.01,1553404739.2,1553720531.99,1559899260.71,4.0,8697452599400.0,0.111111111111,0.0553064275037,1.17308946207e-12,371,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1553256172.14,6126948.35696,1553655302.15,1558594359.35,1547119724.93,1547379533.17,1558574029.1,4.0,37539496168800.0,0.111111111111,0.0553064275037,1.17308946207e-12,361,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1553013917.74,3758986.27836,1554002730.86,1556001190.31,1548049018.94,1548664263.47,1555979233.65,4.0,14129977840900.0,0.111111111111,0.0553064275037,1.17308946207e-12,331,0.000682889993741,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1552135736.75,3899222.0792699996,1552949750.2,1555944264.4,1546699182.18,1547586393.93,1555545460.72,4.0,15203932823500.0,0.111111111111,0.111360239163,1.17308946207e-12,302,0.0006866470309369999,0.0554939835339
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1542918026.82,11807079.4534,1542354105.38,1555777177.84,1531186718.69,1531726355.4,1554899188.26,4.0,139407125220000.0,0.111111111111,0.0553064275037,1.17308946207e-12,381,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1541392212.83,5063606.296630001,1542994174.63,1545522722.36,1534057779.69,1535295801.75,1545245877.38,4.0,25640108727300.0,0.111111111111,0.0553064275037,1.17308946207e-12,321,0.000682889993741,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1510950826.08,13643928.1492,1512587898.51,1525862883.59,1492764623.73,1495732404.56,1523877346.21,4.0,186156775340000.0,0.111111111111,0.0553064275037,1.17308946207e-12,311,0.000682484597484,0.111060534093
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1495334105.67,6714514.32965,1496476841.76,1501977211.75,1486405527.42,1487601724.1,1501466656.72,4.0,45084702683100.0,0.111111111111,0.11061285500700001,1.17308946207e-12,404,0.0006820386616020001,0.0554939835339
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1477511083.35,10619997.7251,1480852650.19,1486175873.48,1462163159.56,1464720483.37,1485623489.76,4.0,112784351680000.0,0.111111111111,0.0553064275037,1.17308946207e-12,301,0.00034101933080100006,0.0554939835339
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1415561379.11,13864301.375999998,1414864810.49,1429908518.34,1402607377.12,1402938363.14,1429159591.15,4.0,192218852644000.0,0.111111111111,0.111360239163,1.17308946207e-12,403,0.0006866470309369999,0.0554939835339
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1393584586.75,5761612.95918,1391582448.2,1401794767.69,1389378682.89,1389439357.38,1400532810.08,4.0,33196183891400.0,0.111111111111,0.111360239163,1.17308946207e-12,412,0.0013741919598,0.111060534093
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1352525171.0,5730591.6476,1353542434.68,1358346951.07,1344668863.58,1345902995.2,1357723177.65,4.0,32839680631500.0,0.111111111111,0.111360239163,1.17308946207e-12,402,0.0006866470309369999,0.0554939835339
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1329022706.35,2961536.04637,1330218824.01,1331032394.37,1324620783.03,1325440669.45,1330930178.54,4.0,8770695753970.0,0.111111111111,0.0553064275037,1.17308946207e-12,411,0.000682484597484,0.111060534093
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1269135967.76,13036077.8974,1268048155.2,1285577132.1,1254870428.54,1256231961.2,1283562911.9,4.0,169939326947000.0,0.111111111111,0.0553064275037,1.17308946207e-12,401,0.00034101933080100006,0.0554939835339
