npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627697263000.0,9042570.48069,-202627697263000.0,-202627690869000.0,-202627703657000.0,-202627703017000.0,-202627691508000.0,2.0,81768080898200.0,0.25,2.78193391732e-13,38,0.249579831933,0.0155991253473,0.250006184017
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627751196000.0,16725188.8509,-202627751196000.0,-202627739369000.0,-202627763022000.0,-202627761839000.0,-202627740552000.0,2.0,279731942100000.0,0.25,2.78193391732e-13,43,0.249579831933,0.0155991253473,0.250006184017
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627781651000.0,5575822.28724,-202627781651000.0,-202627777708000.0,-202627785594000.0,-202627785199000.0,-202627778102000.0,2.0,31089794178900.0,0.25,2.78193391732e-13,48,0.249579831933,0.00779952408848,0.125002473607
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082491627000.0,18582339.1392,-203082491627000.0,-203082478488000.0,-203082504767000.0,-203082503453000.0,-203082479802000.0,2.0,345303327884000.0,0.25,2.78193391732e-13,54,0.250420168067,0.00782508824124,0.124991342377
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082517519000.0,4576111.82528,-203082517519000.0,-203082514283000.0,-203082520755000.0,-203082520431000.0,-203082514607000.0,2.0,20940799437500.0,0.25,2.78193391732e-13,59,0.250420168067,0.0156508733536,0.249993815983
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082595015000.0,7142509.13016,-203082595015000.0,-203082589964000.0,-203082600065000.0,-203082599560000.0,-203082590469000.0,2.0,51015436674500.0,0.25,2.78193391732e-13,64,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082627155000.0,18422071.3101,-203082627155000.0,-203082614129000.0,-203082640182000.0,-203082638879000.0,-203082615431000.0,2.0,339372711354000.0,0.25,2.78193391732e-13,69,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082658712000.0,18785743.0673,-203082658712000.0,-203082645428000.0,-203082671995000.0,-203082670667000.0,-203082646757000.0,2.0,352904142590000.0,0.25,2.78193391732e-13,74,0.250420168067,0.00782578511235,0.125002473607
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537360481000.0,24399382.9057,-203537360481000.0,-203537343228000.0,-203537377734000.0,-203537376009000.0,-203537344954000.0,2.0,595329886178000.0,0.25,2.78193391732e-13,80,0.125210084034,0.00391254412062,0.124991342377
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537377135000.0,4541624.87964,-203537377135000.0,-203537373924000.0,-203537380346000.0,-203537380025000.0,-203537374245000.0,2.0,20626356547400.0,0.25,2.78193391732e-13,85,0.125210084034,0.00782543667679,0.249993815983
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537438824000.0,5089013.45259,-203537438824000.0,-203537435225000.0,-203537442422000.0,-203537442062000.0,-203537435585000.0,2.0,25898057920600.0,0.25,2.78193391732e-13,90,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537481044000.0,5880013.19426,-203537481044000.0,-203537476886000.0,-203537485201000.0,-203537484786000.0,-203537477302000.0,2.0,34574555164600.0,0.25,2.78193391732e-13,95,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537511040000.0,5145409.21796,-203537511040000.0,-203537507402000.0,-203537514679000.0,-203537514315000.0,-203537507766000.0,2.0,26475236020300.0,0.25,2.78193391732e-13,100,0.125210084034,0.00391289255617,0.125002473607
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537689476000.0,12389765.6779,-203537689476000.0,-203537680715000.0,-203537698236000.0,-203537697360000.0,-203537681591000.0,2.0,153506293552000.0,0.125,2.78193391732e-13,2,0.249579831933,0.00389941477793,0.124991342377
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537734438000.0,14826408.7337,-203537734438000.0,-203537723954000.0,-203537744922000.0,-203537743873000.0,-203537725002000.0,2.0,219822395939000.0,0.125,2.78193391732e-13,7,0.249579831933,0.00779917682217,0.249993815983
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537772054000.0,1476602.30078,-203537772054000.0,-203537771010000.0,-203537773099000.0,-203537772994000.0,-203537771115000.0,2.0,2180354354680.0,0.125,2.78193391732e-13,12,0.249579831933,0.00779956267363,0.250006184017
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537824070000.0,9495505.93951,-203537824070000.0,-203537817356000.0,-203537830784000.0,-203537830113000.0,-203537818027000.0,2.0,90164633047300.0,0.125,2.78193391732e-13,17,0.249579831933,0.00779956267363,0.250006184017
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537860861000.0,3881445.63774,-203537860861000.0,-203537858116000.0,-203537863605000.0,-203537863331000.0,-203537858390000.0,2.0,15065620238700.0,0.125,2.78193391732e-13,22,0.249579831933,0.00389976204424,0.125002473607
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550632750000.0,4379812.06644,-405550632750000.0,-405550629653000.0,-405550635847000.0,-405550635538000.0,-405550629963000.0,2.0,19182753737300.0,0.125,2.78193391732e-13,3,0.249579831933,0.00389941477793,0.124991342377
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550688732000.0,8301401.08422,-405550688732000.0,-405550682862000.0,-405550694602000.0,-405550694015000.0,-405550683449000.0,2.0,68913259961100.0,0.125,2.78193391732e-13,8,0.249579831933,0.00779917682217,0.249993815983
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550720537000.0,7455804.16957,-405550720537000.0,-405550715265000.0,-405550725809000.0,-405550725282000.0,-405550715792000.0,2.0,55589015814900.0,0.125,2.78193391732e-13,13,0.249579831933,0.00779956267363,0.250006184017
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550768824000.0,1779402.43924,-405550768824000.0,-405550767566000.0,-405550770082000.0,-405550769956000.0,-405550767692000.0,2.0,3166273040790.0,0.125,2.78193391732e-13,18,0.249579831933,0.00779956267363,0.250006184017
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550813276000.0,17684897.9287,-405550813276000.0,-405550800771000.0,-405550825781000.0,-405550824530000.0,-405550802021000.0,2.0,312755614750000.0,0.125,2.78193391732e-13,23,0.249579831933,0.00389976204424,0.125002473607
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005503551000.0,221590.383049,-406005503551000.0,-406005503394000.0,-406005503708000.0,-406005503692000.0,-406005503410000.0,2.0,49102297860.0,0.25,2.78193391732e-13,29,0.250420168067,0.00782508824124,0.124991342377
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005544186000.0,4699099.41597,-406005544186000.0,-406005540863000.0,-406005547509000.0,-406005547177000.0,-406005541196000.0,2.0,22081535321100.0,0.25,2.78193391732e-13,34,0.250420168067,0.0156508733536,0.249993815983
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005593638000.0,971463.645275,-406005593638000.0,-406005592951000.0,-406005594325000.0,-406005594256000.0,-406005593019000.0,2.0,943741614091.0,0.25,2.78193391732e-13,39,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005660671000.0,35986482.7732,-406005660671000.0,-406005635225000.0,-406005686117000.0,-406005683572000.0,-406005637769000.0,2.0,1295026942390000.0,0.25,2.78193391732e-13,44,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005682326000.0,13724215.6729,-406005682326000.0,-406005672621000.0,-406005692030000.0,-406005691060000.0,-406005673592000.0,2.0,188354095835000.0,0.25,2.78193391732e-13,49,0.250420168067,0.00782578511235,0.125002473607
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460380012000.0,11905879.8017,-406460380012000.0,-406460371593000.0,-406460388431000.0,-406460387589000.0,-406460372435000.0,2.0,141749973852000.0,0.25,2.78193391732e-13,55,0.125210084034,0.00391254412062,0.124991342377
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460436312000.0,34781340.6219,-406460436312000.0,-406460411718000.0,-406460460906000.0,-406460458446000.0,-406460414177000.0,2.0,1209741655460000.0,0.25,2.78193391732e-13,60,0.125210084034,0.00782543667679,0.249993815983
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460471001000.0,8762981.69684,-406460471001000.0,-406460464804000.0,-406460477197000.0,-406460476578000.0,-406460465424000.0,2.0,76789848219200.0,0.25,2.78193391732e-13,65,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460497596000.0,9713148.21394,-406460497596000.0,-406460490728000.0,-406460504464000.0,-406460503778000.0,-406460491415000.0,2.0,94345248226000.0,0.25,2.78193391732e-13,70,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460553690000.0,21201426.9257,-406460553690000.0,-406460538698000.0,-406460568682000.0,-406460567182000.0,-406460540197000.0,2.0,449500503686000.0,0.25,2.78193391732e-13,75,0.125210084034,0.00391289255617,0.125002473607
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928535693000.0,14094304.2694,-608928535693000.0,-608928525727000.0,-608928545659000.0,-608928544662000.0,-608928526723000.0,2.0,198649412838000.0,0.125,2.78193391732e-13,4,0.250420168067,0.00391254412062,0.124991342377
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928567769000.0,2358529.65475,-608928567769000.0,-608928566101000.0,-608928569437000.0,-608928569270000.0,-608928566268000.0,2.0,5562662132310.0,0.125,2.78193391732e-13,9,0.250420168067,0.00782543667679,0.249993815983
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928635888000.0,7999697.35902,-608928635888000.0,-608928630231000.0,-608928641544000.0,-608928640979000.0,-608928630797000.0,2.0,63995157835800.0,0.125,2.78193391732e-13,14,0.250420168067,0.00782582382741,0.250006184017
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928657793000.0,1590245.40906,-608928657793000.0,-608928656668000.0,-608928658917000.0,-608928658805000.0,-608928656781000.0,2.0,2528880461050.0,0.125,2.78193391732e-13,19,0.250420168067,0.00782582382741,0.250006184017
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928718611000.0,24614607.0517,-608928718611000.0,-608928701206000.0,-608928736016000.0,-608928734275000.0,-608928702946000.0,2.0,605878880310000.0,0.125,2.78193391732e-13,24,0.250420168067,0.00391289255617,0.125002473607
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383392659000.0,4556259.33836,-609383392659000.0,-609383389438000.0,-609383395881000.0,-609383395559000.0,-609383389760000.0,2.0,20759499158400.0,0.25,2.78193391732e-13,30,0.125210084034,0.00391254412062,0.124991342377
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383445116000.0,8020574.33318,-609383445116000.0,-609383439445000.0,-609383450788000.0,-609383450221000.0,-609383440012000.0,2.0,64329612634000.0,0.25,2.78193391732e-13,35,0.125210084034,0.00782543667679,0.249993815983
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383486431000.0,10848293.2905,-609383486431000.0,-609383478760000.0,-609383494102000.0,-609383493335000.0,-609383479527000.0,2.0,117685467316000.0,0.25,2.78193391732e-13,40,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383555087000.0,14388235.4769,-609383555087000.0,-609383544913000.0,-609383565261000.0,-609383564244000.0,-609383545931000.0,2.0,207021320138000.0,0.25,2.78193391732e-13,45,0.125210084034,0.00782582382741,0.250006184017
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383575134000.0,10224216.4901,-609383575134000.0,-609383567905000.0,-609383582364000.0,-609383581641000.0,-609383568628000.0,2.0,104534602837000.0,0.25,2.78193391732e-13,50,0.125210084034,0.00391289255617,0.125002473607
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306442907000.0,17517264.0357,-812306442907000.0,-812306430520000.0,-812306455293000.0,-812306454055000.0,-812306431759000.0,2.0,306854539297000.0,0.125,2.78193391732e-13,5,0.125210084034,0.00195627206031,0.124991342377
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306456757000.0,8251759.71331,-812306456757000.0,-812306450923000.0,-812306462592000.0,-812306462009000.0,-812306451506000.0,2.0,68091538366100.0,0.125,2.78193391732e-13,10,0.125210084034,0.0039127183384,0.249993815983
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306549780000.0,8149792.26381,-812306549780000.0,-812306544017000.0,-812306555542000.0,-812306554966000.0,-812306544593000.0,2.0,66419113943200.0,0.125,2.78193391732e-13,20,0.125210084034,0.0039129119137,0.250006184017
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306549923000.0,3944713.35407,-812306549923000.0,-812306547134000.0,-812306552713000.0,-812306552434000.0,-812306547413000.0,2.0,15560763445800.0,0.125,2.78193391732e-13,15,0.125210084034,0.0039129119137,0.250006184017
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306599550000.0,8388291.60293,-812306599550000.0,-812306593618000.0,-812306605481000.0,-812306604888000.0,-812306594211000.0,2.0,70363436015700.0,0.125,2.78193391732e-13,25,0.125210084034,0.00195644627809,0.125002473607
