smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2844370376.22,43820738.4263,-2843382387.51,-2756124355.29,-2917740265.42,-2904144357.34,-2781867320.68,10.0,1920257116230000.0,0.12500016534,0.00195653099342,0.124990974078,0.125226860254,121,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160971949649.0,6170.53049751,-160971947050.0,-160971940899.0,-160971959122.0,-160971958362.0,-160971942461.0,10.0,38075446.6207,0.124999315018,0.00195651768399,0.124990974078,0.125226860254,1,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570903854882.0,9893427.48012,-570901762585.0,-570888117645.0,-570920710241.0,-570917172728.0,-570891733241.0,10.0,97879907304300.0,0.124999315018,0.00779884159372,0.250018051845,0.249546279492,27,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754847643300.0,16900213.285,-93754848270000.0,-93754819565600.0,-93754879812200.0,-93754871773900.0,-93754825487600.0,10.0,285617209078000.0,0.12500016534,0.00779889464623,0.250018051845,0.249546279492,48,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94095791899300.0,28736501.0648,-94095793930400.0,-94095750810400.0,-94095839677200.0,-94095833964500.0,-94095754022500.0,10.0,825786493449000.0,0.12500016534,0.00782725426312,0.250018051845,0.250453720508,74,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94505737564600.0,26314217.3959,-94505744872600.0,-94505692673100.0,-94505783686800.0,-94505769667700.0,-94505700280000.0,10.0,692438037159000.0,0.12500016534,0.00391306198685,0.249981948155,0.125226860254,100,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078304337700.0,5002874.75631,-95078303783100.0,-95078293802600.0,-95078311736400.0,-95078311298300.0,-95078297622700.0,10.0,25028755827300.0,0.12500016534,0.00389888422603,0.124990974078,0.249546279492,22,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827212791000.0,17938759.9877,-129827213328000.0,-129827185652000.0,-129827251527000.0,-129827239050000.0,-129827189763000.0,10.0,321799109898000.0,0.250000425161,0.0155977951872,0.250018051845,0.249546279492,43,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130168164264000.0,17520020.2926,-130168159429000.0,-130168147544000.0,-130168191835000.0,-130168188718000.0,-130168147566000.0,10.0,306951111052000.0,0.250000425161,0.0156545144424,0.250018051845,0.250453720508,69,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130578098269000.0,45438634.536,-130578090654000.0,-130578024972000.0,-130578155410000.0,-130578155170000.0,-130578038479000.0,10.0,2064669508500000.0,0.250000425161,0.00782612693135,0.249981948155,0.125226860254,95,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150663941000.0,6128954.99278,-131150663768000.0,-131150651658000.0,-131150673561000.0,-131150671915000.0,-131150654721000.0,10.0,37564089303500.0,0.250000425161,0.00779777139899,0.124990974078,0.249546279492,17,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899614317000.0,20077536.8075,-165899618259000.0,-165899582058000.0,-165899636289000.0,-165899634592000.0,-165899584611000.0,10.0,403107484256000.0,0.250000519641,0.0155978010819,0.250018051845,0.249546279492,38,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240554715000.0,22462438.1735,-166240546084000.0,-166240530215000.0,-166240604759000.0,-166240590559000.0,-166240533795000.0,10.0,504561128698000.0,0.250000519641,0.0156545203586,0.250018051845,0.250453720508,64,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650461548000.0,35791167.9772,-166650463878000.0,-166650406666000.0,-166650514792000.0,-166650509745000.0,-166650411845000.0,10.0,1281007705170000.0,0.250000519641,0.007826129889,0.249981948155,0.125226860254,90,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167223057746000.0,8727482.64832,-167223058105000.0,-167223046333000.0,-167223073698000.0,-167223070244000.0,-167223046599000.0,10.0,76168953376700.0,0.250000519641,0.00779777434592,0.124990974078,0.249546279492,12,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971999390000.0,14835294.6697,-201971999391000.0,-201971975166000.0,-201972018789000.0,-201972018674000.0,-201971979173000.0,10.0,220085967937000.0,0.249999574839,0.0155977421347,0.250018051845,0.249546279492,33,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312937858000.0,23266575.5984,-202312938294000.0,-202312905850000.0,-202312977948000.0,-202312971085000.0,-202312908402000.0,10.0,541333540075000.0,0.249999574839,0.015654461197,0.250018051845,0.250453720508,59,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722851350000.0,50097832.5534,-202722840064000.0,-202722773364000.0,-202722937980000.0,-202722921182000.0,-202722786736000.0,10.0,2509792826540000.0,0.249999574839,0.00782610031248,0.249981948155,0.125226860254,85,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295443503000.0,10245869.3623,-203295441689000.0,-203295428126000.0,-203295458542000.0,-203295458290000.0,-203295430976000.0,10.0,104977838989000.0,0.249999574839,0.00779774487657,0.124990974078,0.249546279492,7,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044102602000.0,11193094.097,-238044101905000.0,-238044086668000.0,-238044122158000.0,-238044119916000.0,-238044088658000.0,10.0,125285355463000.0,0.124999315018,0.00779884159372,0.250018051845,0.249546279492,28,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385064917000.0,31236722.5379,-238385061393000.0,-238384999271000.0,-238385102983000.0,-238385100823000.0,-238385022348000.0,10.0,975732834909000.0,0.124999315018,0.0078272010177,0.250018051845,0.250453720508,54,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794974122000.0,42131263.6153,-238794977621000.0,-238794923168000.0,-238795037864000.0,-238795029090000.0,-238794924108000.0,10.0,1775043373820000.0,0.124999315018,0.00391303536798,0.249981948155,0.125226860254,80,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367560935000.0,9293166.47582,-239367559749000.0,-239367542654000.0,-239367576665000.0,-239367574003000.0,-239367547793000.0,10.0,86362943147400.0,0.124999315018,0.00389885770361,0.124990974078,0.249546279492,2,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551511664000.0,14019102.0545,-332551509526000.0,-332551488127000.0,-332551532673000.0,-332551529851000.0,-332551493839000.0,10.0,196535222415000.0,0.12500016534,0.00389888422603,0.124990974078,0.249546279492,23,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332961447666000.0,21230136.2332,-332961445124000.0,-332961421088000.0,-332961484513000.0,-332961479046000.0,-332961421273000.0,10.0,450718684479000.0,0.12500016534,0.00782725426312,0.250018051845,0.250453720508,49,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333302381165000.0,33006867.2377,-333302377200000.0,-333302318531000.0,-333302437162000.0,-333302426401000.0,-333302336364000.0,10.0,1089453284850000.0,0.12500016534,0.00391362713156,0.250018051845,0.125226860254,75,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623869193000.0,11619943.3781,-368623865394000.0,-368623851389000.0,-368623891384000.0,-368623886036000.0,-368623854922000.0,10.0,135023084110000.0,0.250000425161,0.00779777139899,0.124990974078,0.249546279492,18,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033794789000.0,30246747.35,-369033797911000.0,-369033735380000.0,-369033835101000.0,-369033831633000.0,-369033746524000.0,9.0,914865725257000.0,0.250000425161,0.0156545144424,0.250018051845,0.250453720508,44,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374746353000.0,41150156.8553,-369374751265000.0,-369374649309000.0,-369374804756000.0,-369374795319000.0,-369374682750000.0,10.0,1693335409220000.0,0.250000425161,0.0078272572212,0.250018051845,0.125226860254,70,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696262142000.0,14011749.442,-404696263048000.0,-404696237871000.0,-404696284339000.0,-404696279213000.0,-404696240306000.0,10.0,196329122426000.0,0.250000519641,0.00779777434592,0.124990974078,0.249546279492,13,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405106195834000.0,26171474.3728,-405106202893000.0,-405106156245000.0,-405106226170000.0,-405106225206000.0,-405106157798000.0,10.0,684946070848000.0,0.250000519641,0.0156545203586,0.250018051845,0.250453720508,39,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405447151432000.0,24561955.1664,-405447151953000.0,-405447107059000.0,-405447183202000.0,-405447179689000.0,-405447114848000.0,10.0,603289641596000.0,0.250000519641,0.00782726017928,0.250018051845,0.125226860254,65,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768652662000.0,18186019.764,-440768652670000.0,-440768630752000.0,-440768687003000.0,-440768680498000.0,-440768632232000.0,10.0,330731314857000.0,0.249999574839,0.00779774487657,0.124990974078,0.249546279492,8,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178591447000.0,17460648.137,-441178589552000.0,-441178565333000.0,-441178621435000.0,-441178615472000.0,-441178567727000.0,10.0,304874233363000.0,0.249999574839,0.015654461197,0.250018051845,0.250453720508,34,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519537302000.0,32858903.073,-441519532054000.0,-441519490055000.0,-441519593368000.0,-441519586474000.0,-441519494190000.0,10.0,1079707511160000.0,0.249999574839,0.00782723059849,0.250018051845,0.125226860254,60,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840777571000.0,21505505.2862,-476840783497000.0,-476840728189000.0,-476840797744000.0,-476840797672000.0,-476840742643000.0,10.0,462486757616000.0,0.124999315018,0.00389885770361,0.124990974078,0.249546279492,3,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250714060000.0,23576956.014,-477250713958000.0,-477250676565000.0,-477250749258000.0,-477250744458000.0,-477250682731000.0,10.0,555872854888000.0,0.124999315018,0.0078272010177,0.250018051845,0.250453720508,29,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591653711000.0,41339743.3093,-477591654218000.0,-477591572976000.0,-477591717772000.0,-477591709186000.0,-477591592602000.0,10.0,1708974376880000.0,0.124999315018,0.00391360050885,0.250018051845,0.125226860254,55,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571758088554000.0,26176091.7549,-571758081944000.0,-571758063612000.0,-571758134293000.0,-571758133036000.0,-571758064408000.0,10.0,685187779560000.0,0.12500016534,0.00391306198685,0.124990974078,0.250453720508,24,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572168026911000.0,41777144.5862,-572168021618000.0,-572167980579000.0,-572168106365000.0,-572168093934000.0,-572167982496000.0,10.0,1745329809780000.0,0.12500016534,0.00391362713156,0.250018051845,0.125226860254,50,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830451186000.0,35157418.9492,-607830442046000.0,-607830397170000.0,-607830510786000.0,-607830503011000.0,-607830408445000.0,10.0,1236044107170000.0,0.250000425161,0.00782612693135,0.124990974078,0.250453720508,19,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608240362213000.0,31476819.5831,-608240349512000.0,-608240332555000.0,-608240434254000.0,-608240415043000.0,-608240333966000.0,10.0,990790171065000.0,0.250000425161,0.0078272572212,0.250018051845,0.125226860254,45,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902854325000.0,27602359.0712,-643902847741000.0,-643902826681000.0,-643902919258000.0,-643902898950000.0,-643902829872000.0,10.0,761890226294000.0,0.250000519641,0.007826129889,0.124990974078,0.250453720508,14,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312775072000.0,31474849.71,-644312776880000.0,-644312721114000.0,-644312826395000.0,-644312816100000.0,-644312728562000.0,10.0,990666164264000.0,0.250000519641,0.00782726017928,0.250018051845,0.125226860254,40,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679975231327000.0,27376538.0441,-679975233445000.0,-679975181840000.0,-679975272362000.0,-679975268521000.0,-679975192810000.0,10.0,749474835279000.0,0.249999574839,0.00782610031248,0.124990974078,0.250453720508,9,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680385182181000.0,42431006.2822,-680385193546000.0,-680385100465000.0,-680385231329000.0,-680385227638000.0,-680385117179000.0,10.0,1800390294120000.0,0.249999574839,0.00782723059849,0.250018051845,0.125226860254,35,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047357858000.0,26816312.3909,-716047352915000.0,-716047322757000.0,-716047411826000.0,-716047400570000.0,-716047325024000.0,10.0,719114610246000.0,0.124999315018,0.00391303536798,0.124990974078,0.250453720508,4,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457301938000.0,36533961.9134,-716457304303000.0,-716457235494000.0,-716457359003000.0,-716457348745000.0,-716457243691000.0,10.0,1334730373090000.0,0.124999315018,0.00391360050885,0.250018051845,0.125226860254,30,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810964664619000.0,26986951.1606,-810964672856000.0,-810964618903000.0,-810964697170000.0,-810964692844000.0,-810964621167000.0,10.0,728295532943000.0,0.12500016534,0.00195653099342,0.124990974078,0.125226860254,25,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847037040770000.0,33872923.482,-847037039834000.0,-847036992079000.0,-847037089878000.0,-847037089467000.0,-847036993976000.0,10.0,1147374945220000.0,0.250000425161,0.00391306346567,0.124990974078,0.125226860254,20,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109431843000.0,41100814.9903,-883109429850000.0,-883109373815000.0,-883109491821000.0,-883109488979000.0,-883109378813000.0,10.0,1689276992870000.0,0.250000519641,0.0039130649445,0.124990974078,0.125226860254,15,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181831592000.0,41330609.8473,-919181826049000.0,-919181779733000.0,-919181909678000.0,-919181893657000.0,-919181781555000.0,10.0,1708219310350000.0,0.249999574839,0.00391305015624,0.124990974078,0.125226860254,10,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253932711000.0,24991218.8617,-955253933005000.0,-955253891754000.0,-955253988699000.0,-955253970565000.0,-955253902586000.0,10.0,624561020194000.0,0.124999315018,0.00195651768399,0.124990974078,0.125226860254,5,2.4762864257000002e-14
