smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2969976148.0,50385156.67,-2950758103.03,-2890759027.32,-3045389209.89,-3042210928.58,-2913925245.02,10.0,2538664012660000.0,0.249546279492,2.4762864257000002e-14,122,0.124990974078,0.00389888422603,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3151078377.3,44045567.089,-3140898707.26,-3087278252.08,-3244107395.68,-3217136084.93,-3099622090.43,10.0,1940011980190000.0,0.125226860254,2.4762864257000002e-14,121,0.124990974078,0.00195653099342,0.12500016534
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158219157491.0,4372.63200519,-158219157421.0,-158219150689.0,-158219165563.0,-158219163312.0,-158219151870.0,10.0,19119910.6528,0.125226860254,2.4762864257000002e-14,1,0.124990974078,0.00195651768399,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560418454725.0,8576072.48367,-560417953567.0,-560405337056.0,-560433385970.0,-560429687826.0,-560406607442.0,10.0,73549019245200.0,0.249546279492,2.4762864257000002e-14,27,0.250018051845,0.00779884159372,0.124999315018
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985784315600.0,25850378.3445,-91985779694400.0,-91985741585800.0,-91985827755600.0,-91985823118000.0,-91985751855200.0,10.0,668242060554000.0,0.249546279492,2.4762864257000002e-14,48,0.250018051845,0.00779889464623,0.12500016534
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320304338600.0,24686676.7327,-92320308280700.0,-92320244376700.0,-92320328912000.0,-92320328770700.0,-92320266550700.0,10.0,609432008103000.0,0.250453720508,2.4762864257000002e-14,74,0.250018051845,0.00782725426312,0.12500016534
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722500830800.0,29425778.6876,-92722500686600.0,-92722437688800.0,-92722544581600.0,-92722538143300.0,-92722455383100.0,10.0,865876451372000.0,0.125226860254,2.4762864257000002e-14,100,0.249981948155,0.00391306198685,0.12500016534
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284254280700.0,7990870.69536,-93284255388600.0,-93284238379800.0,-93284267035200.0,-93284265309500.0,-93284242833900.0,10.0,63854014469900.0,0.249546279492,2.4762864257000002e-14,22,0.124990974078,0.00389888422603,0.12500016534
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377360453000.0,14490006.9653,-127377356206000.0,-127377344812000.0,-127377385571000.0,-127377383435000.0,-127377345743000.0,10.0,209960301855000.0,0.249546279492,2.4762864257000002e-14,43,0.250018051845,0.0155977951872,0.250000425161
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711876348000.0,20537304.2101,-127711875310000.0,-127711845133000.0,-127711917550000.0,-127711908255000.0,-127711848906000.0,10.0,421780864219000.0,0.250453720508,2.4762864257000002e-14,69,0.250018051845,0.0156545144424,0.250000425161
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128114060565000.0,41912444.7254,-128114056399000.0,-128114020360000.0,-128114148095000.0,-128114125875000.0,-128114020667000.0,10.0,1756653022860000.0,0.125226860254,2.4762864257000002e-14,95,0.249981948155,0.00782612693135,0.250000425161
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675828195000.0,8943569.58961,-128675828362000.0,-128675816220000.0,-128675839568000.0,-128675839202000.0,-128675816806000.0,10.0,79987437004200.0,0.249546279492,2.4762864257000002e-14,17,0.124990974078,0.00779777139899,0.250000425161
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768949336000.0,18498593.3181,-162768950048000.0,-162768913713000.0,-162768979688000.0,-162768974134000.0,-162768920926000.0,10.0,342197954748000.0,0.249546279492,2.4762864257000002e-14,38,0.250018051845,0.0155978010819,0.250000519641
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103459966000.0,21026941.7626,-163103458724000.0,-163103416959000.0,-163103494280000.0,-163103490019000.0,-163103430979000.0,10.0,442132279887000.0,0.250453720508,2.4762864257000002e-14,64,0.250018051845,0.0156545203586,0.250000519641
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505653510000.0,26404162.1998,-163505650021000.0,-163505612641000.0,-163505702338000.0,-163505692293000.0,-163505621624000.0,10.0,697179781474000.0,0.125226860254,2.4762864257000002e-14,90,0.249981948155,0.007826129889,0.250000519641
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067424697000.0,7925892.17339,-164067426726000.0,-164067408861000.0,-164067432557000.0,-164067432359000.0,-164067412421000.0,10.0,62819766744300.0,0.249546279492,2.4762864257000002e-14,12,0.124990974078,0.00779777434592,0.250000519641
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160543814000.0,21465856.9733,-198160542587000.0,-198160516599000.0,-198160576516000.0,-198160574184000.0,-198160517994000.0,10.0,460783015598000.0,0.249546279492,2.4762864257000002e-14,33,0.250018051845,0.0155977421347,0.249999574839
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495073994000.0,24972784.1798,-198495079782000.0,-198495019275000.0,-198495098231000.0,-198495096896000.0,-198495034360000.0,10.0,623639949691000.0,0.250453720508,2.4762864257000002e-14,59,0.250018051845,0.015654461197,0.249999574839
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897271137000.0,33710152.6356,-198897267474000.0,-198897221487000.0,-198897326143000.0,-198897318282000.0,-198897223096000.0,10.0,1136374390710000.0,0.125226860254,2.4762864257000002e-14,85,0.249981948155,0.00782610031248,0.249999574839
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199459022391000.0,11262178.0674,-199459026203000.0,-199458997701000.0,-199459037336000.0,-199459034551000.0,-199459004807000.0,10.0,126836654821000.0,0.249546279492,2.4762864257000002e-14,7,0.124990974078,0.00779774487657,0.249999574839
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551877439000.0,12738255.6943,-233551876602000.0,-233551858018000.0,-233551893798000.0,-233551893057000.0,-233551859152000.0,10.0,162263158134000.0,0.249546279492,2.4762864257000002e-14,28,0.250018051845,0.00779884159372,0.124999315018
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886403361000.0,32429055.6308,-233886406428000.0,-233886344489000.0,-233886446733000.0,-233886444979000.0,-233886355273000.0,10.0,1051643649100000.0,0.250453720508,2.4762864257000002e-14,54,0.250018051845,0.0078272010177,0.124999315018
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288563480000.0,26271508.9787,-234288557315000.0,-234288530564000.0,-234288611838000.0,-234288600745000.0,-234288533269000.0,10.0,690192184018000.0,0.125226860254,2.4762864257000002e-14,80,0.249981948155,0.00391303536798,0.124999315018
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850345833000.0,9098161.22637,-234850345431000.0,-234850331599000.0,-234850363382000.0,-234850360252000.0,-234850334139000.0,10.0,82776537701000.0,0.249546279492,2.4762864257000002e-14,2,0.124990974078,0.00389885770361,0.124999315018
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275712059000.0,27001066.6567,-326275703283000.0,-326275676508000.0,-326275767916000.0,-326275758614000.0,-326275685259000.0,10.0,729057600601000.0,0.249546279492,2.4762864257000002e-14,23,0.124990974078,0.00389888422603,0.12500016534
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677896253000.0,26088881.7117,-326677900061000.0,-326677854210000.0,-326677936651000.0,-326677930125000.0,-326677856720000.0,10.0,680629748967000.0,0.250453720508,2.4762864257000002e-14,49,0.250018051845,0.00782725426312,0.12500016534
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012426749000.0,38097810.3234,-327012423445000.0,-327012367544000.0,-327012493126000.0,-327012482585000.0,-327012372163000.0,10.0,1451443151430000.0,0.125226860254,2.4762864257000002e-14,75,0.250018051845,0.00391362713156,0.12500016534
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667288667000.0,13187405.3485,-361667290678000.0,-361667264783000.0,-361667305028000.0,-361667304231000.0,-361667268688000.0,10.0,173907659825000.0,0.249546279492,2.4762864257000002e-14,18,0.124990974078,0.00779777139899,0.250000425161
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069479877000.0,24056916.4269,-362069474379000.0,-362069451537000.0,-362069512809000.0,-362069510832000.0,-362069453475000.0,10.0,578735227970000.0,0.250453720508,2.4762864257000002e-14,44,0.250018051845,0.0156545144424,0.250000425161
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362404004400000.0,26816118.5652,-362404000203000.0,-362403965584000.0,-362404056125000.0,-362404048264000.0,-362403971145000.0,10.0,719104214905000.0,0.125226860254,2.4762864257000002e-14,70,0.250018051845,0.0078272572212,0.250000425161
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058886529000.0,14092499.0981,-397058882697000.0,-397058866601000.0,-397058903983000.0,-397058903726000.0,-397058870353000.0,10.0,198598530830000.0,0.249546279492,2.4762864257000002e-14,13,0.124990974078,0.00779777434592,0.250000519641
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461076504000.0,27877777.3693,-397461066497000.0,-397461040709000.0,-397461131968000.0,-397461117927000.0,-397461044671000.0,10.0,777170471051000.0,0.250453720508,2.4762864257000002e-14,39,0.250018051845,0.0156545203586,0.250000519641
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795587027000.0,24519607.2648,-397795589060000.0,-397795545157000.0,-397795636090000.0,-397795620713000.0,-397795552149000.0,10.0,601211140421000.0,0.125226860254,2.4762864257000002e-14,65,0.250018051845,0.00782726017928,0.250000519641
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450470362000.0,9937357.506,-432450473380000.0,-432450449552000.0,-432450484845000.0,-432450481605000.0,-432450454412000.0,10.0,98751074202100.0,0.249546279492,2.4762864257000002e-14,8,0.124990974078,0.00779774487657,0.249999574839
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852675511000.0,18899223.4524,-432852678066000.0,-432852645661000.0,-432852707133000.0,-432852701547000.0,-432852649049000.0,10.0,357180647105000.0,0.250453720508,2.4762864257000002e-14,34,0.250018051845,0.015654461197,0.249999574839
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187189309000.0,30859921.2094,-433187194451000.0,-433187127418000.0,-433187230337000.0,-433187227687000.0,-433187143147000.0,10.0,952334737053000.0,0.125226860254,2.4762864257000002e-14,60,0.250018051845,0.00782723059849,0.249999574839
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841814130000.0,12605985.4369,-467841812647000.0,-467841798154000.0,-467841838863000.0,-467841832702000.0,-467841799698000.0,10.0,158910868835000.0,0.249546279492,2.4762864257000002e-14,3,0.124990974078,0.00389885770361,0.124999315018
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468244003263000.0,21330944.7612,-468244003840000.0,-468243955772000.0,-468244029044000.0,-468244026346000.0,-468243969263000.0,10.0,455009204406000.0,0.250453720508,2.4762864257000002e-14,29,0.250018051845,0.0078272010177,0.124999315018
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578505089000.0,45064994.8299,-468578491401000.0,-468578447046000.0,-468578589941000.0,-468578578669000.0,-468578455143000.0,10.0,2030853759020000.0,0.125226860254,2.4762864257000002e-14,55,0.250018051845,0.00391360050885,0.124999315018
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967840220000.0,37499536.0778,-560967836934000.0,-560967783122000.0,-560967921022000.0,-560967898668000.0,-560967795889000.0,10.0,1406215206050000.0,0.250453720508,2.4762864257000002e-14,24,0.124990974078,0.00391306198685,0.12500016534
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370034586000.0,26819111.6194,-561370031228000.0,-561369990184000.0,-561370074407000.0,-561370072971000.0,-561369999513000.0,10.0,719264748056000.0,0.125226860254,2.4762864257000002e-14,50,0.250018051845,0.00391362713156,0.12500016534
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359405367000.0,22194974.4034,-596359401598000.0,-596359378582000.0,-596359445753000.0,-596359442435000.0,-596359380332000.0,10.0,492616888766000.0,0.250453720508,2.4762864257000002e-14,19,0.124990974078,0.00782612693135,0.250000425161
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761598930000.0,28851276.1907,-596761594375000.0,-596761555699000.0,-596761644296000.0,-596761637886000.0,-596761561764000.0,10.0,832396137834000.0,0.125226860254,2.4762864257000002e-14,45,0.250018051845,0.0078272572212,0.250000425161
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631750991650000.0,11262073.047,-631750988860000.0,-631750979266000.0,-631751010261000.0,-631751007920000.0,-631750980021000.0,10.0,126834289315000.0,0.250453720508,2.4762864257000002e-14,14,0.124990974078,0.007826129889,0.250000519641
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153205171000.0,30433295.9332,-632153198834000.0,-632153171366000.0,-632153265170000.0,-632153253828000.0,-632153172716000.0,10.0,926185501360000.0,0.125226860254,2.4762864257000002e-14,40,0.250018051845,0.00782726017928,0.250000519641
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142595805000.0,19874352.6546,-667142597131000.0,-667142557809000.0,-667142623572000.0,-667142620679000.0,-667142565103000.0,10.0,394989893439000.0,0.250453720508,2.4762864257000002e-14,9,0.124990974078,0.00782610031248,0.249999574839
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544793298000.0,27696599.2537,-667544795376000.0,-667544755504000.0,-667544835258000.0,-667544828043000.0,-667544758367000.0,10.0,767101610218000.0,0.125226860254,2.4762864257000002e-14,35,0.250018051845,0.00782723059849,0.249999574839
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533922634000.0,17301771.4691,-702533918175000.0,-702533900077000.0,-702533946994000.0,-702533945429000.0,-702533902227000.0,10.0,299351295969000.0,0.250453720508,2.4762864257000002e-14,4,0.124990974078,0.00391303536798,0.124999315018
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936111030000.0,24959701.5011,-702936103546000.0,-702936084508000.0,-702936165951000.0,-702936151313000.0,-702936085591000.0,10.0,622986699024000.0,0.125226860254,2.4762864257000002e-14,30,0.250018051845,0.00391360050885,0.124999315018
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795659957972000.0,30088059.307,-795659958561000.0,-795659904791000.0,-795659997467000.0,-795659996300000.0,-795659917538000.0,10.0,905291312860000.0,0.125226860254,2.4762864257000002e-14,25,0.124990974078,0.00195653099342,0.12500016534
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051530859000.0,32788265.8974,-831051549183000.0,-831051448448000.0,-831051553733000.0,-831051552643000.0,-831051479247000.0,10.0,1075070380560000.0,0.125226860254,2.4762864257000002e-14,20,0.124990974078,0.00391306346567,0.250000425161
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443113452000.0,25290756.3036,-866443109532000.0,-866443085420000.0,-866443171167000.0,-866443155815000.0,-866443088774000.0,10.0,639622354408000.0,0.125226860254,2.4762864257000002e-14,15,0.124990974078,0.0039130649445,0.250000519641
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834707647000.0,38139161.5258,-901834707047000.0,-901834638944000.0,-901834760937000.0,-901834757274000.0,-901834653654000.0,10.0,1454595641890000.0,0.125226860254,2.4762864257000002e-14,10,0.124990974078,0.00391305015624,0.249999574839
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937226039523000.0,15358539.1339,-937226038499000.0,-937226018219000.0,-937226070589000.0,-937226064216000.0,-937226022046000.0,10.0,235884724327000.0,0.125226860254,2.4762864257000002e-14,5,0.124990974078,0.00195651768399,0.124999315018
