npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274924752000.0,206376.218303,-98274924752000.0,-98274924606100.0,-98274924898000.0,-98274924883400.0,-98274924620700.0,2.0,42591143480.9,0.249333333333,0.00779281576625,1.0931281734e-12,112,0.250027578599,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814333999900.0,72973.8396631,-98814333999900.0,-98814333948300.0,-98814334051500.0,-98814334046400.0,-98814333953500.0,2.0,5325181275.18,0.250666666667,0.00391579802569,1.0931281734e-12,6,0.1249862107,0.124986065178
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688270113300.0,89625.6850785,-99688270113300.0,-99688270049900.0,-99688270176600.0,-99688270170300.0,-99688270056200.0,2.0,8032763425.79,0.249333333333,0.0155856315325,1.0931281734e-12,87,0.250027578599,0.250009289881
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101615492000.0,48534.5720238,-101101615492000.0,-101101615458000.0,-101101615527000.0,-101101615523000.0,-101101615461000.0,2.0,2355604681.53,0.249333333333,0.0155856315325,1.0931281734e-12,62,0.250027578599,0.250009289881
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102000008451000.0,63444.7250488,-102000008451000.0,-102000008406000.0,-102000008496000.0,-102000008492000.0,-102000008411000.0,2.0,4025233136.51,0.249333333333,0.00779281576625,1.0931281734e-12,118,0.250027578599,0.125004644941
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514961074000.0,11371.0504395,-102514961074000.0,-102514961066000.0,-102514961082000.0,-102514961081000.0,-102514961067000.0,2.0,129300788.098,0.249333333333,0.0155844732662,1.0931281734e-12,37,0.250027578599,0.249990710119
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413353414000.0,281898.172495,-103413353414000.0,-103413353214000.0,-103413353613000.0,-103413353593000.0,-103413353234000.0,2.0,79466579655.8,0.249333333333,0.0155856315325,1.0931281734e-12,93,0.250027578599,0.250009289881
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928096562000.0,88097.9808778,-103928096562000.0,-103928096500000.0,-103928096625000.0,-103928096618000.0,-103928096506000.0,2.0,7761254234.74,0.249333333333,0.00779165749993,1.0931281734e-12,12,0.250027578599,0.124986065178
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826699082000.0,297280.496073,-104826699082000.0,-104826698872000.0,-104826699292000.0,-104826699271000.0,-104826698893000.0,2.0,88375693345.2,0.249333333333,0.0155856315325,1.0931281734e-12,68,0.250027578599,0.250009289881
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240044662000.0,159460.246847,-106240044662000.0,-106240044549000.0,-106240044775000.0,-106240044763000.0,-106240044560000.0,2.0,25427570324.4,0.249333333333,0.0155844732662,1.0931281734e-12,43,0.250027578599,0.249990710119
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113757044000.0,116673.381245,-107113757044000.0,-107113756961000.0,-107113757126000.0,-107113757118000.0,-107113756969000.0,2.0,13612677891.2,0.125333333333,0.00391638012737,1.0931281734e-12,124,0.249972421401,0.125004644941
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653179867000.0,418095.313347,-107653179867000.0,-107653179571000.0,-107653180163000.0,-107653180133000.0,-107653179601000.0,2.0,174803691043.0,0.249333333333,0.00779165749993,1.0931281734e-12,18,0.250027578599,0.124986065178
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527102343000.0,51974.8785337,-108527102343000.0,-108527102307000.0,-108527102380000.0,-108527102376000.0,-108527102310000.0,2.0,2701387998.59,0.125333333333,0.00783276025474,1.0931281734e-12,99,0.249972421401,0.250009289881
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940447871000.0,384105.03288,-109940447871000.0,-109940447599000.0,-109940448143000.0,-109940448115000.0,-109940447627000.0,2.0,147536676284.0,0.125333333333,0.00783276025474,1.0931281734e-12,74,0.249972421401,0.250009289881
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353793487000.0,349187.845909,-111353793487000.0,-111353793240000.0,-111353793734000.0,-111353793709000.0,-111353793265000.0,2.0,121932151730.0,0.125333333333,0.00783217815306,1.0931281734e-12,49,0.249972421401,0.249990710119
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766929215000.0,247736.772187,-112766929215000.0,-112766929039000.0,-112766929390000.0,-112766929372000.0,-112766929057000.0,2.0,61373508293.5,0.125333333333,0.00391579802569,1.0931281734e-12,24,0.249972421401,0.124986065178
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700864265000.0,71613.5650899,-218700864265000.0,-218700864214000.0,-218700864316000.0,-218700864310000.0,-218700864219000.0,2.0,5128502704.88,0.249333333333,0.00389554831818,1.0931281734e-12,111,0.1249862107,0.125004644941
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114209387000.0,143873.646749,-220114209387000.0,-220114209286000.0,-220114209489000.0,-220114209479000.0,-220114209296000.0,2.0,20699626228.8,0.249333333333,0.00779109663636,1.0931281734e-12,86,0.1249862107,0.250009289881
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527555363000.0,109576.934929,-221527555363000.0,-221527555286000.0,-221527555441000.0,-221527555433000.0,-221527555293000.0,2.0,12007104668.5,0.249333333333,0.00779109663636,1.0931281734e-12,61,0.1249862107,0.250009289881
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479096072000.0,386936.520452,-222479096072000.0,-222479095798000.0,-222479096346000.0,-222479096318000.0,-222479095826000.0,2.0,149719870859.0,0.249333333333,0.00779281576625,1.0931281734e-12,117,0.250027578599,0.125004644941
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940900716000.0,198387.557908,-222940900716000.0,-222940900576000.0,-222940900856000.0,-222940900842000.0,-222940900590000.0,2.0,39357623132.8,0.249333333333,0.00779051763097,1.0931281734e-12,36,0.1249862107,0.249990710119
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892442211000.0,502860.269072,-223892442211000.0,-223892441855000.0,-223892442567000.0,-223892442531000.0,-223892441891000.0,2.0,252868450211.0,0.249333333333,0.0155856315325,1.0931281734e-12,92,0.250027578599,0.250009289881
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224354035762000.0,27697.1737453,-224354035762000.0,-224354035743000.0,-224354035782000.0,-224354035780000.0,-224354035745000.0,2.0,767133433.478,0.249333333333,0.00389496931278,1.0931281734e-12,11,0.1249862107,0.124986065178
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305787424000.0,105160.412265,-225305787424000.0,-225305787350000.0,-225305787498000.0,-225305787491000.0,-225305787357000.0,2.0,11058712307.8,0.249333333333,0.0155856315325,1.0931281734e-12,67,0.250027578599,0.250009289881
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719133077000.0,388381.515256,-226719133077000.0,-226719132803000.0,-226719133352000.0,-226719133324000.0,-226719132830000.0,2.0,150840201393.0,0.249333333333,0.0155844732662,1.0931281734e-12,42,0.250027578599,0.249990710119
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539706755000.0,228996.66367,-227539706755000.0,-227539706594000.0,-227539706917000.0,-227539706901000.0,-227539706610000.0,2.0,52439471971.9,0.125333333333,0.00391724428892,1.0931281734e-12,123,0.250027578599,0.125004644941
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132268211000.0,342003.707303,-228132268211000.0,-228132267969000.0,-228132268453000.0,-228132268429000.0,-228132267993000.0,2.0,116966535809.0,0.249333333333,0.00779165749993,1.0931281734e-12,17,0.250027578599,0.124986065178
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953052177000.0,426707.476194,-228953052177000.0,-228953051875000.0,-228953052479000.0,-228953052448000.0,-228953051905000.0,2.0,182079270240.0,0.125333333333,0.00783448857783,1.0931281734e-12,98,0.250027578599,0.250009289881
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366397225000.0,65422.2485993,-230366397225000.0,-230366397179000.0,-230366397272000.0,-230366397267000.0,-230366397184000.0,2.0,4280070611.78,0.125333333333,0.00783448857783,1.0931281734e-12,73,0.250027578599,0.250009289881
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779743270000.0,985244.559819,-231779743270000.0,-231779742573000.0,-231779743967000.0,-231779743897000.0,-231779742643000.0,2.0,970706842652.0,0.125333333333,0.00783390634771,1.0931281734e-12,48,0.250027578599,0.249990710119
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192878733000.0,75380.8974375,-233192878733000.0,-233192878680000.0,-233192878787000.0,-233192878781000.0,-233192878685000.0,2.0,5682279698.49,0.125333333333,0.00391666205879,1.0931281734e-12,23,0.250027578599,0.124986065178
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342905035814000.0,194110.887707,-342905035814000.0,-342905035676000.0,-342905035951000.0,-342905035937000.0,-342905035690000.0,2.0,37679036726.5,0.249333333333,0.00389554831818,1.0931281734e-12,116,0.1249862107,0.125004644941
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318381171000.0,507821.286054,-344318381171000.0,-344318380812000.0,-344318381530000.0,-344318381495000.0,-344318380848000.0,2.0,257882458570.0,0.249333333333,0.00779109663636,1.0931281734e-12,91,0.1249862107,0.250009289881
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731727132000.0,276599.534121,-345731727132000.0,-345731726936000.0,-345731727327000.0,-345731727308000.0,-345731726956000.0,2.0,76507302276.0,0.249333333333,0.00779109663636,1.0931281734e-12,66,0.1249862107,0.250009289881
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347145072381000.0,184525.745929,-347145072381000.0,-347145072251000.0,-347145072512000.0,-347145072499000.0,-347145072264000.0,2.0,34049750910.7,0.249333333333,0.00779051763097,1.0931281734e-12,41,0.1249862107,0.249990710119
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018795062000.0,535536.689896,-348018795062000.0,-348018794683000.0,-348018795440000.0,-348018795402000.0,-348018794721000.0,2.0,286799546225.0,0.125333333333,0.00391724428892,1.0931281734e-12,122,0.250027578599,0.125004644941
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558207652000.0,382509.2807,-348558207652000.0,-348558207381000.0,-348558207922000.0,-348558207895000.0,-348558207408000.0,2.0,146313349822.0,0.249333333333,0.00389496931278,1.0931281734e-12,16,0.1249862107,0.124986065178
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432140197000.0,235377.24171,-349432140197000.0,-349432140031000.0,-349432140363000.0,-349432140347000.0,-349432140047000.0,2.0,55402445914.9,0.125333333333,0.00783448857783,1.0931281734e-12,97,0.250027578599,0.250009289881
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845485590000.0,420521.04316,-350845485590000.0,-350845485293000.0,-350845485888000.0,-350845485858000.0,-350845485323000.0,2.0,176837947740.0,0.125333333333,0.00783448857783,1.0931281734e-12,72,0.250027578599,0.250009289881
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258831613000.0,790697.718684,-352258831613000.0,-352258831054000.0,-352258832172000.0,-352258832116000.0,-352258831110000.0,2.0,625202882332.0,0.125333333333,0.00783390634771,1.0931281734e-12,47,0.250027578599,0.249990710119
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671966363000.0,296872.639091,-353671966363000.0,-353671966153000.0,-353671966573000.0,-353671966552000.0,-353671966174000.0,2.0,88133363840.9,0.125333333333,0.00391666205879,1.0931281734e-12,22,0.250027578599,0.124986065178
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444734441000.0,669924.101428,-468444734441000.0,-468444733967000.0,-468444734915000.0,-468444734867000.0,-468444734014000.0,2.0,448798301674.0,0.125333333333,0.00195819006368,1.0931281734e-12,121,0.1249862107,0.125004644941
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469858079355000.0,166883.210768,-469858079355000.0,-469858079237000.0,-469858079473000.0,-469858079461000.0,-469858079249000.0,2.0,27850006036.1,0.125333333333,0.00391638012737,1.0931281734e-12,96,0.1249862107,0.250009289881
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271425130000.0,186941.178499,-471271425130000.0,-471271424997000.0,-471271425262000.0,-471271425249000.0,-471271425011000.0,2.0,34947004218.8,0.125333333333,0.00391638012737,1.0931281734e-12,71,0.1249862107,0.250009289881
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684770618000.0,343438.581642,-472684770618000.0,-472684770375000.0,-472684770861000.0,-472684770836000.0,-472684770399000.0,2.0,117950059360.0,0.125333333333,0.00391608907653,1.0931281734e-12,46,0.1249862107,0.249990710119
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097906311000.0,242562.551461,-474097906311000.0,-474097906139000.0,-474097906482000.0,-474097906465000.0,-474097906156000.0,2.0,58836591371.3,0.125333333333,0.00195789901284,1.0931281734e-12,21,0.1249862107,0.124986065178
