npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,566685415.435,1264599.4816,566320832.115,568494780.486,565605217.022,565680534.54,568200712.976,4.0,1599211848870.0,636,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562282539.969,1209716.94697,561927359.494,563995817.387,561279623.5,561329733.37,563732599.232,4.0,1463415091780.0,946,0.0555573594831,0.11018957346,0.000680335762006,0.11113253012,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562028673.003,904072.016982,561974038.366,563186211.848,560980403.433,561120384.229,563013450.269,4.0,817346211890.0,457,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559294336.219,746545.313839,559046442.352,560361435.979,558723024.192,558740798.324,560194925.527,4.0,557329905615.0,278,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558516860.766,84608.1357566,558543611.211,558585561.788,558394658.853,558414903.585,558581367.324,4.0,7158536636.22,605,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557416677.22,913428.348685,557622180.271,558263983.553,556158364.786,556341608.478,558204041.691,4.0,834351348181.0,915,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556126791.749,412892.456448,556083533.624,556653506.72,555686593.029,555725871.778,556588273.095,4.0,170480180592.0,767,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555102920.63,1007531.06177,555317977.312,555974132.609,553801595.286,553954022.61,555950739.294,4.0,1015118840440.0,426,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554856837.63,289502.844149,554789775.316,555261373.441,554586426.449,554608942.386,555198620.115,4.0,83811896770.3,116,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553710768.043,437535.429175,553660203.912,554248620.056,553274044.29,553300292.675,554192033.193,4.0,191437251784.0,736,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,552301347.999,427515.991462,552431578.833,552656773.11,551685461.22,551787459.509,552632913.321,4.0,182769922956.0,247,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548819729.348,1083896.22332,548586691.885,550227189.428,547878344.195,547906026.535,550059684.61,4.0,1174831022920.0,47,0.0555411241355,0.11018957346,0.000679842007383,0.111084337349,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548174208.276,652803.11065,548361772.204,548717234.684,547256054.012,547393807.185,548692019.868,4.0,426151901275.0,557,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545773602.213,705384.152553,545822856.609,546538269.44,544910426.193,545005122.396,546473125.876,4.0,497566802673.0,378,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,544724051.588,664885.509584,544721769.95,545459447.786,543993218.664,544049332.389,545401965.078,4.0,442072740855.0,705,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542225079.504,895025.827462,542066765.356,543448127.138,541318660.163,541410850.684,543260948.129,4.0,801071231824.0,867,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541330555.094,1430314.25395,541210632.879,543006940.718,539894013.901,539973648.618,542855352.672,4.0,2045798865060.0,216,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540905304.438,340432.16735,541000234.36,541190155.836,540430593.197,540499895.12,541177811.866,4.0,115894060567.0,526,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,539347131.009,579180.762071,539291896.722,540022115.952,538782614.643,538808587.537,539963002.484,4.0,335450355153.0,347,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538380985.971,331788.131902,538219835.755,538878556.693,538205715.68,538207422.74,538780159.503,4.0,110083364471.0,168,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538146655.953,633004.304701,538066458.079,538986322.083,537467385.572,537541240.495,538864348.435,4.0,400694449771.0,836,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535705909.542,1083675.26063,535379721.873,537242358.342,534821836.08,534862044.997,537006436.823,4.0,1174352070510.0,657,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,534622571.594,778226.187149,534842573.539,535295647.951,533509491.345,533691665.274,535245475.189,4.0,605635998364.0,68,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,532756600.612,1320831.7975,532877875.397,534016891.209,531253760.446,531373797.632,533969618.894,4.0,1744596637290.0,478,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530596486.832,713688.89742,530506640.738,531381566.979,529991098.872,529991281.033,531327477.162,4.0,509351842300.0,805,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528697496.759,509498.612796,528703287.663,529209066.054,528174345.655,528201368.425,529185517.826,4.0,259588836441.0,967,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528052596.837,1375378.86249,527915197.666,529858433.737,526521558.277,526711595.569,529585956.943,4.0,1891667015380.0,316,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526863372.236,1019014.96166,526731837.074,528216961.024,525772853.774,525890907.733,528019985.967,4.0,1038391492100.0,626,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526209972.184,931803.731466,526036070.255,527498231.087,525269517.141,525382912.193,527280494.876,4.0,868258193974.0,137,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525789469.339,1176544.63595,525601383.374,527319563.346,524635547.262,524712565.677,527129693.352,4.0,1384257280380.0,89,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525642622.575,1299678.79707,526049711.355,526713430.334,523757637.257,524081253.037,526634067.821,4.0,1689164975540.0,447,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,524742807.512,1077912.73845,524585675.123,526086859.758,523713020.045,523763884.642,525941715.727,4.0,1161895871720.0,268,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,524379330.458,844989.972794,524369190.157,525228369.571,523550571.948,523582487.057,525190370.282,4.0,714008054122.0,936,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521823352.375,362420.543216,521956779.722,522089521.487,521290328.57,521384039.369,522075867.095,4.0,131348650145.0,757,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518387263.367,1182784.49467,518536416.282,519391383.442,517084837.463,517174947.558,519390765.096,4.0,1398979160830.0,578,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,517057759.041,1597320.77906,517356771.841,518621889.422,514895603.06,515201665.855,518495234.307,4.0,2551433671220.0,16,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516482233.149,622596.733224,516436613.486,517287489.682,515768215.942,515866202.904,517162130.923,4.0,387626692221.0,905,0.0555573594831,0.0556872037915,0.00034367649972,0.111084337349,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513438766.885,1229021.42213,513473384.788,514567708.821,512240589.142,512282459.112,514546609.593,4.0,1510493656050.0,726,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513395895.49,718045.059426,513420121.062,514201623.064,512541716.772,512630162.184,514127712.995,4.0,515588707365.0,189,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513199750.322,2140977.64805,513527774.888,515261422.521,510482028.99,510792702.267,515147563.984,4.0,4583785289430.0,416,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513060513.889,1414291.59166,512983656.654,514545852.731,511728889.516,511766752.758,514461875.148,4.0,2000220706230.0,237,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511429852.874,344632.530159,511464906.185,511813960.631,510975638.493,511048732.423,511761898.688,4.0,118771580844.0,547,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510817351.611,801112.263929,511156854.84,511319222.571,509636474.194,509841179.475,511318219.226,4.0,641780859417.0,368,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509845696.999,482224.160361,509743848.823,510519275.539,509375814.811,509425848.718,510408132.727,4.0,232540140836.0,106,0.111098483619,0.0556872037915,0.000687550725264,0.11113253012,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507307362.056,693031.198152,507068852.339,508297206.242,506794537.306,506804884.805,508143752.912,4.0,480292241612.0,857,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506018155.357,716610.565716,506038250.468,506784245.1,505211875.392,505277466.077,506730711.482,4.0,513530702896.0,678,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500048890.451,626040.545742,500267463.841,500527606.356,499133027.768,499291449.86,500500328.297,4.0,391926764913.0,158,0.111098483619,0.11018957346,0.00135988274087,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499646857.79,1074698.49184,499411960.276,501019241.067,498744269.544,498758485.101,500864087.001,4.0,1154976848370.0,516,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499463591.566,519024.26108,499347581.495,500174744.189,498984459.087,499016194.679,500073402.553,4.0,269386183590.0,289,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499444990.002,1005057.53468,499389745.996,500504602.279,498495865.737,498523844.478,500443477.134,4.0,1010140648020.0,826,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499311104.084,1036894.71378,499752528.621,499972113.433,497767245.662,498051914.815,499952299.002,4.0,1075150647470.0,37,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498423537.102,1655253.11959,498637284.991,500146806.648,496272771.779,496550030.525,499997796.635,4.0,2739862889900.0,206,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,498048810.459,1020600.11218,497810786.374,499490285.243,497083383.845,497188166.604,499242688.033,4.0,1041624588990.0,337,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497317847.652,1477237.26386,497052145.813,499075431.868,496091667.113,496092928.445,498914749.433,4.0,2182229933730.0,647,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496650036.38,819547.36189,496448932.79,497799453.766,495902826.173,495959956.985,497621660.801,4.0,671657878381.0,468,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,493955053.627,1044727.49602,494042838.933,495140476.8,492594059.843,492807377.125,494979830.701,4.0,1091455540930.0,957,0.0555573594831,0.11018957346,0.000680040733489,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491594385.348,420780.069972,491638999.327,492028394.873,491071147.866,491129274.58,491997036.546,4.0,177055867285.0,778,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486443686.729,1227810.67734,486442532.345,487700877.227,485188805.001,485252839.48,487636150.118,4.0,1507519059380.0,616,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485887619.258,1087853.13855,486047051.196,487016874.128,484439500.511,484642808.747,486909225.056,4.0,1183424451060.0,258,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485849381.249,1095402.3804,485745114.29,487241785.931,484665510.485,484775746.169,487068990.072,4.0,1199906374990.0,926,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485777044.546,662708.399728,485649451.245,486676379.984,485132895.712,485184127.924,486548591.791,4.0,439182423070.0,389,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484407654.174,857155.935805,484532470.496,485305425.258,483260250.446,483427256.948,485213308.549,4.0,734716298286.0,306,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484263510.304,1444215.34049,484203035.658,486089293.016,482558676.885,482794713.507,485816971.607,4.0,2085757949710.0,437,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483456656.608,667361.516207,483431506.581,484268819.786,482694793.486,482772642.331,484175880.924,4.0,445371393314.0,58,0.0555411241355,0.11018957346,0.000679842007383,0.111084337349,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483102298.494,527552.259262,482896775.423,483884722.413,482730920.717,482753825.837,483738503.451,4.0,278311386253.0,568,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482751172.332,541938.169026,482669732.921,483484810.692,482180412.794,482247242.861,483369116.978,4.0,293696979047.0,747,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482521134.071,442567.334006,482509473.877,483045508.084,482020080.446,482067228.154,482991364.259,4.0,195865845130.0,127,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478120445.649,919103.551367,478440355.208,478809638.809,476791433.372,477007252.204,478785765.713,4.0,844751338135.0,878,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476591999.794,1307537.63748,476770087.762,477981887.581,474845936.069,475103634.298,477831042.133,4.0,1709654673420.0,179,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474139091.279,876487.346438,473950222.22,475261749.768,473394170.909,473408997.372,475133601.869,4.0,768230068466.0,79,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473165389.822,1373550.27527,473138076.249,474871993.663,471513413.127,471743321.834,474625696.812,4.0,1886640358700.0,489,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472068135.226,821105.491617,472200702.673,472821631.146,471049504.411,471156617.712,472794058.313,4.0,674214228363.0,406,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471924059.051,786675.719392,471631098.915,473082368.66,471351669.713,471380330.477,472877931.814,4.0,618858687481.0,716,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471472323.355,745795.974298,471575425.917,472268621.566,470469820.02,470626014.813,472174288.31,4.0,556211635279.0,358,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470935750.479,1313583.94552,471110221.757,472284225.245,469238333.155,469450704.43,472176536.738,4.0,1725502781940.0,100,0.0555411241355,0.0556872037915,0.000171862562555,0.0555662650602,7.41636388913e-13
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470736478.581,886266.050322,470670902.426,471882237.587,469721871.886,469856280.978,471708482.802,4.0,785467511954.0,668,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469969237.813,1122756.09491,470132340.285,471144801.241,468467469.439,468685154.559,471024977.605,4.0,1260581248650.0,537,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469035564.313,1391879.1902,469282950.005,470195044.279,467381312.962,467532032.586,470192756.071,4.0,1937327680100.0,847,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468963989.465,696412.184948,469056983.511,469662885.356,468079105.482,468182546.726,469615240.539,4.0,484989931344.0,227,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468172169.689,1196006.51193,467970245.689,469757725.44,466990461.94,467079399.866,469547633.114,4.0,1430431576580.0,6,0.0555411241355,0.0556872037915,0.00034372512511,0.11113253012,7.41636388913e-13
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464022824.388,321977.676927,463951698.833,464470783.259,463717116.628,463743578.909,464401645.645,4.0,103669624440.0,978,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-194.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463295251.096,916738.328647,463498839.446,464150716.308,462032609.186,462217008.327,464088470.177,4.0,840409163211.0,279,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
