npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319683098.958,444595.526445,319779486.028,320047680.077,319125743.697,319185437.531,320045818.485,4.0,197665182135.0,0.11114924495,715,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317084996.99,902421.092125,317274237.7,317891213.11,315900299.451,316046580.362,317858476.625,4.0,814363827512.0,0.11114924495,405,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313747665.377,204076.076951,313758731.556,313983978.556,313489219.841,313524834.658,313955003.446,4.0,41647045183.8,0.111100215729,367,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310219868.921,364392.321844,310249162.709,310631788.502,309749361.763,309816412.875,310582313.663,4.0,132781764219.0,0.111100215729,746,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308138957.06,307730.228317,308031217.377,308588171.232,307905222.255,307917043.915,308511705.762,4.0,94697893419.9,0.111100215729,436,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306252504.881,590815.925018,306343783.199,306762592.863,305559860.263,305620273.257,306756946.86,4.0,349063457255.0,0.111100215729,126,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305959370.75,274865.217063,305998956.173,306224977.281,305614593.375,305652661.337,306210660.572,4.0,75550887551.3,0.11114924495,815,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,303570160.357,271972.960161,303467466.025,303969868.953,303375840.425,303383501.932,303900590.846,4.0,73969291058.8,0.111100215729,57,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302937765.093,483507.850043,303096883.386,303294790.234,302262503.367,302360153.275,303292611.301,4.0,233779841053.0,0.11114924495,505,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300443910.833,268474.830547,300481803.916,300689976.118,300122059.384,300152487.8,300682283.55,4.0,72078734637.2,0.111100215729,26,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299585049.654,229284.764572,299486150.119,299927452.024,299440446.354,299447125.181,299861433.476,4.0,52571503264.7,0.111100215729,467,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298833421.934,339998.889996,298858620.199,299213409.494,298403037.845,298457997.914,299173568.384,4.0,115599245199.0,0.111100215729,157,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296236310.006,97437.4948237,296235780.582,296339254.894,296134423.967,296140439.9,296332921.306,4.0,9494065397.51,0.111100215729,846,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,294413532.091,444685.209225,294402711.555,294968101.34,293880603.912,293954893.541,294887319.39,4.0,197744935303.0,0.111100215729,536,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292102824.5,244940.913608,292135674.479,292364271.654,291775677.389,291824426.883,292335232.147,4.0,59996051159.1,0.111100215729,226,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,291854793.132,144550.242114,291856706.739,291989037.562,291716721.487,291720751.481,291986155.733,4.0,20894772495.4,0.11114924495,915,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,288972951.923,428235.902728,288921175.851,289509868.724,288539587.266,288569022.524,289449367.823,4.0,183385988385.0,0.11114924495,605,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,285480259.317,268349.953084,285561241.8,285707006.553,285091547.117,285159860.773,285687282.386,4.0,72011697320.0,0.111100215729,567,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,284753671.28,437868.990321,284904467.634,285094568.831,284111181.023,284227360.151,285068867.515,4.0,191729252685.0,0.111100215729,257,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281801330.063,195510.425822,281812541.803,282029042.479,281551194.168,281590309.938,281996653.752,4.0,38224326605.1,0.111100215729,946,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680138319182
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,280346028.72,165388.915142,280338536.728,280547713.755,280159327.67,280177714.416,280524831.814,4.0,27353493251.8,0.111100215729,636,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,277857995.464,355137.65345,277894813.319,278253002.128,277389353.089,277465055.444,278199390.486,4.0,126122752898.0,0.111100215729,326,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,275499105.283,373804.118666,275484623.052,275970218.425,275056956.604,275117244.194,275901241.496,4.0,139729519132.0,0.11114924495,705,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271569266.7,396212.265171,271428164.466,272152375.761,271268362.107,271289793.415,272046283.112,4.0,156984159072.0,0.111100215729,667,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270427608.743,163568.436571,270379249.645,270661039.681,270290896.0,270298946.059,270623974.164,4.0,26754633442.2,0.111100215729,357,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266070447.369,548462.189229,265959593.398,266817859.519,265544743.161,265585010.861,266711079.436,4.0,300810773014.0,0.111100215729,736,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,263570294.069,433411.537696,263657198.593,263993277.611,262973501.48,263063798.459,263955123.347,4.0,187845561008.0,0.111100215729,426,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262156848.559,94575.9267674,262172479.549,262252270.058,262030165.08,262047851.519,262243962.213,4.0,8944605923.92,0.111100215729,78,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260707336.328,274901.389205,260702540.829,261039757.531,260384506.124,260420619.944,261000766.411,4.0,75570773786.7,0.11114924495,805,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260655055.807,267209.743155,260648727.002,260987639.491,260335129.734,260378559.285,260940412.657,4.0,71401046836.9,0.111100215729,116,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,257670733.767,205464.856227,257740850.367,257830645.362,257370588.972,257422521.734,257820782.56,4.0,42215807144.3,0.111100215729,767,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256236003.825,272371.702026,256175620.038,256608560.236,255984214.988,256000799.504,256555745.447,4.0,74186344064.3,0.111100215729,457,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255040588.569,323157.560195,255138348.097,255307236.753,254578421.329,254652083.869,255292229.93,4.0,104430808711.0,0.111100215729,147,0.11018957346,0.111098265896,7.67517682163e-13,0.00136007445694
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,254497464.764,225426.854298,254514672.933,254753865.492,254206647.699,254248684.211,254722153.881,4.0,50817266638.7,0.111100215729,47,0.11018957346,0.0555408753097,7.67517682163e-13,0.000679936137755
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251839434.029,459263.536659,251624522.42,252526989.714,251581701.56,251584395.533,252395348.777,4.0,210922996104.0,0.111100215729,836,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251008667.786,178474.138677,251052741.563,251167962.26,250761225.756,250797399.491,251158232.792,4.0,31853018176.5,0.111100215729,16,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249828009.712,256330.476814,249801742.718,250165955.093,249542598.319,249580587.105,250112206.11,4.0,65705313343.6,0.111100215729,178,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249818451.93,433388.43374,249878044.559,250197599.262,249320119.34,249360817.226,250192656.953,4.0,187825534499.0,0.111100215729,526,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246690964.428,334633.798724,246698219.025,247078686.033,246288733.628,246333822.127,247037950.293,4.0,111979779249.0,0.11114924495,905,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343877505578
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246410375.854,610238.750999,246520327.023,247026090.7,245574758.67,245703331.585,246963488.486,4.0,372391333221.0,0.111100215729,216,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,243262129.016,292653.190495,243220773.552,243646997.906,242959971.052,242986499.634,243595656.046,4.0,85645889906.8,0.111100215729,867,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,242061630.014,291701.171851,242042377.089,242412519.132,241749246.746,241773710.272,242376503.851,4.0,85089573659.1,0.111100215729,557,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240685946.398,450916.189968,240692522.392,241198288.85,240160451.958,240211950.535,241150735.87,4.0,203325410375.0,0.111100215729,247,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,237582985.367,320027.019531,237696961.19,237823232.005,237114787.082,237195123.438,237811281.143,4.0,102417293230.0,0.111100215729,936,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235684585.874,220508.0345,235598002.946,236010122.533,235532215.072,235537726.541,235952661.308,4.0,48623793279.2,0.111100215729,278,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235256942.895,539370.27598,235222678.165,235928980.064,234653435.185,234714047.274,235847809.137,4.0,290920294610.0,0.111100215729,626,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232010353.425,171482.081663,231979235.913,232246818.673,231836123.203,231857259.252,232207012.116,4.0,29406104331.5,0.111100215729,316,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229280694.25,245695.739934,229318774.72,229520072.029,228965155.529,229002706.763,229505369.078,4.0,60366396621.8,0.111100215729,967,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227727046.353,160749.271671,227683402.315,227954372.659,227587008.124,227596245.802,227918948.558,4.0,25840328342.6,0.111100215729,657,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225987148.962,352493.933494,226043255.664,226326765.365,225535319.156,225588522.28,226307226.262,4.0,124251973150.0,0.111100215729,347,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221695985.457,426983.953471,221772082.385,222069957.779,221169819.278,221223622.387,222061812.827,4.0,182315296522.0,0.111100215729,378,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,220757646.5,300532.349052,220701201.403,221146178.408,220482004.785,220494303.211,221100012.924,4.0,90319692826.8,0.111100215729,726,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218242748.321,718006.159611,218223393.889,219064108.1,217460097.408,217520646.595,218991946.254,4.0,515532845240.0,0.111100215729,416,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214163791.247,669734.980629,214119148.921,214949096.663,213467770.484,213513461.686,214876620.066,4.0,448544944278.0,0.111100215729,106,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213958275.025,148774.48785,213940333.453,214145311.154,213807122.041,213817659.703,214124008.549,4.0,22133848234.9,0.111100215729,757,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,212406349.327,245056.710063,212385380.957,212712166.737,212142468.658,212165438.153,212676616.219,4.0,60052791146.8,0.111100215729,447,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211225545.942,137124.469133,211168108.2,211429415.268,211136552.1,211139362.922,211392141.801,4.0,18803120035.1,0.111100215729,68,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208934102.471,263632.434703,208994906.416,209182182.816,208564414.236,208623277.52,209159801.899,4.0,69502060627.6,0.111100215729,137,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207882541.967,448629.736616,207905647.14,208407860.755,207311012.833,207398985.484,208333751.208,4.0,201268640576.0,0.111100215729,478,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206967631.477,253785.639891,206940829.548,207274979.184,206713887.63,206728679.699,207244105.957,4.0,64407151015.1,0.111100215729,826,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206127394.925,205447.798527,206135092.87,206335223.228,205904170.732,205919399.773,206324612.953,4.0,42208797919.4,0.111100215729,168,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204803298.597,431788.052952,204850539.163,205222170.578,204289945.484,204337929.334,205202531.067,4.0,186440922672.0,0.111100215729,37,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204335395.936,539950.105268,204284883.195,204992823.276,203778994.078,203816968.445,204924541.265,4.0,291546116179.0,0.111100215729,516,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,202010067.247,249427.917317,201980550.142,202329433.329,201749735.377,201771309.763,202290148.679,4.0,62214285937.1,0.111100215729,6,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,200115239.43,509524.219663,199975423.132,200825095.455,199685016.0,199704680.459,200721541.217,4.0,259614930424.0,0.111100215729,206,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,199529700.313,121302.997816,199497236.274,199703435.329,199420893.375,199431968.034,199672882.247,4.0,14714417279.1,0.111100215729,857,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198026615.158,97648.2207357,198006620.561,198153855.728,197939363.782,197942741.586,198138481.165,4.0,9535175012.85,0.111100215729,547,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,195160778.366,251526.985836,195118312.631,195470433.581,194936054.619,194942232.238,195438776.521,4.0,63265824603.8,0.111100215729,237,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193123383.679,284830.902396,193127962.247,193440182.627,192797427.596,192826678.765,193413678.599,4.0,81128642959.8,0.111100215729,578,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192856733.522,269313.792877,192811982.764,193173048.809,192629919.75,192630800.954,193145317.15,4.0,72529919034.0,0.111100215729,926,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,191732006.588,211902.360569,191628900.17,192049777.412,191620448.602,191621213.411,191987148.752,4.0,44902610414.9,0.111100215729,268,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189732443.27,586260.171318,189615336.423,190515593.487,189183506.745,189216635.219,190412200.905,4.0,343700988474.0,0.111100215729,616,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185933678.094,569991.912073,185904286.021,186653322.977,185272817.36,185353181.913,186555323.18,4.0,324890779829.0,0.111100215729,306,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185579174.69,262407.865418,185535376.056,185922651.399,185323295.248,185340377.367,185879290.099,4.0,68857887833.3,0.111100215729,957,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680138319182
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184008888.55,490649.209703,184165368.303,184399602.424,183305215.171,183417325.829,184381379.618,4.0,240736646982.0,0.111100215729,647,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180842913.402,498218.748876,180792416.22,181403015.347,180383805.821,180395908.372,181360614.487,4.0,248221921731.0,0.111100215729,337,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179326280.114,332040.683956,179235923.945,179782881.092,179050391.476,179059903.656,179719155.21,4.0,110251015802.0,0.111100215729,678,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177374017.088,315468.388997,177397072.755,177707012.989,176994909.852,177033268.32,177682487.921,4.0,99520304456.2,0.111100215729,368,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175409573.328,456027.966339,175596680.596,175713107.872,174731824.247,174856368.227,175700828.253,4.0,207961506083.0,0.111100215729,716,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174467462.347,331276.889679,174487695.475,174842516.763,174051941.676,174104274.964,174802323.352,4.0,109744377636.0,0.111100215729,89,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,171945268.864,283388.824321,171909656.808,172282030.485,171679731.354,171689465.018,172250929.588,4.0,80309225750.0,0.111100215729,406,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170084469.016,306679.815886,170139159.591,170374483.923,169685072.959,169734050.059,170358321.168,4.0,94052509472.0,0.111100215729,747,0.11018957346,0.111114781173,7.67517682163e-13,0.00136027663836
