npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327099039.81,221735.711311,327113795.136,327347201.334,326821367.633,326855522.947,327321899.216,4.0,49166725670.4,7.41636388913e-13,0.111098483619,116,0.00137510145053,0.111374407583,0.11113253012
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,325192231.084,338462.480143,325267988.412,325513050.273,324719897.239,324793780.854,325484621.055,4.0,114556850465.0,7.41636388913e-13,0.111114718966,667,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324794593.979,280715.880937,324809090.583,325123062.532,324437132.217,324491048.235,325077844.477,4.0,78801405810.2,7.41636388913e-13,0.111114718966,357,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322363207.047,738052.850715,322067821.673,323460196.13,321856988.712,321888152.036,323251801.583,4.0,544722010449.0,7.41636388913e-13,0.0555573594831,905,0.00034367649972,0.0556872037915,0.111084337349
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318048459.125,30005.5129173,318040275.754,318091518.043,318021766.951,318024467.173,318083907.798,4.0,900330805.433,7.41636388913e-13,0.0555411241355,16,0.00068745025022,0.111374407583,0.11113253012
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,316540920.451,440094.90612,316448234.81,317107800.045,316159412.138,316169706.871,317041893.928,4.0,193683526393.0,7.41636388913e-13,0.111114718966,836,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,315127280.078,312193.38469,315111546.977,315524714.023,314761312.335,314813466.018,315463120.478,4.0,97464709444.0,7.41636388913e-13,0.111114718966,526,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313216387.902,550414.84042,313411263.646,313622881.299,312420143.018,312549347.613,313610602.15,4.0,302956496554.0,7.41636388913e-13,0.111114718966,216,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310847156.633,308063.534528,310820728.084,311242573.898,310504596.465,310541618.381,311189694.853,4.0,94903141305.9,7.41636388913e-13,0.111114718966,457,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310684330.095,398540.559159,310803892.239,310986377.577,310143158.323,310215474.625,310985798.562,4.0,158834577295.0,7.41636388913e-13,0.111114718966,767,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310306375.189,114970.956693,310303951.384,310449556.303,310168041.685,310188163.546,310427980.16,4.0,13218320882.8,7.41636388913e-13,0.0555411241355,47,0.000679842007383,0.11018957346,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309897037.52,339838.789661,309758879.104,310397171.572,309673220.299,309676542.352,310310954.47,4.0,115490402958.0,7.41636388913e-13,0.111098483619,147,0.00135988274087,0.11018957346,0.111084337349
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,307050808.013,475981.751587,307007827.328,307673099.676,306514477.721,306584987.853,307576801.133,4.0,226558627844.0,7.41636388913e-13,0.0555411241355,78,0.000687152136495,0.111374407583,0.111084337349
522.0,-381.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302027994.345,188023.21217,302054116.071,302225261.172,301778484.068,301813532.515,302205885.759,4.0,35352728314.6,7.41636388913e-13,0.0555573594831,936,0.000687651200308,0.111374407583,0.11113253012
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300811070.288,236987.328758,300853706.176,301051326.747,300485542.052,300537151.787,301025298.546,4.0,56162993992.1,7.41636388913e-13,0.111114718966,626,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297922504.638,714977.200389,297901130.215,298804589.318,297083168.807,297182120.941,298692812.529,4.0,511192397076.0,7.41636388913e-13,0.111114718966,316,0.00137530240062,0.111374407583,0.11113253012
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296388305.957,283193.655556,296406721.286,296693360.207,296046421.05,296082102.781,296668727.673,4.0,80198646547.3,7.41636388913e-13,0.111114718966,867,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296247192.768,389530.091199,296398047.89,296521781.019,295670894.276,295775028.83,296508159.537,4.0,151733691950.0,7.41636388913e-13,0.111114718966,557,0.00136008146698,0.11018957346,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295481785.328,358131.367712,295649644.961,295682369.021,294945482.37,295048583.733,295679983.438,4.0,128258076539.0,7.41636388913e-13,0.111114718966,247,0.00136008146698,0.11018957346,0.111084337349
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,293777003.647,365660.222397,293725256.74,294237678.239,293419822.868,293440545.428,294185907.535,4.0,133707398243.0,7.41636388913e-13,0.111098483619,178,0.00137450513593,0.111374407583,0.111084337349
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286415555.718,505493.719023,286479792.737,286885291.383,285817346.016,285871736.471,286869443.138,4.0,255523899972.0,7.41636388913e-13,0.111114718966,726,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,283892137.014,425756.982781,283990122.286,284294360.649,283293942.836,283390881.259,284256213.389,4.0,181269008387.0,7.41636388913e-13,0.111114718966,416,0.00137530240062,0.111374407583,0.11113253012
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,282213591.772,294786.028325,282188120.222,282598190.73,281879935.914,281924837.872,282538005.842,4.0,86898802495.7,7.41636388913e-13,0.0555573594831,967,0.00068735299944,0.111374407583,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281584062.858,170634.512856,281579974.863,281791161.039,281385140.668,281406975.124,281766873.785,4.0,29116136977.5,7.41636388913e-13,0.111114718966,347,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281521920.037,680564.725085,281213354.089,282540052.237,281120919.73,281130431.364,282345401.035,4.0,463168345030.0,7.41636388913e-13,0.111098483619,106,0.000687550725264,0.0556872037915,0.11113253012
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281519289.851,196312.958096,281454878.75,281805755.487,281361646.416,281373497.416,281755257.827,4.0,38538777516.3,7.41636388913e-13,0.111114718966,657,0.00136008146698,0.11018957346,0.111084337349
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,279481807.69,389579.335763,279313445.934,280062375.04,279237963.853,279244418.035,279954903.804,4.0,151772058853.0,7.41636388913e-13,0.111114718966,278,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271605859.293,558654.930657,271771141.42,272081039.011,270800115.32,270937132.493,272043191.115,4.0,312095331547.0,7.41636388913e-13,0.111114718966,826,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,269576697.066,170098.425384,269584204.802,269739400.978,269398977.684,269408814.658,269734068.645,4.0,28933474318.1,7.41636388913e-13,0.111114718966,516,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268911233.157,106336.379896,268917373.796,269028680.294,268781504.742,268795863.043,269018006.376,4.0,11307425689.4,7.41636388913e-13,0.0555411241355,6,0.00034372512511,0.0556872037915,0.11113253012
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,267278324.2,239968.959157,267228776.926,267610468.8,267045274.146,267066787.316,267559227.266,4.0,57585101359.0,7.41636388913e-13,0.111114718966,757,0.00136008146698,0.11018957346,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,267223760.307,133286.800046,267209454.833,267374487.884,267101643.679,267104714.783,267362833.495,4.0,17765371066.6,7.41636388913e-13,0.111114718966,447,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266834653.44,467418.669011,267002377.641,267170877.613,266162980.864,266269050.91,267165442.089,4.0,218480212140.0,7.41636388913e-13,0.111114718966,206,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,265130633.524,368078.136895,264981980.517,265668834.515,264889738.547,264890777.102,265578604.156,4.0,135481514860.0,7.41636388913e-13,0.111114718966,378,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,264812681.81,252021.246368,264759407.292,265159627.354,264572285.301,264591667.78,265108280.164,4.0,63514708620.7,7.41636388913e-13,0.111098483619,137,0.00137450513593,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260572034.588,361922.289848,260524370.276,261041195.855,260198201.946,260229203.507,260981595.706,4.0,130987743889.0,7.41636388913e-13,0.0555411241355,37,0.000687152136495,0.111374407583,0.111084337349
522.0,-428.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,257200303.737,314558.384509,257187722.103,257524303.162,256901467.58,256910490.221,257507731.541,4.0,98946977265.1,7.41636388913e-13,0.0555573594831,926,0.000687651200308,0.111374407583,0.11113253012
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256338118.149,306058.436243,256300394.363,256739803.132,256011880.735,256044347.651,256684701.945,4.0,93671766395.7,7.41636388913e-13,0.0555411241355,68,0.000687152136495,0.111374407583,0.111084337349
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255355659.336,402563.262938,255345733.133,255745296.472,254985874.607,254992726.566,255732488.792,4.0,162057180667.0,7.41636388913e-13,0.111114718966,616,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253387863.687,414465.278285,253309941.501,253947507.221,252984064.525,253015535.078,253869283.357,4.0,171781466903.0,7.41636388913e-13,0.111114718966,857,0.00136008146698,0.11018957346,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,252394532.783,652784.763912,252494775.324,253021761.12,251566819.365,251661042.541,252987683.468,4.0,426127947996.0,7.41636388913e-13,0.111114718966,547,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,252076920.384,649514.78343,252009446.986,252915383.357,251373404.208,251443146.182,252805157.344,4.0,421869453894.0,7.41636388913e-13,0.111114718966,306,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250698490.238,295118.244693,250668843.064,251038400.548,250417874.276,250428427.649,251010058.87,4.0,87094778350.8,7.41636388913e-13,0.111114718966,478,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250133823.571,462738.77624,250194607.74,250630642.828,249515435.977,249609262.243,250573287.063,4.0,214127175036.0,7.41636388913e-13,0.111114718966,237,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250046257.264,431034.071955,249987977.24,250598933.081,249610141.496,249641957.9,250532148.663,4.0,185790371186.0,7.41636388913e-13,0.111098483619,168,0.00137450513593,0.111374407583,0.111084337349
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240519553.892,457413.200974,240640709.853,240894598.65,239902197.214,239983630.962,240885858.478,4.0,209226836426.0,7.41636388913e-13,0.111114718966,716,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238862378.111,745804.423636,238812668.154,239699730.672,238124445.465,238159101.905,239635248.257,4.0,556224238316.0,7.41636388913e-13,0.0555573594831,957,0.000680040733489,0.11018957346,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238387191.203,509395.668933,238332023.8,239011285.411,237873431.799,237905643.56,238945973.209,4.0,259483947528.0,7.41636388913e-13,0.111114718966,647,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,238019266.306,462629.071921,237910846.355,238670080.868,237585291.647,237625460.094,238564860.45,4.0,214025658187.0,7.41636388913e-13,0.111114718966,406,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,236271030.189,182024.473593,236306347.88,236448607.773,236022817.222,236058842.48,236433773.129,4.0,33132908986.8,7.41636388913e-13,0.111114718966,578,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235805121.483,363878.851079,235811565.375,236174956.347,235422398.834,235444979.723,236156241.793,4.0,132407818263.0,7.41636388913e-13,0.111114718966,337,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235380955.212,225383.76376,235387551.894,235591303.605,235157413.456,235166370.523,235586304.547,4.0,50797840966.7,7.41636388913e-13,0.111114718966,268,0.00137470599888,0.111374407583,0.111084337349
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226540325.789,253929.727512,226592012.126,226781016.3,226196262.604,226244109.873,226764180.833,4.0,64480306514.2,7.41636388913e-13,0.111114718966,816,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,223651368.996,460549.281753,223726932.244,224066616.1,223084995.395,223142795.779,224054153.665,4.0,212105640923.0,7.41636388913e-13,0.111114718966,747,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,223414273.425,613471.863317,223421887.44,224109429.967,222703888.854,222771755.468,224046131.762,4.0,376347727081.0,7.41636388913e-13,0.111114718966,506,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222076670.196,303027.02525,222168280.033,222317700.106,221652420.612,221714573.128,222310513.492,4.0,91825378031.8,7.41636388913e-13,0.111114718966,678,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221253540.624,432885.096745,221318216.795,221672229.188,220705499.716,220767755.507,221648779.1,4.0,187389506984.0,7.41636388913e-13,0.111114718966,437,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221137162.818,736831.991817,220932425.244,222125084.832,220558715.95,220563427.351,221997530.887,4.0,542921384166.0,7.41636388913e-13,0.111114718966,368,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218468207.791,319948.52951,218603343.925,218673248.642,217992894.671,218079039.893,218668185.099,4.0,102367061536.0,7.41636388913e-13,0.111098483619,127,0.00137450513593,0.111374407583,0.111084337349
522.0,-475.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211678628.621,155332.251436,211690077.198,211834320.286,211500039.803,211515133.9,211826095.335,4.0,24128108336.3,7.41636388913e-13,0.0555573594831,916,0.000687651200308,0.111374407583,0.11113253012
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210909563.172,244739.469775,210943411.068,211144219.464,210607211.087,210638990.195,211132749.094,4.0,59897408065.9,7.41636388913e-13,0.0555411241355,27,0.000687152136495,0.111374407583,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209008380.563,310050.499895,209050686.231,209337894.669,208594255.119,208655421.265,209302111.924,4.0,96131312485.1,7.41636388913e-13,0.111114718966,847,0.00136008146698,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208949495.742,1017801.4313,208926334.964,210021815.661,207923497.378,207973068.58,209958347.993,4.0,1035919753560.0,7.41636388913e-13,0.111114718966,606,0.000687651200308,0.0556872037915,0.11113253012
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208331787.868,48280.7455829,208329053.738,208390630.541,208278413.456,208283270.504,208384133.014,4.0,2331030394.04,7.41636388913e-13,0.0555411241355,89,0.00068745025022,0.111374407583,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207781912.245,457879.081332,207656558.836,208406635.946,207407895.362,207417665.801,208321653.461,4.0,209653253122.0,7.41636388913e-13,0.111114718966,778,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206967477.331,880480.598689,206940900.738,208023907.065,205964200.781,206063068.315,207909093.576,4.0,775246084667.0,7.41636388913e-13,0.111114718966,468,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206666606.669,511956.912142,206498179.738,207408221.951,206261845.25,206283988.747,207285022.295,4.0,262099879890.0,7.41636388913e-13,0.111114718966,537,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205551515.036,303350.47862,205516615.782,205954182.141,205218646.441,205260563.147,205891325.881,4.0,92021512879.2,7.41636388913e-13,0.0555411241355,58,0.000679842007383,0.11018957346,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204994131.045,436502.465144,205028704.476,205491310.765,204427804.464,204514116.538,205425742.75,4.0,190534402077.0,7.41636388913e-13,0.111098483619,158,0.00135988274087,0.11018957346,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,203821845.986,420763.082023,203894736.224,204229133.037,203268778.457,203339257.63,204202388.007,4.0,177041571194.0,7.41636388913e-13,0.111114718966,227,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194831059.141,371693.223175,194861005.608,195248796.601,194353428.745,194418938.225,195201255.002,4.0,138155852154.0,7.41636388913e-13,0.0555573594831,947,0.000680040733489,0.11018957346,0.111084337349
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194664694.273,545070.154291,194612729.253,195340299.57,194093019.017,194136993.256,195265146.319,4.0,297101473099.0,7.41636388913e-13,0.111114718966,706,0.000687651200308,0.0556872037915,0.11113253012
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194338665.524,424392.340265,194373424.134,194789242.902,193818570.928,193874884.066,194753784.93,4.0,180108858475.0,7.41636388913e-13,0.111098483619,189,0.00137510145053,0.111374407583,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193262036.435,223117.934479,193256591.009,193527453.135,193007510.586,193032297.629,193499398.836,4.0,49781612686.3,7.41636388913e-13,0.111114718966,878,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192428115.29,584920.962943,192333954.913,193185348.896,191859202.44,191894982.168,193093072.942,4.0,342132532890.0,7.41636388913e-13,0.111114718966,637,0.00137470599888,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192368397.045,437412.386728,192275699.893,192969987.152,191952201.244,191985111.026,192881459.078,4.0,191329596063.0,7.41636388913e-13,0.111114718966,568,0.00137470599888,0.111374407583,0.111084337349
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189904564.344,54235.3629656,189903695.193,189965115.084,189845751.905,189850073.25,189960272.249,4.0,2941474596.02,7.41636388913e-13,0.111114718966,327,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189876301.266,336463.210761,189921397.881,190219648.711,189442760.593,189496273.997,190193193.275,4.0,113207492196.0,7.41636388913e-13,0.111114718966,258,0.00136008146698,0.11018957346,0.111084337349
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180176111.379,438229.066285,180226451.77,180657544.114,179593997.863,179686660.875,180595085.337,4.0,192044714537.0,7.41636388913e-13,0.111114718966,289,0.00137530240062,0.111374407583,0.11113253012
522.0,-522.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179913953.892,790078.754833,180290922.578,180344469.477,178729500.933,178962251.947,180337899.676,4.0,624224438839.0,7.41636388913e-13,0.111114718966,806,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179184348.484,392407.37512,179079321.896,179745569.838,178833180.304,178865857.607,179649876.583,4.0,153983548048.0,7.41636388913e-13,0.0555573594831,978,0.00068735299944,0.111374407583,0.111084337349
522.0,-241.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177908612.454,189061.226509,177964850.394,178065592.173,177639156.855,177681595.796,178056895.996,4.0,35744147369.1,7.41636388913e-13,0.111114718966,668,0.00137470599888,0.111374407583,0.111084337349
