npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,257353108.617,204959.588785,257330523.663,257622482.406,257128904.737,257154200.394,257583635.777,4.0,42008433034.8,0.111374407583,767,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256446139.244,549741.267653,256583164.517,256908077.99,255710149.953,255805285.905,256895157.202,4.0,302215461360.0,0.11018957346,457,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,254826000.35,462184.167771,254889229.958,255269420.332,254256121.153,254315676.183,255247803.067,4.0,213614204938.0,0.11018957346,147,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,254648959.834,178326.292158,254573107.564,254913506.62,254536117.59,254538029.875,254866082.972,4.0,31800266474.8,0.11018957346,47,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-381.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251714672.119,184702.496357,251727961.809,251925854.742,251476910.115,251511452.102,251899286.57,4.0,34115012160.6,0.111374407583,836,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250880208.397,61883.8508546,250865252.139,250961516.937,250828812.373,250829792.33,250951563.225,4.0,3829610996.59,0.111374407583,16,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249853724.097,139055.075271,249821164.006,250049176.571,249723391.805,249735250.496,250017781.825,4.0,19336313958.6,0.111374407583,178,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,249635302.649,526711.315348,249501731.992,250334649.298,249203097.314,249211042.397,250246561.821,4.0,277424809716.0,0.111374407583,526,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,246738295.694,746976.039828,246748677.099,247457744.113,245998084.463,246027956.459,247434100.96,4.0,557973204076.0,0.111374407583,216,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,241723638.485,236044.806376,241767216.294,241945044.792,241415076.56,241453230.394,241933037.644,4.0,55717150617.0,0.11018957346,557,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240758192.809,397936.410165,240657659.141,241304287.529,240413165.425,240429277.228,241227855.526,4.0,158353386535.0,0.11018957346,247,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235784471.716,207278.375658,235742199.882,236066179.429,235587307.669,235601612.87,236026511.128,4.0,42964325015.5,0.111374407583,278,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235510205.346,291860.853945,235405627.928,235937367.359,235292198.168,235302777.574,235864041.503,4.0,85182758065.7,0.111374407583,626,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232322821.294,344389.007604,232348019.323,232680752.971,231914493.558,231953607.81,232656757.537,4.0,118603788558.0,0.111374407583,316,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227933664.412,387013.836482,227957655.404,228364967.228,227454379.611,227510763.796,228322977.638,4.0,149779709628.0,0.11018957346,657,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226586180.115,259576.404551,226687378.332,226766741.212,226203222.584,226270651.103,226760031.623,4.0,67379909799.9,0.11018957346,347,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221754743.857,475643.909249,221682263.592,222383901.994,221270546.249,221311650.282,222299309.802,4.0,226237128406.0,0.111374407583,378,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221460690.547,314666.932813,221432509.877,221872180.95,221105561.484,221154172.483,221806661.549,4.0,99015278605.7,0.111374407583,726,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218304880.26,677958.589607,218459942.25,218942974.493,217356662.046,217505547.689,218887126.043,4.0,459627849221.0,0.111374407583,416,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214684211.071,356398.800112,214523474.788,215215945.297,214473949.412,214476142.427,215117310.512,4.0,127020104721.0,0.0556872037915,106,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-288.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213941902.22,337035.736013,213866570.549,214415134.597,213619333.185,213652408.042,214336860.738,4.0,113593087350.0,0.11018957346,757,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,212348460.164,241863.908859,212326964.641,212664434.798,212075476.575,212111661.546,212615352.513,4.0,58498150408.6,0.11018957346,447,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211185238.131,305490.20272,211178861.578,211512990.967,210870238.403,210887826.425,211491577.013,4.0,93324263958.2,0.111374407583,68,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209465598.684,355262.989086,209529303.039,209807427.534,208996361.125,209056892.61,209785118.661,4.0,126211791415.0,0.111374407583,137,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207462919.372,434987.65104,207604149.537,207813643.102,206829735.311,206939340.488,207788776.024,4.0,189214256557.0,0.111374407583,478,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206351308.542,334259.765279,206388410.631,206709558.741,205918854.166,205975427.583,206675246.577,4.0,111729590684.0,0.111374407583,826,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205630184.425,289214.484623,205568859.688,206032882.904,205350135.422,205377311.468,205968912.015,4.0,83645018115.7,0.111374407583,168,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204616323.933,149481.422239,204561482.059,204835684.618,204506646.996,204511742.528,204797683.961,4.0,22344695594.7,0.111374407583,37,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204165290.753,306111.881924,204182963.318,204509984.776,203785251.6,203830979.71,204474860.205,4.0,93704484254.9,0.111374407583,516,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,202062714.746,286923.959469,202052110.809,202366832.056,201779805.311,201791754.014,202348520.991,4.0,82325358517.5,0.0556872037915,6,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,200612624.05,129655.179225,200636315.894,200743294.694,200434569.717,200462388.377,200729691.141,4.0,16810465499.9,0.0556872037915,206,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198126680.199,156994.602957,198128940.073,198288556.199,197960284.452,197970567.683,198279628.892,4.0,24647305357.7,0.11018957346,547,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194505813.005,113338.555013,194499936.344,194640316.473,194383062.858,194392865.582,194626987.753,4.0,12845628052.4,0.111374407583,237,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193283068.591,369187.486937,193239311.83,193763214.425,192890436.277,192927629.965,193699766.681,4.0,136299400511.0,0.111374407583,578,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,191490667.236,257698.336019,191498319.557,191796812.554,191169217.276,191213776.588,191756844.634,4.0,66408432386.9,0.111374407583,268,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189023182.783,415407.042898,188992316.554,189560908.768,188547189.257,188613106.42,189476471.868,4.0,172563011289.0,0.111374407583,616,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186091184.288,439786.434455,185913989.889,186737379.028,185799378.345,185803700.521,186626740.213,4.0,193412107931.0,0.0556872037915,306,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183821569.008,310523.049595,183758157.37,184209029.927,183560931.363,183563856.235,184168058.073,4.0,96424564329.7,0.11018957346,647,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180786569.081,375455.177785,180664480.012,181325506.557,180491809.74,180504398.418,181239664.439,4.0,140966590526.0,0.111374407583,337,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179347637.042,432677.886911,179400643.225,179780036.528,178809225.189,178868096.845,179752968.582,4.0,187210153822.0,0.111374407583,678,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177385958.37,313787.466437,177408464.128,177656208.556,177070696.671,177084322.175,177656086.506,4.0,98462574093.0,0.111374407583,368,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176156963.473,423501.667372,176328554.314,176442392.825,175528352.44,175643024.122,176430675.647,4.0,179353662267.0,0.111374407583,716,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174239453.555,403988.239219,174247342.064,174683381.775,173779748.316,173819682.975,174648180.221,4.0,163206497428.0,0.111374407583,89,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,172143200.319,877115.2409,172457593.641,172803754.425,170853859.566,171083007.935,172763242.051,4.0,769331145820.0,0.0556872037915,406,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,169817627.671,740841.9028,169898895.127,170630443.88,168842276.55,168985270.853,170536210.051,4.0,548846724945.0,0.11018957346,747,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166981934.409,415542.875432,167003581.01,167384136.463,166536439.153,166564502.668,167369060.909,4.0,172675881323.0,0.111374407583,437,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165389718.633,203755.785978,165332269.446,165680475.606,165213860.032,165226336.654,165633529.472,4.0,41516420319.4,0.111374407583,778,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163414930.417,396131.632197,163574599.53,163683988.083,162826534.525,162935115.321,163671208.755,4.0,156920270027.0,0.111374407583,468,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,163295780.626,267065.923143,163174160.521,163695335.325,163139466.136,163142798.162,163619031.236,4.0,71324207304.3,0.111374407583,127,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161500551.005,390022.541419,161541246.063,161930382.847,160989329.048,161063282.332,161880846.598,4.0,152117582815.0,0.111374407583,189,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-475.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161401433.536,317142.229067,161476342.954,161695684.895,160957363.34,161026507.349,161671486.537,4.0,100579193458.0,0.111374407583,816,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160766648.984,463667.661721,160821849.306,161208241.383,160214655.942,160266166.666,161189850.852,4.0,214987700526.0,0.11018957346,58,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,159942935.157,154982.887356,159979060.18,160089156.065,159724464.201,159760700.891,160074594.389,4.0,24019695373.3,0.11018957346,158,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158114855.894,203884.182369,158165187.262,158277225.871,157851823.18,157882365.483,158276882.389,4.0,41568759820.2,0.0556872037915,506,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155013087.982,137496.650985,155003600.396,155189643.398,154855507.739,154875273.808,155164184.778,4.0,18905329032.2,0.111374407583,27,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152473467.982,442514.343504,152490945.042,152962450.453,151949531.389,152002040.372,152920427.706,4.0,195818944207.0,0.111374407583,537,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149307909.737,394277.492249,149283292.413,149813629.689,148851424.43,148912816.002,149737467.724,4.0,155454740894.0,0.111374407583,568,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149189237.134,601679.418315,149064476.226,149998176.418,148629819.666,148663626.707,149889512.833,4.0,362018122424.0,0.111374407583,227,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147352654.039,329426.321419,147368238.154,147738783.163,146935356.684,146995731.037,147687759.279,4.0,108521701244.0,0.111374407583,289,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145605016.785,181033.714256,145670461.722,145739117.208,145340026.488,145385414.931,145732995.727,4.0,32773205697.3,0.11018957346,258,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143984749.769,345725.447391,143904272.43,144443099.373,143687354.845,143696874.214,144385293.6,4.0,119526084974.0,0.0556872037915,606,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138549341.446,269922.534177,138600582.333,138819995.028,138176206.089,138236788.605,138790157.045,4.0,72858174456.4,0.111374407583,637,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134983361.764,232157.905961,134988789.669,135262164.165,134693703.552,134737908.637,135221215.824,4.0,53897293300.1,0.111374407583,668,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134768439.732,776767.210203,134783851.336,135455947.331,134050108.924,134064067.157,135451236.06,4.0,603367298846.0,0.111374407583,327,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,133419351.797,460211.622514,133616851.246,133710818.911,132732885.783,132861831.746,133700372.617,4.0,211794737497.0,0.111374407583,389,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132064640.931,107671.789131,132039063.329,132212864.081,131967572.983,131973460.429,132191630.075,4.0,11593214174.8,0.11018957346,358,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129339442.28,977212.552222,129374423.268,130496015.297,128112907.289,128287009.006,130342902.172,4.0,954944372221.0,0.0556872037915,706,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,123957397.661,381461.444588,124078712.291,124246812.847,123425353.214,123502071.981,124242882.858,4.0,145512833708.0,0.111374407583,737,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122754169.895,409861.19465,122714457.397,123213897.858,122373866.93,122384591.243,123179346.046,4.0,167986198880.0,0.111374407583,79,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-241.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121082053.16,231482.711102,121137606.229,121287352.275,120765647.907,120809668.596,121276663.428,4.0,53584245539.3,0.111374407583,768,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120707915.261,617780.629879,120829039.952,121236192.23,119937388.91,120018869.699,121227386.256,4.0,381652906654.0,0.111374407583,427,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119242928.528,553816.200715,119477353.466,119592723.081,118424284.1,118568136.48,119589525.663,4.0,306712384175.0,0.111374407583,489,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117473603.287,335721.841388,117597289.895,117717793.36,116982040.0,117065930.529,117708114.795,4.0,112709154785.0,0.11018957346,458,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116981981.179,544831.392609,117119050.11,117454889.399,116234935.095,116339244.856,117432820.998,4.0,296841246372.0,0.111374407583,117,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-194.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116399962.479,364226.321609,116495013.119,116709633.718,115900189.959,115969785.675,116697068.386,4.0,132660813353.0,0.111374407583,179,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-522.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115372898.988,571203.322579,115508114.184,115909291.989,114566075.596,114701042.245,115855454.457,4.0,326273235725.0,0.0556872037915,806,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114684181.138,757832.685342,114586098.579,115695268.407,113869258.988,113962836.062,115542841.797,4.0,574310378973.0,0.11018957346,148,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
522.0,-334.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111693076.152,224047.287569,111656575.508,111985069.138,111474084.453,111488594.049,111948659.156,4.0,50197187066.9,0.11018957346,48,0.111100215729,0.0555408753097,0.000679936137755,7.67517682163e-13
522.0,-381.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109948530.014,665049.418065,109728682.019,110890884.731,109445871.288,109456560.24,110748286.982,4.0,442290728468.0,0.111374407583,837,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106520887.642,263010.270867,106493923.549,106844396.026,106251307.443,106269719.268,106809805.746,4.0,69174402581.3,0.111374407583,527,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105953506.845,310721.727287,105990745.416,106228694.831,105603841.717,105630256.712,106224622.978,4.0,96547991808.2,0.111374407583,17,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105387167.811,390679.330287,105355357.218,105877939.826,104960016.984,105000181.349,105818689.105,4.0,152630339113.0,0.111374407583,589,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
