smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3335807321.56,295391.22111,-3335778605.65,-3335546422.5,-3336125652.44,-3336105541.52,-3335549303.87,4.0,87255973508.7,0.124990974078,0.125002976198,0.125226860254,121,0.00195657498961,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123598326831.0,65.4465981689,-123598326848.0,-123598326741.0,-123598326888.0,-123598326885.0,-123598326754.0,4.0,4283.25721188,0.124990974078,0.12498974865,0.125226860254,1,0.00195636794902,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439744087724.0,43190.4588085,-439744101157.0,-439744024959.0,-439744123621.0,-439744120539.0,-439744036101.0,4.0,1865415732.09,0.250018051845,0.12498974865,0.249546279492,27,0.00779824473773,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999781968000.0,299697.132139,-103999781893000.0,-103999781691000.0,-103999782394000.0,-103999782320000.0,-103999781720000.0,4.0,89818371012.2,0.250018051845,0.125002976198,0.249546279492,48,0.00779907001867,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262776759000.0,198532.276727,-104262776787000.0,-104262776511000.0,-104262776953000.0,-104262776942000.0,-104262776538000.0,4.0,39415064902.4,0.250018051845,0.125002976198,0.250453720508,74,0.00782743027329,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578908641000.0,460291.735419,-104578908536000.0,-104578908223000.0,-104578909271000.0,-104578909182000.0,-104578908248000.0,4.0,211868481695.0,0.249981948155,0.125002976198,0.125226860254,100,0.00391314997922,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019166952000.0,71220.4796435,-105019166931000.0,-105019166892000.0,-105019167055000.0,-105019167037000.0,-105019166897000.0,4.0,5072356720.65,0.124990974078,0.125002976198,0.249546279492,22,0.00389897189959,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852109330000.0,142639.80562,-123852109301000.0,-123852109208000.0,-123852109509000.0,-123852109489000.0,-123852109210000.0,4.0,20346114147.3,0.250018051845,0.250007275152,0.249546279492,43,0.0155982225654,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115104384000.0,209347.762874,-124115104421000.0,-124115104096000.0,-124115104598000.0,-124115104572000.0,-124115104144000.0,4.0,43826485820.4,0.250018051845,0.250007275152,0.250453720508,69,0.0156549433748,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431236004000.0,608477.251533,-124431235981000.0,-124431235426000.0,-124431236629000.0,-124431236598000.0,-124431235443000.0,4.0,370244565634.0,0.249981948155,0.250007275152,0.125226860254,95,0.00782634136657,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871494287000.0,59358.4235633,-124871494273000.0,-124871494231000.0,-124871494371000.0,-124871494357000.0,-124871494237000.0,4.0,3523422447.92,0.124990974078,0.250007275152,0.249546279492,17,0.00779798505727,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704646924000.0,59916.6126661,-143704646914000.0,-143704646861000.0,-143704647006000.0,-143704646992000.0,-143704646869000.0,4.0,3590000473.38,0.250018051845,0.250007275152,0.249546279492,38,0.0155982225654,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967641522000.0,436250.242487,-143967641620000.0,-143967640913000.0,-143967641934000.0,-143967641898000.0,-143967641008000.0,4.0,190314274070.0,0.250018051845,0.250007275152,0.250453720508,64,0.0156549433748,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283773514000.0,725430.013099,-144283773567000.0,-144283772704000.0,-144283774218000.0,-144283774189000.0,-144283772765000.0,4.0,526248703905.0,0.249981948155,0.250007275152,0.125226860254,90,0.00782634136657,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724031897000.0,54595.0880344,-144724031881000.0,-144724031852000.0,-144724031974000.0,-144724031962000.0,-144724031854000.0,4.0,2980623637.48,0.124990974078,0.250007275152,0.249546279492,12,0.00779798505727,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163556974488000.0,103682.706944,-163556974492000.0,-163556974360000.0,-163556974610000.0,-163556974595000.0,-163556974376000.0,4.0,10750103719.2,0.250018051845,0.249992724848,0.249546279492,33,0.0155973147564,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163819969098000.0,361769.998763,-163819969019000.0,-163819968752000.0,-163819969602000.0,-163819969523000.0,-163819968783000.0,4.0,130877532005.0,0.250018051845,0.249992724848,0.250453720508,59,0.0156540322646,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136101402000.0,395882.219671,-164136101367000.0,-164136100985000.0,-164136101888000.0,-164136101836000.0,-164136101017000.0,4.0,156722731851.0,0.249981948155,0.249992724848,0.125226860254,85,0.00782588587727,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576359199000.0,73530.0416626,-164576359199000.0,-164576359108000.0,-164576359288000.0,-164576359275000.0,-164576359121000.0,4.0,5406667026.9,0.124990974078,0.249992724848,0.249546279492,7,0.00779753121829,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407201108000.0,140195.130751,-183407201130000.0,-183407200943000.0,-183407201231000.0,-183407201229000.0,-183407200957000.0,4.0,19654674686.2,0.250018051845,0.12498974865,0.249546279492,28,0.00779824473773,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670195813000.0,423598.036557,-183670195664000.0,-183670195489000.0,-183670196434000.0,-183670196325000.0,-183670195510000.0,4.0,179435296575.0,0.250018051845,0.12498974865,0.250453720508,54,0.00782660199132,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986327909000.0,567705.12582,-183986327893000.0,-183986327355000.0,-183986328496000.0,-183986328465000.0,-183986327376000.0,4.0,322289109883.0,0.249981948155,0.12498974865,0.125226860254,80,0.00391273589804,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426585947000.0,42298.9871316,-184426585953000.0,-184426585892000.0,-184426585988000.0,-184426585986000.0,-184426585899000.0,4.0,1789204312.36,0.124990974078,0.12498974865,0.249546279492,2,0.0038985593187,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986624012000.0,141891.663664,-287986624050000.0,-287986623815000.0,-287986624133000.0,-287986624127000.0,-287986623843000.0,4.0,20133244217.4,0.124990974078,0.125002976198,0.249546279492,23,0.00389897189959,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302765697000.0,164093.94203,-288302765660000.0,-288302765558000.0,-288302765908000.0,-288302765884000.0,-288302765561000.0,4.0,26926821811.1,0.250018051845,0.125002976198,0.250453720508,49,0.00782743027329,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565756740000.0,265174.052031,-288565756735000.0,-288565756466000.0,-288565757024000.0,-288565757006000.0,-288565756481000.0,4.0,70317277870.8,0.250018051845,0.125002976198,0.125226860254,75,0.00391371513664,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307838951447000.0,161793.318023,-307838951418000.0,-307838951287000.0,-307838951665000.0,-307838951634000.0,-307838951300000.0,4.0,26177077757.0,0.124990974078,0.250007275152,0.249546279492,18,0.00779798505727,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155093039000.0,299339.894492,-308155092975000.0,-308155092749000.0,-308155093459000.0,-308155093387000.0,-308155092782000.0,4.0,89604372434.7,0.250018051845,0.250007275152,0.250453720508,44,0.0156549433748,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418083991000.0,274633.660555,-308418084082000.0,-308418083590000.0,-308418084209000.0,-308418084194000.0,-308418083659000.0,4.0,75423647510.0,0.250018051845,0.250007275152,0.125226860254,70,0.00782747168739,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691488994000.0,114301.290419,-327691489009000.0,-327691488860000.0,-327691489097000.0,-327691489094000.0,-327691488871000.0,4.0,13064784991.3,0.124990974078,0.250007275152,0.249546279492,13,0.00779798505727,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007630663000.0,244822.125567,-328007630645000.0,-328007630453000.0,-328007630910000.0,-328007630899000.0,-328007630453000.0,4.0,59937873167.4,0.250018051845,0.250007275152,0.250453720508,39,0.0156549433748,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270621634000.0,248044.948862,-328270621734000.0,-328270621269000.0,-328270621800000.0,-328270621796000.0,-328270621332000.0,4.0,61526296656.0,0.250018051845,0.250007275152,0.125226860254,65,0.00782747168739,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347543816537000.0,144108.185041,-347543816498000.0,-347543816414000.0,-347543816740000.0,-347543816709000.0,-347543816421000.0,4.0,20767168995.8,0.124990974078,0.249992724848,0.249546279492,8,0.00779753121829,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347859957956000.0,370268.658618,-347859958019000.0,-347859957468000.0,-347859958318000.0,-347859958293000.0,-347859957531000.0,4.0,137098879555.0,0.250018051845,0.249992724848,0.250453720508,34,0.0156540322646,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348122949393000.0,424826.884471,-348122949507000.0,-348122948819000.0,-348122949738000.0,-348122949731000.0,-348122948895000.0,4.0,180477881770.0,0.250018051845,0.249992724848,0.125226860254,60,0.0078270161323,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394043144000.0,197064.852827,-367394043225000.0,-367394042855000.0,-367394043270000.0,-367394043270000.0,-367394042904000.0,4.0,38834556219.8,0.124990974078,0.12498974865,0.249546279492,3,0.0038985593187,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710184703000.0,454829.013122,-367710184655000.0,-367710184241000.0,-367710185262000.0,-367710185203000.0,-367710184271000.0,4.0,206869431178.0,0.250018051845,0.12498974865,0.250453720508,29,0.00782660199132,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973175864000.0,272374.611368,-367973175784000.0,-367973175632000.0,-367973176255000.0,-367973176190000.0,-367973175649000.0,4.0,74187928917.6,0.250018051845,0.12498974865,0.125226860254,55,0.00391330099566,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289607487000.0,353056.327516,-472289607600000.0,-472289606973000.0,-472289607775000.0,-472289607753000.0,-472289607063000.0,4.0,124648770399.0,0.124990974078,0.125002976198,0.250453720508,24,0.00391314997922,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605745849000.0,573362.622238,-472605745968000.0,-472605745063000.0,-472605746397000.0,-472605746354000.0,-472605745178000.0,4.0,328744696579.0,0.250018051845,0.125002976198,0.125226860254,50,0.00391371513664,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492141935146000.0,509596.097761,-492141935019000.0,-492141934675000.0,-492141935870000.0,-492141935745000.0,-492141934724000.0,4.0,259688182854.0,0.124990974078,0.250007275152,0.250453720508,19,0.00782634136657,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458072724000.0,355750.252326,-492458072788000.0,-492458072254000.0,-492458073068000.0,-492458073045000.0,-492458072315000.0,4.0,126558242030.0,0.250018051845,0.250007275152,0.125226860254,45,0.00782747168739,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994472539000.0,270238.598638,-511994472604000.0,-511994472162000.0,-511994472788000.0,-511994472769000.0,-511994472220000.0,4.0,73028900193.6,0.124990974078,0.250007275152,0.250453720508,14,0.00782634136657,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310610681000.0,273150.937808,-512310610692000.0,-512310610355000.0,-512310610987000.0,-512310610959000.0,-512310610389000.0,4.0,74611434825.5,0.250018051845,0.250007275152,0.125226860254,40,0.00782747168739,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846800027000.0,387761.510937,-531846800085000.0,-531846799502000.0,-531846800435000.0,-531846800388000.0,-531846799584000.0,4.0,150358989364.0,0.124990974078,0.249992724848,0.250453720508,9,0.00782588587727,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532162937975000.0,272281.167324,-532162937931000.0,-532162937731000.0,-532162938308000.0,-532162938275000.0,-532162937738000.0,4.0,74137034079.3,0.250018051845,0.249992724848,0.125226860254,35,0.0078270161323,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697025947000.0,228785.300542,-551697025915000.0,-551697025724000.0,-551697026234000.0,-551697026202000.0,-551697025737000.0,4.0,52342713744.1,0.124990974078,0.12498974865,0.250453720508,4,0.00391273589804,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013164153000.0,343887.678935,-552013164039000.0,-552013163882000.0,-552013164651000.0,-552013164568000.0,-552013163896000.0,4.0,118258735723.0,0.250018051845,0.12498974865,0.125226860254,30,0.00391330099566,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592587311000.0,353157.897279,-656592587392000.0,-656592586858000.0,-656592587603000.0,-656592587600000.0,-656592586910000.0,4.0,124720500410.0,0.124990974078,0.125002976198,0.125226860254,25,0.00195657498961,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676444915133000.0,802354.935814,-676444915053000.0,-676444914378000.0,-676444916046000.0,-676444915973000.0,-676444914403000.0,4.0,643773443025.0,0.124990974078,0.250007275152,0.125226860254,20,0.00391317068328,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297452594000.0,359034.195931,-696297452549000.0,-696297452249000.0,-696297453028000.0,-696297452986000.0,-696297452265000.0,4.0,128905553848.0,0.124990974078,0.250007275152,0.125226860254,15,0.00391317068328,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149780199000.0,619446.541463,-716149780399000.0,-716149779301000.0,-716149780699000.0,-716149780667000.0,-716149779453000.0,4.0,383714017731.0,0.124990974078,0.249992724848,0.125226860254,10,0.00391294293863,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000005780000.0,288689.563107,-736000005728000.0,-736000005492000.0,-736000006174000.0,-736000006115000.0,-736000005519000.0,4.0,83341663847.0,0.124990974078,0.12498974865,0.125226860254,5,0.00195636794902,3.46688419418e-13
