smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515056355477.0,67512.6160443,-515056350706.0,-515056278060.0,-515056442436.0,-515056429583.0,-515056288051.0,4.0,4557953325.15,0.249546279492,0.12498974865,3.46688419418e-13,0.250018051845,0.00779824473773,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425744125000.0,225168.151424,-205425744140000.0,-205425743854000.0,-205425744364000.0,-205425744346000.0,-205425743881000.0,4.0,50700696415.6,0.249546279492,0.125002976198,3.46688419418e-13,0.250018051845,0.00779907001867,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733574196000.0,488856.104377,-205733574364000.0,-205733573481000.0,-205733574575000.0,-205733574551000.0,-205733573606000.0,4.0,238980290787.0,0.250453720508,0.125002976198,3.46688419418e-13,0.250018051845,0.00782743027329,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103615354000.0,224662.910511,-206103615444000.0,-206103615023000.0,-206103615505000.0,-206103615501000.0,-206103615081000.0,4.0,50473423359.4,0.125226860254,0.125002976198,3.46688419418e-13,0.249981948155,0.00391314997922,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619245582000.0,95553.9451749,-206619245586000.0,-206619245484000.0,-206619245673000.0,-206619245670000.0,-206619245489000.0,4.0,9130556438.49,0.249546279492,0.125002976198,3.46688419418e-13,0.124990974078,0.00389897189959,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749893735000.0,49887.9862951,-207749893731000.0,-207749893686000.0,-207749893792000.0,-207749893787000.0,-207749893689000.0,4.0,2488811176.58,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057723686000.0,420884.733534,-208057723855000.0,-208057723061000.0,-208057723973000.0,-208057723959000.0,-208057723176000.0,4.0,177143958922.0,0.250453720508,0.250007275152,3.46688419418e-13,0.250018051845,0.0156549433748,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427764836000.0,323712.232467,-208427764814000.0,-208427764542000.0,-208427765173000.0,-208427765155000.0,-208427764547000.0,4.0,104789609449.0,0.125226860254,0.250007275152,3.46688419418e-13,0.249981948155,0.00782634136657,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943395227000.0,58418.5386583,-208943395253000.0,-208943395140000.0,-208943395262000.0,-208943395262000.0,-208943395156000.0,4.0,3412725658.97,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074068095000.0,164993.14131,-210074068128000.0,-210074067874000.0,-210074068248000.0,-210074068239000.0,-210074067903000.0,4.0,27222736679.3,0.249546279492,0.250007275152,3.46688419418e-13,0.250018051845,0.0155982225654,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381898176000.0,221458.777187,-210381898165000.0,-210381897926000.0,-210381898450000.0,-210381898418000.0,-210381897952000.0,4.0,49043989993.2,0.250453720508,0.250007275152,3.46688419418e-13,0.250018051845,0.0156549433748,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751939521000.0,378762.132945,-210751939655000.0,-210751938964000.0,-210751939808000.0,-210751939790000.0,-210751939063000.0,4.0,143460753353.0,0.125226860254,0.250007275152,3.46688419418e-13,0.249981948155,0.00782634136657,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267569571000.0,33980.91579,-211267569579000.0,-211267569523000.0,-211267569602000.0,-211267569599000.0,-211267569530000.0,4.0,1154702637.93,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398217857000.0,141098.701589,-212398217866000.0,-212398217709000.0,-212398217985000.0,-212398217983000.0,-212398217717000.0,4.0,19908843590.0,0.249546279492,0.249992724848,3.46688419418e-13,0.250018051845,0.0155973147564,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706047807000.0,357655.025087,-212706047789000.0,-212706047396000.0,-212706048256000.0,-212706048198000.0,-212706047443000.0,4.0,127917116970.0,0.250453720508,0.249992724848,3.46688419418e-13,0.250018051845,0.0156540322646,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076088891000.0,191672.110272,-213076088932000.0,-213076088629000.0,-213076089072000.0,-213076089059000.0,-213076088667000.0,4.0,36738197856.3,0.125226860254,0.249992724848,3.46688419418e-13,0.249981948155,0.00782588587727,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591719364000.0,91416.350339,-213591719358000.0,-213591719275000.0,-213591719465000.0,-213591719458000.0,-213591719279000.0,4.0,8356949109.3,0.249546279492,0.249992724848,3.46688419418e-13,0.124990974078,0.00779753121829,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722121514000.0,145155.622783,-214722121516000.0,-214722121364000.0,-214722121658000.0,-214722121652000.0,-214722121372000.0,4.0,21070154825.7,0.249546279492,0.12498974865,3.46688419418e-13,0.250018051845,0.00779824473773,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029951698000.0,343332.546878,-215029951605000.0,-215029951426000.0,-215029952157000.0,-215029952098000.0,-215029951428000.0,4.0,117877237746.0,0.250453720508,0.12498974865,3.46688419418e-13,0.250018051845,0.00782660199132,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399992728000.0,374155.067366,-215399992818000.0,-215399992242000.0,-215399993033000.0,-215399993029000.0,-215399992299000.0,4.0,139992014436.0,0.125226860254,0.12498974865,3.46688419418e-13,0.249981948155,0.00391273589804,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915623121000.0,138810.458709,-215915623137000.0,-215915622942000.0,-215915623268000.0,-215915623254000.0,-215915622965000.0,4.0,19268343447.0,0.249546279492,0.12498974865,3.46688419418e-13,0.124990974078,0.0038985593187,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826310876000.0,135557.290303,-420826310851000.0,-420826310747000.0,-420826311056000.0,-420826311032000.0,-420826310755000.0,4.0,18375778954.4,0.249546279492,0.125002976198,3.46688419418e-13,0.124990974078,0.00389897189959,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196362049000.0,354875.495565,-421196361998000.0,-421196361723000.0,-421196362479000.0,-421196362437000.0,-421196361734000.0,4.0,125936617353.0,0.250453720508,0.125002976198,3.46688419418e-13,0.250018051845,0.00782743027329,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504188204000.0,728602.706604,-421504188197000.0,-421504187333000.0,-421504189090000.0,-421504188979000.0,-421504187439000.0,4.0,530861904071.0,0.125226860254,0.125002976198,3.46688419418e-13,0.250018051845,0.00391371513664,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150460306000.0,71088.414983,-423150460305000.0,-423150460238000.0,-423150460377000.0,-423150460374000.0,-423150460240000.0,4.0,5053562744.8,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520511146000.0,192273.390887,-423520511098000.0,-423520510969000.0,-423520511416000.0,-423520511373000.0,-423520510984000.0,4.0,36969056843.0,0.250453720508,0.250007275152,3.46688419418e-13,0.250018051845,0.0156549433748,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828337825000.0,99251.2046196,-423828337807000.0,-423828337730000.0,-423828337953000.0,-423828337938000.0,-423828337736000.0,4.0,9850801618.44,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474634660000.0,220476.526349,-425474634742000.0,-425474634334000.0,-425474634819000.0,-425474634811000.0,-425474634393000.0,4.0,48609898670.8,0.249546279492,0.250007275152,3.46688419418e-13,0.124990974078,0.00779798505727,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844685976000.0,348447.448041,-425844686001000.0,-425844685602000.0,-425844686299000.0,-425844686291000.0,-425844685625000.0,4.0,121415624046.0,0.250453720508,0.250007275152,3.46688419418e-13,0.250018051845,0.0156549433748,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152512197000.0,181402.506426,-426152512198000.0,-426152512032000.0,-426152512362000.0,-426152512360000.0,-426152512034000.0,4.0,32906869337.7,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798784438000.0,233678.735013,-427798784488000.0,-427798784112000.0,-427798784664000.0,-427798784642000.0,-427798784165000.0,4.0,54605751197.4,0.249546279492,0.249992724848,3.46688419418e-13,0.124990974078,0.00779753121829,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168835771000.0,452402.839079,-428168835806000.0,-428168835285000.0,-428168836188000.0,-428168836179000.0,-428168835316000.0,4.0,204668328807.0,0.250453720508,0.249992724848,3.46688419418e-13,0.250018051845,0.0156540322646,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476661924000.0,297617.495241,-428476661921000.0,-428476661613000.0,-428476662243000.0,-428476662222000.0,-428476661632000.0,4.0,88576173473.7,0.125226860254,0.249992724848,3.46688419418e-13,0.250018051845,0.0078270161323,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122688316000.0,180961.875142,-430122688275000.0,-430122688144000.0,-430122688569000.0,-430122688529000.0,-430122688160000.0,4.0,32747200255.0,0.249546279492,0.12498974865,3.46688419418e-13,0.124990974078,0.0038985593187,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492739371000.0,201458.214203,-430492739328000.0,-430492739192000.0,-430492739638000.0,-430492739604000.0,-430492739200000.0,4.0,40585412069.9,0.250453720508,0.12498974865,3.46688419418e-13,0.250018051845,0.00782660199132,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800565784000.0,392377.2449,-430800565911000.0,-430800565230000.0,-430800566085000.0,-430800566078000.0,-430800565313000.0,4.0,153959902315.0,0.125226860254,0.12498974865,3.46688419418e-13,0.250018051845,0.00391330099566,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596928681000.0,54518.5818894,-636596928665000.0,-636596928635000.0,-636596928757000.0,-636596928746000.0,-636596928637000.0,4.0,2972275771.23,0.250453720508,0.125002976198,3.46688419418e-13,0.124990974078,0.00391314997922,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966976083000.0,140168.979754,-636966976063000.0,-636966975940000.0,-636966976268000.0,-636966976243000.0,-636966975952000.0,4.0,19647342885.3,0.125226860254,0.125002976198,3.46688419418e-13,0.250018051845,0.00391371513664,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921077999000.0,203128.017301,-638921077982000.0,-638921077816000.0,-638921078216000.0,-638921078203000.0,-638921077819000.0,4.0,41260991412.7,0.250453720508,0.250007275152,3.46688419418e-13,0.124990974078,0.00782634136657,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291125647000.0,157944.912006,-639291125586000.0,-639291125536000.0,-639291125881000.0,-639291125838000.0,-639291125542000.0,4.0,24946595228.6,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245252459000.0,148606.911032,-641245252461000.0,-641245252286000.0,-641245252626000.0,-641245252611000.0,-641245252302000.0,4.0,22084014006.4,0.250453720508,0.250007275152,3.46688419418e-13,0.124990974078,0.00782634136657,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615300129000.0,281575.702659,-641615300173000.0,-641615299746000.0,-641615300424000.0,-641615300388000.0,-641615299808000.0,4.0,79284876327.8,0.125226860254,0.250007275152,3.46688419418e-13,0.250018051845,0.00782747168739,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569402248000.0,16066.0058421,-643569402251000.0,-643569402228000.0,-643569402262000.0,-643569402262000.0,-643569402230000.0,4.0,258116543.719,0.250453720508,0.249992724848,3.46688419418e-13,0.124990974078,0.00782588587727,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939449586000.0,259786.199018,-643939449626000.0,-643939449237000.0,-643939449855000.0,-643939449828000.0,-643939449288000.0,4.0,67488869200.0,0.125226860254,0.249992724848,3.46688419418e-13,0.250018051845,0.0078270161323,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893305895000.0,125665.469054,-645893305905000.0,-645893305754000.0,-645893306018000.0,-645893306013000.0,-645893305765000.0,4.0,15791810112.6,0.250453720508,0.12498974865,3.46688419418e-13,0.124990974078,0.00391273589804,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263353064000.0,359847.079602,-646263353076000.0,-646263352695000.0,-646263353409000.0,-646263353398000.0,-646263352714000.0,4.0,129489920698.0,0.125226860254,0.12498974865,3.46688419418e-13,0.250018051845,0.00391330099566,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367543205000.0,536873.142591,-852367543412000.0,-852367542412000.0,-852367543581000.0,-852367543566000.0,-852367542552000.0,4.0,288232771236.0,0.125226860254,0.125002976198,3.46688419418e-13,0.124990974078,0.00195657498961,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691691143000.0,280545.596209,-854691691141000.0,-854691690873000.0,-854691691418000.0,-854691691408000.0,-854691690882000.0,4.0,78705831552.5,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015867820000.0,650210.222413,-857015867955000.0,-857015866961000.0,-857015868407000.0,-857015868380000.0,-857015867069000.0,4.0,422773333330.0,0.125226860254,0.250007275152,3.46688419418e-13,0.124990974078,0.00391317068328,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340015681000.0,309845.96417,-859340015532000.0,-859340015515000.0,-859340016145000.0,-859340016056000.0,-859340015515000.0,4.0,96004521512.6,0.125226860254,0.249992724848,3.46688419418e-13,0.124990974078,0.00391294293863,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663919820000.0,540958.884952,-861663919771000.0,-861663919315000.0,-861663920424000.0,-861663920379000.0,-861663919330000.0,4.0,292636515209.0,0.125226860254,0.12498974865,3.46688419418e-13,0.124990974078,0.00195636794902,5
