smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142643306230.0,49.8384149195,-142643306219.0,-142643306190.0,-142643306294.0,-142643306287.0,-142643306190.0,4.0,2483.86760169,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505721951349.0,69514.2377058,-505721939776.0,-505721880230.0,-505722045613.0,-505722031529.0,-505721887370.0,4.0,4832229243.82,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549205653000.0,235371.209097,-201549205674000.0,-201549205392000.0,-201549205870000.0,-201549205865000.0,-201549205411000.0,4.0,55399606071.6,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851233098000.0,304592.842488,-201851233083000.0,-201851232749000.0,-201851233475000.0,-201851233429000.0,-201851232787000.0,4.0,92776799695.1,0.250018051845,0.250453720508,0.00782743027329,0.125002976198,3.46688419418e-13,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214297535000.0,232609.068851,-202214297605000.0,-202214297198000.0,-202214297733000.0,-202214297714000.0,-202214297259000.0,4.0,54106978911.5,0.249981948155,0.125226860254,0.00391314997922,0.125002976198,3.46688419418e-13,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720175537000.0,51421.1613174,-202720175516000.0,-202720175503000.0,-202720175613000.0,-202720175600000.0,-202720175504000.0,4.0,2644135831.23,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829491549000.0,194346.090402,-203829491508000.0,-203829491363000.0,-203829491818000.0,-203829491777000.0,-203829491379000.0,4.0,37770402854.6,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131519143000.0,325676.005131,-204131518993000.0,-204131518956000.0,-204131519631000.0,-204131519537000.0,-204131518960000.0,4.0,106064860318.0,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494583926000.0,197665.728618,-204494584013000.0,-204494583631000.0,-204494584049000.0,-204494584045000.0,-204494583687000.0,4.0,39071740270.0,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000461422000.0,100024.961949,-205000461454000.0,-205000461277000.0,-205000461504000.0,-205000461498000.0,-205000461302000.0,4.0,10004993012.8,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109801746000.0,99429.7260851,-206109801741000.0,-206109801641000.0,-206109801861000.0,-206109801851000.0,-206109801648000.0,4.0,9886270429.36,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411829329000.0,263189.298907,-206411829254000.0,-206411829105000.0,-206411829705000.0,-206411829645000.0,-206411829119000.0,4.0,69268607059.2,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774893541000.0,130504.737054,-206774893564000.0,-206774893362000.0,-206774893675000.0,-206774893658000.0,-206774893392000.0,4.0,17031486393.6,0.249981948155,0.125226860254,0.00782634136657,0.250007275152,3.46688419418e-13,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280771663000.0,63914.177974,-207280771647000.0,-207280771606000.0,-207280771752000.0,-207280771739000.0,-207280771610000.0,4.0,4085022146.09,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390087824000.0,168528.90303,-208390087795000.0,-208390087665000.0,-208390088041000.0,-208390088015000.0,-208390087673000.0,4.0,28401991156.3,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692115578000.0,255997.830346,-208692115607000.0,-208692115242000.0,-208692115856000.0,-208692115826000.0,-208692115290000.0,4.0,65534889142.1,0.250018051845,0.250453720508,0.0156540322646,0.249992724848,3.46688419418e-13,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055179962000.0,268539.03967,-209055180020000.0,-209055179589000.0,-209055180220000.0,-209055180197000.0,-209055179647000.0,4.0,72113215827.0,0.249981948155,0.125226860254,0.00782588587727,0.249992724848,3.46688419418e-13,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561057679000.0,27491.3928388,-209561057675000.0,-209561057650000.0,-209561057716000.0,-209561057710000.0,-209561057653000.0,4.0,755776680.219,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670132493000.0,248118.059129,-210670132458000.0,-210670132275000.0,-210670132781000.0,-210670132757000.0,-210670132278000.0,4.0,61562571265.8,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972160256000.0,268279.418364,-210972160265000.0,-210972159968000.0,-210972160526000.0,-210972160512000.0,-210972159986000.0,4.0,71973846317.6,0.250018051845,0.250453720508,0.00782660199132,0.12498974865,3.46688419418e-13,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335224483000.0,226015.819568,-211335224434000.0,-211335224267000.0,-211335224796000.0,-211335224748000.0,-211335224286000.0,4.0,51083150694.8,0.249981948155,0.125226860254,0.00391273589804,0.12498974865,3.46688419418e-13,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841102331000.0,55658.9037948,-211841102353000.0,-211841102250000.0,-211841102367000.0,-211841102367000.0,-211841102263000.0,4.0,3097913571.64,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884585928000.0,205889.706918,-412884585945000.0,-412884585677000.0,-412884586143000.0,-412884586127000.0,-412884585703000.0,4.0,42390571414.8,0.124990974078,0.249546279492,0.00389897189959,0.125002976198,3.46688419418e-13,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247660556000.0,363798.273764,-413247660471000.0,-413247660216000.0,-413247661067000.0,-413247660985000.0,-413247660246000.0,4.0,132349183994.0,0.250018051845,0.250453720508,0.00782743027329,0.125002976198,3.46688419418e-13,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549684157000.0,502748.520892,-413549684058000.0,-413549683689000.0,-413549684823000.0,-413549684738000.0,-413549683715000.0,4.0,252756075259.0,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164871821000.0,208294.574422,-415164871886000.0,-415164871517000.0,-415164871992000.0,-415164871978000.0,-415164871571000.0,4.0,43386629733.7,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527946426000.0,179120.566756,-415527946453000.0,-415527946203000.0,-415527946594000.0,-415527946587000.0,-415527946227000.0,4.0,32084177434.9,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829970099000.0,341802.573161,-415829970059000.0,-415829969780000.0,-415829970499000.0,-415829970464000.0,-415829969791000.0,4.0,116828999020.0,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445182145000.0,114646.184763,-417445182149000.0,-417445182001000.0,-417445182280000.0,-417445182263000.0,-417445182021000.0,4.0,13143747680.6,0.124990974078,0.249546279492,0.00779798505727,0.250007275152,3.46688419418e-13,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808256468000.0,114315.812109,-417808256499000.0,-417808256307000.0,-417808256565000.0,-417808256560000.0,-417808256331000.0,4.0,13068104898.1,0.250018051845,0.250453720508,0.0156549433748,0.250007275152,3.46688419418e-13,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110280375000.0,249812.782673,-418110280343000.0,-418110280108000.0,-418110280705000.0,-418110280658000.0,-418110280136000.0,4.0,62406426387.0,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725468271000.0,309714.502595,-419725468339000.0,-419725467840000.0,-419725468566000.0,-419725468540000.0,-419725467907000.0,4.0,95923073117.7,0.124990974078,0.249546279492,0.00779753121829,0.249992724848,3.46688419418e-13,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088542754000.0,148549.700543,-420088542764000.0,-420088542576000.0,-420088542914000.0,-420088542901000.0,-420088542594000.0,4.0,22067013531.4,0.250018051845,0.250453720508,0.0156540322646,0.249992724848,3.46688419418e-13,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390566489000.0,341848.099194,-420390566411000.0,-420390566164000.0,-420390566971000.0,-420390566890000.0,-420390566199000.0,4.0,116860122923.0,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005513009000.0,84981.6939841,-422005513012000.0,-422005512903000.0,-422005513110000.0,-422005513096000.0,-422005512919000.0,4.0,7221888312.41,0.124990974078,0.249546279492,0.0038985593187,0.12498974865,3.46688419418e-13,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368587547000.0,100919.547576,-422368587546000.0,-422368587435000.0,-422368587659000.0,-422368587650000.0,-422368587444000.0,4.0,10184755082.9,0.250018051845,0.250453720508,0.00782660199132,0.12498974865,3.46688419418e-13,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670611209000.0,493317.143569,-422670611394000.0,-422670610480000.0,-422670611569000.0,-422670611545000.0,-422670610615000.0,4.0,243361804139.0,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624583040593000.0,233883.919124,-624583040596000.0,-624583040304000.0,-624583040875000.0,-624583040836000.0,-624583040345000.0,4.0,54701687624.7,0.124990974078,0.250453720508,0.00391314997922,0.125002976198,3.46688419418e-13,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946111468000.0,580092.698161,-624946111338000.0,-624946110969000.0,-624946112227000.0,-624946112135000.0,-624946110983000.0,4.0,336507538460.0,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863326727000.0,279731.124722,-626863326647000.0,-626863326483000.0,-626863327128000.0,-626863327061000.0,-626863326503000.0,4.0,78249502138.0,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226397178000.0,285091.428746,-627226397303000.0,-627226396753000.0,-627226397354000.0,-627226397350000.0,-627226396832000.0,4.0,81277122744.2,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143637157000.0,48174.3674417,-629143637162000.0,-629143637097000.0,-629143637208000.0,-629143637204000.0,-629143637104000.0,4.0,2320769678.41,0.124990974078,0.250453720508,0.00782634136657,0.250007275152,3.46688419418e-13,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506707626000.0,207305.25799,-629506707642000.0,-629506707374000.0,-629506707847000.0,-629506707830000.0,-629506707401000.0,4.0,42975469990.4,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423923063000.0,249655.342001,-631423923175000.0,-631423922690000.0,-631423923210000.0,-631423923208000.0,-631423922759000.0,4.0,62327789789.5,0.124990974078,0.250453720508,0.00782588587727,0.249992724848,3.46688419418e-13,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786993358000.0,254890.075081,-631786993306000.0,-631786993112000.0,-631786993707000.0,-631786993656000.0,-631786993132000.0,4.0,64968950374.7,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703967376000.0,391035.079392,-633703967459000.0,-633703966835000.0,-633703967750000.0,-633703967718000.0,-633703966917000.0,4.0,152908433315.0,0.124990974078,0.250453720508,0.00391273589804,0.12498974865,3.46688419418e-13,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634067038313000.0,232793.800107,-634067038325000.0,-634067038026000.0,-634067038575000.0,-634067038549000.0,-634067038060000.0,4.0,54192953368.5,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281492453000.0,394498.67696,-836281492572000.0,-836281491888000.0,-836281492780000.0,-836281492761000.0,-836281491979000.0,4.0,155629206124.0,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561776672000.0,220399.135658,-838561776650000.0,-838561776432000.0,-838561776957000.0,-838561776919000.0,-838561776457000.0,4.0,48575778998.7,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842089117000.0,396071.491071,-840842089072000.0,-840842088683000.0,-840842089640000.0,-840842089562000.0,-840842088734000.0,4.0,156872626039.0,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122373616000.0,76894.9379782,-843122373598000.0,-843122373543000.0,-843122373724000.0,-843122373706000.0,-843122373551000.0,4.0,5912831486.68,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402418460000.0,253738.195339,-845402418397000.0,-845402418234000.0,-845402418811000.0,-845402418760000.0,-845402418247000.0,4.0,64383071773.8,0.124990974078,0.125226860254,0.00195636794902,0.12498974865,3.46688419418e-13,5
