npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114140850000.0,9218527.95623,-242114136940000.0,-242114134932000.0,-242114154588000.0,-242114152024000.0,-242114135150000.0,4.0,84981257679800.0,0.125,5.88667788813e-14,100,0.125001065112,0.00390628328475,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593600545000.0,2364682.2163,-247593600606000.0,-247593597851000.0,-247593603118000.0,-247593602922000.0,-247593598084000.0,4.0,5591721984070.0,0.25,5.88667788813e-14,17,0.250002130224,0.0078125665695,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593831026000.0,4671953.99863,-247593831659000.0,-247593825025000.0,-247593835759000.0,-247593835410000.0,-247593825755000.0,4.0,21827154165400.0,0.25,5.88667788813e-14,43,0.250002130224,0.015625133139,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594046713000.0,10952678.2431,-247594045061000.0,-247594035409000.0,-247594061320000.0,-247594059268000.0,-247594036470000.0,4.0,119961160696000.0,0.25,5.88667788813e-14,69,0.250002130224,0.015625133139,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594272466000.0,7116217.69412,-247594274191000.0,-247594262483000.0,-247594278999000.0,-247594278480000.0,-247594264037000.0,4.0,50640554270100.0,0.125,5.88667788813e-14,95,0.250002130224,0.0078125665695,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073716500000.0,6688122.40403,-253073715152000.0,-253073709894000.0,-253073725801000.0,-253073724272000.0,-253073710614000.0,4.0,44730981291300.0,0.25,5.88667788813e-14,12,0.250002603607,0.00781258136272,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073948063000.0,5347144.61741,-253073948377000.0,-253073941902000.0,-253073953596000.0,-253073953250000.0,-253073942436000.0,4.0,28591955559500.0,0.25,5.88667788813e-14,38,0.250002603607,0.0156251627254,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074169728000.0,8016014.67149,-253074172263000.0,-253074158088000.0,-253074176298000.0,-253074175812000.0,-253074160095000.0,4.0,64256491213500.0,0.25,5.88667788813e-14,64,0.250002603607,0.0156251627254,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074378957000.0,11070769.9488,-253074380505000.0,-253074365823000.0,-253074388997000.0,-253074388727000.0,-253074367022000.0,4.0,122561947260000.0,0.125,5.88667788813e-14,90,0.250002603607,0.00781258136272,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553861268000.0,5296883.70402,-258553861800000.0,-258553855622000.0,-258553865851000.0,-258553865831000.0,-258553855961000.0,4.0,28056976973900.0,0.25,5.88667788813e-14,7,0.249997869776,0.0078124334305,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554087540000.0,9071432.36372,-258554084731000.0,-258554079983000.0,-258554100716000.0,-258554098383000.0,-258554080630000.0,4.0,82290885129600.0,0.25,5.88667788813e-14,33,0.249997869776,0.015624866861,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554310274000.0,8033685.79431,-258554314200000.0,-258554298226000.0,-258554314471000.0,-258554314452000.0,-258554300600000.0,4.0,64540107441700.0,0.25,5.88667788813e-14,59,0.249997869776,0.015624866861,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554512669000.0,12192924.6055,-258554509836000.0,-258554502141000.0,-258554528862000.0,-258554526808000.0,-258554502495000.0,4.0,148667410435000.0,0.125,5.88667788813e-14,85,0.249997869776,0.0078124334305,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033773004000.0,3026872.07614,-264033772755000.0,-264033770394000.0,-264033776113000.0,-264033775960000.0,-264033770398000.0,4.0,9161954565330.0,0.25,5.88667788813e-14,2,0.124996331281,0.00390613535253,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033996409000.0,7217877.11072,-264033995014000.0,-264033990250000.0,-264034005358000.0,-264034004429000.0,-264033990343000.0,4.0,52097749985400.0,0.25,5.88667788813e-14,28,0.124996331281,0.00781227070507,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034226235000.0,7054567.91447,-264034226121000.0,-264034217736000.0,-264034234964000.0,-264034233735000.0,-264034218896000.0,4.0,49766928459800.0,0.25,5.88667788813e-14,54,0.124996331281,0.00781227070507,0.25
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034440229000.0,11530155.9049,-264034443962000.0,-264034423963000.0,-264034449027000.0,-264034448839000.0,-264034426392000.0,4.0,132944495192000.0,0.125,5.88667788813e-14,80,0.124996331281,0.00390613535253,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995418396000.0,10948408.8087,-505995416060000.0,-505995408156000.0,-505995433310000.0,-505995431213000.0,-505995408851000.0,4.0,119867655443000.0,0.25,5.88667788813e-14,23,0.125001065112,0.00390628328475,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995644671000.0,7414395.99893,-505995645510000.0,-505995636479000.0,-505995651184000.0,-505995651112000.0,-505995637055000.0,4.0,54973268028900.0,0.25,5.88667788813e-14,49,0.125001065112,0.0078125665695,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995849035000.0,9554077.22372,-505995850272000.0,-505995836279000.0,-505995859317000.0,-505995858123000.0,-505995838216000.0,4.0,91280391596800.0,0.125,5.88667788813e-14,75,0.125001065112,0.00390628328475,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475533262000.0,4001988.96518,-511475533775000.0,-511475528660000.0,-511475536837000.0,-511475536768000.0,-511475529036000.0,4.0,16015915677400.0,0.25,5.88667788813e-14,18,0.250002130224,0.0078125665695,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475766651000.0,9071076.77073,-511475765897000.0,-511475756801000.0,-511475778010000.0,-511475776664000.0,-511475757695000.0,4.0,82284433780500.0,0.25,5.88667788813e-14,44,0.250002130224,0.015625133139,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475983607000.0,17294359.2114,-511475991159000.0,-511475957896000.0,-511475994214000.0,-511475994085000.0,-511475962555000.0,4.0,299094860531000.0,0.125,5.88667788813e-14,70,0.250002130224,0.0078125665695,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955660793000.0,4315951.67936,-516955659948000.0,-516955656758000.0,-516955666516000.0,-516955665778000.0,-516955656990000.0,4.0,18627438898500.0,0.25,5.88667788813e-14,13,0.250002603607,0.00781258136272,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955880262000.0,8968152.74937,-516955879592000.0,-516955871637000.0,-516955890226000.0,-516955889497000.0,-516955871964000.0,4.0,80427763735900.0,0.25,5.88667788813e-14,39,0.250002603607,0.0156251627254,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956100150000.0,11686643.5963,-516956103770000.0,-516956083163000.0,-516956109895000.0,-516956108981000.0,-516956086250000.0,4.0,136577638548000.0,0.125,5.88667788813e-14,65,0.250002603607,0.00781258136272,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435801584000.0,4714779.48672,-522435801304000.0,-522435796658000.0,-522435807070000.0,-522435806575000.0,-522435796985000.0,4.0,22229145608400.0,0.25,5.88667788813e-14,8,0.249997869776,0.0078124334305,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436018472000.0,4397596.82672,-522436017969000.0,-522436013798000.0,-522436024151000.0,-522436023420000.0,-522436014228000.0,4.0,19338857850400.0,0.25,5.88667788813e-14,34,0.249997869776,0.015624866861,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436245844000.0,3482308.80998,-522436247305000.0,-522436240692000.0,-522436248076000.0,-522436248042000.0,-522436241603000.0,4.0,12126474648100.0,0.125,5.88667788813e-14,60,0.249997869776,0.0078124334305,0.25
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915711823000.0,5753831.48213,-527915711887000.0,-527915704718000.0,-527915718798000.0,-527915717806000.0,-527915705749000.0,4.0,33106576724800.0,0.25,5.88667788813e-14,3,0.124996331281,0.00390613535253,0.125
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915938863000.0,9731148.45983,-527915937336000.0,-527915930033000.0,-527915950746000.0,-527915949558000.0,-527915930305000.0,4.0,94695250347300.0,0.25,5.88667788813e-14,29,0.124996331281,0.00781227070507,0.25
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916145804000.0,10786882.6236,-527916143496000.0,-527916135327000.0,-527916160898000.0,-527916158384000.0,-527916136456000.0,4.0,116356836735000.0,0.125,5.88667788813e-14,55,0.124996331281,0.00390613535253,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877351677000.0,6224384.24632,-769877350728000.0,-769877345881000.0,-769877359369000.0,-769877358566000.0,-769877346114000.0,4.0,38742959245900.0,0.25,5.88667788813e-14,24,0.125001065112,0.00390628328475,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877577508000.0,13911522.3383,-769877577692000.0,-769877563201000.0,-769877591449000.0,-769877590814000.0,-769877563945000.0,4.0,193530453770000.0,0.125,5.88667788813e-14,50,0.125001065112,0.00390628328475,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357470675000.0,8107133.95262,-775357470179000.0,-775357462997000.0,-775357479345000.0,-775357478809000.0,-775357463235000.0,4.0,65725620925700.0,0.25,5.88667788813e-14,19,0.250002130224,0.0078125665695,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357696876000.0,15728372.7784,-775357704247000.0,-775357673306000.0,-775357705704000.0,-775357705495000.0,-775357677937000.0,4.0,247381710256000.0,0.125,5.88667788813e-14,45,0.250002130224,0.0078125665695,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837592920000.0,9223904.97375,-780837593334000.0,-780837583708000.0,-780837601304000.0,-780837601168000.0,-780837584092000.0,4.0,85080422964700.0,0.25,5.88667788813e-14,14,0.250002603607,0.00781258136272,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837817908000.0,12446154.3155,-780837816015000.0,-780837807123000.0,-780837832478000.0,-780837831213000.0,-780837807252000.0,4.0,154906757246000.0,0.125,5.88667788813e-14,40,0.250002603607,0.00781258136272,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317740390000.0,11074586.1696,-786317744423000.0,-786317724556000.0,-786317748156000.0,-786317748120000.0,-786317727013000.0,4.0,122646458828000.0,0.25,5.88667788813e-14,9,0.249997869776,0.0078124334305,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317955457000.0,10203624.5584,-786317956505000.0,-786317944542000.0,-786317964276000.0,-786317964239000.0,-786317945208000.0,4.0,104113954129000.0,0.125,5.88667788813e-14,35,0.249997869776,0.0078124334305,0.25
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797649761000.0,9291522.85271,-791797652481000.0,-791797636464000.0,-791797657619000.0,-791797657100000.0,-791797638615000.0,4.0,86332396922400.0,0.25,5.88667788813e-14,4,0.124996331281,0.00390613535253,0.125
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797875528000.0,17968673.48,-791797877185000.0,-791797856205000.0,-791797891537000.0,-791797891321000.0,-791797857415000.0,4.0,322873226632000.0,0.125,5.88667788813e-14,30,0.124996331281,0.00390613535253,0.25
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033759294670000.0,12103113.583,-1033759299090000.0,-1033759277170000.0,-1033759303310000.0,-1033759303150000.0,-1033759279990000.0,4.0,146485358404000.0,0.125,5.88667788813e-14,25,0.125001065112,0.00195314164237,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039239392700000.0,5162349.56361,-1039239391590000.0,-1039239387710000.0,-1039239399920000.0,-1039239398740000.0,-1039239388220000.0,4.0,26649853016900.0,0.125,5.88667788813e-14,20,0.250002130224,0.00390628328475,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719523830000.0,11888557.211,-1044719526350000.0,-1044719508140000.0,-1044719534480000.0,-1044719534020000.0,-1044719510110000.0,4.0,141337792558000.0,0.125,5.88667788813e-14,15,0.250002603607,0.00390629068136,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199668530000.0,5467816.45919,-1050199670740000.0,-1050199660530000.0,-1050199672090000.0,-1050199672080000.0,-1050199661870000.0,4.0,29897016831400.0,0.125,5.88667788813e-14,10,0.249997869776,0.00390621671525,0.125
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679576320000.0,10867228.824,-1055679577270000.0,-1055679562130000.0,-1055679588620000.0,-1055679586920000.0,-1055679564400000.0,4.0,118096662313000.0,0.125,5.88667788813e-14,5,0.124996331281,0.00195306767627,0.125
