npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,644207339.639,13582792.0046,648307562.1669999,655678897.138,624535337.085,627981699.334,654692668.406,4.0,184492238641000.0,0.124998763223,3.97410705007e-14,102,0.125,0.00389964628962,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,605144521.899,31771443.8821,613199816.78,633678164.971,560500289.065,567392179.0569999,631619451.907,4.0,1009424646350000.0,0.24999911658799998,3.97410705007e-14,107,0.125,0.00779934218767,0.249579831933
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,585978190.572,25254429.867,578126270.335,622257751.5009999,565402470.118,566557399.73,616391669.748,4.0,637786227910000.0,0.250000883412,3.97410705007e-14,120,0.125,0.00391282895256,0.125210084034
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,564679915.325,45171559.8103,573971497.885,601633376.768,509143288.76,514761152.34800005,601590462.717,4.0,2040469815700000.0,0.125000353365,3.97410705007e-14,97,0.25,0.00779939179609,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,535620147.565,29912266.3303,534560235.566,568191567.733,505168551.394,506783542.275,565940629.652,4.0,894743677013000.0,0.250000883412,3.97410705007e-14,113,0.125,0.00779939730813,0.249579831933
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,504541013.064,14412899.7475,507951230.21599996,517969913.07699996,484291678.748,487512577.90300006,516795144.21300006,4.0,207731679132000.0,0.124998763223,3.97410705007e-14,101,0.125,0.0019563882059,0.125210084034
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,466911806.431,15866034.7872,464182229.766,487578696.27099997,451704069.92300004,452615932.09300005,485029088.102,4.0,251731059870000.0,0.24999911658799998,3.97410705007e-14,106,0.125,0.00391280129954,0.125210084034
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,452133790.97199994,35654217.3032,458415230.434,485006522.415,406698180.60300004,411879959.171,483593607.524,4.0,1271223211510000.0,0.250000883412,3.97410705007e-14,119,0.125,0.00782565790513,0.25042016806699996
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,446769406.65699995,32000087.8229,454902830.888,472309302.377,404962662.476,409989800.07,472162219.32199997,4.0,1024005620670000.0,0.125000353365,3.97410705007e-14,96,0.25,0.00391282618726,0.125210084034
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,413269844.45199996,42392645.0025,429956454.55,442313220.666,350853248.042,361683979.437,441494455.329,4.0,1797136350300000.0,0.250000883412,3.97410705007e-14,112,0.125,0.00779939730813,0.249579831933
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,366963079.59699994,36806487.3416,367039735.494,404538853.72099996,329233993.677,331186914.91400003,402631926.02199996,4.0,1354717510420000.0,0.125000353365,3.97410705007e-14,125,0.125,0.00195641309363,0.125210084034
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,312920855.64599997,39155631.2089,329308678.06700003,338449062.064,254617004.385,265463570.759,337435189.143,4.0,1533163455370000.0,0.250000883412,3.97410705007e-14,118,0.125,0.00779939730813,0.249579831933
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,290700459.52599996,20227784.1239,297702564.005,306298546.463,261098163.629,266256199.253,305341773.527,4.0,409163250562000.0,0.250000883412,3.97410705007e-14,111,0.125,0.00391282895256,0.125210084034
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,247739503.553,9580047.83857,248371285.193,258087982.086,236127461.73900002,237358407.30200002,257236105.507,4.0,91777316589200.0,0.125000353365,3.97410705007e-14,124,0.125,0.00391282618726,0.25042016806699996
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,176603774.283,47387677.9885,192773235.14,213773963.414,107094663.439,119855597.21200001,210714706.154,4.0,2245592025140000.0,0.250000883412,3.97410705007e-14,117,0.125,0.00779939730813,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,69837238.1964,39394283.7431,74060807.9858,106744712.657,24482624.1574,28243817.5781,105517661.11,4.0,1551909591630000.0,0.125000353365,3.97410705007e-14,123,0.125,0.00389969589804,0.249579831933
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,48967432.9314,30194342.168,52919165.5616,78212030.7467,11819369.8555,15688218.3488,76714221.8316,4.0,911698298955000.0,0.250000883412,3.97410705007e-14,116,0.125,0.00391282895256,0.125210084034
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-55493929.9657,22009915.3895,-60368506.9964,-27601778.3885,-73636927.4814,-73479630.1778,-30683821.9104,4.0,484436375452000.0,0.125000353365,3.97410705007e-14,122,0.125,0.00389969589804,0.249579831933
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-195872246.55400002,52474078.6521,-173965473.873,-161902584.692,-273655453.778,-259744473.84,-162669501.021,4.0,2753528930390000.0,0.125000353365,3.97410705007e-14,121,0.125,0.00195641309363,0.125210084034
